,Word,Value
0,wifiactgetscanresult,96
1,valuconnecttowifi,342
2,functionnamiswifivariantsen,210
3,uidlcuid,79
4,onwificlickvalu,324
5,oncreatvalu,299
6,dffidba,266
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,273
10,setcurrentconfigvalu,241
11,fragmentactonresum,162
12,activwifimanageract,92
13,contextwrappstartservic,143
14,wparsn,66
15,printlaserjet,122
16,configurvalu,248
17,funwifiact,32
18,valugetconnectsummaryid,115
19,ontrimmemoricom,181
20,contextimplstartservic,140
21,classnambaseact,131
22,wifiwifi,311
23,lnameandroid,78
24,haswidecolordisplairetriev,282
25,configssid,126
26,androidcontent,141
27,viewandroid,191
28,functionnamremovepassenterwindow,339
29,valuskip,249
30,testconnectedssid,244
31,testnotopen,347
32,functionnamforcescan,308
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,192
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,97
38,addnetworkget,351
39,enterprisconfig,71
40,valudetailedst,110
41,ondestroicom,180
42,authalgorithmopen,67
43,valuondestroi,205
44,wifiactconnect,359
45,valuprint,133
46,valumaindata,251
47,viewhierarchystbundl,190
48,valunetgear,111
49,appactiv,156
50,setsystemuivisstartservic,327
51,bssidnull,33
52,priohidden,57
53,valuwifien,212
54,appfragmentmanagerst,196
55,getsecuritytyptrue,326
56,userapprovuser,81
57,proxiset,73
58,onstartcom,155
59,networkselectionstatunetwork,59
60,hiddenfals,58
61,baseactfunctionnam,132
62,iswapiconnectfals,349
63,functionnamhandlewifistatechang,312
64,haseverconnectfals,117
65,valupresentvisiblenetwork,105
66,testrse,147
67,onsaveinstancestcom,187
68,truewifidata,253
69,functionnamonbindviewhold,317
70,providnull,52
71,valuoncreat,300
72,setonfocuschangelistenvalu,178
73,getwifibuttonstatutrue,297
74,connectconnect,360
75,wifiacthandleconnectednetworkvis,118
76,functionnamoncreat,298
77,androidsupport,159
78,wifistattrue,259
79,recentfailurassoci,86
80,configbssid,127
81,functionnamsetcurrentconfig,240
82,testautom,238
83,detailedstscan,371
84,displaipassword,223
85,uidluid,76
86,errorintent,43
87,onrecerror,42
88,getnetwork,352
89,abssavedstandroid,30
90,eglversion,284
91,entercallfromdialogbutton,334
92,branchmybranchefaab,272
93,hidesoftinputfromwindowtrue,338
94,hmifun,28
95,onsaveinstancestentri,185
96,testhotspot,239
97,valusecur,4
98,configstorisurfaceflingerconfig,280
99,valugetsecuritytyp,325
100,directvqinltmsmj,101
101,pfpxff,276
102,iswapivariantblockvalu,6
103,hardwarconfigstor,279
104,functionnamondestroi,203
105,valusave,90
106,nullbssid,53
107,functionnamfinallyconnect,363
108,valuhasfocu,179
109,acsiacorp,13
110,userandroid,138
111,wifimanageractonpaus,214
112,currentrse,243
113,wifidatatrue,254
114,getsecuritytypwifinametru,322
115,functionnamhandleifwifiavailablenetwork,167
116,valuenabl,357
117,nullprio,56
118,acsiadev,26
119,valustate,314
120,testacsia,21
121,appfragmentact,161
122,startservicandroid,95
123,connecttowifiispasswordvalid,343
124,configurnetwork,151
125,functionnamgetwapivariantinfo,218
126,wificonfigur,150
127,valuhandlepassokclick,331
128,handlepassokclickssid,332
129,handleallavailnetworkvalu,35
130,securtype,7
131,valuentri,146
132,actionandroid,45
133,allwifilistposit,320
134,valugetconnectsummari,128
135,valurse,12
136,valuacsia,10
137,hmiswr,93
138,pairwiseciphtkip,68
139,rejectcode,88
140,oncreatcom,182
141,protocolwpa,65
142,functionnamonresum,171
143,callfromvalu,341
144,hasfocufals,328
145,builddff,265
146,testprint,372
147,registintentfilt,209
148,functionnammconnectlisten,368
149,getwapivariantinfovalu,219
150,funwifimanageract,166
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,258
153,onpausgetwifibuttonstatu,296
154,obtainipaddr,234
155,acsiaguest,25
156,contentcontextwrapp,142
157,wifiactaddnetwork,350
158,androidviewhierarchyst,189
159,isinconnectvalu,9
160,wifiactfunctionnam,3
161,togglewifisttrue,295
162,hidesoftkeyboardvalu,336
163,onstopcom,154
164,initcontrolvalu,304
165,functionnamhandlewifimngstgbtnclick,286
166,testenter,333
167,onresumvalu,172
168,wifimanageractbundl,188
169,getconnectsummarissid,129
170,panasonhmiset,23
171,nointernetaccessexpectfals,84
172,mwifiscanreceivonrec,41
173,acsiamanag,16
174,wifimanageractstartact,289
175,androiduid,20
176,laserjetpro,123
177,supportapp,160
178,scanresult,176
179,onpaushandlewifibuttonstat,262
180,testnetgear,235
181,valuautom,113
182,functionnamssid,246
183,valuregist,208
184,handlewifistatechangvalu,313
185,ssidrse,31
186,sharethisapfals,89
187,ondestroivalu,204
188,valuconfig,38
189,wifiscan,175
190,getconnectsummaryidssid,116
191,functionnammwifiscanreceiv,40
192,functionnamiswapivariantblock,5
193,androidapp,94
194,maindatatrue,252
195,ssidconfigur,247
196,valuonresum,207
197,isclickedforconnectfals,367
198,qualifiuser,137
199,processqualifi,136
200,fqdnnull,55
201,androidnet,46
202,selectenabl,61
203,functionnamhandlenetworkstatechang,108
204,getwifistattrue,120
205,handleconnectednetworkvisvalu,256
206,activwifiact,91
207,valunull,149
208,xffxff,277
209,intentaction,44
210,bundlandroid,165
211,luidlname,77
212,wifiactnull,183
213,functionnamhandleconnectednetworkvis,255
214,valucurrent,242
215,iswifivariantsenvalu,211
216,viewabssavedst,29
217,confignetid,125
218,testhuwifi,237
219,functionnamhandlepassokclick,329
220,onresumcom,121
221,skipsave,250
222,forcescanvalu,309
223,finallyconnectnetworkssid,345
224,wpapsk,63
225,onstartstartservic,206
226,builddate,267
227,functionnaminitcontrol,303
228,wifiactiv,292
229,enterdialog,225
230,newnetwork,362
231,isurfaceflingerconfighaswidecolordisplai,281
232,enablsuccess,358
233,directdmatclwimsnl,103
234,valuaddnetwork,355
235,androidview,27
236,functionnamhidesoftkeyboard,335
237,erroronsuccess,370
238,haseverconnecttrue,130
239,removepassenterwindowcallfrom,340
240,availwifi,99
241,groupciphtkip,69
242,lastautofillidandroid,193
243,handlenetworkstatechangvalu,109
244,wifimanageracthandlewifibuttonstat,257
245,initviewvalu,302
246,functionnamconnectnewnetwork,229
247,valudirect,39
248,classnamwifimanageract,144
249,handleifwifiavailablenetworkconfig,168
250,initiegl,283
251,addviewmethod,227
252,swapbehavior,285
253,entricom,186
254,handlenetworkstatechangconfig,310
255,baiduhmi,15
256,functionnaminitview,301
257,startwifi,291
258,connectnew,361
259,lcuiduserapprov,80
260,viewview,197
261,positgetsecuritytyp,321
262,functionnamisinconnect,8
263,tkipccmp,19
264,handleconnectednetworkvisgetwifistat,119
265,netwifi,47
266,functionnamgetconfig,48
267,simnum,70
268,ssidvalu,365
269,onpauscom,153
270,wifiactaddview,221
271,reconstructbranch,275
272,registerintentfiltvalu,174
273,listavail,98
274,detailedstdisconnect,220
275,valuwifivari,305
276,keymgmtwpa,62
277,testprovid,51
278,onpausvalu,217
279,setsystemuiviscom,199
280,addviewdisplai,222
281,swrbaidu,14
282,functionnamgetconnectsummari,17
283,valuhuwifi,112
284,handlewifimngstgbtnclickvalu,287
285,functionnamgetsavednetworklist,36
286,getconfigsuccess,49
287,androidfragment,194
288,testisclickedforconnect,366
289,valusavednetwork,104
290,finallyconnectssid,364
291,assigndhcp,72
292,nullfqdn,54
293,hmisetactiv,24
294,branchquic,274
295,wifiadaptfunctionnam,316
296,activonresum,157
297,successnetid,231
298,detailedstobtain,233
299,valuhotspot,114
300,addnetworkmethod,354
301,startactstart,290
302,resultfals,307
303,statechang,107
304,valuhidesoftinputfromwindow,337
305,getsavednetworklistvalu,37
306,wifihotspot,100
