,Word,Value
0,wifiactgetscanresult,94
1,valuconnecttowifi,334
2,functionnamiswifivariantsen,191
3,uidlcuid,75
4,onwificlickvalu,313
5,oncreatvalu,274
6,dffidba,240
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,247
10,setcurrentconfigvalu,370
11,fragmentactonresum,184
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,62
15,printlaserjet,112
16,configurvalu,377
17,funwifiact,25
18,valugetconnectsummaryid,115
19,ontrimmemoricom,224
20,contextimplstartservic,156
21,classnambaseact,122
22,wifiwifi,286
23,compilversion,244
24,lnameandroid,74
25,haswidecolordisplairetriev,256
26,configssid,128
27,androidcontent,157
28,viewandroid,297
29,functionnamremovepassenterwindow,331
30,valuskip,378
31,testconnectedssid,373
32,functionnamforcescan,283
33,falsroamingfailureblacklisttimemilli,81
34,androidlastautofillid,298
35,unspecifinointernetaccessexpect,79
36,associreject,83
37,getscanresultlist,95
38,addnetworkget,343
39,enterprisconfig,67
40,valudetailedst,105
41,ondestroicom,223
42,authalgorithmopen,63
43,valuondestroi,176
44,wifiactconnect,351
45,valuprint,111
46,wifiactconnecttowifi,319
47,viewhierarchystbundl,296
48,valunetgear,106
49,appactiv,178
50,setsystemuivisstartservic,322
51,bssidnull,27
52,priohidden,53
53,valuwifien,193
54,appfragmentmanagerst,302
55,getsecuritytyptrue,315
56,userapprovuser,77
57,proxiset,69
58,onstartcom,177
59,networkselectionstatunetwork,55
60,viewview,316
61,baseactfunctionnam,123
62,iswapiconnectfals,341
63,getconfigsuccess,45
64,haseverconnectfals,117
65,valupresentvisiblenetwork,103
66,testrse,217
67,onsaveinstancestcom,293
68,truewifidata,227
69,functionnamonbindviewhold,306
70,providnull,48
71,valuoncreat,275
72,setonfocuschangelistenvalu,166
73,directyoatlpmsdu,107
74,getwifibuttonstatutrue,270
75,connectconnect,352
76,wifiacthandleconnectednetworkvis,119
77,functionnamoncreat,273
78,androidsupport,181
79,togglewifisttrue,268
80,recentfailurassoci,82
81,configbssid,129
82,functionnamsetcurrentconfig,369
83,testautom,367
84,detailedstscan,363
85,displaipassword,205
86,uidluid,72
87,errorintent,36
88,onrecerror,35
89,getnetwork,344
90,abssavedstandroid,89
91,eglversion,258
92,entercallfromdialogbutton,329
93,branchmybranchefaab,246
94,hidesoftinputfromwindowtrue,330
95,hmifun,24
96,testnotopen,339
97,wifidatatrue,228
98,valusecur,4
99,configstorisurfaceflingerconfig,254
100,valugetsecuritytyp,314
101,directvqinltmsmj,99
102,pfpxff,250
103,iswapivariantblockvalu,6
104,hardwarconfigstor,253
105,onsaveinstancestentri,291
106,valusave,86
107,nullbssid,49
108,functionnamfinallyconnect,355
109,valuhasfocu,167
110,acsiacorp,12
111,userandroid,154
112,maindatatrue,226
113,currentrse,372
114,testhotspot,368
115,getsecuritytypwifinametru,311
116,functionnamhandleifwifiavailablenetwork,146
117,valuenabl,349
118,nullprio,52
119,acsiadev,21
120,valustate,289
121,testacsia,118
122,screenstatu,220
123,appfragmentact,183
124,startservicandroid,134
125,connecttowifiispasswordvalid,335
126,configurnetwork,142
127,functionnamgetwapivariantinfo,197
128,wificonfigur,141
129,valuhandlepassokclick,326
130,handlepassokclickssid,327
131,handleallavailnetworkvalu,29
132,securtype,7
133,valuentri,125
134,statutrue,221
135,actionandroid,38
136,allwifilistposit,309
137,valugetconnectsummari,130
138,valurse,13
139,valuacsia,10
140,hmiswr,90
141,pairwiseciphtkip,64
142,rejectcode,84
143,oncreatcom,271
144,protocolwpa,61
145,valuonpaus,168
146,callfromvalu,333
147,hasfocufals,323
148,builddff,239
149,registintentfilt,190
150,functionnammconnectlisten,360
151,getwapivariantinfovalu,198
152,fragmentmanagerstfdba,303
153,funwifimanageract,145
154,functionnamhandleallavailnetwork,28
155,handlewifibuttonstatwifistat,232
156,onpausgetwifibuttonstatu,269
157,obtainipaddr,216
158,acsiaguest,22
159,functionnamondestroi,174
160,contentcontextwrapp,158
161,wifiactaddnetwork,342
162,valuscreen,219
163,androidviewhierarchyst,295
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,248
167,hidesoftkeyboardvalu,171
168,notopeniswapiconnect,340
169,initcontrolvalu,279
170,functionnamhandlewifimngstgbtnclick,260
171,testenter,328
172,onresumvalu,161
173,wifimanageractbundl,294
174,getconnectsummarissid,131
175,panasonhmiset,42
176,nointernetaccessexpectfals,80
177,mwifiscanreceivonrec,34
178,acsiamanag,20
179,wifimanageractstartact,263
180,androiduid,19
181,laserjetpro,113
182,supportapp,182
183,scanresult,202
184,wifiactbabf,149
185,onpaushandlewifibuttonstat,236
186,testnetgear,364
187,valuautom,109
188,functionnamssid,375
189,valuregist,189
190,handlewifistatechangvalu,288
191,ssidrse,26
192,sharethisapfals,85
193,ondestroivalu,175
194,valuconfig,32
195,wifiscan,201
196,getconnectsummaryidssid,116
197,functionnammwifiscanreceiv,33
198,functionnamiswapivariantblock,5
199,androidapp,133
200,wifimanageractonpaus,195
201,ssidconfigur,376
202,valuonresum,188
203,isclickedforconnectfals,359
204,qualifiuser,153
205,processqualifi,152
206,fqdnnull,51
207,androidnet,39
208,selectenabl,57
209,onstopcom,173
210,functionnamhandlenetworkstatechang,93
211,getwifistattrue,121
212,handleconnectednetworkvisvalu,230
213,activwifiact,124
214,valunull,140
215,efcfnull,272
216,xffxff,251
217,intentaction,37
218,bundlandroid,200
219,luidlname,73
220,functionnamhandleconnectednetworkvis,229
221,valucurrent,371
222,iswifivariantsenvalu,192
223,viewabssavedst,88
224,confignetid,127
225,testhuwifi,366
226,functionnamhandlepassokclick,324
227,onresumcom,144
228,skipsave,379
229,forcescanvalu,284
230,finallyconnectnetworkssid,337
231,wpapsk,59
232,onstartstartservic,187
233,builddate,241
234,functionnaminitcontrol,278
235,wifiactiv,266
236,enterdialog,207
237,newnetwork,354
238,isurfaceflingerconfighaswidecolordisplai,255
239,enablsuccess,350
240,directdmatclwimsnl,100
241,valuaddnetwork,347
242,androidview,87
243,functionnamhidesoftkeyboard,170
244,erroronsuccess,362
245,haseverconnecttrue,132
246,removepassenterwindowcallfrom,332
247,availwifi,97
248,groupciphtkip,65
249,lastautofillidandroid,299
250,handlenetworkstatechangvalu,104
251,wifimanageracthandlewifibuttonstat,231
252,initviewvalu,277
253,functionnamconnectnewnetwork,211
254,valudirect,23
255,classnamwifimanageract,135
256,handleifwifiavailablenetworkconfig,147
257,initiegl,257
258,addviewmethod,209
259,swapbehavior,259
260,entricom,292
261,handlenetworkstatechangconfig,285
262,baiduhmi,15
263,functionnaminitview,276
264,startwifi,265
265,connectnew,353
266,lcuiduserapprov,76
267,hiddenfals,54
268,positgetsecuritytyp,310
269,functionnamisinconnect,8
270,tkipccmp,18
271,handleconnectednetworkvisgetwifistat,120
272,netwifi,40
273,functionnamgetconfig,44
274,simnum,66
275,ssidvalu,357
276,onpauscom,169
277,wifiactaddview,203
278,reconstructbranch,249
279,registerintentfiltvalu,163
280,listavail,96
281,detailedstdisconnect,199
282,valuwifivari,280
283,keymgmtwpa,58
284,testprovid,47
285,onpausvalu,138
286,setsystemuiviscom,318
287,addviewdisplai,204
288,swrbaidu,14
289,functionnamgetconnectsummari,16
290,valuhuwifi,108
291,handlewifimngstgbtnclickvalu,261
292,functionnamgetsavednetworklist,30
293,functionnamhandlewifistatechang,287
294,androidfragment,300
295,testisclickedforconnect,358
296,valusavednetwork,102
297,finallyconnectssid,356
298,assigndhcp,68
299,nullfqdn,50
300,hmisetactiv,43
301,wifiadaptfunctionnam,305
302,activonresum,179
303,successnetid,213
304,detailedstobtain,215
305,valuhotspot,110
306,addnetworkmethod,346
307,startactstart,264
308,resultfals,282
309,statechang,92
310,valuhidesoftinputfromwindow,172
311,hidesoftinputfromwindowfals,222
312,getsavednetworklistvalu,31
313,wifihotspot,98
314,automtest,101
315,companason,41
316,functionnamhandleswitch,234
317,networkaddnetwork,345
318,localbranch,245
319,testdirect,218
320,wifiactfinallyconnect,336
321,classnamwifiadapt,304
322,handlepassokclickvalu,325
323,wifistate,91
324,networkchang,143
325,valumaindata,225
326,callmethod,150
327,detailedstauthent,214
328,remotbranch,196
329,fragmentandroid,301
330,functionnamregisterintentfilt,162
331,wifiactefcf,164
332,functionnamonwificlick,312
333,cuidcname,70
334,handlewifibuttonstattrue,237
335,valuresult,281
336,configvalu,139
337,handleswitchvalu,235
338,viewsetsystemuivis,317
339,functionnamonresum,160
340,mconnectlistenerror,361
341,functionnamonpaus,137
342,shadercompil,243
343,addnetworksuccess,348
344,passwordenter,206
345,activbaseact,185
346,androidhardwar,252
347,userunspecifi,78
348,promfp,114
349,successvalu,46
350,getconnectsummarivalu,17
351,wifimanageractfunctionnam,136
352,networkselect,56
353,detailedstconnect,148
354,onresumandroid,180
355,qualcommbuild,238
356,connectnewnetworkvalu,212
357,100001,1
358,dialogaddview,208
359,wifistattrue,233
360,openglshader,242
361,appcontextimpl,155
362,connecttowificom,320
363,connectedssidrse,374
364,valuallwifilist,308
365,methodprocess,151
366,onbindviewholdvalu,307
367,hasfocutrue,210
368,networkssidrse,338
369,classnamwifiact,2
370,wifientrue,194
371,wifiactonwificlick,321
372,functionnamsetonfocuschangelisten,165
373,baseactonresum,186
374,valuenter,262
375,buttononsaveinstancest,290
376,testsecur,365
377,valutogglewifist,267
378,rsetest,11
