,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,1
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,fragmentmanagerstffe,1
52,viewview,2
53,viewsetsystemuivis,2
54,setsystemuiviscom,2
55,wifiactconnecttowifi,2
56,connecttowificom,2
57,wifiactonwificlick,2
58,classnambaseact,7
59,baseactfunctionnam,7
60,functionnamondestroi,2
61,ondestroivalu,2
62,valuondestroi,2
63,classnamwifiact,563
64,wifiactfunctionnam,563
65,onstartstartservic,2
66,functionnamonresum,3
67,onresumvalu,3
68,valuonresum,2
69,functionnamregisterintentfilt,3
70,registerintentfiltvalu,3
71,valuregist,2
72,registintentfilt,2
73,classnamwifimanageract,6
74,wifimanageractfunctionnam,6
75,functionnamiswifivariantsen,2
76,iswifivariantsenvalu,2
77,valuentri,6
78,valumaindata,1
79,maindatatrue,1
80,truewifidata,1
81,wifidatatrue,1
82,functionnamhandleconnectednetworkvis,1
83,handleconnectednetworkvisvalu,1
84,valuwifien,2
85,wifientrue,2
86,swrbaidu,33
87,baiduhmi,33
88,hmifun,23
89,funwifimanageract,4
90,wifimanageracthandlewifibuttonstat,1
91,handlewifibuttonstatwifistat,1
92,wifistattrue,1
93,functionnamhandleswitch,1
94,handleswitchvalu,1
95,wifimanageractonpaus,2
96,onpaushandlewifibuttonstat,1
97,handlewifibuttonstattrue,1
98,qualcommbuild,1
99,builddff,1
100,dffidba,1
101,builddate,1
102,openglshader,1
103,shadercompil,1
104,compilversion,1
105,localbranch,1
106,branchmybranchefaab,1
107,mybranchefaabcbcd,1
108,remotbranch,2
109,branchquic,1
110,reconstructbranch,1
111,pfpxff,1
112,xffxff,1
113,androidhardwar,1
114,hardwarconfigstor,1
115,configstorisurfaceflingerconfig,1
116,isurfaceflingerconfighaswidecolordisplai,1
117,haswidecolordisplairetriev,1
118,initiegl,1
119,eglversion,1
120,swapbehavior,1
121,functionnamhandlewifimngstgbtnclick,1
122,handlewifimngstgbtnclickvalu,1
123,valuenter,1
124,hmiswr,10
125,wifimanageractstartact,1
126,startactstart,1
127,startwifi,1
128,wifiactiv,1
129,functionnamonpaus,2
130,onpausvalu,2
131,valuonpaus,1
132,valutogglewifist,1
133,togglewifisttrue,1
134,onpausgetwifibuttonstatu,1
135,getwifibuttonstatutrue,1
136,wifiactfdf,3
137,fdfnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,19
146,wifiacthandleconnectednetworkvis,6
147,handleconnectednetworkvisgetwifistat,6
148,getwifistattrue,6
149,wifiactgetscanresult,8
150,getscanresultlist,8
151,listavail,8
152,availwifi,8
153,wifihotspot,8
154,functionnamiswapivariantblock,231
155,iswapivariantblockvalu,231
156,valusecur,239
157,securtype,231
158,functionnamisinconnect,231
159,isinconnectvalu,231
160,valuacsia,144
161,acsiacorp,72
162,acsiamanag,24
163,acsiaguest,24
164,acsiadev,24
165,valurse,35
166,rsetest,50
167,valunetgear,8
168,valuhuwifi,4
169,valudirect,19
170,directvqinltmsmj,8
171,valuautom,8
172,automtest,8
173,directdmatclwimsnl,8
174,valuprint,8
175,printlaserjet,8
176,laserjetpro,8
177,promfp,8
178,valuhotspot,8
179,functionnamhandleallavailnetwork,16
180,handleallavailnetworkvalu,16
181,valusavednetwork,8
182,valupresentvisiblenetwork,8
183,functionnamhandleifwifiavailablenetwork,5
184,handleifwifiavailablenetworkconfig,5
185,configvalu,6
186,valunull,6
187,functionnamgetwapivariantinfo,2
188,getwapivariantinfovalu,2
189,valuwifivari,1
190,valuresult,1
191,resultfals,1
192,directyoatlpmsdu,3
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,14
196,mwifiscanreceivonrec,14
197,onrecerror,14
198,errorintent,14
199,intentaction,15
200,actionandroid,14
201,androidnet,14
202,netwifi,14
203,wifistate,9
204,statechang,9
205,functionnamhandlenetworkstatechang,9
206,handlenetworkstatechangvalu,8
207,valudetailedst,8
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,wifiscan,2
215,scanresult,2
216,fragmentmanagerstcbca,1
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,1
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,14
251,testenter,1
252,entercallfromdialogbutton,1
253,functionnamhidesoftkeyboard,1
254,hidesoftkeyboardvalu,1
255,valuhidesoftinputfromwindow,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,functionnammconnectlisten,1
290,mconnectlistenerror,1
291,erroronsuccess,1
292,wificonfigur,3
293,configurnetwork,3
294,networkchang,3
295,functionnamgetsavednetworklist,9
296,getsavednetworklistvalu,9
297,valuconfig,9
298,confignetid,3
299,configssid,3
300,configbssid,3
301,bssidnull,13
302,functionnamgetconfig,10
303,getconfigsuccess,10
304,successvalu,10
305,functionnamgetconnectsummari,20
306,getconnectsummarivalu,20
307,valugetconnectsummaryid,10
308,getconnectsummaryidssid,10
309,testprovid,10
310,providnull,10
311,nullbssid,10
312,nullfqdn,10
313,fqdnnull,10
314,nullprio,10
315,priohidden,10
316,hiddenfals,10
317,networkselectionstatunetwork,10
318,networkselect,10
319,selectenabl,10
320,haseverconnectfals,10
321,keymgmtwpa,10
322,wpapsk,10
323,pskprotocol,10
324,protocolwpa,10
325,wparsn,10
326,authalgorithmopen,10
327,pairwiseciphtkip,10
328,tkipccmp,20
329,groupciphtkip,10
330,simnum,10
331,enterprisconfig,10
332,assigndhcp,10
333,proxiset,10
334,cuidcname,10
335,cnameandroid,10
336,androiduid,20
337,uidluid,10
338,luidlname,10
339,lnameandroid,10
340,uidlcuid,10
341,lcuiduserapprov,10
342,userapprovuser,10
343,userunspecifi,10
344,unspecifinointernetaccessexpect,10
345,nointernetaccessexpectfals,10
346,falsroamingfailureblacklisttimemilli,10
347,recentfailurassoci,10
348,associreject,10
349,rejectcode,10
350,sharethisapfals,10
351,valusave,10
352,detailedstscan,1
353,detailedstconnect,2
354,detailedstauthent,2
355,detailedstobtain,1
356,obtainipaddr,1
