,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,337
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,308
5,oncreatvalu,269
6,dffidba,235
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,242
10,setcurrentconfigvalu,373
11,fragmentactonresum,181
12,activwifimanageract,120
13,contextwrappstartservic,157
14,wparsn,63
15,printlaserjet,141
16,configurvalu,380
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,219
20,contextimplstartservic,154
21,classnambaseact,116
22,wifiwifi,281
23,compilversion,239
24,lnameandroid,75
25,haswidecolordisplairetriev,251
26,configssid,123
27,androidcontent,155
28,viewandroid,292
29,functionnamremovepassenterwindow,334
30,valuskip,381
31,testconnectedssid,376
32,testnotopen,342
33,functionnamforcescan,278
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,293
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,346
40,enterprisconfig,68
41,valudetailedst,106
42,ondestroicom,218
43,authalgorithmopen,64
44,valuondestroi,173
45,wifiactconnect,354
46,valuprint,163
47,wifiactconnecttowifi,319
48,viewhierarchystbundl,291
49,valunetgear,110
50,appactiv,175
51,setsystemuivisstartservic,322
52,bssidnull,27
53,priohidden,54
54,valuwifien,190
55,appfragmentmanagerst,297
56,getsecuritytyptrue,310
57,userapprovuser,78
58,proxiset,70
59,onstartcom,174
60,networkselectionstatunetwork,56
61,viewview,316
62,baseactfunctionnam,117
63,iswapiconnectfals,344
64,functionnamhandlewifistatechang,282
65,haseverconnectfals,109
66,valupresentvisiblenetwork,104
67,testrse,164
68,onsaveinstancestcom,288
69,truewifidata,222
70,functionnamonbindviewhold,301
71,providnull,49
72,valuoncreat,270
73,setonfocuschangelistenvalu,324
74,directyoatlpmsdu,121
75,getwifibuttonstatutrue,265
76,connectconnect,355
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,268
79,androidsupport,178
80,togglewifisttrue,263
81,recentfailurassoci,83
82,configbssid,124
83,functionnamsetcurrentconfig,372
84,testautom,369
85,detailedstscan,366
86,displaipassword,202
87,uidluid,73
88,errorintent,37
89,onrecerror,36
90,getnetwork,347
91,abssavedstandroid,90
92,eglversion,253
93,entercallfromdialogbutton,332
94,branchmybranchefaab,241
95,hidesoftinputfromwindowtrue,333
96,hmifun,23
97,onsaveinstancestentri,286
98,wifidatatrue,223
99,valusecur,4
100,configstorisurfaceflingerconfig,249
101,valugetsecuritytyp,309
102,directvqinltmsmj,100
103,pfpxff,245
104,iswapivariantblockvalu,6
105,hardwarconfigstor,248
106,functionnamondestroi,171
107,valusave,87
108,nullbssid,50
109,functionnamfinallyconnect,358
110,valuhasfocu,325
111,acsiacorp,12
112,handlewifistatechangvalu,283
113,maindatatrue,221
114,currentrse,375
115,testhotspot,370
116,activfullscreen,315
117,functionnamhandleifwifiavailablenetwork,144
118,valuenabl,352
119,nullprio,53
120,acsiadev,21
121,valustate,284
122,testacsia,41
123,screenstatu,215
124,appfragmentact,180
125,startservicandroid,126
126,connecttowifiispasswordvalid,338
127,configurnetwork,137
128,functionnamgetwapivariantinfo,194
129,wificonfigur,136
130,valuhandlepassokclick,329
131,handlepassokclickssid,330
132,obtainipaddr,212
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,119
136,statutrue,216
137,actionandroid,38
138,allwifilistposit,304
139,valugetconnectsummari,129
140,valurse,13
141,valuacsia,10
142,hmiswr,91
143,pairwiseciphtkip,65
144,rejectcode,85
145,oncreatcom,266
146,protocolwpa,62
147,valuonpaus,165
148,callfromvalu,336
149,builddff,234
150,testprint,371
151,registintentfilt,187
152,functionnammconnectlisten,363
153,getwapivariantinfovalu,195
154,funwifimanageract,140
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,227
157,onpausgetwifibuttonstatu,264
158,creatintent,312
159,acsiaguest,22
160,contentcontextwrapp,156
161,wifiactaddnetwork,345
162,valuscreen,214
163,androidviewhierarchyst,290
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,243
167,hidesoftkeyboardvalu,168
168,onstopcom,170
169,initcontrolvalu,274
170,functionnamhandlewifimngstgbtnclick,255
171,testenter,331
172,onresumvalu,159
173,wifimanageractbundl,289
174,getconnectsummarissid,130
175,panasonhmiset,43
176,nointernetaccessexpectfals,81
177,mwifiscanreceivonrec,35
178,acsiamanag,20
179,wifimanageractstartact,258
180,androiduid,19
181,laserjetpro,142
182,supportapp,179
183,scanresult,199
184,onpaushandlewifibuttonstat,231
185,testnetgear,367
186,valuautom,111
187,functionnamssid,378
188,valuregist,186
189,userandroid,152
190,ssidrse,26
191,sharethisapfals,86
192,ondestroivalu,172
193,valuconfig,32
194,wifiscan,198
195,getconnectsummaryidssid,108
196,functionnammwifiscanreceiv,34
197,functionnamiswapivariantblock,5
198,androidapp,125
199,wifimanageractonpaus,192
200,ssidconfigur,379
201,valuonresum,185
202,isclickedforconnectfals,362
203,qualifiuser,151
204,processqualifi,150
205,fqdnnull,52
206,androidnet,39
207,selectenabl,58
208,functionnamhandlenetworkstatechang,94
209,wifiacteef,147
210,getwifistattrue,115
211,handleconnectednetworkvisvalu,225
212,activwifiact,118
213,valunull,135
214,xffxff,246
215,intentaction,33
216,bundlandroid,197
217,getsecuritytypwifinametru,306
218,luidlname,74
219,wifiactnull,267
220,functionnamhandleconnectednetworkvis,224
221,valucurrent,374
222,iswifivariantsenvalu,189
223,viewabssavedst,89
224,buttononsaveinstancest,285
225,confignetid,122
226,functionnamhandlepassokclick,327
227,onresumcom,139
228,skipsave,382
229,forcescanvalu,279
230,finallyconnectnetworkssid,340
231,wpapsk,60
232,onstartstartservic,184
233,builddate,236
234,functionnaminitcontrol,273
235,wifiactiv,261
236,enterdialog,204
237,newnetwork,357
238,isurfaceflingerconfighaswidecolordisplai,250
239,enablsuccess,353
240,directdmatclwimsnl,101
241,valuaddnetwork,350
242,androidview,88
