,Word,Count
0,onpauscom,4
1,companason,36
2,panasonhmiset,36
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,2
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,fragmentmanagerstbfbe,1
52,uidcom,2
53,hmisetexpir,2
54,expirline,3
55,viewview,2
56,viewsetsystemuivis,2
57,setsystemuiviscom,2
58,wifiactconnecttowifi,2
59,connecttowificom,2
60,wifiactonwificlick,2
61,uidconnectivitythr,1
62,connectivitythrexpir,1
63,classnamwifiact,1075
64,wifiactfunctionnam,1075
65,functionnamhandleallavailnetwork,31
66,handleallavailnetworkvalu,31
67,valupresentvisiblenetwork,16
68,functionnamsetcurrentconfig,7
69,setcurrentconfigvalu,7
70,valucurrent,7
71,currentrse,7
72,rsetest,280
73,testconnectedssid,7
74,connectedssidrse,7
75,functionnamssid,7
76,ssidconfigur,7
77,configurvalu,7
78,valuskip,7
79,skipsave,7
80,functionnamgetconfig,21
81,getconfigsuccess,20
82,successvalu,20
83,valurse,217
84,functionnamgetconnectsummari,41
85,getconnectsummarivalu,41
86,valugetconnectsummari,9
87,getconnectsummarissid,9
88,ssidrse,30
89,testprovid,20
90,providnull,20
91,nullbssid,20
92,bssidnull,29
93,nullfqdn,20
94,fqdnnull,20
95,nullprio,20
96,priohidden,20
97,hiddenfals,20
98,networkselectionstatunetwork,20
99,networkselect,20
100,selectenabl,20
101,haseverconnecttrue,9
102,keymgmtwpa,20
103,wpapsk,20
104,pskprotocol,20
105,protocolwpa,20
106,wparsn,20
107,authalgorithmopen,20
108,pairwiseciphtkip,20
109,tkipccmp,40
110,groupciphtkip,20
111,simnum,20
112,enterprisconfig,20
113,assigndhcp,20
114,proxiset,20
115,cuidcname,20
116,cnameandroid,20
117,androiduid,40
118,uidluid,20
119,luidlname,20
120,lnameandroid,20
121,uidlcuid,20
122,lcuiduserapprov,20
123,userapprovuser,20
124,userunspecifi,20
125,unspecifinointernetaccessexpect,20
126,nointernetaccessexpectfals,20
127,falsroamingfailureblacklisttimemilli,20
128,recentfailurassoci,20
129,associreject,20
130,rejectcode,20
131,sharethisapfals,20
132,valusave,20
133,functionnammwifiscanreceiv,26
134,mwifiscanreceivonrec,26
135,onrecerror,26
136,errorintent,26
137,intentaction,27
138,actionandroid,26
139,androidnet,26
140,netwifi,26
141,wifiscan,5
142,scanresult,5
143,functionnamgetsavednetworklist,27
144,getsavednetworklistvalu,27
145,valuconfig,27
146,confignetid,9
147,configssid,9
148,configbssid,9
149,swrbaidu,53
150,baiduhmi,53
151,hmiswr,17
152,hmifun,36
153,funwifiact,32
154,wifiactgetscanresult,15
155,getscanresultlist,15
156,listavail,15
157,availwifi,15
158,wifihotspot,15
159,functionnamiswapivariantblock,433
160,iswapivariantblockvalu,433
161,valusecur,442
162,securtype,433
163,functionnamisinconnect,433
164,isinconnectvalu,433
165,testacsia,104
166,acsiaguest,44
167,acsiacorp,132
168,acsiamanag,43
169,acsiadev,45
170,testrse,18
171,testnetgear,6
172,testsecur,6
173,testhuwifi,6
174,testdirect,14
175,directvqinltmsmj,15
176,testautom,6
177,automtest,15
178,directdmatclwimsnl,15
179,testhotspot,6
180,testprint,3
181,printlaserjet,12
182,laserjetpro,12
183,promfp,12
184,valusavednetwork,15
185,onclickccr,1
186,ccrtest,1
187,functionnamdisconnectconnectedwifi,1
188,disconnectconnectedwifivalu,1
189,wifiactforgetnetwork,1
190,forgetnetworkwifinetid,1
191,functionnamforgetnetwork,1
192,forgetnetworkvalu,1
193,wifiactforget,1
194,forgetforget,1
195,forgetwifi,1
196,wifinetwork,1
197,wificonfigur,6
198,configurnetwork,6
199,networkchang,6
200,wifiacthandleconnectednetworkvis,10
201,handleconnectednetworkvisgetwifistat,10
202,getwifistattrue,10
203,functionnammforgetlisten,2
204,mforgetlistenerror,1
205,erroronsuccess,2
206,mforgetlistenvalu,1
207,valuclear,1
208,clearwificonfig,1
209,functionnamforcescan,2
210,forcescanvalu,2
211,valuentri,8
212,getconfigfailur,1
213,failurvalu,1
214,valunull,10
215,valugetconnectsummarynul,1
216,wifistate,15
217,statechang,15
218,functionnamhandlenetworkstatechang,18
219,handlenetworkstatechangvalu,14
220,valudetailedst,14
221,detailedstdisconnect,5
222,handlenetworkstatechangconfig,4
223,configvalu,9
224,valuacsia,160
225,valunetgear,9
226,valuhuwifi,9
227,valudirect,23
228,valuautom,9
229,valuhotspot,9
230,valuprint,9
231,functionnamhandleifwifiavailablenetwork,5
232,handleifwifiavailablenetworkconfig,5
233,classnambaseact,8
234,baseactfunctionnam,8
235,functionnamonpaus,5
236,onpausvalu,5
237,valuonpaus,2
238,valuscreen,1
239,screenstatu,1
240,statutrue,1
241,functionnamhidesoftkeyboard,2
242,hidesoftkeyboardvalu,2
243,valuhidesoftinputfromwindow,2
244,hidesoftinputfromwindowfals,1
245,functionnamondestroi,2
246,ondestroivalu,2
247,valuondestroi,2
248,onstartstartservic,2
249,functionnamonresum,3
250,onresumvalu,3
251,valuonresum,2
252,functionnamregisterintentfilt,3
253,registerintentfiltvalu,3
254,valuregist,2
255,registintentfilt,2
256,classnamwifimanageract,6
257,wifimanageractfunctionnam,6
258,functionnamiswifivariantsen,2
259,iswifivariantsenvalu,2
260,valumaindata,1
261,maindatatrue,1
262,truewifidata,1
263,wifidatatrue,1
264,functionnamhandleconnectednetworkvis,1
265,handleconnectednetworkvisvalu,1
266,valuwifien,2
267,wifientrue,2
268,funwifimanageract,4
269,wifimanageracthandlewifibuttonstat,1
270,handlewifibuttonstatwifistat,1
271,wifistattrue,1
272,functionnamhandleswitch,1
273,handleswitchvalu,1
274,wifimanageractonpaus,2
275,onpaushandlewifibuttonstat,1
276,handlewifibuttonstattrue,1
277,qualcommbuild,1
278,builddff,1
279,dffidba,1
280,builddate,1
281,openglshader,1
282,shadercompil,1
283,compilversion,1
284,localbranch,1
285,branchmybranchefaab,1
286,mybranchefaabcbcd,1
287,remotbranch,2
288,branchquic,1
289,reconstructbranch,1
290,pfpxff,1
291,xffxff,1
292,androidhardwar,1
293,hardwarconfigstor,1
294,configstorisurfaceflingerconfig,1
295,isurfaceflingerconfighaswidecolordisplai,1
296,haswidecolordisplairetriev,1
297,initiegl,1
298,eglversion,1
299,swapbehavior,1
300,functionnamhandlewifimngstgbtnclick,1
301,handlewifimngstgbtnclickvalu,1
302,valuenter,1
303,wifimanageractstartact,1
304,startactstart,1
305,startwifi,1
306,wifiactiv,1
307,valutogglewifist,1
308,togglewifisttrue,1
309,onpausgetwifibuttonstatu,1
310,getwifibuttonstatutrue,1
311,functionnamoncreat,1
312,oncreatvalu,1
313,valuoncreat,1
314,functionnaminitview,1
315,initviewvalu,1
316,functionnaminitcontrol,1
317,initcontrolvalu,1
318,functionnamgetwapivariantinfo,2
319,getwapivariantinfovalu,2
320,valuwifivari,1
321,valuresult,1
322,resultfals,1
323,wifiwifi,1
324,functionnamhandlewifistatechang,1
325,handlewifistatechangvalu,1
326,valustate,1
327,fragmentmanagerstffe,1
328,directyoatlpmsdu,7
329,classnamwifiadapt,1
330,wifiadaptfunctionnam,1
331,functionnamonbindviewhold,1
332,onbindviewholdvalu,1
333,valuallwifilist,1
334,allwifilistposit,1
335,positgetsecuritytyp,1
336,getsecuritytypwifinametru,1
337,functionnamonwificlick,1
338,onwificlickvalu,1
339,valugetsecuritytyp,1
340,getsecuritytyptrue,1
341,setsystemuiviscreat,1
342,creatintent,1
343,actionaction,1
344,actionactiv,1
345,activfullscreen,1
346,setsystemuivisstartservic,1
347,wifiactaddview,2
348,addviewdisplai,2
349,displaipassword,2
350,passwordenter,2
351,enterdialog,2
352,dialogaddview,2
353,addviewmethod,2
354,functionnamsetonfocuschangelisten,1
355,setonfocuschangelistenvalu,1
356,valuhasfocu,1
357,hasfocutrue,1
358,functionnamhandlepassokclick,1
359,handlepassokclickvalu,1
360,valuhandlepassokclick,1
361,handlepassokclickssid,1
362,testenter,1
363,entercallfromdialogbutton,1
364,hidesoftinputfromwindowtrue,1
365,functionnamremovepassenterwindow,1
366,removepassenterwindowcallfrom,1
367,callfromvalu,1
368,valuconnecttowifi,1
369,connecttowifiispasswordvalid,1
370,wifiactfinallyconnect,1
371,finallyconnectnetworkssid,1
372,networkssidrse,1
373,testnotopen,1
374,notopeniswapiconnect,1
375,iswapiconnectfals,1
376,wifiactaddnetwork,1
377,addnetworkget,1
378,getnetwork,1
379,networkaddnetwork,1
380,addnetworkmethod,1
381,functionnamconnectnewnetwork,2
382,connectnewnetworkvalu,2
383,valuaddnetwork,1
384,addnetworksuccess,1
385,successnetid,2
386,valuenabl,1
387,enablsuccess,1
388,wifiactconnect,1
389,connectconnect,1
390,connectnew,1
391,newnetwork,1
392,functionnamfinallyconnect,1
393,finallyconnectssid,1
394,ssidvalu,1
395,testisclickedforconnect,1
396,isclickedforconnectfals,1
397,functionnammconnectlisten,1
398,mconnectlistenerror,1
399,valugetconnectsummaryid,11
400,getconnectsummaryidssid,11
401,haseverconnectfals,11
402,detailedstscan,1
403,detailedstconnect,4
404,detailedstauthent,2
405,detailedstobtain,2
406,obtainipaddr,2
