,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,342
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,313
5,oncreatvalu,275
6,dffidba,241
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,248
10,setcurrentconfigvalu,373
11,fragmentactonresum,182
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,103
16,configurvalu,380
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,225
20,contextimplstartservic,156
21,getconfigsuccess,46
22,classnambaseact,121
23,wifiwifi,287
24,compilversion,245
25,lnameandroid,75
26,haswidecolordisplairetriev,257
27,configssid,127
28,androidcontent,157
29,viewandroid,298
30,functionnamremovepassenterwindow,339
31,valuskip,381
32,testconnectedssid,376
33,testnotopen,347
34,functionnamforcescan,284
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,299
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,351
41,enterprisconfig,68
42,valudetailedst,109
43,ondestroicom,224
44,authalgorithmopen,64
45,valuondestroi,174
46,wifiactconnect,359
47,valuprint,120
48,wifiactconnecttowifi,324
49,viewhierarchystbundl,297
50,valunetgear,116
51,appactiv,176
52,setsystemuivisstartservic,327
53,bssidnull,27
54,priohidden,54
55,valuwifien,191
56,appfragmentmanagerst,303
57,getsecuritytyptrue,315
58,userapprovuser,78
59,proxiset,70
60,onstartcom,175
61,networkselectionstatunetwork,56
62,viewview,321
63,baseactfunctionnam,122
64,iswapiconnectfals,349
65,functionnamhandlewifistatechang,288
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,136
69,onsaveinstancestcom,294
70,truewifidata,228
71,functionnamonbindviewhold,306
72,providnull,49
73,valuoncreat,276
74,setonfocuschangelistenvalu,329
75,directyoatlpmsdu,165
76,getwifibuttonstatutrue,271
77,connectconnect,360
78,wifiacthandleconnectednetworkvis,113
79,functionnamoncreat,274
80,androidsupport,179
81,togglewifisttrue,269
82,recentfailurassoci,83
83,configbssid,128
84,functionnamsetcurrentconfig,372
85,testautom,217
86,detailedstscan,371
87,displaipassword,203
88,uidluid,73
89,errorintent,38
90,onrecerror,37
91,getnetwork,352
92,abssavedstandroid,90
93,eglversion,259
94,entercallfromdialogbutton,337
95,branchmybranchefaab,247
96,hidesoftinputfromwindowtrue,338
97,hmifun,24
98,onsaveinstancestentri,292
99,testhotspot,219
100,valusecur,4
101,configstorisurfaceflingerconfig,255
102,valugetsecuritytyp,314
103,directvqinltmsmj,100
104,pfpxff,251
105,iswapivariantblockvalu,6
106,hardwarconfigstor,254
107,functionnamondestroi,172
108,valusave,87
109,nullbssid,50
110,functionnamfinallyconnect,363
111,wifiactdebb,164
112,valuhasfocu,330
113,acsiacorp,13
114,handlewifistatechangvalu,289
115,maindatatrue,227
116,currentrse,375
117,wifidatatrue,229
118,activfullscreen,320
119,functionnamhandleifwifiavailablenetwork,146
120,valuenabl,357
121,nullprio,53
122,acsiadev,22
123,valustate,290
124,testacsia,16
125,screenstatu,221
126,appfragmentact,181
127,startservicandroid,130
128,connecttowifiispasswordvalid,343
129,configurnetwork,142
130,functionnamgetwapivariantinfo,195
131,wificonfigur,141
132,valuhandlepassokclick,334
133,handlepassokclickssid,335
134,obtainipaddr,213
135,handleallavailnetworkvalu,29
136,securtype,7
137,valuentri,124
138,statutrue,222
139,actionandroid,39
140,allwifilistposit,309
141,valugetconnectsummari,133
142,valurse,12
143,valuacsia,10
144,hmiswr,91
145,pairwiseciphtkip,65
146,rejectcode,85
147,oncreatcom,272
148,protocolwpa,62
149,valuonpaus,166
150,callfromvalu,341
151,builddff,240
152,testprint,218
153,registintentfilt,188
154,functionnammconnectlisten,368
155,getwapivariantinfovalu,196
156,funwifimanageract,145
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,233
159,onpausgetwifibuttonstatu,270
160,creatintent,317
161,acsiaguest,23
162,contentcontextwrapp,158
163,wifiactaddnetwork,350
164,valuscreen,220
165,androidviewhierarchyst,296
166,isinconnectvalu,9
167,wifiactfunctionnam,3
168,branchquic,249
169,hidesoftkeyboardvalu,169
170,onstopcom,171
171,initcontrolvalu,280
