,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,1
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,761
63,wifiactfunctionnam,761
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,wifiactddda,3
136,dddanull,1
137,functionnamoncreat,1
138,oncreatvalu,1
139,valuoncreat,1
140,functionnaminitview,1
141,initviewvalu,1
142,functionnaminitcontrol,1
143,initcontrolvalu,1
144,funwifiact,25
145,wifiacthandleconnectednetworkvis,9
146,handleconnectednetworkvisgetwifistat,9
147,getwifistattrue,9
148,wifiactgetscanresult,11
149,getscanresultlist,11
150,listavail,11
151,availwifi,11
152,wifihotspot,11
153,functionnamiswapivariantblock,305
154,iswapivariantblockvalu,305
155,valusecur,314
156,securtype,305
157,functionnamisinconnect,305
158,isinconnectvalu,305
159,valuacsia,162
160,acsiacorp,93
161,acsiamanag,31
162,acsiaguest,31
163,acsiadev,31
164,valurse,89
165,rsetest,123
166,valunetgear,9
167,valuhuwifi,9
168,valudirect,18
169,directdmatclwimsnl,11
170,directvqinltmsmj,11
171,valuautom,9
172,automtest,11
173,valuprint,9
174,printlaserjet,11
175,laserjetpro,11
176,promfp,11
177,valuhotspot,9
178,functionnamhandleallavailnetwork,22
179,handleallavailnetworkvalu,22
180,valusavednetwork,11
181,valupresentvisiblenetwork,11
182,functionnamhandleifwifiavailablenetwork,4
183,handleifwifiavailablenetworkconfig,4
184,configvalu,5
185,valunull,5
186,functionnamgetwapivariantinfo,2
187,getwapivariantinfovalu,2
188,valuwifivari,1
189,valuresult,1
190,resultfals,1
191,functionnamforcescan,1
192,forcescanvalu,1
193,functionnammwifiscanreceiv,19
194,mwifiscanreceivonrec,19
195,onrecerror,19
196,errorintent,19
197,intentaction,19
198,actionandroid,19
199,androidnet,19
200,netwifi,19
201,wifistate,12
202,statechang,12
203,functionnamhandlenetworkstatechang,12
204,handlenetworkstatechangvalu,11
205,valudetailedst,11
206,detailedstdisconnect,2
207,handlenetworkstatechangconfig,1
208,wifiwifi,1
209,functionnamhandlewifistatechang,1
210,handlewifistatechangvalu,1
211,valustate,1
212,fragmentmanagerstbad,1
213,wifiscan,2
214,scanresult,2
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
220,allwifilistposit,1
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,setsystemuivisstartservic,1
228,wifiactaddview,2
229,addviewdisplai,2
230,displaipassword,2
231,passwordenter,2
232,enterdialog,2
233,dialogaddview,2
234,addviewmethod,2
235,functionnamsetonfocuschangelisten,1
236,setonfocuschangelistenvalu,1
237,valuhasfocu,1
238,hasfocutrue,1
239,functionnamhandlepassokclick,1
240,handlepassokclickvalu,1
241,valuhandlepassokclick,1
242,handlepassokclickssid,1
243,ssidrse,25
244,testenter,1
245,entercallfromdialogbutton,1
246,functionnamhidesoftkeyboard,1
247,hidesoftkeyboardvalu,1
248,valuhidesoftinputfromwindow,1
249,hidesoftinputfromwindowtrue,1
250,functionnamremovepassenterwindow,1
251,removepassenterwindowcallfrom,1
252,callfromvalu,1
253,valuconnecttowifi,1
254,connecttowifiispasswordvalid,1
255,wifiactfinallyconnect,1
256,finallyconnectnetworkssid,1
257,networkssidrse,1
258,testnotopen,1
259,notopeniswapiconnect,1
260,iswapiconnectfals,1
261,wifiactaddnetwork,1
262,addnetworkget,1
263,getnetwork,1
264,networkaddnetwork,1
265,addnetworkmethod,1
266,functionnamconnectnewnetwork,2
267,connectnewnetworkvalu,2
268,valuaddnetwork,1
269,addnetworksuccess,1
270,successnetid,2
271,valuenabl,1
272,enablsuccess,1
273,wifiactconnect,1
274,connectconnect,1
275,connectnew,1
276,newnetwork,1
277,functionnamfinallyconnect,1
278,finallyconnectssid,1
279,ssidvalu,1
280,testisclickedforconnect,1
281,isclickedforconnectfals,1
282,functionnammconnectlisten,1
283,mconnectlistenerror,1
284,erroronsuccess,1
285,wificonfigur,5
286,configurnetwork,5
287,networkchang,5
288,functionnamgetsavednetworklist,21
289,getsavednetworklistvalu,21
290,valuconfig,21
291,confignetid,7
292,configssid,7
293,configbssid,7
294,bssidnull,24
295,functionnamgetconfig,17
296,getconfigsuccess,17
297,successvalu,17
298,functionnamgetconnectsummari,34
299,getconnectsummarivalu,34
300,valugetconnectsummaryid,11
301,getconnectsummaryidssid,11
302,testprovid,17
303,providnull,17
304,nullbssid,17
305,nullfqdn,17
306,fqdnnull,17
307,nullprio,17
308,priohidden,17
309,hiddenfals,17
310,networkselectionstatunetwork,17
311,networkselect,17
312,selectenabl,17
313,haseverconnectfals,11
314,keymgmtwpa,17
315,wpapsk,17
316,pskprotocol,17
317,protocolwpa,17
318,wparsn,17
319,authalgorithmopen,17
320,pairwiseciphtkip,17
321,tkipccmp,34
322,groupciphtkip,17
323,simnum,17
324,enterprisconfig,17
325,assigndhcp,17
326,proxiset,17
327,cuidcname,17
328,cnameandroid,17
329,androiduid,34
330,uidluid,17
331,luidlname,17
332,lnameandroid,17
333,uidlcuid,17
334,lcuiduserapprov,17
335,userapprovuser,17
336,userunspecifi,17
337,unspecifinointernetaccessexpect,17
338,nointernetaccessexpectfals,17
339,falsroamingfailureblacklisttimemilli,17
340,recentfailurassoci,17
341,associreject,17
342,rejectcode,17
343,sharethisapfals,17
344,valusave,17
345,detailedstscan,1
346,detailedstconnect,4
347,detailedstauthent,2
348,detailedstobtain,2
349,obtainipaddr,2
350,valugetconnectsummari,6
351,getconnectsummarissid,6
352,haseverconnecttrue,6
353,testacsia,24
354,testrse,4
355,testsecur,2
356,testnetgear,2
357,testhuwifi,2
358,testdirect,4
359,testautom,2
360,testhotspot,2
361,testprint,2
362,functionnamsetcurrentconfig,2
363,setcurrentconfigvalu,2
364,valucurrent,2
365,currentrse,2
366,testconnectedssid,2
367,connectedssidrse,2
368,functionnamssid,2
369,ssidconfigur,2
370,configurvalu,2
371,valuskip,2
372,skipsave,2
