,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,205
3,uidlcuid,76
4,onwificlickvalu,325
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,172
11,fragmentactonresum,198
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,103
16,configurvalu,179
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,236
20,contextimplstartservic,156
21,classnambaseact,116
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,75
25,haswidecolordisplairetriev,268
26,configssid,128
27,androidcontent,157
28,viewandroid,309
29,functionnamremovepassenterwindow,351
30,valuskip,180
31,testconnectedssid,175
32,testnotopen,359
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,363
40,enterprisconfig,68
41,valudetailedst,109
42,ondestroicom,235
43,authalgorithmopen,64
44,wifiactdfcf,164
45,valuondestroi,190
46,wifiactconnect,371
47,valuprint,123
48,wifiactconnecttowifi,336
49,viewhierarchystbundl,308
50,valunetgear,119
51,appactiv,192
52,setsystemuivisstartservic,339
53,bssidnull,27
54,priohidden,54
55,valuwifien,207
56,appfragmentmanagerst,314
57,getsecuritytyptrue,327
58,fragmentmanagerstbfac,315
59,userapprovuser,78
60,proxiset,70
61,onstartcom,191
62,networkselectionstatunetwork,56
63,viewview,333
64,baseactfunctionnam,117
65,iswapiconnectfals,361
66,functionnamhandlewifistatechang,299
67,haseverconnectfals,112
68,valupresentvisiblenetwork,107
69,testrse,124
70,onsaveinstancestcom,305
71,callfromvalu,353
72,functionnamonbindviewhold,318
73,providnull,49
74,valuoncreat,287
75,setonfocuschangelistenvalu,341
76,directyoatlpmsdu,165
77,getwifibuttonstatutrue,282
78,connectconnect,372
79,wifiacthandleconnectednetworkvis,113
80,functionnamoncreat,285
81,androidsupport,195
82,togglewifisttrue,280
83,recentfailurassoci,83
84,configbssid,129
85,functionnamsetcurrentconfig,171
86,testautom,168
87,detailedstscan,383
88,displaipassword,219
89,uidluid,73
90,errorintent,38
91,onrecerror,37
92,getnetwork,364
93,abssavedstandroid,90
94,eglversion,270
95,entercallfromdialogbutton,349
