,Word,Value
0,wifiactgetscanresult,96
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,225
3,uidlcuid,79
4,onwificlickvalu,326
5,oncreatvalu,300
6,functionnamhidesoftkeyboard,345
7,dffidba,266
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,273
11,setcurrentconfigvalu,186
12,fragmentactonresum,164
13,activwifimanageract,92
14,contextwrappstartservic,145
15,wparsn,66
16,printlaserjet,124
17,configurvalu,193
18,funwifiact,32
19,valugetconnectsummaryid,112
20,ontrimmemoricom,197
21,contextimplstartservic,142
22,classnambaseact,130
23,wifiwifi,312
24,lnameandroid,78
25,haswidecolordisplairetriev,282
26,configssid,128
27,androidcontent,143
28,viewandroid,206
29,functionnamremovepassenterwindow,349
30,valuskip,194
31,testconnectedssid,189
32,testnotopen,357
33,functionnamforcescan,309
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,207
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,97
39,addnetworkget,361
40,enterprisconfig,71
41,valudetailedst,111
42,ondestroicom,196
43,authalgorithmopen,67
44,valuondestroi,220
45,wifiactconnect,369
46,valuprint,151
47,valumaindata,251
48,viewhierarchystbundl,205
49,valunetgear,120
50,appactiv,158
51,setsystemuivisstartservic,334
52,bssidnull,33
53,priohidden,57
54,valuwifien,227
55,appfragmentmanagerst,211
56,getsecuritytyptrue,328
57,userapprovuser,81
58,proxiset,73
59,onstartcom,157
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,131
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,313
65,haseverconnectfals,114
66,valupresentvisiblenetwork,105
67,testrse,109
68,onsaveinstancestcom,202
69,callfromvalu,351
70,functionnamonbindviewhold,319
71,providnull,52
72,valuoncreat,301
73,setonfocuschangelistenvalu,336
74,directyoatlpmsdu,132
75,getwifibuttonstatutrue,297
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,116
78,functionnamoncreat,299
79,androidsupport,161
80,wifistattrue,259
81,recentfailurassoci,86
82,configbssid,129
