,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactddda,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,viewview,2
53,viewsetsystemuivis,2
54,setsystemuiviscom,2
55,wifiactconnecttowifi,2
56,connecttowificom,2
57,wifiactonwificlick,2
58,classnambaseact,7
59,baseactfunctionnam,7
60,functionnamondestroi,2
61,ondestroivalu,2
62,valuondestroi,2
63,classnamwifiact,775
64,wifiactfunctionnam,775
65,onstartstartservic,2
66,functionnamonresum,3
67,onresumvalu,3
68,valuonresum,2
69,functionnamregisterintentfilt,3
70,registerintentfiltvalu,3
71,valuregist,2
72,registintentfilt,2
73,classnamwifimanageract,6
74,wifimanageractfunctionnam,6
75,functionnamiswifivariantsen,2
76,iswifivariantsenvalu,2
77,valuentri,6
78,valumaindata,1
79,maindatatrue,1
80,truewifidata,1
81,wifidatatrue,1
82,functionnamhandleconnectednetworkvis,1
83,handleconnectednetworkvisvalu,1
84,valuwifien,2
85,wifientrue,2
86,swrbaidu,42
87,baiduhmi,42
88,hmifun,29
89,funwifimanageract,4
90,wifimanageracthandlewifibuttonstat,1
91,handlewifibuttonstatwifistat,1
92,wifistattrue,1
93,functionnamhandleswitch,1
94,handleswitchvalu,1
95,wifimanageractonpaus,2
96,onpaushandlewifibuttonstat,1
97,handlewifibuttonstattrue,1
98,qualcommbuild,1
99,builddff,1
100,dffidba,1
101,builddate,1
102,openglshader,1
103,shadercompil,1
104,compilversion,1
105,localbranch,1
106,branchmybranchefaab,1
107,mybranchefaabcbcd,1
108,remotbranch,2
109,branchquic,1
110,reconstructbranch,1
111,pfpxff,1
112,xffxff,1
113,androidhardwar,1
114,hardwarconfigstor,1
115,configstorisurfaceflingerconfig,1
116,isurfaceflingerconfighaswidecolordisplai,1
117,haswidecolordisplairetriev,1
118,initiegl,1
119,eglversion,1
120,swapbehavior,1
121,functionnamhandlewifimngstgbtnclick,1
122,handlewifimngstgbtnclickvalu,1
123,valuenter,1
124,hmiswr,13
125,wifimanageractstartact,1
126,startactstart,1
127,startwifi,1
128,wifiactiv,1
129,functionnamonpaus,2
130,onpausvalu,2
131,valuonpaus,1
132,valutogglewifist,1
133,togglewifisttrue,1
134,onpausgetwifibuttonstatu,1
135,getwifibuttonstatutrue,1
136,wifiactedf,3
137,edfnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,25
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,11
150,getscanresultlist,11
151,listavail,11
152,availwifi,11
153,wifihotspot,11
154,functionnamiswapivariantblock,312
155,iswapivariantblockvalu,312
156,valusecur,321
157,securtype,312
158,functionnamisinconnect,312
159,isinconnectvalu,312
160,valuacsia,162
161,acsiacorp,96
162,acsiamanag,32
163,acsiaguest,32
164,acsiadev,32
165,valurse,96
166,rsetest,131
167,valunetgear,9
168,valuhuwifi,9
169,valudirect,18
170,directvqinltmsmj,11
171,directdmatclwimsnl,11
172,valuautom,9
173,automtest,11
174,valuprint,9
175,printlaserjet,11
176,laserjetpro,11
177,promfp,11
178,valuhotspot,9
179,functionnamhandleallavailnetwork,22
180,handleallavailnetworkvalu,22
181,valusavednetwork,11
182,valupresentvisiblenetwork,11
183,functionnamhandleifwifiavailablenetwork,4
184,handleifwifiavailablenetworkconfig,4
185,configvalu,5
186,valunull,5
187,functionnamgetwapivariantinfo,2
188,getwapivariantinfovalu,2
189,valuwifivari,1
190,valuresult,1
191,resultfals,1
192,functionnamforcescan,1
193,forcescanvalu,1
194,functionnammwifiscanreceiv,19
195,mwifiscanreceivonrec,19
196,onrecerror,19
197,errorintent,19
198,intentaction,20
199,actionandroid,19
200,androidnet,19
201,netwifi,19
202,wifistate,12
203,statechang,12
204,functionnamhandlenetworkstatechang,12
205,handlenetworkstatechangvalu,11
206,valudetailedst,11
207,detailedstdisconnect,2
208,handlenetworkstatechangconfig,1
209,wifiwifi,1
210,functionnamhandlewifistatechang,1
211,handlewifistatechangvalu,1
212,valustate,1
213,wifiscan,2
214,scanresult,2
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
220,allwifilistposit,1
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,setsystemuiviscreat,1
228,creatintent,1
229,actionaction,1
230,actionactiv,1
231,activfullscreen,1
232,setsystemuivisstartservic,1
233,wifiactaddview,2
234,addviewdisplai,2
235,displaipassword,2
236,passwordenter,2
237,enterdialog,2
238,dialogaddview,2
239,addviewmethod,2
240,functionnamsetonfocuschangelisten,1
241,setonfocuschangelistenvalu,1
242,valuhasfocu,1
243,hasfocutrue,1
244,functionnamhandlepassokclick,1
245,handlepassokclickvalu,1
246,valuhandlepassokclick,1
247,handlepassokclickssid,1
248,ssidrse,25
249,testenter,1
250,entercallfromdialogbutton,1
251,functionnamhidesoftkeyboard,1
252,hidesoftkeyboardvalu,1
253,valuhidesoftinputfromwindow,1
254,hidesoftinputfromwindowtrue,1
255,functionnamremovepassenterwindow,1
256,removepassenterwindowcallfrom,1
257,callfromvalu,1
258,valuconnecttowifi,1
259,connecttowifiispasswordvalid,1
260,wifiactfinallyconnect,1
261,finallyconnectnetworkssid,1
262,networkssidrse,1
263,testnotopen,1
264,notopeniswapiconnect,1
265,iswapiconnectfals,1
266,wifiactaddnetwork,1
267,addnetworkget,1
268,getnetwork,1
269,networkaddnetwork,1
270,addnetworkmethod,1
271,functionnamconnectnewnetwork,2
272,connectnewnetworkvalu,2
273,valuaddnetwork,1
274,addnetworksuccess,1
275,successnetid,2
276,valuenabl,1
277,enablsuccess,1
278,wifiactconnect,1
279,connectconnect,1
280,connectnew,1
281,newnetwork,1
282,functionnamfinallyconnect,1
283,finallyconnectssid,1
284,ssidvalu,1
285,testisclickedforconnect,1
286,isclickedforconnectfals,1
287,functionnammconnectlisten,1
288,mconnectlistenerror,1
289,erroronsuccess,1
290,wificonfigur,5
291,configurnetwork,5
292,networkchang,5
293,functionnamgetsavednetworklist,21
294,getsavednetworklistvalu,21
295,valuconfig,21
296,confignetid,7
297,configssid,7
298,configbssid,7
299,bssidnull,24
300,functionnamgetconfig,17
301,getconfigsuccess,17
302,successvalu,17
303,functionnamgetconnectsummari,34
304,getconnectsummarivalu,34
305,valugetconnectsummaryid,10
306,getconnectsummaryidssid,10
307,testprovid,17
308,providnull,17
309,nullbssid,17
310,nullfqdn,17
311,fqdnnull,17
312,nullprio,17
313,priohidden,17
314,hiddenfals,17
315,networkselectionstatunetwork,17
316,networkselect,17
317,selectenabl,17
318,haseverconnectfals,10
319,keymgmtwpa,17
320,wpapsk,17
321,pskprotocol,17
322,protocolwpa,17
323,wparsn,17
324,authalgorithmopen,17
325,pairwiseciphtkip,17
326,tkipccmp,34
327,groupciphtkip,17
328,simnum,17
329,enterprisconfig,17
330,assigndhcp,17
331,proxiset,17
332,cuidcname,17
333,cnameandroid,17
334,androiduid,34
335,uidluid,17
336,luidlname,17
337,lnameandroid,17
338,uidlcuid,17
339,lcuiduserapprov,17
340,userapprovuser,17
341,userunspecifi,17
342,unspecifinointernetaccessexpect,17
343,nointernetaccessexpectfals,17
344,falsroamingfailureblacklisttimemilli,17
345,recentfailurassoci,17
346,associreject,17
347,rejectcode,17
348,sharethisapfals,17
349,valusave,17
350,detailedstscan,1
351,detailedstconnect,4
352,detailedstauthent,2
353,detailedstobtain,2
354,obtainipaddr,2
355,valugetconnectsummari,7
356,getconnectsummarissid,7
357,haseverconnecttrue,7
358,testacsia,30
359,testrse,5
360,testnetgear,2
361,testsecur,2
362,testhuwifi,2
363,testdirect,4
364,testautom,2
365,testprint,2
366,testhotspot,2
367,functionnamsetcurrentconfig,2
368,setcurrentconfigvalu,2
369,valucurrent,2
370,currentrse,2
371,testconnectedssid,2
372,connectedssidrse,2
373,functionnamssid,2
374,ssidconfigur,2
375,configurvalu,2
376,valuskip,2
377,skipsave,2
