,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,2
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,772
63,wifiactfunctionnam,772
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,functionnamoncreat,1
136,oncreatvalu,1
137,valuoncreat,1
138,functionnaminitview,1
139,initviewvalu,1
140,functionnaminitcontrol,1
141,initcontrolvalu,1
142,funwifiact,25
143,wifiacthandleconnectednetworkvis,9
144,handleconnectednetworkvisgetwifistat,9
145,getwifistattrue,9
146,wifiactgetscanresult,11
147,getscanresultlist,11
148,listavail,11
149,availwifi,11
150,wifihotspot,11
151,functionnamiswapivariantblock,312
152,iswapivariantblockvalu,312
153,valusecur,322
154,securtype,312
155,functionnamisinconnect,312
156,isinconnectvalu,312
157,valuacsia,177
158,acsiacorp,96
159,acsiamanag,33
160,acsiaguest,33
161,valurse,76
162,rsetest,107
163,acsiadev,33
164,valunetgear,10
165,valuhuwifi,10
166,valudirect,20
167,directvqinltmsmj,11
168,valuautom,10
169,automtest,11
170,directdmatclwimsnl,11
171,valuhotspot,10
172,functionnamhandleallavailnetwork,22
173,handleallavailnetworkvalu,22
174,valusavednetwork,11
175,valupresentvisiblenetwork,11
176,functionnamhandleifwifiavailablenetwork,4
177,handleifwifiavailablenetworkconfig,4
178,configvalu,5
179,valunull,5
180,functionnamgetwapivariantinfo,2
181,getwapivariantinfovalu,2
182,valuwifivari,1
183,valuresult,1
184,resultfals,1
185,functionnamforcescan,1
186,forcescanvalu,1
187,functionnammwifiscanreceiv,19
188,mwifiscanreceivonrec,19
189,onrecerror,19
190,errorintent,19
191,intentaction,20
192,actionandroid,19
193,androidnet,19
194,netwifi,19
195,wifistate,12
196,statechang,12
197,functionnamhandlenetworkstatechang,12
198,handlenetworkstatechangvalu,11
199,valudetailedst,11
200,detailedstdisconnect,2
201,handlenetworkstatechangconfig,1
202,wifiwifi,1
203,functionnamhandlewifistatechang,1
204,handlewifistatechangvalu,1
205,valustate,1
206,wifiscan,2
207,scanresult,2
208,valuprint,7
209,printlaserjet,7
210,laserjetpro,7
211,promfp,7
212,classnamwifiadapt,1
213,wifiadaptfunctionnam,1
214,functionnamonbindviewhold,1
215,onbindviewholdvalu,1
216,valuallwifilist,1
217,allwifilistposit,1
218,positgetsecuritytyp,1
219,getsecuritytypwifinametru,1
220,functionnamonwificlick,1
221,onwificlickvalu,1
222,valugetsecuritytyp,1
223,getsecuritytyptrue,1
224,setsystemuiviscreat,1
225,creatintent,1
226,actionaction,1
227,actionactiv,1
228,activfullscreen,1
229,setsystemuivisstartservic,1
230,wifiactaddview,2
231,addviewdisplai,2
232,displaipassword,2
233,passwordenter,2
234,enterdialog,2
235,dialogaddview,2
236,addviewmethod,2
237,functionnamsetonfocuschangelisten,1
238,setonfocuschangelistenvalu,1
239,valuhasfocu,1
240,hasfocutrue,1
241,functionnamhandlepassokclick,1
242,handlepassokclickvalu,1
243,valuhandlepassokclick,1
244,handlepassokclickssid,1
245,ssidrse,25
246,testenter,1
247,entercallfromdialogbutton,1
248,functionnamhidesoftkeyboard,1
249,hidesoftkeyboardvalu,1
250,valuhidesoftinputfromwindow,1
251,hidesoftinputfromwindowtrue,1
252,functionnamremovepassenterwindow,1
253,removepassenterwindowcallfrom,1
254,callfromvalu,1
255,valuconnecttowifi,1
256,connecttowifiispasswordvalid,1
257,wifiactfinallyconnect,1
258,finallyconnectnetworkssid,1
259,networkssidrse,1
260,testnotopen,1
261,notopeniswapiconnect,1
262,iswapiconnectfals,1
263,wifiactaddnetwork,1
264,addnetworkget,1
265,getnetwork,1
266,networkaddnetwork,1
267,addnetworkmethod,1
268,functionnamconnectnewnetwork,2
269,connectnewnetworkvalu,2
270,valuaddnetwork,1
271,addnetworksuccess,1
272,successnetid,2
273,valuenabl,1
274,enablsuccess,1
275,wifiactconnect,1
276,connectconnect,1
277,connectnew,1
278,newnetwork,1
279,functionnamfinallyconnect,1
280,finallyconnectssid,1
281,ssidvalu,1
282,testisclickedforconnect,1
283,isclickedforconnectfals,1
284,wificonfigur,5
285,configurnetwork,5
286,networkchang,5
287,functionnamgetsavednetworklist,21
288,getsavednetworklistvalu,21
289,valuconfig,21
290,confignetid,7
291,configssid,7
292,configbssid,7
293,bssidnull,24
294,functionnamgetconfig,17
295,getconfigsuccess,17
296,successvalu,17
297,functionnamgetconnectsummari,34
298,getconnectsummarivalu,34
299,valugetconnectsummaryid,10
300,getconnectsummaryidssid,10
301,testprovid,17
302,providnull,17
303,nullbssid,17
304,nullfqdn,17
305,fqdnnull,17
306,nullprio,17
307,priohidden,17
308,hiddenfals,17
309,networkselectionstatunetwork,17
310,networkselect,17
311,selectenabl,17
312,haseverconnectfals,10
313,keymgmtwpa,17
314,wpapsk,17
315,pskprotocol,17
316,protocolwpa,17
317,wparsn,17
318,authalgorithmopen,17
319,pairwiseciphtkip,17
320,tkipccmp,34
321,groupciphtkip,17
322,simnum,17
323,enterprisconfig,17
324,assigndhcp,17
325,proxiset,17
326,cuidcname,17
327,cnameandroid,17
328,androiduid,34
329,uidluid,17
330,luidlname,17
331,lnameandroid,17
332,uidlcuid,17
333,lcuiduserapprov,17
334,userapprovuser,17
335,userunspecifi,17
336,unspecifinointernetaccessexpect,17
337,nointernetaccessexpectfals,17
338,falsroamingfailureblacklisttimemilli,17
339,recentfailurassoci,17
340,associreject,17
341,rejectcode,17
342,sharethisapfals,17
343,valusave,17
344,detailedstscan,1
345,detailedstconnect,4
346,detailedstauthent,2
347,detailedstobtain,2
348,obtainipaddr,2
349,valugetconnectsummari,7
350,getconnectsummarissid,7
351,haseverconnecttrue,7
352,testacsia,18
353,testrse,3
354,testnetgear,1
355,testsecur,1
356,testhuwifi,1
357,testdirect,2
358,testautom,1
359,testhotspot,1
360,functionnamsetcurrentconfig,1
361,setcurrentconfigvalu,1
362,valucurrent,1
363,currentrse,1
364,testconnectedssid,1
365,connectedssidrse,1
366,functionnamssid,1
367,ssidconfigur,1
368,configurvalu,1
369,valuskip,1
370,skipsave,1
