,Word,Count
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,viewview,1
228,viewsetsystemuivis,1
229,setsystemuiviscom,1
230,wifiactconnecttowifi,1
231,connecttowificom,1
232,wifiactonwificlick,1
233,setsystemuivisstartservic,1
234,wifiactaddview,2
235,addviewdisplai,2
236,displaipassword,2
237,passwordenter,2
238,enterdialog,2
239,dialogaddview,2
240,addviewmethod,2
241,functionnamsetonfocuschangelisten,3
242,setonfocuschangelistenvalu,3
243,valuhasfocu,3
244,hasfocutrue,2
245,hasfocufals,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,14
251,testenter,1
252,entercallfromdialogbutton,1
253,hidesoftinputfromwindowtrue,1
254,functionnamremovepassenterwindow,1
255,removepassenterwindowcallfrom,1
256,callfromvalu,1
257,valuconnecttowifi,1
258,connecttowifiispasswordvalid,1
259,wifiactfinallyconnect,1
260,finallyconnectnetworkssid,1
261,networkssidrse,1
262,testnotopen,1
263,notopeniswapiconnect,1
264,iswapiconnectfals,1
265,wifiactaddnetwork,1
266,addnetworkget,1
267,getnetwork,1
268,networkaddnetwork,1
269,addnetworkmethod,1
270,functionnamconnectnewnetwork,2
271,connectnewnetworkvalu,2
272,valuaddnetwork,1
273,addnetworksuccess,1
274,successnetid,2
275,valuenabl,1
276,enablsuccess,1
277,wifiactconnect,1
278,connectconnect,1
279,connectnew,1
280,newnetwork,1
281,functionnamfinallyconnect,1
282,finallyconnectssid,1
283,ssidvalu,1
284,testisclickedforconnect,1
285,isclickedforconnectfals,1
286,functionnammconnectlisten,1
287,mconnectlistenerror,1
288,erroronsuccess,1
289,wificonfigur,3
290,configurnetwork,3
291,networkchang,3
292,functionnamgetsavednetworklist,9
293,getsavednetworklistvalu,9
294,valuconfig,9
295,confignetid,3
296,configssid,3
297,configbssid,3
298,bssidnull,13
299,functionnamgetconfig,10
300,getconfigsuccess,10
301,successvalu,10
302,functionnamgetconnectsummari,20
303,getconnectsummarivalu,20
304,valugetconnectsummaryid,10
305,getconnectsummaryidssid,10
306,testprovid,10
307,providnull,10
308,nullbssid,10
309,nullfqdn,10
310,fqdnnull,10
311,nullprio,10
312,priohidden,10
313,hiddenfals,10
314,networkselectionstatunetwork,10
315,networkselect,10
316,selectenabl,10
317,haseverconnectfals,10
318,keymgmtwpa,10
319,wpapsk,10
320,pskprotocol,10
321,protocolwpa,10
322,wparsn,10
323,authalgorithmopen,10
324,pairwiseciphtkip,10
325,tkipccmp,20
326,groupciphtkip,10
327,simnum,10
328,enterprisconfig,10
329,assigndhcp,10
330,proxiset,10
331,cuidcname,10
332,cnameandroid,10
333,androiduid,20
334,uidluid,10
335,luidlname,10
336,lnameandroid,10
337,uidlcuid,10
338,lcuiduserapprov,10
339,userapprovuser,10
340,userunspecifi,10
341,unspecifinointernetaccessexpect,10
342,nointernetaccessexpectfals,10
343,falsroamingfailureblacklisttimemilli,10
344,recentfailurassoci,10
345,associreject,10
346,rejectcode,10
347,sharethisapfals,10
348,valusave,10
349,detailedstscan,1
350,detailedstconnect,2
351,detailedstauthent,2
352,detailedstobtain,1
353,obtainipaddr,1
