,Word,Value
0,wifiactgetscanresult,106
1,valuconnecttowifi,327
2,functionnamiswifivariantsen,199
3,uidlcuid,82
4,onwificlickvalu,301
5,oncreatvalu,273
6,dffidba,239
7,cnameandroid,78
8,pskprotocol,67
9,mybranchefaabcbcd,246
10,fragmentactonresum,152
11,activwifimanageract,33
12,contextwrappstartservic,133
13,wparsn,69
14,printlaserjet,116
15,funwifiact,30
16,valugetconnectsummaryid,51
17,ontrimmemoricom,171
18,contextimplstartservic,130
19,classnambaseact,104
20,wifiwifi,285
21,compilversion,243
22,lnameandroid,81
23,haswidecolordisplairetriev,255
24,configssid,168
25,androidcontent,131
26,viewandroid,180
27,functionnamremovepassenterwindow,324
28,functionnamforcescan,282
29,falsroamingfailureblacklisttimemilli,88
30,androidlastautofillid,181
31,unspecifinointernetaccessexpect,86
32,associreject,90
33,getscanresultlist,107
34,addnetworkget,336
35,enterprisconfig,74
36,valudetailedst,103
37,ondestroicom,170
38,authalgorithmopen,70
39,valuondestroi,194
40,wifiactconnect,344
41,valuprint,115
42,scanresult,291
43,viewhierarchystbundl,179
44,valunetgear,111
45,appactiv,146
46,setsystemuivisstartservic,309
47,bssidnull,45
48,priohidden,59
49,valuwifien,201
50,appfragmentmanagerst,185
51,functionnamhandleallavailnetwork,34
52,userapprovuser,84
53,proxiset,76
54,onstartcom,145
55,networkselectionstatunetwork,61
56,hiddenfals,60
57,baseactfunctionnam,105
58,iswapiconnectfals,334
59,getconfigsuccess,49
60,haseverconnectfals,64
61,valupresentvisiblenetwork,123
62,onsaveinstancestcom,176
63,truewifidata,226
64,functionnamonbindviewhold,294
65,providnull,54
66,valuoncreat,274
67,setonfocuschangelistenvalu,311
68,directyoatlpmsdu,163
69,getwifibuttonstatutrue,270
70,connectconnect,345
71,wifiacthandleconnectednetworkvis,138
72,functionnamoncreat,272
73,androidsupport,149
74,togglewifisttrue,268
75,recentfailurassoci,89
76,configbssid,169
77,fragmentmanagerstfaa,223
78,detailedstscan,356
79,displaipassword,212
80,uidluid,79
81,errorintent,41
82,onrecerror,40
83,getnetwork,337
84,abssavedstandroid,21
85,eglversion,257
86,entercallfromdialogbutton,319
87,branchmybranchefaab,245
88,hidesoftinputfromwindowtrue,323
89,hmifun,22
90,testnotopen,332
91,wifidatatrue,227
92,valusecur,4
93,configstorisurfaceflingerconfig,253
94,valugetsecuritytyp,302
95,directvqinltmsmj,114
96,pfpxff,249
97,iswapivariantblockvalu,6
98,hardwarconfigstor,252
99,onsaveinstancestentri,174
100,valusave,93
101,nullbssid,55
102,functionnamfinallyconnect,348
103,valuhasfocu,312
104,fragmentmanagerstadbf,289
105,userandroid,128
106,wifimanageractonpaus,203
107,activfullscreen,308
108,functionnamhandleifwifiavailablenetwork,157
109,valuenabl,342
110,nullprio,58
111,acsiadev,25
112,ebfnull,222
113,valustate,288
114,appfragmentact,151
115,startservicandroid,47
116,connecttowifiispasswordvalid,328
117,configurnetwork,165
118,functionnamgetwapivariantinfo,207
119,wificonfigur,164
120,valuhandlepassokclick,316
121,handlepassokclickssid,317
122,obtainipaddr,358
123,handleallavailnetworkvalu,35
124,securtype,7
125,valuentri,137
126,actionandroid,42
127,allwifilistposit,297
128,valurse,17
129,valuacsia,10
130,hmiswr,94
131,pairwiseciphtkip,71
132,rejectcode,91
133,oncreatcom,172
134,protocolwpa,68
135,functionnamonresum,159
136,callfromvalu,326
137,builddff,238
138,registintentfilt,198
139,functionnammconnectlisten,353
140,getwapivariantinfovalu,208
141,funwifimanageract,156
142,acsiacorp,11
143,handlewifibuttonstatwifistat,231
144,onpausgetwifibuttonstatu,269
145,creatintent,305
146,acsiaguest,24
147,functionnamondestroi,192
148,contentcontextwrapp,132
149,wifiactaddnetwork,335
150,isinconnectvalu,9
151,wifiactfunctionnam,3
152,branchquic,247
153,hidesoftkeyboardvalu,321
154,notopeniswapiconnect,333
155,initcontrolvalu,278
156,functionnamhandlewifimngstgbtnclick,259
157,testenter,318
158,onresumvalu,160
159,wifimanageractbundl,177
160,panasonhmiset,14
161,nointernetaccessexpectfals,87
162,mwifiscanreceivonrec,39
163,acsiamanag,23
164,wifimanageractstartact,262
165,androiduid,29
166,laserjetpro,117
167,supportapp,150
168,onpaushandlewifibuttonstat,235
169,getsecuritytyptrue,303
170,valuautom,119
171,valuregist,197
172,handlewifistatechangvalu,287
173,ssidrse,37
174,sharethisapfals,92
175,ondestroivalu,193
176,valuconfig,100
177,wifiscan,290
178,getconnectsummaryidssid,52
179,detailedstconnect,220
180,functionnamiswapivariantblock,5
181,androidapp,46
182,maindatatrue,225
183,valuonresum,196
184,isclickedforconnectfals,352
185,qualifiuser,127
186,processqualifi,126
187,fqdnnull,57
188,androidnet,43
189,selectenabl,63
190,onstopcom,144
191,functionnamhandlenetworkstatechang,97
192,getwifistattrue,140
193,handleconnectednetworkvisvalu,229
194,activwifiact,32
195,valunull,142
196,xffxff,250
197,intentaction,36
198,bundlandroid,155
199,getsecuritytypwifinametru,299
200,luidlname,80
201,wifiactnull,271
202,functionnamhandleconnectednetworkvis,228
203,iswifivariantsenvalu,200
204,viewabssavedst,20
205,buttononsaveinstancest,173
206,confignetid,167
207,functionnamhandlepassokclick,314
208,onresumcom,101
209,forcescanvalu,283
210,finallyconnectnetworkssid,330
211,wpapsk,66
212,onstartstartservic,195
213,builddate,240
214,functionnaminitcontrol,277
215,wifiactiv,265
216,enterdialog,214
217,newnetwork,347
218,isurfaceflingerconfighaswidecolordisplai,254
219,enablsuccess,343
220,directdmatclwimsnl,113
221,valuaddnetwork,340
222,androidview,16
223,functionnamhidesoftkeyboard,320
224,erroronsuccess,355
225,localbranch,244
226,removepassenterwindowcallfrom,325
227,availwifi,109
228,groupciphtkip,72
229,lastautofillidandroid,182
230,handlenetworkstatechangvalu,102
231,wifimanageracthandlewifibuttonstat,230
232,initviewvalu,276
233,wifiactconnecttowifi,189
234,valudirect,31
235,classnamwifimanageract,135
236,handleifwifiavailablenetworkconfig,158
237,initiegl,256
238,addviewmethod,216
239,swapbehavior,258
240,entricom,175
241,handlenetworkstatechangconfig,284
242,baiduhmi,19
243,functionnaminitview,275
244,startwifi,264
245,connectnew,346
246,lcuiduserapprov,83
247,actionactiv,307
248,viewview,186
249,androidviewhierarchyst,178
250,functionnamisinconnect,8
251,tkipccmp,28
252,handleconnectednetworkvisgetwifistat,139
253,netwifi,44
254,functionnamgetconfig,48
255,simnum,73
256,ssidvalu,350
257,onpauscom,143
258,wifiactaddview,210
259,reconstructbranch,248
260,registerintentfiltvalu,162
261,listavail,108
262,detailedstdisconnect,209
263,valuwifivari,279
264,keymgmtwpa,65
265,testprovid,53
266,onpausvalu,206
267,setsystemuiviscom,188
268,addviewdisplai,211
269,swrbaidu,18
270,functionnamgetconnectsummari,26
271,valuhuwifi,112
272,handlewifimngstgbtnclickvalu,260
273,functionnamgetsavednetworklist,98
274,functionnamhandlewifistatechang,286
275,androidfragment,183
276,testisclickedforconnect,351
277,valusavednetwork,122
278,finallyconnectssid,349
279,positgetsecuritytyp,298
280,assigndhcp,75
281,nullfqdn,56
282,hmisetactiv,15
283,wifiadaptfunctionnam,293
284,activonresum,147
285,successnetid,219
286,detailedstobtain,357
287,valuhotspot,121
288,addnetworkmethod,339
289,startactstart,263
290,resultfals,281
291,statechang,96
292,valuhidesoftinputfromwindow,322
293,getsavednetworklistvalu,99
294,wifihotspot,110
295,automtest,120
296,companason,13
297,functionnamhandleswitch,233
298,networkaddnetwork,338
299,valuallwifilist,296
300,wifiactfinallyconnect,329
301,classnamwifiadapt,292
302,handlepassokclickvalu,315
303,wifistate,95
304,networkchang,166
305,valumaindata,224
306,callmethod,124
307,detailedstauthent,221
308,remotbranch,204
309,fragmentandroid,184
310,functionnamregisterintentfilt,161
311,functionnamonwificlick,300
312,cuidcname,77
313,handlewifibuttonstattrue,236
314,valuresult,280
315,configvalu,141
316,handleswitchvalu,234
317,viewsetsystemuivis,187
318,valuonpaus,266
319,mconnectlistenerror,354
320,functionnamonpaus,205
321,functionnamconnectnewnetwork,217
322,shadercompil,242
323,addnetworksuccess,341
324,passwordenter,213
325,activbaseact,153
