,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,333
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,307
5,oncreatvalu,282
6,dffidba,249
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,256
10,setcurrentconfigvalu,370
11,fragmentactonresum,161
12,activwifimanageract,92
13,contextwrappstartservic,143
14,wparsn,66
15,printlaserjet,107
16,configurvalu,377
17,funwifiact,30
18,valugetconnectsummaryid,119
19,ontrimmemoricom,177
20,contextimplstartservic,140
21,classnambaseact,126
22,wifiwifi,294
23,lnameandroid,78
24,haswidecolordisplairetriev,265
25,configssid,129
26,androidcontent,141
27,viewandroid,187
28,functionnamremovepassenterwindow,330
29,valuskip,378
30,testconnectedssid,373
31,functionnamforcescan,291
32,falsroamingfailureblacklisttimemilli,85
33,androidlastautofillid,188
34,unspecifinointernetaccessexpect,83
35,associreject,87
36,getscanresultlist,100
37,addnetworkget,342
38,enterprisconfig,71
39,valudetailedst,113
40,ondestroicom,176
41,authalgorithmopen,67
42,valuondestroi,201
43,wifiactconnect,350
44,valuprint,118
45,valumaindata,234
46,viewhierarchystbundl,186
47,valunetgear,114
48,appactiv,155
49,setsystemuivisstartservic,315
50,bssidnull,32
51,priohidden,57
52,valuwifien,208
53,appfragmentmanagerst,192
54,getsecuritytyptrue,309
55,userapprovuser,81
56,proxiset,73
57,onstartcom,154
58,networkselectionstatunetwork,59
59,hiddenfals,58
60,baseactfunctionnam,127
61,iswapiconnectfals,340
62,getconfigsuccess,49
63,haseverconnectfals,121
64,valupresentvisiblenetwork,111
65,testrse,175
66,onsaveinstancestcom,183
67,truewifidata,236
68,functionnamonbindviewhold,300
69,providnull,52
70,valuoncreat,283
71,setonfocuschangelistenvalu,317
72,directyoatlpmsdu,174
73,getwifibuttonstatutrue,280
74,connectconnect,351
75,wifiacthandleconnectednetworkvis,122
76,functionnamoncreat,281
77,androidsupport,158
78,wifistattrue,242
79,recentfailurassoci,86
80,configbssid,130
81,functionnamsetcurrentconfig,369
82,testautom,366
83,detailedstscan,362
84,displaipassword,221
85,uidluid,76
86,errorintent,43
87,onrecerror,42
88,getnetwork,343
89,abssavedstandroid,29
90,eglversion,267
91,entercallfromdialogbutton,325
92,branchmybranchefaab,255
93,hidesoftinputfromwindowtrue,329
94,hmifun,27
95,testnotopen,338
96,wifidatatrue,237
97,valusecur,4
98,configstorisurfaceflingerconfig,263
99,valugetsecuritytyp,308
100,directvqinltmsmj,104
101,pfpxff,259
102,iswapivariantblockvalu,6
103,hardwarconfigstor,262
104,onsaveinstancestentri,181
105,valusave,90
106,nullbssid,53
107,functionnamfinallyconnect,354
108,valuhasfocu,318
109,acsiacorp,12
110,userandroid,138
111,wifimanageractonpaus,210
112,currentrse,372
113,testhotspot,367
114,activfullscreen,314
115,functionnamhandleifwifiavailablenetwork,166
116,valuenabl,348
117,nullprio,56
118,acsiadev,25
119,valustate,297
120,testacsia,47
121,appfragmentact,160
122,startservicandroid,95
123,connecttowifiispasswordvalid,334
124,configurnetwork,150
125,functionnamgetwapivariantinfo,214
126,wificonfigur,149
127,valuhandlepassokclick,322
128,handlepassokclickssid,323
129,obtainipaddr,231
130,handleallavailnetworkvalu,35
131,securtype,7
132,valuentri,146
133,actionandroid,44
134,allwifilistposit,303
135,valugetconnectsummari,131
136,valurse,13
137,valuacsia,10
138,hmiswr,93
139,pairwiseciphtkip,68
140,rejectcode,88
141,oncreatcom,178
142,protocolwpa,65
143,functionnamonresum,170
144,callfromvalu,332
145,builddff,248
146,testprint,368
147,registintentfilt,205
148,functionnammconnectlisten,359
149,getwapivariantinfovalu,215
150,funwifimanageract,165
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,241
153,onpausgetwifibuttonstatu,279
154,creatintent,311
155,acsiaguest,23
156,functionnamondestroi,199
157,contentcontextwrapp,142
158,wifiactaddnetwork,341
159,androidviewhierarchyst,185
160,isinconnectvalu,9
161,wifiactfunctionnam,3
162,togglewifisttrue,278
163,hidesoftkeyboardvalu,327
164,notopeniswapiconnect,339
165,initcontrolvalu,287
166,functionnamhandlewifimngstgbtnclick,269
167,testenter,324
168,onresumvalu,171
169,wifimanageractbundl,184
170,getconnectsummarissid,132
171,panasonhmiset,17
172,nointernetaccessexpectfals,84
173,mwifiscanreceivonrec,41
174,acsiamanag,24
175,wifimanageractstartact,272
176,androiduid,22
177,laserjetpro,108
178,supportapp,159
179,onpaushandlewifibuttonstat,245
180,testnetgear,363
181,valuautom,116
182,functionnamssid,375
183,valuregist,204
184,handlewifistatechangvalu,296
185,ssidrse,31
186,sharethisapfals,89
187,ondestroivalu,200
188,valuconfig,38
189,wifiscan,217
190,getconnectsummaryidssid,120
191,functionnammwifiscanreceiv,40
192,functionnamiswapivariantblock,5
193,androidapp,94
194,maindatatrue,235
195,ssidconfigur,376
196,valuonresum,203
197,isclickedforconnectfals,358
198,qualifiuser,137
199,processqualifi,136
200,fqdnnull,55
201,androidnet,45
202,selectenabl,61
203,onstopcom,153
204,functionnamhandlenetworkstatechang,98
205,wifiacteef,169
206,getwifistattrue,124
207,handleconnectednetworkvisvalu,239
208,activwifiact,91
209,valunull,148
210,xffxff,260
211,intentaction,39
212,bundlandroid,164
213,getsecuritytypwifinametru,305
214,luidlname,77
215,wifiactnull,179
216,functionnamhandleconnectednetworkvis,238
217,valucurrent,371
218,iswifivariantsenvalu,207
219,viewabssavedst,28
220,buttononsaveinstancest,180
221,confignetid,128
222,testhuwifi,365
223,functionnamhandlepassokclick,320
224,onresumcom,125
225,skipsave,379
226,forcescanvalu,292
227,finallyconnectnetworkssid,336
228,wpapsk,63
229,onstartstartservic,202
230,builddate,250
231,functionnaminitcontrol,286
232,wifiactiv,275
233,enterdialog,223
234,newnetwork,353
235,isurfaceflingerconfighaswidecolordisplai,264
236,enablsuccess,349
237,directdmatclwimsnl,105
238,valuaddnetwork,346
239,androidview,26
240,functionnamhidesoftkeyboard,326
241,erroronsuccess,361
242,haseverconnecttrue,133
243,removepassenterwindowcallfrom,331
244,availwifi,102
245,groupciphtkip,69
246,lastautofillidandroid,189
247,handlenetworkstatechangvalu,112
248,wifimanageracthandlewifibuttonstat,240
249,wifiactconnecttowifi,196
250,functionnamconnectnewnetwork,226
251,valudirect,33
252,classnamwifimanageract,144
253,handleifwifiavailablenetworkconfig,167
254,initiegl,266
255,addviewmethod,225
256,swapbehavior,268
257,entricom,182
258,handlenetworkstatechangconfig,293
259,baiduhmi,15
260,functionnaminitview,284
261,startwifi,274
262,connectnew,352
263,lcuiduserapprov,80
264,actionactiv,313
265,viewview,193
266,positgetsecuritytyp,304
267,functionnamisinconnect,8
268,tkipccmp,21
269,handleconnectednetworkvisgetwifistat,123
270,netwifi,46
271,functionnamgetconfig,48
272,simnum,70
273,ssidvalu,356
274,onpauscom,152
275,wifiactaddview,219
276,reconstructbranch,258
277,registerintentfiltvalu,173
278,listavail,101
279,detailedstdisconnect,216
280,valuwifivari,288
281,keymgmtwpa,62
282,testprovid,51
283,onpausvalu,213
284,setsystemuiviscom,195
285,addviewdisplai,220
286,swrbaidu,14
287,functionnamgetconnectsummari,19
288,valuhuwifi,115
289,handlewifimngstgbtnclickvalu,270
290,functionnamgetsavednetworklist,36
291,functionnamhandlewifistatechang,295
292,androidfragment,190
293,testisclickedforconnect,357
294,valusavednetwork,110
295,finallyconnectssid,355
