,Word,Value
0,wifiactgetscanresult,104
1,valuconnecttowifi,327
2,functionnamiswifivariantsen,179
3,uidlcuid,78
4,onwificlickvalu,298
5,oncreatvalu,257
6,dffidba,222
7,cnameandroid,74
8,pskprotocol,63
9,mybranchefaabcbcd,229
10,fragmentactonresum,172
11,activwifimanageract,103
12,contextwrappstartservic,146
13,wparsn,65
14,printlaserjet,117
15,funwifiact,24
16,valugetconnectsummaryid,47
17,ontrimmemoricom,206
18,contextimplstartservic,143
19,classnambaseact,97
20,wifiwifi,269
21,compilversion,226
22,lnameandroid,77
23,haswidecolordisplairetriev,238
24,configssid,155
25,androidcontent,144
26,viewandroid,280
27,functionnamremovepassenterwindow,324
28,functionnamforcescan,266
29,falsroamingfailureblacklisttimemilli,84
30,androidlastautofillid,281
31,unspecifinointernetaccessexpect,82
32,associreject,86
33,getscanresultlist,105
34,addnetworkget,336
35,enterprisconfig,70
36,valudetailedst,100
37,ondestroicom,205
38,authalgorithmopen,66
39,valuondestroi,164
40,wifiactconnect,344
41,valuprint,116
42,wifiactconnecttowifi,309
43,viewhierarchystbundl,279
44,valunetgear,109
45,appactiv,166
46,setsystemuivisstartservic,312
47,bssidnull,43
48,priohidden,55
49,valuwifien,181
50,appfragmentmanagerst,285
51,getsecuritytyptrue,300
52,userapprovuser,80
53,proxiset,72
54,onstartcom,165
55,networkselectionstatunetwork,57
56,viewview,306
57,baseactfunctionnam,98
58,iswapiconnectfals,334
59,functionnamhandlewifistatechang,270
60,haseverconnectfals,60
61,valupresentvisiblenetwork,121
62,onsaveinstancestcom,276
63,truewifidata,209
64,functionnamonbindviewhold,291
65,providnull,50
66,valuoncreat,258
67,setonfocuschangelistenvalu,314
68,getwifibuttonstatutrue,253
69,connectconnect,345
70,wifiacthandleconnectednetworkvis,126
71,functionnamoncreat,256
72,androidsupport,169
73,togglewifisttrue,251
74,recentfailurassoci,85
75,configbssid,156
76,detailedstscan,356
77,displaipassword,191
78,uidluid,75
79,errorintent,39
80,onrecerror,38
81,getnetwork,337
82,abssavedstandroid,34
83,eglversion,240
84,entercallfromdialogbutton,322
85,branchmybranchefaab,228
86,hidesoftinputfromwindowtrue,323
87,hmifun,16
88,testnotopen,332
89,wifidatatrue,210
90,valusecur,4
91,configstorisurfaceflingerconfig,236
92,valugetsecuritytyp,299
93,directvqinltmsmj,113
94,pfpxff,232
95,iswapivariantblockvalu,6
96,hardwarconfigstor,235
97,onsaveinstancestentri,274
98,valusave,89
99,nullbssid,51
100,functionnamfinallyconnect,348
101,valuhasfocu,315
102,functionnamhandleallavailnetwork,30
103,handlewifistatechangvalu,271
104,maindatatrue,208
105,activfullscreen,305
106,functionnamhandleifwifiavailablenetwork,135
107,valuenabl,342
108,nullprio,54
109,acsiadev,19
110,valustate,272
111,screenstatu,202
112,appfragmentact,171
113,startservicandroid,123
114,connecttowifiispasswordvalid,328
115,configurnetwork,152
116,functionnamgetwapivariantinfo,185
117,wificonfigur,151
118,valuhandlepassokclick,319
119,handlepassokclickssid,320
120,obtainipaddr,358
121,handleallavailnetworkvalu,31
122,securtype,7
123,valuentri,101
124,valumaindata,207
125,statutrue,203
126,actionandroid,40
127,allwifilistposit,294
128,valurse,13
129,valuacsia,10
130,hmiswr,90
131,buttononsaveinstancest,273
132,rejectcode,87
133,oncreatcom,254
134,protocolwpa,64
135,valuonpaus,157
136,callfromvalu,326
137,builddff,221
138,registintentfilt,178
139,functionnammconnectlisten,353
140,getwapivariantinfovalu,186
141,funwifimanageract,134
142,acsiacorp,11
143,handlewifibuttonstatwifistat,214
144,ondestroivalu,163
145,onpausgetwifibuttonstatu,252
146,creatintent,302
147,acsiaguest,18
148,functionnamondestroi,162
149,contentcontextwrapp,145
150,valuscreen,201
151,androidviewhierarchyst,278
152,isinconnectvalu,9
153,wifiactfunctionnam,3
154,branchquic,230
155,hidesoftkeyboardvalu,159
156,notopeniswapiconnect,333
157,initcontrolvalu,262
158,functionnamhandlewifimngstgbtnclick,242
159,testenter,321
160,onresumvalu,148
161,wifimanageractbundl,277
162,panasonhmiset,26
163,nointernetaccessexpectfals,83
164,mwifiscanreceivonrec,37
165,acsiamanag,17
166,wifimanageractstartact,245
167,androiduid,23
168,laserjetpro,118
169,supportapp,170
170,onpaushandlewifibuttonstat,218
171,valuautom,111
172,valuregist,177
173,userandroid,141
174,ssidrse,35
175,sharethisapfals,88
176,pairwiseciphtkip,67
177,valuconfig,96
178,wifiscan,287
179,getconnectsummaryidssid,48
180,detailedstconnect,199
181,functionnamiswapivariantblock,5
182,androidapp,122
183,wifimanageractonpaus,183
184,valuonresum,176
185,isclickedforconnectfals,352
186,qualifiuser,140
187,processqualifi,139
188,fqdnnull,53
189,androidnet,41
190,selectenabl,59
191,onstopcom,161
192,functionnamhandlenetworkstatechang,93
193,getwifistattrue,128
194,handleconnectednetworkvisvalu,212
195,activwifiact,102
196,valunull,132
197,xffxff,233
198,intentaction,32
199,bundlandroid,188
200,getsecuritytypwifinametru,296
201,luidlname,76
202,wifiactnull,255
203,functionnamhandleconnectednetworkvis,211
204,iswifivariantsenvalu,180
205,viewabssavedst,33
206,confignetid,154
207,functionnamhandlepassokclick,317
208,onresumcom,133
209,forcescanvalu,267
210,finallyconnectnetworkssid,330
211,wpapsk,62
212,onstartstartservic,175
213,builddate,223
214,functionnaminitcontrol,261
215,wifiactiv,248
216,enterdialog,193
217,newnetwork,347
218,isurfaceflingerconfighaswidecolordisplai,237
219,enablsuccess,343
220,directdmatclwimsnl,114
221,valuaddnetwork,340
222,androidview,28
223,functionnamhidesoftkeyboard,158
224,erroronsuccess,355
225,localbranch,227
226,removepassenterwindowcallfrom,325
227,availwifi,107
228,groupciphtkip,68
229,handlenetworkstatechangvalu,99
230,wifimanageracthandlewifibuttonstat,213
231,initviewvalu,260
232,functionnamconnectnewnetwork,196
233,valudirect,29
234,classnamwifimanageract,124
235,handleifwifiavailablenetworkconfig,136
236,initiegl,239
237,addviewmethod,195
238,swapbehavior,241
239,entricom,275
240,handlenetworkstatechangconfig,268
241,baiduhmi,15
242,functionnaminitview,259
243,startwifi,247
244,connectnew,346
245,lcuiduserapprov,79
246,actionactiv,304
247,hiddenfals,56
248,positgetsecuritytyp,295
249,functionnamisinconnect,8
250,tkipccmp,22
251,handleconnectednetworkvisgetwifistat,127
252,netwifi,42
253,functionnamgetconfig,44
254,lastautofillidandroid,282
255,ssidvalu,350
256,onpauscom,249
257,wifiactaddview,189
258,reconstructbranch,231
259,registerintentfiltvalu,150
260,listavail,106
261,detailedstdisconnect,187
262,valuwifivari,263
263,keymgmtwpa,61
264,testprovid,49
265,onpausvalu,130
266,setsystemuiviscom,308
267,addviewdisplai,190
268,swrbaidu,14
269,functionnamgetconnectsummari,20
270,valuhuwifi,110
271,handlewifimngstgbtnclickvalu,243
272,functionnamgetsavednetworklist,94
273,fragmentmanagerstadc,286
274,getconfigsuccess,45
275,androidfragment,283
276,testisclickedforconnect,351
277,valusavednetwork,120
278,finallyconnectssid,349
279,assigndhcp,71
280,nullfqdn,52
281,hmisetactiv,27
282,wifiadaptfunctionnam,290
283,activonresum,167
284,successnetid,198
285,detailedstobtain,357
286,valuhotspot,115
287,addnetworkmethod,339
288,startactstart,246
289,resultfals,265
290,statechang,92
291,valuhidesoftinputfromwindow,160
292,hidesoftinputfromwindowfals,204
293,getsavednetworklistvalu,95
294,wifihotspot,108
295,automtest,112
296,companason,25
297,functionnamhandleswitch,216
298,networkaddnetwork,338
299,valuallwifilist,293
300,wifiactfinallyconnect,329
301,classnamwifiadapt,289
302,handlepassokclickvalu,318
303,wifistate,91
304,networkchang,153
305,scanresult,288
306,callmethod,137
307,detailedstauthent,200
308,remotbranch,184
309,fragmentandroid,284
310,functionnamregisterintentfilt,149
311,functionnamonwificlick,297
312,cuidcname,73
313,handlewifibuttonstattrue,219
314,valuresult,264
315,configvalu,131
316,handleswitchvalu,217
317,viewsetsystemuivis,307
318,functionnamonresum,147
319,mconnectlistenerror,354
320,functionnamonpaus,129
321,shadercompil,225
322,addnetworksuccess,341
323,passwordenter,192
324,activbaseact,173
325,androidhardwar,234
326,userunspecifi,81
327,promfp,119
328,successvalu,46
329,getconnectsummarivalu,21
330,wifimanageractfunctionnam,125
331,networkselect,58
332,functionnammwifiscanreceiv,36
333,onresumandroid,168
334,qualcommbuild,220
335,connectnewnetworkvalu,197
336,100001,1
337,dialogaddview,194
338,wifistattrue,215
339,openglshader,224
340,appcontextimpl,142
341,connecttowificom,310
342,setsystemuiviscreat,301
343,methodprocess,138
344,onbindviewholdvalu,292
345,hasfocutrue,316
346,networkssidrse,331
347,classnamwifiact,2
348,actionaction,303
349,wifientrue,182
350,simnum,69
351,wifiactonwificlick,311
352,valutogglewifist,250
353,baseactonresum,174
354,valuenter,244
355,wifiactaddnetwork,335
356,functionnamsetonfocuschangelisten,313
357,rsetest,12
