,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,345
2,functionnamiswifivariantsen,205
3,uidlcuid,79
4,onwificlickvalu,324
5,oncreatvalu,298
6,dffidba,264
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,271
10,setcurrentconfigvalu,238
11,fragmentactonresum,161
12,activwifimanageract,92
13,contextwrappstartservic,140
14,wparsn,66
15,printlaserjet,107
16,configurvalu,245
17,funwifiact,30
18,valugetconnectsummaryid,114
19,ontrimmemoricom,177
20,contextimplstartservic,137
21,classnambaseact,126
22,wifiwifi,310
23,lnameandroid,78
24,haswidecolordisplairetriev,280
25,configssid,129
26,androidcontent,138
27,viewandroid,186
28,functionnamremovepassenterwindow,342
29,valuskip,246
30,testconnectedssid,241
31,testnotopen,350
32,functionnamforcescan,307
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,187
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,354
39,enterprisconfig,71
40,valudetailedst,113
41,ondestroicom,176
42,authalgorithmopen,67
43,valuondestroi,200
44,wifiactconnect,362
45,valuprint,123
46,valumaindata,249
47,viewhierarchystbundl,185
48,valunetgear,120
49,appactiv,155
50,setsystemuivisstartservic,327
51,bssidnull,32
52,priohidden,57
53,valuwifien,207
54,appfragmentmanagerst,191
55,getsecuritytyptrue,326
56,userapprovuser,81
57,proxiset,73
58,onstartcom,154
59,networkselectionstatunetwork,59
60,hiddenfals,58
61,fragmentmanagerstbad,314
62,baseactfunctionnam,127
63,iswapiconnectfals,352
64,functionnamhandlewifistatechang,311
65,haseverconnectfals,116
66,valupresentvisiblenetwork,111
67,testrse,169
68,onsaveinstancestcom,182
69,callfromvalu,344
70,functionnamonbindviewhold,317
71,providnull,52
72,valuoncreat,299
73,setonfocuschangelistenvalu,329
74,getwifibuttonstatutrue,295
75,connectconnect,363
76,wifiacthandleconnectednetworkvis,117
77,functionnamoncreat,297
78,androidsupport,158
79,wifistattrue,257
80,recentfailurassoci,86
81,configbssid,130
82,functionnamsetcurrentconfig,237
83,testautom,234
84,detailedstscan,374
85,displaipassword,220
86,uidluid,76
87,errorintent,42
88,onrecerror,41
89,getnetwork,355
90,abssavedstandroid,29
91,eglversion,282
92,entercallfromdialogbutton,337
93,branchmybranchefaab,270
94,hidesoftinputfromwindowtrue,341
95,hmifun,27
96,onsaveinstancestentri,180
97,acsiacorp,12
98,testhotspot,235
99,valusecur,4
100,configstorisurfaceflingerconfig,278
101,valugetsecuritytyp,325
102,directvqinltmsmj,105
103,pfpxff,274
104,iswapivariantblockvalu,6
105,hardwarconfigstor,277
106,functionnamondestroi,198
107,valusave,90
108,nullbssid,53
109,functionnamfinallyconnect,366
110,valuhasfocu,330
111,functionnamhandleallavailnetwork,34
112,userandroid,135
113,wifimanageractonpaus,209
114,currentrse,240
115,wifidatatrue,252
116,getsecuritytypwifinametru,322
117,functionnamhandleifwifiavailablenetwork,166
118,valuenabl,360
119,nullprio,56
120,acsiadev,26
121,valustate,313
122,testacsia,33
123,appfragmentact,160
124,startservicandroid,95
125,connecttowifiispasswordvalid,346
126,configurnetwork,150
127,functionnamgetwapivariantinfo,213
128,wificonfigur,149
129,valuhandlepassokclick,334
130,handlepassokclickssid,335
131,handleallavailnetworkvalu,35
132,securtype,7
133,valuentri,143
134,actionandroid,44
135,allwifilistposit,320
136,valugetconnectsummari,144
137,valurse,13
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,oncreatcom,178
143,protocolwpa,65
144,functionnamonresum,171
145,truewifidata,251
146,builddff,263
147,testprint,236
148,registintentfilt,204
149,functionnammconnectlisten,371
150,getwapivariantinfovalu,214
151,funwifimanageract,165
152,dddanull,296
153,handlewifibuttonstatwifistat,256
154,onpausgetwifibuttonstatu,294
155,obtainipaddr,230
156,acsiaguest,25
157,contentcontextwrapp,139
158,wifiactaddnetwork,353
159,androidviewhierarchyst,184
160,isinconnectvalu,9
161,wifiactfunctionnam,3
162,togglewifisttrue,293
163,hidesoftkeyboardvalu,339
164,onstopcom,153
165,initcontrolvalu,303
166,functionnamhandlewifimngstgbtnclick,284
167,testenter,336
168,onresumvalu,172
169,wifimanageractbundl,183
170,getconnectsummarissid,145
171,panasonhmiset,17
172,nointernetaccessexpectfals,84
173,mwifiscanreceivonrec,40
174,acsiamanag,24
175,wifimanageractstartact,287
176,androiduid,22
177,laserjetpro,108
178,supportapp,159
179,onpaushandlewifibuttonstat,260
180,testnetgear,232
181,valuautom,122
182,functionnamssid,243
183,valuregist,203
184,handlewifistatechangvalu,312
185,ssidrse,31
186,sharethisapfals,89
187,ondestroivalu,199
188,valuconfig,38
189,wifiscan,216
190,getconnectsummaryidssid,115
191,functionnammwifiscanreceiv,39
192,wifiactddda,175
193,androidapp,94
194,maindatatrue,250
195,ssidconfigur,244
196,valuonresum,202
197,isclickedforconnectfals,370
198,qualifiuser,134
199,processqualifi,133
200,fqdnnull,55
201,androidnet,45
202,selectenabl,61
203,functionnamhandlenetworkstatechang,98
204,getwifistattrue,119
205,handleconnectednetworkvisvalu,254
206,activwifiact,91
207,valunull,148
208,xffxff,275
209,intentaction,43
210,bundlandroid,164
211,luidlname,77
212,wifiactnull,248
213,functionnamhandleconnectednetworkvis,253
214,valucurrent,239
215,iswifivariantsenvalu,206
216,viewabssavedst,28
217,confignetid,128
218,testhuwifi,233
219,functionnamhandlepassokclick,332
220,onresumcom,125
221,skipsave,247
222,forcescanvalu,308
223,finallyconnectnetworkssid,348
224,wpapsk,63
225,onstartstartservic,201
226,builddate,265
227,functionnaminitcontrol,302
228,wifiactiv,290
229,enterdialog,222
230,newnetwork,365
231,isurfaceflingerconfighaswidecolordisplai,279
232,enablsuccess,361
233,directdmatclwimsnl,104
234,valuaddnetwork,358
235,androidview,23
236,functionnamhidesoftkeyboard,338
237,erroronsuccess,373
238,haseverconnecttrue,146
239,removepassenterwindowcallfrom,343
240,availwifi,102
241,groupciphtkip,69
242,lastautofillidandroid,188
243,handlenetworkstatechangvalu,112
244,wifimanageracthandlewifibuttonstat,255
245,wifiactconnecttowifi,195
246,functionnamconnectnewnetwork,225
247,valudirect,47
248,classnamwifimanageract,141
249,handleifwifiavailablenetworkconfig,167
250,initiegl,281
251,addviewmethod,224
252,swapbehavior,283
253,entricom,181
254,handlenetworkstatechangconfig,309
255,baiduhmi,15
256,functionnaminitview,300
257,startwifi,289
258,connectnew,364
259,lcuiduserapprov,80
260,viewview,192
261,positgetsecuritytyp,321
262,functionnamisinconnect,8
263,tkipccmp,21
264,handleconnectednetworkvisgetwifistat,118
265,netwifi,46
266,functionnamgetconfig,48
267,simnum,70
268,ssidvalu,368
269,onpauscom,152
270,wifiactaddview,218
271,reconstructbranch,273
272,registerintentfiltvalu,174
273,listavail,101
274,detailedstdisconnect,215
275,valuwifivari,304
276,keymgmtwpa,62
277,testprovid,51
278,onpausvalu,212
279,setsystemuiviscom,194
280,addviewdisplai,219
281,swrbaidu,14
282,functionnamgetconnectsummari,19
283,valuhuwifi,121
284,handlewifimngstgbtnclickvalu,285
285,functionnamgetsavednetworklist,36
286,getconfigsuccess,49
287,androidfragment,189
288,testisclickedforconnect,369
289,valusavednetwork,110
290,finallyconnectssid,367
291,assigndhcp,72
292,nullfqdn,54
293,hmisetactiv,18
294,branchquic,272
295,wifiadaptfunctionnam,316
296,activonresum,156
297,successnetid,227
298,detailedstobtain,229
299,valuhotspot,124
300,addnetworkmethod,357
301,startactstart,288
302,resultfals,306
303,statechang,97
304,valuhidesoftinputfromwindow,340
305,getsavednetworklistvalu,37
306,wifihotspot,103
307,automtest,106
308,companason,16
309,functionnamhandleswitch,258
310,networkaddnetwork,356
311,localbranch,269
312,testdirect,170
313,wifiactfinallyconnect,347
314,classnamwifiadapt,315
315,handlepassokclickvalu,333
316,wifistate,96
317,networkchang,151
318,scanresult,217
319,callmethod,131
320,detailedstauthent,228
321,remotbranch,210
322,fragmentandroid,190
323,functionnamregisterintentfilt,173
324,functionnamonwificlick,323
325,cuidcname,74
326,handlewifibuttonstattrue,261
327,valuresult,305
328,initviewvalu,301
329,configvalu,147
330,handleswitchvalu,259
331,viewsetsystemuivis,193
332,valuonpaus,291
333,mconnectlistenerror,372
334,functionnamonpaus,211
335,shadercompil,267
336,addnetworksuccess,359
337,passwordenter,221
338,activbaseact,162
339,androidhardwar,276
340,userunspecifi,82
341,promfp,109
342,successvalu,50
343,getconnectsummarivalu,20
344,wifimanageractfunctionnam,142
345,networkselect,60
346,detailedstconnect,168
347,onresumandroid,157
348,qualcommbuild,262
349,connectnewnetworkvalu,226
350,100001,1
351,notopeniswapiconnect,351
352,functionnamiswapivariantblock,5
353,dialogaddview,223
354,compilversion,268
355,openglshader,266
356,appcontextimpl,136
357,connecttowificom,196
358,connectedssidrse,242
359,valuallwifilist,319
360,methodprocess,132
361,onbindviewholdvalu,318
362,hasfocutrue,331
363,networkssidrse,349
364,classnamwifiact,2
365,wifientrue,208
366,wifiactonwificlick,197
367,valutogglewifist,292
368,baseactonresum,163
369,valuenter,286
370,buttononsaveinstancest,179
371,testsecur,231
372,functionnamsetonfocuschangelisten,328
373,rsetest,11
