,Word,Value
0,wifiactgetscanresult,104
1,valuconnecttowifi,323
2,functionnamiswifivariantsen,184
3,uidlcuid,79
4,onwificlickvalu,299
5,oncreatvalu,259
6,dffidba,225
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,232
10,fragmentactonresum,177
11,activwifimanageract,98
12,contextwrappstartservic,147
13,wparsn,66
14,printlaserjet,117
15,funwifiact,25
16,valugetconnectsummaryid,48
17,ontrimmemoricom,161
18,contextimplstartservic,144
19,classnambaseact,99
20,wifiwifi,271
21,compilversion,229
22,lnameandroid,78
23,haswidecolordisplairetriev,241
24,configssid,157
25,androidcontent,145
26,viewandroid,282
27,functionnamremovepassenterwindow,320
28,functionnamforcescan,268
29,falsroamingfailureblacklisttimemilli,85
30,androidlastautofillid,283
31,unspecifinointernetaccessexpect,83
32,associreject,87
33,getscanresultlist,105
34,addnetworkget,332
35,enterprisconfig,71
36,valudetailedst,102
37,ondestroicom,160
38,authalgorithmopen,67
39,wifiactdfcf,152
40,valuondestroi,169
41,wifiactconnect,340
42,valuprint,116
43,wifiactconnecttowifi,305
44,viewhierarchystbundl,281
45,valunetgear,109
46,appactiv,171
47,setsystemuivisstartservic,308
48,bssidnull,43
49,priohidden,56
50,valuwifien,186
51,appfragmentmanagerst,287
52,getsecuritytyptrue,301
53,userapprovuser,81
54,proxiset,73
55,onstartcom,170
56,networkselectionstatunetwork,58
57,viewview,302
58,baseactfunctionnam,100
59,iswapiconnectfals,330
60,functionnamhandlewifistatechang,272
61,haseverconnectfals,61
62,valupresentvisiblenetwork,121
63,onsaveinstancestcom,278
64,truewifidata,212
65,functionnamonbindviewhold,292
66,providnull,51
67,valuoncreat,260
68,setonfocuschangelistenvalu,310
69,getwifibuttonstatutrue,255
70,connectconnect,341
71,wifiacthandleconnectednetworkvis,126
72,functionnamoncreat,258
73,androidsupport,174
74,togglewifisttrue,253
75,recentfailurassoci,86
76,configbssid,158
77,detailedstscan,349
78,displaipassword,196
79,wifiactfdf,166
80,uidluid,76
81,errorintent,38
82,onrecerror,37
83,getnetwork,333
84,abssavedstandroid,33
85,eglversion,243
86,entercallfromdialogbutton,318
87,branchmybranchefaab,231
88,hidesoftinputfromwindowtrue,319
89,hmifun,16
90,testnotopen,328
91,wifidatatrue,213
92,valusecur,4
93,configstorisurfaceflingerconfig,239
