,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,337
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,311
5,oncreatvalu,286
6,dffidba,253
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,260
10,setcurrentconfigvalu,369
11,fragmentactonresum,162
12,activwifimanageract,92
13,contextwrappstartservic,143
14,wparsn,66
15,printlaserjet,111
16,configurvalu,376
17,funwifiact,31
18,valugetconnectsummaryid,114
19,ontrimmemoricom,177
20,contextimplstartservic,140
21,classnambaseact,126
22,wifiwifi,298
23,lnameandroid,78
24,haswidecolordisplairetriev,269
25,configssid,129
26,androidcontent,141
27,viewandroid,187
28,functionnamremovepassenterwindow,334
29,valuskip,377
30,testconnectedssid,372
31,testnotopen,342
32,functionnamforcescan,295
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,188
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,fragmentmanagerstdde,237
38,getscanresultlist,100
39,addnetworkget,346
40,enterprisconfig,71
41,valudetailedst,110
42,ondestroicom,176
43,authalgorithmopen,67
44,valuondestroi,201
45,wifiactconnect,354
46,valuprint,123
47,valumaindata,238
48,viewhierarchystbundl,186
49,valunetgear,120
50,appactiv,156
51,setsystemuivisstartservic,319
52,bssidnull,33
53,priohidden,57
54,valuwifien,208
55,appfragmentmanagerst,192
56,getsecuritytyptrue,313
57,userapprovuser,81
58,proxiset,73
59,onstartcom,155
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,344
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,116
66,valupresentvisiblenetwork,108
67,testrse,147
68,onsaveinstancestcom,183
69,truewifidata,240
70,functionnamonbindviewhold,304
71,providnull,52
72,valuoncreat,287
73,setonfocuschangelistenvalu,321
74,directyoatlpmsdu,175
75,getwifibuttonstatutrue,284
76,connectconnect,355
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,285
79,androidsupport,159
80,wifistattrue,246
81,recentfailurassoci,86
82,configbssid,130
83,functionnamsetcurrentconfig,368
84,testautom,235
85,detailedstscan,366
86,displaipassword,221
87,uidluid,76
88,errorintent,44
89,onrecerror,43
90,getnetwork,347
91,abssavedstandroid,30
92,eglversion,271
93,entercallfromdialogbutton,329
94,branchmybranchefaab,259
95,hidesoftinputfromwindowtrue,333
96,hmifun,28
97,onsaveinstancestentri,181
98,testhotspot,236
99,valusecur,4
100,configstorisurfaceflingerconfig,267
101,valugetsecuritytyp,312
102,directvqinltmsmj,104
103,pfpxff,263
104,iswapivariantblockvalu,6
105,hardwarconfigstor,266
106,functionnamondestroi,199
107,valusave,90
108,nullbssid,53
109,functionnamfinallyconnect,358
110,valuhasfocu,322
111,acsiacorp,12
112,userandroid,138
113,wifimanageractonpaus,210
114,currentrse,371
115,wifidatatrue,241
116,activfullscreen,318
117,functionnamhandleifwifiavailablenetwork,167
118,valuenabl,352
119,nullprio,56
120,acsiadev,26
121,valustate,301
122,testacsia,27
123,appfragmentact,161
124,startservicandroid,95
125,connecttowifiispasswordvalid,338
126,configurnetwork,151
127,functionnamgetwapivariantinfo,214
128,wificonfigur,150
129,valuhandlepassokclick,326
130,handlepassokclickssid,327
131,obtainipaddr,231
132,handleallavailnetworkvalu,35
133,securtype,7
134,valuentri,146
135,actionandroid,45
136,allwifilistposit,307
137,valugetconnectsummari,131
138,valurse,13
139,valuacsia,10
140,hmiswr,93
141,pairwiseciphtkip,68
142,rejectcode,88
143,oncreatcom,178
144,protocolwpa,65
145,functionnamonresum,171
146,callfromvalu,336
147,builddff,252
148,testprint,367
149,registintentfilt,205
150,functionnammconnectlisten,363
151,getwapivariantinfovalu,215
152,funwifimanageract,166
153,functionnamhandleallavailnetwork,34
154,handlewifibuttonstatwifistat,245
155,onpausgetwifibuttonstatu,283
156,creatintent,315
157,acsiaguest,25
158,contentcontextwrapp,142
159,wifiactaddnetwork,345
160,androidviewhierarchyst,185
161,isinconnectvalu,9
162,wifiactfunctionnam,3
163,togglewifisttrue,282
164,hidesoftkeyboardvalu,331
165,onstopcom,154
166,initcontrolvalu,291
167,functionnamhandlewifimngstgbtnclick,273
168,testenter,328
169,onresumvalu,172
170,wifimanageractbundl,184
171,getconnectsummarissid,132
172,panasonhmiset,17
173,nointernetaccessexpectfals,84
174,mwifiscanreceivonrec,42
175,acsiamanag,24
176,wifimanageractstartact,276
177,androiduid,22
178,laserjetpro,112
179,supportapp,160
180,onpaushandlewifibuttonstat,249
181,testnetgear,232
182,valuautom,122
183,functionnamssid,374
184,valuregist,204
185,handlewifistatechangvalu,300
186,ssidrse,32
187,sharethisapfals,89
188,ondestroivalu,200
189,valuconfig,39
190,wifiscan,217
191,getconnectsummaryidssid,115
192,functionnammwifiscanreceiv,41
193,functionnamiswapivariantblock,5
194,androidapp,94
195,maindatatrue,239
196,ssidconfigur,375
197,valuonresum,203
198,isclickedforconnectfals,362
199,qualifiuser,137
200,processqualifi,136
201,fqdnnull,55
202,androidnet,46
203,selectenabl,61
204,functionnamhandlenetworkstatechang,98
205,getwifistattrue,119
206,handleconnectednetworkvisvalu,243
207,activwifiact,91
208,valunull,149
209,xffxff,264
210,intentaction,40
211,bundlandroid,165
212,getsecuritytypwifinametru,309
213,luidlname,77
214,wifiactnull,179
215,functionnamhandleconnectednetworkvis,242
216,valucurrent,370
217,iswifivariantsenvalu,207
218,viewabssavedst,29
219,buttononsaveinstancest,180
220,confignetid,128
221,testhuwifi,234
222,functionnamhandlepassokclick,324
223,onresumcom,125
224,skipsave,378
225,forcescanvalu,296
226,finallyconnectnetworkssid,340
227,wpapsk,63
228,onstartstartservic,202
229,builddate,254
230,functionnaminitcontrol,290
231,wifiactiv,279
232,enterdialog,223
233,newnetwork,357
234,isurfaceflingerconfighaswidecolordisplai,268
235,enablsuccess,353
236,directdmatclwimsnl,105
237,valuaddnetwork,350
238,androidview,23
239,functionnamhidesoftkeyboard,330
240,erroronsuccess,365
241,haseverconnecttrue,133
242,removepassenterwindowcallfrom,335
243,availwifi,102
244,groupciphtkip,69
245,lastautofillidandroid,189
246,handlenetworkstatechangvalu,109
247,wifimanageracthandlewifibuttonstat,244
248,wifiactconnecttowifi,196
249,functionnamconnectnewnetwork,226
250,valudirect,36
251,classnamwifimanageract,144
252,handleifwifiavailablenetworkconfig,168
253,initiegl,270
254,addviewmethod,225
255,swapbehavior,272
256,entricom,182
257,handlenetworkstatechangconfig,297
258,baiduhmi,15
259,functionnaminitview,288
260,startwifi,278
261,connectnew,356
262,lcuiduserapprov,80
263,actionactiv,317
264,viewview,193
265,positgetsecuritytyp,308
266,functionnamisinconnect,8
267,tkipccmp,21
268,handleconnectednetworkvisgetwifistat,118
269,netwifi,47
270,functionnamgetconfig,48
271,simnum,70
272,ssidvalu,360
273,onpauscom,153
274,wifiactaddview,219
275,reconstructbranch,262
276,registerintentfiltvalu,174
277,listavail,101
278,detailedstdisconnect,216
279,valuwifivari,292
280,keymgmtwpa,62
281,testprovid,51
282,onpausvalu,213
283,setsystemuiviscom,195
284,addviewdisplai,220
285,swrbaidu,14
286,functionnamgetconnectsummari,19
287,valuhuwifi,121
288,handlewifimngstgbtnclickvalu,274
289,functionnamgetsavednetworklist,37
290,getconfigsuccess,49
291,androidfragment,190
292,testisclickedforconnect,361
293,valusavednetwork,107
294,finallyconnectssid,359
295,assigndhcp,72
296,nullfqdn,54
297,hmisetactiv,18
298,branchquic,261
299,wifiadaptfunctionnam,303
300,activonresum,157
301,successnetid,228
302,detailedstobtain,230
303,valuhotspot,124
304,addnetworkmethod,349
305,startactstart,277
306,resultfals,294
307,statechang,97
308,valuhidesoftinputfromwindow,332
309,getsavednetworklistvalu,38
310,wifihotspot,103
311,automtest,106
312,companason,16
313,functionnamhandleswitch,247
314,networkaddnetwork,348
315,localbranch,258
316,testdirect,170
317,wifiactfinallyconnect,339
318,classnamwifiadapt,302
319,handlepassokclickvalu,325
320,wifistate,96
321,networkchang,152
322,scanresult,218
323,callmethod,134
324,detailedstauthent,229
325,remotbranch,211
326,fragmentandroid,191
327,functionnamregisterintentfilt,173
328,functionnamonwificlick,310
329,cuidcname,74
330,handlewifibuttonstattrue,250
331,valuresult,293
332,initviewvalu,289
333,configvalu,148
334,handleswitchvalu,248
335,viewsetsystemuivis,194
336,valuonpaus,280
337,mconnectlistenerror,364
338,functionnamonpaus,212
339,shadercompil,256
340,addnetworksuccess,351
341,passwordenter,222
342,activbaseact,163
343,androidhardwar,265
344,userunspecifi,82
345,promfp,113
346,successvalu,50
347,getconnectsummarivalu,20
348,wifimanageractfunctionnam,145
349,networkselect,60
350,detailedstconnect,169
351,onresumandroid,158
352,qualcommbuild,251
353,connectnewnetworkvalu,227
354,100001,1
355,notopeniswapiconnect,343
356,dialogaddview,224
357,compilversion,257
358,openglshader,255
359,appcontextimpl,139
360,connecttowificom,197
361,connectedssidrse,373
362,valuallwifilist,306
363,methodprocess,135
364,onbindviewholdvalu,305
365,hasfocutrue,323
366,networkssidrse,341
367,classnamwifiact,2
368,actionaction,316
369,wifientrue,209
370,wifiactonwificlick,198
371,valutogglewifist,281
372,baseactonresum,164
373,valuenter,275
374,setsystemuiviscreat,314
375,testsecur,233
376,functionnamsetonfocuschangelisten,320
377,rsetest,11
