,Word,Count
0,classnambaseact,8
1,baseactfunctionnam,8
2,functionnamonpaus,5
3,onpausvalu,5
4,valuonpaus,2
5,onpauscom,2
6,companason,17
7,panasonhmiset,17
8,hmisetactiv,17
9,activwifiact,8
10,wifiactcccb,3
11,classnamwifiact,877
12,wifiactfunctionnam,877
13,valuentri,7
14,valuscreen,1
15,screenstatu,1
16,statutrue,1
17,functionnamhidesoftkeyboard,2
18,hidesoftkeyboardvalu,2
19,valuhidesoftinputfromwindow,2
20,hidesoftinputfromwindowfals,1
21,onstopcom,2
22,ondestroicom,1
23,functionnamondestroi,2
24,ondestroivalu,2
25,valuondestroi,2
26,ontrimmemoricom,1
27,activwifimanageract,7
28,onstartcom,2
29,onresumcom,4
30,callmethod,3
31,methodprocess,3
32,processqualifi,3
33,qualifiuser,3
34,userandroid,3
35,androidapp,6
36,appcontextimpl,3
37,contextimplstartservic,3
38,startservicandroid,6
39,androidcontent,3
40,contentcontextwrapp,3
41,contextwrappstartservic,3
42,appactiv,2
43,activonresum,2
44,onresumandroid,2
45,androidsupport,2
46,supportapp,2
47,appfragmentact,2
48,fragmentactonresum,2
49,activbaseact,2
50,baseactonresum,2
51,onstartstartservic,2
52,functionnamonresum,3
53,onresumvalu,3
54,valuonresum,2
55,functionnamregisterintentfilt,3
56,registerintentfiltvalu,3
57,valuregist,2
58,registintentfilt,2
59,classnamwifimanageract,6
60,wifimanageractfunctionnam,6
61,functionnamiswifivariantsen,2
62,iswifivariantsenvalu,2
63,valumaindata,1
64,maindatatrue,1
65,truewifidata,1
66,wifidatatrue,1
67,functionnamhandleconnectednetworkvis,1
68,handleconnectednetworkvisvalu,1
69,valuwifien,2
70,wifientrue,2
71,swrbaidu,44
72,baiduhmi,44
73,hmifun,30
74,funwifimanageract,4
75,wifimanageracthandlewifibuttonstat,1
76,handlewifibuttonstatwifistat,1
77,wifistattrue,1
78,functionnamhandleswitch,1
79,handleswitchvalu,1
80,wifimanageractonpaus,2
81,onpaushandlewifibuttonstat,1
82,handlewifibuttonstattrue,1
83,qualcommbuild,1
84,builddff,1
85,dffidba,1
86,builddate,1
87,openglshader,1
88,shadercompil,1
89,compilversion,1
90,localbranch,1
91,branchmybranchefaab,1
92,mybranchefaabcbcd,1
93,remotbranch,2
94,branchquic,1
95,reconstructbranch,1
96,pfpxff,1
97,xffxff,1
98,androidhardwar,1
99,hardwarconfigstor,1
100,configstorisurfaceflingerconfig,1
101,isurfaceflingerconfighaswidecolordisplai,1
102,haswidecolordisplairetriev,1
103,initiegl,1
104,eglversion,1
105,swapbehavior,1
106,functionnamhandlewifimngstgbtnclick,1
107,handlewifimngstgbtnclickvalu,1
108,valuenter,1
109,hmiswr,14
110,wifimanageractstartact,1
111,startactstart,1
112,startwifi,1
113,wifiactiv,1
114,valutogglewifist,1
115,togglewifisttrue,1
116,onpausgetwifibuttonstatu,1
117,getwifibuttonstatutrue,1
118,oncreatcom,1
119,wifiactnull,1
120,functionnamoncreat,1
121,oncreatvalu,1
122,valuoncreat,1
123,functionnaminitview,1
124,initviewvalu,1
125,functionnaminitcontrol,1
126,initcontrolvalu,1
127,funwifiact,26
128,wifiacthandleconnectednetworkvis,9
129,handleconnectednetworkvisgetwifistat,9
130,getwifistattrue,9
131,wifiactgetscanresult,12
132,getscanresultlist,12
133,listavail,12
134,availwifi,12
135,wifihotspot,12
136,functionnamiswapivariantblock,355
137,iswapivariantblockvalu,355
138,valusecur,363
139,securtype,355
140,functionnamisinconnect,355
141,isinconnectvalu,355
142,valuacsia,144
143,acsiacorp,108
144,acsiamanag,36
145,acsiaguest,36
146,acsiadev,36
147,valurse,161
148,rsetest,209
149,valunetgear,8
150,valuhuwifi,8
151,valudirect,21
152,directvqinltmsmj,12
153,directdmatclwimsnl,12
154,valuautom,8
155,automtest,12
156,valuhotspot,8
157,valuprint,8
158,printlaserjet,12
159,laserjetpro,12
160,promfp,12
161,functionnamhandleallavailnetwork,24
162,handleallavailnetworkvalu,24
163,valusavednetwork,12
164,valupresentvisiblenetwork,12
165,functionnamhandleifwifiavailablenetwork,4
166,handleifwifiavailablenetworkconfig,4
167,configvalu,5
168,valunull,5
169,functionnamgetwapivariantinfo,2
170,getwapivariantinfovalu,2
171,valuwifivari,1
172,valuresult,1
173,resultfals,1
174,functionnamforcescan,1
175,forcescanvalu,1
176,functionnammwifiscanreceiv,20
177,mwifiscanreceivonrec,20
178,onrecerror,20
179,errorintent,20
180,intentaction,21
181,actionandroid,20
182,androidnet,20
183,netwifi,20
184,wifistate,12
185,statechang,12
186,functionnamhandlenetworkstatechang,12
187,handlenetworkstatechangvalu,11
188,valudetailedst,11
189,detailedstdisconnect,2
190,handlenetworkstatechangconfig,1
191,wifiwifi,1
192,functionnamhandlewifistatechang,1
193,handlewifistatechangvalu,1
194,valustate,1
195,buttononsaveinstancest,1
196,onsaveinstancestentri,1
197,entricom,1
198,onsaveinstancestcom,1
199,wifimanageractbundl,1
200,bundlandroid,2
201,androidviewhierarchyst,1
202,viewhierarchystbundl,1
203,androidview,16
204,viewandroid,1
205,viewabssavedst,14
206,abssavedstandroid,14
207,androidlastautofillid,1
208,lastautofillidandroid,1
209,androidfragment,1
210,fragmentandroid,1
211,appfragmentmanagerst,1
212,wifiscan,3
213,scanresult,3
214,directyoatlpmsdu,7
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
220,allwifilistposit,1
