,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,327
2,functionnamiswifivariantsen,205
3,uidlcuid,79
4,onwificlickvalu,309
5,oncreatvalu,284
6,dffidba,250
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,366
11,fragmentactonresum,158
12,activwifimanageract,92
13,contextwrappstartservic,136
14,wparsn,66
15,printlaserjet,361
16,configurvalu,373
17,funwifiact,30
18,valugetconnectsummaryid,111
19,ontrimmemoricom,177
20,contextimplstartservic,133
21,classnambaseact,122
22,wifiactabfa,171
23,wifiwifi,296
24,appfragmentact,157
25,haswidecolordisplairetriev,266
26,configssid,125
27,androidcontent,134
28,viewandroid,186
29,functionnamremovepassenterwindow,324
30,valuskip,374
31,testconnectedssid,369
32,functionnamforcescan,293
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,187
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,336
39,enterprisconfig,71
40,valudetailedst,110
41,ondestroicom,176
42,authalgorithmopen,67
43,valuondestroi,200
44,wifiactconnect,344
45,valumaindata,235
46,viewhierarchystbundl,185
47,valunetgear,114
48,appactiv,152
49,setsystemuivisstartservic,312
50,bssidnull,32
51,priohidden,57
52,valuwifien,207
53,appfragmentmanagerst,191
54,getsecuritytyptrue,311
55,userapprovuser,81
56,proxiset,73
57,onstartcom,151
58,networkselectionstatunetwork,59
59,hiddenfals,58
60,baseactfunctionnam,123
61,iswapiconnectfals,334
62,functionnamhandlewifistatechang,297
63,haseverconnectfals,113
64,valupresentvisiblenetwork,108
65,testrse,175
66,onsaveinstancestcom,182
67,truewifidata,237
68,functionnamonbindviewhold,302
69,providnull,52
70,valuoncreat,285
71,setonfocuschangelistenvalu,173
72,fragmentmanagerstbab,234
73,getwifibuttonstatutrue,281
74,connectconnect,345
75,wifiacthandleconnectednetworkvis,118
76,functionnamoncreat,283
77,androidsupport,155
78,wifistattrue,243
79,recentfailurassoci,86
80,configbssid,126
81,functionnamsetcurrentconfig,365
82,testautom,359
83,detailedstscan,356
84,displaipassword,220
85,uidluid,76
86,errorintent,42
87,onrecerror,41
88,getnetwork,337
89,abssavedstandroid,29
90,eglversion,268
91,entercallfromdialogbutton,319
92,branchmybranchefaab,256
93,hidesoftinputfromwindowtrue,323
94,hmifun,27
95,testnotopen,332
96,wifidatatrue,238
97,valusecur,4
98,configstorisurfaceflingerconfig,264
99,valugetsecuritytyp,310
100,directvqinltmsmj,105
101,pfpxff,260
102,iswapivariantblockvalu,6
103,hardwarconfigstor,263
104,onsaveinstancestentri,180
105,valusave,90
106,nullbssid,53
107,functionnamfinallyconnect,348
108,valuhasfocu,174
109,acsiacorp,12
110,userandroid,131
111,promfp,363
112,wifimanageractonpaus,209
113,currentrse,368
114,testhotspot,364
115,getsecuritytypwifinametru,307
116,abfanull,282
117,valuenabl,342
118,nullprio,56
119,acsiadev,25
120,valustate,299
121,testacsia,47
122,lnameandroid,78
123,startservicandroid,95
124,connecttowifiispasswordvalid,328
125,configurnetwork,147
126,functionnamgetwapivariantinfo,213
127,wificonfigur,146
128,valuhandlepassokclick,316
129,handlepassokclickssid,317
130,handleallavailnetworkvalu,34
131,securtype,7
132,wifiactddd,137
133,valuentri,140
134,actionandroid,44
135,allwifilistposit,305
136,valugetconnectsummari,141
137,valurse,13
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,oncreatcom,178
143,protocolwpa,65
144,functionnamonresum,167
145,callfromvalu,326
146,remotbranch,210
147,hasfocufals,313
148,builddff,249
149,testprint,360
150,registintentfilt,204
151,functionnammconnectlisten,353
152,getwapivariantinfovalu,214
153,funwifimanageract,162
154,functionnamhandleallavailnetwork,33
155,handlewifibuttonstatwifistat,242
156,onpausgetwifibuttonstatu,280
157,obtainipaddr,231
158,acsiaguest,23
159,functionnamondestroi,198
160,contentcontextwrapp,135
161,androidviewhierarchyst,184
162,isinconnectvalu,9
163,wifiactfunctionnam,3
164,functionnamgetconnectsummari,19
165,hidesoftkeyboardvalu,321
166,detailedstconnect,165
167,notopeniswapiconnect,333
168,initcontrolvalu,289
169,functionnamhandlewifimngstgbtnclick,270
170,testenter,318
171,onresumvalu,168
172,wifimanageractbundl,183
173,getconnectsummarissid,142
174,panasonhmiset,17
175,nointernetaccessexpectfals,84
176,mwifiscanreceivonrec,40
177,acsiamanag,26
178,wifimanageractstartact,273
179,androiduid,22
180,laserjetpro,362
181,supportapp,156
182,onpaushandlewifibuttonstat,246
183,testnetgear,358
184,valuautom,116
185,functionnamssid,371
186,valuregist,203
187,handlewifistatechangvalu,298
188,ssidrse,31
189,sharethisapfals,89
190,ondestroivalu,199
191,valuconfig,37
192,wifiscan,216
193,getconnectsummaryidssid,112
194,functionnammwifiscanreceiv,39
195,functionnamiswapivariantblock,5
196,androidapp,94
197,maindatatrue,236
198,ssidconfigur,372
199,valuonresum,202
200,isclickedforconnectfals,352
201,qualifiuser,130
202,processqualifi,129
203,fqdnnull,55
204,androidnet,45
205,selectenabl,61
206,onstopcom,150
207,functionnamhandlenetworkstatechang,98
208,getwifistattrue,120
209,handleconnectednetworkvisvalu,240
210,activwifiact,91
211,valunull,145
212,xffxff,261
213,intentaction,43
214,bundlandroid,161
215,newnetwork,347
216,functionnamhandleconnectednetworkvis,239
217,valucurrent,367
218,iswifivariantsenvalu,206
219,viewabssavedst,28
220,buttononsaveinstancest,179
221,confignetid,124
222,functionnamhandlepassokclick,314
223,onresumcom,121
224,skipsave,375
225,forcescanvalu,294
226,finallyconnectnetworkssid,330
227,wpapsk,63
228,onstartstartservic,201
229,builddate,251
230,functionnamhandleifwifiavailablenetwork,163
231,functionnaminitcontrol,288
232,wifiactiv,276
233,enterdialog,222
234,isurfaceflingerconfighaswidecolordisplai,265
235,enablsuccess,343
236,directdmatclwimsnl,104
237,valuaddnetwork,340
238,androidview,24
239,functionnamhidesoftkeyboard,320
240,erroronsuccess,355
241,haseverconnecttrue,143
242,removepassenterwindowcallfrom,325
243,availwifi,102
244,groupciphtkip,69
245,lastautofillidandroid,188
246,handlenetworkstatechangvalu,109
247,wifimanageracthandlewifibuttonstat,241
248,wifiactconnecttowifi,195
249,functionnamconnectnewnetwork,226
250,valudirect,38
251,classnamwifimanageract,138
252,handleifwifiavailablenetworkconfig,164
253,initiegl,267
254,addviewmethod,224
255,swapbehavior,269
256,entricom,181
257,handlenetworkstatechangconfig,295
258,baiduhmi,15
259,functionnaminitview,286
260,startwifi,275
261,connectnew,346
262,lcuiduserapprov,80
263,viewview,192
264,positgetsecuritytyp,306
265,functionnamisinconnect,8
266,tkipccmp,21
267,handleconnectednetworkvisgetwifistat,119
268,netwifi,46
269,functionnamgetconfig,48
270,simnum,70
271,ssidvalu,350
272,onpauscom,149
273,wifiactaddview,218
274,reconstructbranch,259
275,registerintentfiltvalu,170
276,listavail,101
277,detailedstdisconnect,215
278,valuwifivari,290
279,keymgmtwpa,62
280,testprovid,51
281,onpausvalu,212
282,setsystemuiviscom,194
283,addviewdisplai,219
284,swrbaidu,14
285,branchquic,258
286,valuhuwifi,115
287,handlewifimngstgbtnclickvalu,271
288,functionnamgetsavednetworklist,35
289,getconfigsuccess,49
290,androidfragment,189
291,testisclickedforconnect,351
292,valusavednetwork,107
293,finallyconnectssid,349
294,assigndhcp,72
295,nullfqdn,54
296,hmisetactiv,18
297,wifiadaptfunctionnam,301
298,activonresum,153
299,successnetid,228
300,detailedstobtain,230
301,valuhotspot,117
302,addnetworkmethod,339
303,startactstart,274
304,resultfals,292
305,statechang,97
306,valuhidesoftinputfromwindow,322
307,getsavednetworklistvalu,36
308,wifihotspot,103
309,automtest,106
310,companason,16
311,wifiactaae,166
312,functionnamhandleswitch,244
313,networkaddnetwork,338
314,localbranch,255
315,testdirect,232
316,wifiactfinallyconnect,329
317,classnamwifiadapt,300
318,handlepassokclickvalu,315
319,wifistate,96
320,networkchang,148
321,scanresult,217
322,callmethod,127
323,detailedstauthent,229
324,togglewifisttrue,279
325,fragmentandroid,190
326,functionnamregisterintentfilt,169
327,functionnamonwificlick,308
328,cuidcname,74
329,handlewifibuttonstattrue,247
330,valuresult,291
331,initviewvalu,287
