,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,336
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,307
5,oncreatvalu,269
6,dffidba,235
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,242
10,setcurrentconfigvalu,372
11,fragmentactonresum,182
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,112
16,configurvalu,379
17,funwifiact,25
18,valugetconnectsummaryid,115
19,ontrimmemoricom,219
20,contextimplstartservic,156
21,classnambaseact,121
22,wifiwifi,281
23,compilversion,239
24,lnameandroid,75
25,haswidecolordisplairetriev,251
26,configssid,128
27,androidcontent,157
28,viewandroid,292
29,functionnamremovepassenterwindow,333
30,valuskip,380
31,testconnectedssid,375
32,functionnamforcescan,278
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,293
35,unspecifinointernetaccessexpect,80
36,associreject,84
37,getscanresultlist,96
38,addnetworkget,345
39,enterprisconfig,68
40,valudetailedst,106
41,ondestroicom,218
42,authalgorithmopen,64
43,valuondestroi,174
44,wifiactconnect,353
45,valuprint,111
46,wifiactconnecttowifi,318
47,viewhierarchystbundl,291
48,valunetgear,107
49,appactiv,176
50,setsystemuivisstartservic,321
51,bssidnull,27
52,priohidden,54
53,valuwifien,191
54,appfragmentmanagerst,297
55,getsecuritytyptrue,309
56,userapprovuser,78
57,proxiset,70
58,onstartcom,175
59,networkselectionstatunetwork,56
60,viewview,315
61,baseactfunctionnam,122
62,iswapiconnectfals,343
63,functionnamhandlewifistatechang,282
64,haseverconnectfals,117
65,valupresentvisiblenetwork,104
66,testrse,164
67,onsaveinstancestcom,288
68,truewifidata,222
69,functionnamonbindviewhold,300
70,providnull,49
71,valuoncreat,270
72,setonfocuschangelistenvalu,323
73,directyoatlpmsdu,124
74,getwifibuttonstatutrue,265
75,connectconnect,354
76,wifiacthandleconnectednetworkvis,118
77,functionnamoncreat,268
78,androidsupport,179
79,togglewifisttrue,263
80,recentfailurassoci,83
81,configbssid,129
82,functionnamsetcurrentconfig,371
83,testautom,369
84,detailedstscan,365
85,displaipassword,203
86,uidluid,73
87,errorintent,37
88,onrecerror,36
89,getnetwork,346
90,abssavedstandroid,90
91,eglversion,253
92,entercallfromdialogbutton,331
93,branchmybranchefaab,241
94,hidesoftinputfromwindowtrue,332
95,hmifun,23
96,testnotopen,341
97,wifidatatrue,223
98,valusecur,4
99,configstorisurfaceflingerconfig,249
100,valugetsecuritytyp,308
101,directvqinltmsmj,100
102,pfpxff,245
103,iswapivariantblockvalu,6
104,hardwarconfigstor,248
105,onsaveinstancestentri,286
106,valusave,87
107,nullbssid,50
108,functionnamfinallyconnect,357
109,valuhasfocu,324
110,acsiacorp,12
111,handlewifistatechangvalu,283
112,maindatatrue,221
113,currentrse,374
114,testhotspot,370
115,activfullscreen,314
116,functionnamhandleifwifiavailablenetwork,146
117,valuenabl,351
118,nullprio,53
119,acsiadev,22
120,valustate,284
121,testacsia,41
122,screenstatu,215
123,appfragmentact,181
124,startservicandroid,134
125,connecttowifiispasswordvalid,337
126,configurnetwork,142
127,functionnamgetwapivariantinfo,195
128,wificonfigur,141
129,valuhandlepassokclick,328
130,handlepassokclickssid,329
131,obtainipaddr,213
132,handleallavailnetworkvalu,29
133,securtype,7
134,valuentri,125
135,statutrue,216
136,actionandroid,38
137,allwifilistposit,303
138,valugetconnectsummari,130
139,valurse,13
140,valuacsia,10
141,hmiswr,91
142,pairwiseciphtkip,65
143,rejectcode,85
144,oncreatcom,266
145,protocolwpa,62
146,wifiactbecc,149
147,callfromvalu,335
148,builddff,234
149,registintentfilt,188
150,functionnammconnectlisten,362
151,getwapivariantinfovalu,196
152,funwifimanageract,145
153,functionnamhandleallavailnetwork,28
154,handlewifibuttonstatwifistat,227
155,onpausgetwifibuttonstatu,264
156,creatintent,311
157,acsiaguest,21
158,functionnamondestroi,172
159,contentcontextwrapp,158
160,wifiactaddnetwork,344
161,valuscreen,214
162,androidviewhierarchyst,290
163,isinconnectvalu,9
164,wifiactfunctionnam,3
165,branchquic,243
166,hidesoftkeyboardvalu,169
167,onstopcom,171
168,initcontrolvalu,274
169,functionnamhandlewifimngstgbtnclick,255
170,testenter,330
171,onresumvalu,161
172,wifimanageractbundl,289
173,getconnectsummarissid,131
174,panasonhmiset,43
175,nointernetaccessexpectfals,81
176,mwifiscanreceivonrec,35
177,acsiamanag,20
178,wifimanageractstartact,258
179,androiduid,19
180,laserjetpro,113
181,supportapp,180
182,scanresult,200
183,onpaushandlewifibuttonstat,231
184,testnetgear,366
185,valuautom,109
186,functionnamssid,377
187,valuregist,187
188,userandroid,154
189,ssidrse,26
190,sharethisapfals,86
191,ondestroivalu,173
192,valuconfig,32
193,wifiscan,199
194,getconnectsummaryidssid,116
195,functionnammwifiscanreceiv,34
196,functionnamiswapivariantblock,5
197,androidapp,133
198,wifimanageractonpaus,193
199,ssidconfigur,378
200,valuonresum,186
201,valuonpaus,166
202,isclickedforconnectfals,361
203,qualifiuser,153
204,processqualifi,152
205,fqdnnull,52
206,androidnet,39
207,selectenabl,58
208,functionnamhandlenetworkstatechang,94
209,getwifistattrue,120
210,handleconnectednetworkvisvalu,225
211,activwifiact,123
212,valunull,140
213,xffxff,246
214,intentaction,33
215,bundlandroid,198
216,getsecuritytypwifinametru,305
217,luidlname,74
218,wifiactnull,267
219,functionnamhandleconnectednetworkvis,224
220,valucurrent,373
221,iswifivariantsenvalu,190
222,viewabssavedst,89
223,buttononsaveinstancest,285
224,confignetid,127
225,testhuwifi,368
226,functionnamhandlepassokclick,326
227,onresumcom,144
228,skipsave,381
229,forcescanvalu,279
230,finallyconnectnetworkssid,339
231,wpapsk,60
232,onstartstartservic,185
233,builddate,236
234,functionnaminitcontrol,273
235,wifiactiv,261
236,enterdialog,205
237,newnetwork,356
238,isurfaceflingerconfighaswidecolordisplai,250
239,enablsuccess,352
240,directdmatclwimsnl,101
241,valuaddnetwork,349
242,androidview,88
243,functionnamhidesoftkeyboard,168
244,erroronsuccess,364
245,haseverconnecttrue,132
246,removepassenterwindowcallfrom,334
247,availwifi,98
248,groupciphtkip,66
249,handlenetworkstatechangvalu,105
250,wifimanageracthandlewifibuttonstat,226
251,initviewvalu,272
252,functionnamconnectnewnetwork,208
253,valudirect,24
254,classnamwifimanageract,135
255,handleifwifiavailablenetworkconfig,147
256,initiegl,252
257,addviewmethod,207
258,swapbehavior,254
259,entricom,287
260,handlenetworkstatechangconfig,280
261,baiduhmi,15
262,functionnaminitview,271
263,startwifi,260
264,connectnew,355
265,lcuiduserapprov,77
266,actionactiv,313
267,hiddenfals,55
268,positgetsecuritytyp,304
269,functionnamisinconnect,8
270,tkipccmp,18
271,handleconnectednetworkvisgetwifistat,119
272,netwifi,40
273,functionnamgetconfig,45
274,lastautofillidandroid,294
275,ssidvalu,359
276,onpauscom,167
277,wifiactaddview,201
278,reconstructbranch,244
279,registerintentfiltvalu,163
280,listavail,97
281,detailedstdisconnect,197
282,valuwifivari,275
283,keymgmtwpa,59
284,testprovid,48
285,onpausvalu,138
286,setsystemuiviscom,317
287,addviewdisplai,202
288,swrbaidu,14
289,functionnamgetconnectsummari,16
290,valuhuwifi,108
291,handlewifimngstgbtnclickvalu,256
292,functionnamgetsavednetworklist,30
293,getconfigsuccess,46
294,androidfragment,295
295,testisclickedforconnect,360
296,valusavednetwork,103
297,finallyconnectssid,358
298,assigndhcp,69
299,nullfqdn,51
300,hmisetactiv,44
301,wifiadaptfunctionnam,299
302,activonresum,177
303,successnetid,210
304,detailedstobtain,212
305,valuhotspot,110
306,addnetworkmethod,348
307,startactstart,259
308,resultfals,277
309,statechang,93
310,valuhidesoftinputfromwindow,170
311,hidesoftinputfromwindowfals,217
312,getsavednetworklistvalu,31
313,wifihotspot,99
314,automtest,102
315,companason,42
316,functionnamhandleswitch,229
317,networkaddnetwork,347
318,localbranch,240
319,testdirect,165
320,wifiactfinallyconnect,338
321,classnamwifiadapt,298
322,handlepassokclickvalu,327
323,wifistate,92
324,networkchang,143
325,valumaindata,220
326,callmethod,150
327,detailedstauthent,211
328,remotbranch,194
329,fragmentandroid,296
330,functionnamregisterintentfilt,162
331,functionnamonwificlick,306
332,cuidcname,71
333,handlewifibuttonstattrue,232
334,valuresult,276
335,configvalu,139
336,handleswitchvalu,230
337,viewsetsystemuivis,316
338,functionnamonresum,160
339,mconnectlistenerror,363
340,functionnamonpaus,137
341,shadercompil,238
342,addnetworksuccess,350
343,passwordenter,204
344,activbaseact,183
345,androidhardwar,247
346,userunspecifi,79
347,promfp,114
348,successvalu,47
349,getconnectsummarivalu,17
350,wifimanageractfunctionnam,136
351,networkselect,57
352,detailedstconnect,148
353,onresumandroid,178
354,qualcommbuild,233
355,connectnewnetworkvalu,209
356,100001,1
357,notopeniswapiconnect,342
358,dialogaddview,206
359,wifistattrue,228
360,openglshader,237
361,appcontextimpl,155
362,connecttowificom,319
363,connectedssidrse,376
364,valuallwifilist,302
365,methodprocess,151
366,onbindviewholdvalu,301
367,hasfocutrue,325
368,networkssidrse,340
369,classnamwifiact,2
370,actionaction,312
371,wifientrue,192
372,simnum,67
373,wifiactonwificlick,320
374,valutogglewifist,262
375,baseactonresum,184
376,valuenter,257
377,setsystemuiviscreat,310
378,testsecur,367
