,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,355
2,functionnamiswifivariantsen,191
3,uidlcuid,73
4,onwificlickvalu,329
5,oncreatvalu,290
6,dffidba,255
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,262
10,setcurrentconfigvalu,224
11,fragmentactonresum,184
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,103
16,configurvalu,231
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,239
20,contextimplstartservic,156
21,classnambaseact,121
22,wifiwifi,302
23,compilversion,259
24,lnameandroid,72
25,haswidecolordisplairetriev,271
26,configssid,127
27,androidcontent,157
28,viewandroid,313
29,functionnamremovepassenterwindow,352
30,valuskip,232
31,testconnectedssid,227
32,testnotopen,360
33,functionnamforcescan,299
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,314
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,96
39,addnetworkget,364
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,238
43,authalgorithmopen,61
44,valuondestroi,176
45,wifiactconnect,372
46,valuprint,120
47,wifiactconnecttowifi,340
48,viewhierarchystbundl,312
49,valunetgear,116
50,appactiv,178
51,setsystemuivisstartservic,343
52,bssidnull,27
53,priohidden,51
54,valuwifien,193
55,appfragmentmanagerst,318
56,getsecuritytyptrue,331
57,userapprovuser,75
58,proxiset,67
59,onstartcom,177
60,networkselectionstatunetwork,53
61,viewview,337
62,baseactfunctionnam,122
63,iswapiconnectfals,362
64,functionnamhandlewifistatechang,303
65,haseverconnectfals,112
66,valupresentvisiblenetwork,107
67,testrse,136
68,onsaveinstancestcom,309
69,callfromvalu,354
70,functionnamonbindviewhold,322
71,providnull,46
72,valuoncreat,291
73,setonfocuschangelistenvalu,167
74,directyoatlpmsdu,165
75,getwifibuttonstatutrue,286
76,connectconnect,373
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,289
79,androidsupport,181
80,togglewifisttrue,284
81,recentfailurassoci,80
82,configbssid,128
83,functionnamsetcurrentconfig,223
84,testautom,220
85,detailedstscan,381
86,displaipassword,205
87,uidluid,70
88,errorintent,38
89,onrecerror,37
90,wifiactfeda,164
91,getnetwork,365
92,abssavedstandroid,90
93,eglversion,273
94,entercallfromdialogbutton,350
95,branchmybranchefaab,261
96,hidesoftinputfromwindowtrue,351
97,hmifun,24
98,onsaveinstancestentri,307
99,testhotspot,221
100,valusecur,4
101,configstorisurfaceflingerconfig,269
102,valugetsecuritytyp,330
103,directvqinltmsmj,100
104,fedanull,288
105,pfpxff,265
106,functionnamhandlepassokclick,345
107,iswapivariantblockvalu,6
108,hardwarconfigstor,268
109,functionnamondestroi,174
110,valusave,84
111,nullbssid,47
112,functionnamfinallyconnect,376
113,valuhasfocu,168
114,acsiacorp,13
115,userandroid,154
116,maindatatrue,241
117,currentrse,226
118,wifidatatrue,243
119,activfullscreen,336
120,functionnamhandleifwifiavailablenetwork,146
121,valuenabl,370
122,nullprio,50
123,acsiadev,23
124,valustate,305
125,testacsia,16
126,screenstatu,235
127,appfragmentact,183
128,startservicandroid,133
129,connecttowifiispasswordvalid,356
130,configurnetwork,142
