,Word,Count
0,onpauscom,2
1,companason,20
2,panasonhmiset,20
3,hmisetactiv,20
4,activwifiact,10
5,onstopcom,3
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,8
9,classnambaseact,8
10,baseactfunctionnam,8
11,functionnamonpaus,5
12,onpausvalu,5
13,valuonpaus,2
14,classnamwifiact,796
15,wifiactfunctionnam,796
16,valuentri,7
17,valuscreen,1
18,screenstatu,1
19,statutrue,1
20,functionnamhidesoftkeyboard,2
21,hidesoftkeyboardvalu,2
22,valuhidesoftinputfromwindow,2
23,hidesoftinputfromwindowfals,1
24,functionnamondestroi,2
25,ondestroivalu,2
26,valuondestroi,2
27,onstartcom,2
28,onresumcom,4
29,callmethod,3
30,methodprocess,3
31,processqualifi,3
32,qualifiuser,3
33,userandroid,3
34,androidapp,6
35,appcontextimpl,3
36,contextimplstartservic,3
37,startservicandroid,6
38,androidcontent,3
39,contentcontextwrapp,3
40,contextwrappstartservic,3
41,appactiv,2
42,activonresum,2
43,onresumandroid,2
44,androidsupport,2
45,supportapp,2
46,appfragmentact,2
47,fragmentactonresum,2
48,activbaseact,2
49,baseactonresum,2
50,onstartstartservic,2
51,functionnamonresum,3
52,onresumvalu,3
53,valuonresum,2
54,functionnamregisterintentfilt,3
55,registerintentfiltvalu,3
56,valuregist,2
57,registintentfilt,2
58,classnamwifimanageract,6
59,wifimanageractfunctionnam,6
60,functionnamiswifivariantsen,2
61,iswifivariantsenvalu,2
62,valumaindata,1
63,maindatatrue,1
64,truewifidata,1
65,wifidatatrue,1
66,functionnamhandleconnectednetworkvis,1
67,handleconnectednetworkvisvalu,1
68,valuwifien,2
69,wifientrue,2
70,swrbaidu,42
71,baiduhmi,42
72,hmifun,29
73,funwifimanageract,4
74,wifimanageracthandlewifibuttonstat,1
75,handlewifibuttonstatwifistat,1
76,wifistattrue,1
77,functionnamhandleswitch,1
78,handleswitchvalu,1
79,wifimanageractonpaus,2
80,onpaushandlewifibuttonstat,1
81,handlewifibuttonstattrue,1
82,qualcommbuild,1
83,builddff,1
84,dffidba,1
85,builddate,1
86,openglshader,1
87,shadercompil,1
88,compilversion,1
89,localbranch,1
90,branchmybranchefaab,1
91,mybranchefaabcbcd,1
92,remotbranch,2
93,branchquic,1
94,reconstructbranch,1
95,pfpxff,1
96,xffxff,1
97,androidhardwar,1
98,hardwarconfigstor,1
99,configstorisurfaceflingerconfig,1
100,isurfaceflingerconfighaswidecolordisplai,1
101,haswidecolordisplairetriev,1
102,initiegl,1
103,eglversion,1
104,swapbehavior,1
105,functionnamhandlewifimngstgbtnclick,1
106,handlewifimngstgbtnclickvalu,1
107,valuenter,1
108,hmiswr,13
109,wifimanageractstartact,1
110,startactstart,1
111,startwifi,1
112,wifiactiv,1
113,valutogglewifist,1
114,togglewifisttrue,1
115,onpausgetwifibuttonstatu,1
116,getwifibuttonstatutrue,1
117,oncreatcom,1
118,wifiactnull,1
119,functionnamoncreat,1
120,oncreatvalu,1
121,valuoncreat,1
122,functionnaminitview,1
123,initviewvalu,1
124,functionnaminitcontrol,1
125,initcontrolvalu,1
126,funwifiact,25
127,wifiacthandleconnectednetworkvis,9
128,handleconnectednetworkvisgetwifistat,9
129,getwifistattrue,9
130,wifiactgetscanresult,11
131,getscanresultlist,11
132,listavail,11
133,availwifi,11
134,wifihotspot,11
135,functionnamiswapivariantblock,322
136,iswapivariantblockvalu,322
137,valusecur,332
138,securtype,322
139,functionnamisinconnect,322
140,isinconnectvalu,322
141,valuacsia,180
142,acsiacorp,99
143,acsiamanag,33
144,acsiaguest,33
145,acsiadev,33
146,valurse,77
147,rsetest,108
148,valunetgear,10
149,valudirect,23
150,directyoatlpmsdu,4
151,valuhuwifi,10
152,directvqinltmsmj,11
153,directdmatclwimsnl,11
154,valuautom,10
155,automtest,11
156,valuhotspot,10
157,valuprint,10
158,printlaserjet,10
159,laserjetpro,10
160,promfp,10
161,functionnamhandleallavailnetwork,22
162,handleallavailnetworkvalu,22
163,valusavednetwork,11
164,valupresentvisiblenetwork,11
165,functionnamhandleifwifiavailablenetwork,4
166,handleifwifiavailablenetworkconfig,4
167,configvalu,5
168,valunull,5
169,functionnamgetwapivariantinfo,2
170,getwapivariantinfovalu,2
171,valuwifivari,1
172,valuresult,1
173,resultfals,1
174,functionnamforcescan,1
175,forcescanvalu,1
176,functionnammwifiscanreceiv,19
177,mwifiscanreceivonrec,19
178,onrecerror,19
179,errorintent,19
180,intentaction,20
181,actionandroid,19
182,androidnet,19
183,netwifi,19
184,wifistate,12
185,statechang,12
186,functionnamhandlenetworkstatechang,12
187,handlenetworkstatechangvalu,11
188,valudetailedst,11
189,detailedstdisconnect,2
190,handlenetworkstatechangconfig,1
191,wifiwifi,1
192,functionnamhandlewifistatechang,1
193,handlewifistatechangvalu,1
194,valustate,1
195,buttononsaveinstancest,1
196,onsaveinstancestentri,1
197,entricom,1
198,onsaveinstancestcom,1
199,wifimanageractbundl,1
200,bundlandroid,2
201,androidviewhierarchyst,1
202,viewhierarchystbundl,1
203,androidview,16
204,viewandroid,1
205,viewabssavedst,14
206,abssavedstandroid,14
207,androidlastautofillid,1
208,lastautofillidandroid,1
209,androidfragment,1
210,fragmentandroid,1
211,appfragmentmanagerst,1
212,wifiscan,2
213,scanresult,2
214,classnamwifiadapt,1
215,wifiadaptfunctionnam,1
216,functionnamonbindviewhold,1
217,onbindviewholdvalu,1
218,valuallwifilist,1
219,allwifilistposit,1
220,positgetsecuritytyp,1
221,getsecuritytypwifinametru,1
222,functionnamonwificlick,1
223,onwificlickvalu,1
224,valugetsecuritytyp,1
225,getsecuritytyptrue,1
226,setsystemuiviscreat,1
227,creatintent,1
228,actionaction,1
229,actionactiv,1
230,activfullscreen,1
231,viewview,1
232,viewsetsystemuivis,1
233,setsystemuiviscom,1
234,wifiactconnecttowifi,1
235,connecttowificom,1
236,wifiactonwificlick,1
237,setsystemuivisstartservic,1
238,wifiactaddview,2
239,addviewdisplai,2
240,displaipassword,2
241,passwordenter,2
242,enterdialog,2
243,dialogaddview,2
244,addviewmethod,2
245,functionnamsetonfocuschangelisten,1
246,setonfocuschangelistenvalu,1
247,valuhasfocu,1
248,hasfocutrue,1
249,functionnamhandlepassokclick,1
250,handlepassokclickvalu,1
251,valuhandlepassokclick,1
252,handlepassokclickssid,1
253,ssidrse,25
254,testenter,1
255,entercallfromdialogbutton,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,functionnammconnectlisten,1
290,mconnectlistenerror,1
291,erroronsuccess,1
292,wificonfigur,5
293,configurnetwork,5
294,networkchang,5
295,functionnamgetsavednetworklist,21
296,getsavednetworklistvalu,21
297,valuconfig,21
298,confignetid,7
299,configssid,7
300,configbssid,7
301,bssidnull,24
302,functionnamgetconfig,17
303,getconfigsuccess,17
304,successvalu,17
305,functionnamgetconnectsummari,34
306,getconnectsummarivalu,34
307,valugetconnectsummaryid,10
308,getconnectsummaryidssid,10
309,testprovid,17
310,providnull,17
311,nullbssid,17
312,nullfqdn,17
313,fqdnnull,17
314,nullprio,17
315,priohidden,17
316,hiddenfals,17
317,networkselectionstatunetwork,17
318,networkselect,17
319,selectenabl,17
320,haseverconnectfals,10
321,keymgmtwpa,17
322,wpapsk,17
323,pskprotocol,17
324,protocolwpa,17
325,wparsn,17
326,authalgorithmopen,17
327,pairwiseciphtkip,17
328,tkipccmp,34
329,groupciphtkip,17
330,simnum,17
331,enterprisconfig,17
332,assigndhcp,17
333,proxiset,17
334,cuidcname,17
335,cnameandroid,17
336,androiduid,34
337,uidluid,17
338,luidlname,17
339,lnameandroid,17
340,uidlcuid,17
341,lcuiduserapprov,17
342,userapprovuser,17
343,userunspecifi,17
344,unspecifinointernetaccessexpect,17
345,nointernetaccessexpectfals,17
346,falsroamingfailureblacklisttimemilli,17
347,recentfailurassoci,17
348,associreject,17
349,rejectcode,17
350,sharethisapfals,17
351,valusave,17
352,detailedstscan,1
353,detailedstconnect,4
354,detailedstauthent,2
355,detailedstobtain,2
356,obtainipaddr,2
357,valugetconnectsummari,7
358,getconnectsummarissid,7
359,haseverconnecttrue,7
360,testacsia,18
361,testrse,3
362,testnetgear,1
363,testsecur,1
364,testdirect,3
365,testhuwifi,1
366,testautom,1
367,testhotspot,1
368,functionnamsetcurrentconfig,1
369,setcurrentconfigvalu,1
370,valucurrent,1
371,currentrse,1
372,testconnectedssid,1
373,connectedssidrse,1
374,functionnamssid,1
375,ssidconfigur,1
376,configurvalu,1
377,valuskip,1
378,skipsave,1
