,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,365
2,functionnamiswifivariantsen,207
3,uidlcuid,76
4,onwificlickvalu,336
5,oncreatvalu,287
6,dffidba,253
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,260
10,setcurrentconfigvalu,174
11,fragmentactonresum,200
12,activwifimanageract,128
13,contextwrappstartservic,161
14,wparsn,63
15,printlaserjet,103
16,configurvalu,181
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,237
20,contextimplstartservic,158
21,classnambaseact,118
22,wifiwifi,299
23,compilversion,257
24,lnameandroid,75
25,haswidecolordisplairetriev,269
26,configssid,130
27,androidcontent,159
28,viewandroid,320
29,functionnamremovepassenterwindow,362
30,valuskip,182
31,testconnectedssid,177
32,testnotopen,370
33,functionnamforcescan,296
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,321
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,374
40,enterprisconfig,68
41,valudetailedst,109
42,ondestroicom,236
43,authalgorithmopen,64
44,valuondestroi,192
45,wifiactconnect,382
46,valuprint,125
47,concurrcopi,304
48,viewhierarchystbundl,319
49,valunetgear,121
50,appactiv,194
51,setsystemuivisstartservic,350
52,bssidnull,28
53,priohidden,54
54,valuwifien,209
55,appfragmentmanagerst,325
56,loobject,309
57,getsecuritytyptrue,338
58,userapprovuser,78
59,proxiset,70
60,onstartcom,193
61,networkselectionstatunetwork,56
62,viewview,344
63,baseactfunctionnam,119
64,iswapiconnectfals,372
65,functionnamhandlewifistatechang,300
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,117
69,onsaveinstancestcom,316
70,callfromvalu,364
71,functionnamonbindviewhold,329
72,providnull,49
73,valuoncreat,288
74,setonfocuschangelistenvalu,352
75,directyoatlpmsdu,113
76,getwifibuttonstatutrue,283
77,connectconnect,383
78,wifiacthandleconnectednetworkvis,114
79,functionnamoncreat,286
80,androidsupport,197
