,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactbbb,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactbcdaae,6
35,bcdaaenull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,fragmentmanagerstabec,1
54,viewview,2
55,viewsetsystemuivis,2
56,setsystemuiviscom,2
57,wifiactconnecttowifi,2
58,connecttowificom,2
59,wifiactonwificlick,2
60,classnambaseact,7
61,baseactfunctionnam,7
62,functionnamondestroi,2
63,ondestroivalu,2
64,valuondestroi,2
65,classnamwifiact,873
66,wifiactfunctionnam,873
67,onstartstartservic,2
68,functionnamonresum,3
69,onresumvalu,3
70,valuonresum,2
71,functionnamregisterintentfilt,3
72,registerintentfiltvalu,3
73,valuregist,2
74,registintentfilt,2
75,classnamwifimanageract,6
76,wifimanageractfunctionnam,6
77,functionnamiswifivariantsen,2
78,iswifivariantsenvalu,2
79,valuentri,6
80,valumaindata,1
81,maindatatrue,1
82,truewifidata,1
83,wifidatatrue,1
84,functionnamhandleconnectednetworkvis,1
85,handleconnectednetworkvisvalu,1
86,valuwifien,2
87,wifientrue,2
88,swrbaidu,44
89,baiduhmi,44
90,hmifun,30
91,funwifimanageract,4
92,wifimanageracthandlewifibuttonstat,1
93,handlewifibuttonstatwifistat,1
94,wifistattrue,1
95,functionnamhandleswitch,1
96,handleswitchvalu,1
97,wifimanageractonpaus,2
98,onpaushandlewifibuttonstat,1
99,handlewifibuttonstattrue,1
100,qualcommbuild,1
101,builddff,1
102,dffidba,1
103,builddate,1
104,openglshader,1
105,shadercompil,1
106,compilversion,1
107,localbranch,1
108,branchmybranchefaab,1
109,mybranchefaabcbcd,1
110,remotbranch,2
111,branchquic,1
112,reconstructbranch,1
113,pfpxff,1
114,xffxff,1
115,androidhardwar,1
116,hardwarconfigstor,1
117,configstorisurfaceflingerconfig,1
118,isurfaceflingerconfighaswidecolordisplai,1
119,haswidecolordisplairetriev,1
120,initiegl,1
121,eglversion,1
122,swapbehavior,1
123,functionnamhandlewifimngstgbtnclick,1
124,handlewifimngstgbtnclickvalu,1
125,valuenter,1
126,hmiswr,14
127,wifimanageractstartact,1
128,startactstart,1
129,startwifi,1
130,wifiactiv,1
131,functionnamonpaus,2
132,onpausvalu,2
133,valuonpaus,1
134,valutogglewifist,1
135,togglewifisttrue,1
136,onpausgetwifibuttonstatu,1
137,getwifibuttonstatutrue,1
138,wifiactnull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,26
147,wifiacthandleconnectednetworkvis,9
148,handleconnectednetworkvisgetwifistat,9
149,getwifistattrue,9
150,wifiactgetscanresult,12
151,getscanresultlist,12
152,listavail,12
153,availwifi,12
154,wifihotspot,12
155,functionnamiswapivariantblock,356
156,iswapivariantblockvalu,356
157,valusecur,365
158,securtype,356
159,functionnamisinconnect,356
160,isinconnectvalu,356
161,valurse,135
162,rsetest,178
163,valuacsia,162
164,acsiacorp,108
165,acsiamanag,36
166,acsiaguest,36
167,acsiadev,36
168,valunetgear,9
169,valuhuwifi,9
170,valudirect,24
171,directvqinltmsmj,12
172,valuautom,9
173,automtest,12
174,directdmatclwimsnl,12
175,valuhotspot,9
176,valuprint,9
177,printlaserjet,12
178,laserjetpro,12
179,promfp,12
180,functionnamhandleallavailnetwork,24
181,handleallavailnetworkvalu,24
182,valusavednetwork,12
183,valupresentvisiblenetwork,12
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,20
196,mwifiscanreceivonrec,20
197,onrecerror,20
198,errorintent,20
199,intentaction,21
200,actionandroid,20
201,androidnet,20
202,netwifi,20
203,wifistate,12
204,statechang,12
205,functionnamhandlenetworkstatechang,12
206,handlenetworkstatechangvalu,11
207,valudetailedst,11
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,fragmentmanagerstcbad,1
215,wifiscan,3
216,scanresult,3
217,directyoatlpmsdu,8
218,nativeallocconcurr,1
219,concurrcopi,1
220,copifreed,1
221,freedallocspac,1
222,allocspacobject,1
223,objectlo,1
224,loobject,1
225,objectfree,1
226,freepaus,1
227,paustotal,1
228,classnamwifiadapt,1
229,wifiadaptfunctionnam,1
230,functionnamonbindviewhold,1
231,onbindviewholdvalu,1
232,valuallwifilist,1
233,allwifilistposit,1
234,positgetsecuritytyp,1
235,getsecuritytypwifinametru,1
236,functionnamonwificlick,1
237,onwificlickvalu,1
238,valugetsecuritytyp,1
239,getsecuritytyptrue,1
240,setsystemuiviscreat,1
241,creatintent,1
242,actionaction,1
243,actionactiv,1
244,activfullscreen,1
245,setsystemuivisstartservic,1
246,wifiactaddview,2
247,addviewdisplai,2
248,displaipassword,2
249,passwordenter,2
250,enterdialog,2
251,dialogaddview,2
252,addviewmethod,2
253,functionnamsetonfocuschangelisten,1
254,setonfocuschangelistenvalu,1
255,valuhasfocu,1
256,hasfocutrue,1
257,functionnamhandlepassokclick,1
258,handlepassokclickvalu,1
259,valuhandlepassokclick,1
260,handlepassokclickssid,1
261,ssidrse,27
262,testenter,1
263,entercallfromdialogbutton,1
264,functionnamhidesoftkeyboard,1
265,hidesoftkeyboardvalu,1
266,valuhidesoftinputfromwindow,1
267,hidesoftinputfromwindowtrue,1
268,functionnamremovepassenterwindow,1
269,removepassenterwindowcallfrom,1
270,callfromvalu,1
271,valuconnecttowifi,1
272,connecttowifiispasswordvalid,1
273,wifiactfinallyconnect,1
274,finallyconnectnetworkssid,1
275,networkssidrse,1
276,testnotopen,1
277,notopeniswapiconnect,1
278,iswapiconnectfals,1
279,wifiactaddnetwork,1
280,addnetworkget,1
281,getnetwork,1
282,networkaddnetwork,1
283,addnetworkmethod,1
284,functionnamconnectnewnetwork,2
285,connectnewnetworkvalu,2
286,valuaddnetwork,1
287,addnetworksuccess,1
288,successnetid,2
289,valuenabl,1
290,enablsuccess,1
291,wifiactconnect,1
292,connectconnect,1
293,connectnew,1
294,newnetwork,1
295,functionnamfinallyconnect,1
296,finallyconnectssid,1
297,ssidvalu,1
298,testisclickedforconnect,1
299,isclickedforconnectfals,1
300,wificonfigur,5
301,configurnetwork,5
302,networkchang,5
303,functionnamgetsavednetworklist,24
304,getsavednetworklistvalu,24
305,valuconfig,24
306,confignetid,8
307,configssid,8
308,configbssid,8
309,bssidnull,26
310,functionnamgetconfig,18
311,getconfigsuccess,18
312,successvalu,18
313,functionnamgetconnectsummari,36
314,getconnectsummarivalu,36
315,valugetconnectsummaryid,11
316,getconnectsummaryidssid,11
317,testprovid,18
318,providnull,18
319,nullbssid,18
320,nullfqdn,18
321,fqdnnull,18
322,nullprio,18
323,priohidden,18
324,hiddenfals,18
325,networkselectionstatunetwork,18
326,networkselect,18
327,selectenabl,18
328,haseverconnectfals,11
329,keymgmtwpa,18
330,wpapsk,18
331,pskprotocol,18
332,protocolwpa,18
333,wparsn,18
334,authalgorithmopen,18
335,pairwiseciphtkip,18
336,tkipccmp,36
337,groupciphtkip,18
338,simnum,18
339,enterprisconfig,18
340,assigndhcp,18
341,proxiset,18
342,cuidcname,18
343,cnameandroid,18
344,androiduid,36
345,uidluid,18
346,luidlname,18
347,lnameandroid,18
348,uidlcuid,18
349,lcuiduserapprov,18
350,userapprovuser,18
351,userunspecifi,18
352,unspecifinointernetaccessexpect,18
353,nointernetaccessexpectfals,18
354,falsroamingfailureblacklisttimemilli,18
355,recentfailurassoci,18
356,associreject,18
357,rejectcode,18
358,sharethisapfals,18
359,valusave,18
360,detailedstscan,1
361,detailedstconnect,4
362,detailedstauthent,2
363,detailedstobtain,2
364,obtainipaddr,2
365,valugetconnectsummari,7
366,getconnectsummarissid,7
367,haseverconnecttrue,7
368,testacsia,54
369,testrse,9
370,testnetgear,3
371,testsecur,3
372,testdirect,8
373,testhuwifi,3
374,testautom,3
375,testhotspot,3
376,testprint,3
377,functionnamsetcurrentconfig,3
378,setcurrentconfigvalu,3
379,valucurrent,3
380,currentrse,3
381,testconnectedssid,3
382,connectedssidrse,3
383,functionnamssid,3
384,ssidconfigur,3
385,configurvalu,3
386,valuskip,3
387,skipsave,3
