,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,356
2,functionnamiswifivariantsen,192
3,uidlcuid,76
4,onwificlickvalu,332
5,oncreatvalu,290
6,dffidba,256
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,263
10,setcurrentconfigvalu,225
11,fragmentactonresum,185
12,activwifimanageract,125
13,contextwrappstartservic,161
14,wparsn,63
15,printlaserjet,100
16,configurvalu,232
17,funwifiact,22
18,valugetconnectsummaryid,110
19,ontrimmemoricom,240
20,contextimplstartservic,158
21,classnambaseact,121
22,wifiwifi,305
23,compilversion,260
24,lnameandroid,75
25,haswidecolordisplairetriev,272
26,configssid,127
27,androidcontent,159
28,viewandroid,316
29,functionnamremovepassenterwindow,353
30,valuskip,233
31,testconnectedssid,228
32,testnotopen,361
33,functionnamforcescan,302
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,317
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,93
39,addnetworkget,365
40,enterprisconfig,68
41,valudetailedst,109
42,ondestroicom,239
43,authalgorithmopen,64
44,valuondestroi,177
45,cachcollect,198
46,valuprint,117
47,wifiactconnecttowifi,338
48,viewhierarchystbundl,315
49,valunetgear,113
50,appactiv,179
51,setsystemuivisstartservic,341
52,bssidnull,29
53,priohidden,54
54,valuwifien,194
55,appfragmentmanagerst,321
56,getsecuritytyptrue,334
57,userapprovuser,78
58,proxiset,70
59,onstartcom,178
60,networkselectionstatunetwork,56
61,viewview,335
62,baseactfunctionnam,122
63,iswapiconnectfals,363
64,functionnamhandlewifistatechang,306
65,haseverconnectfals,112
66,valupresentvisiblenetwork,104
67,testrse,145
68,onsaveinstancestcom,312
69,callfromvalu,355
70,functionnamonbindviewhold,325
71,providnull,49
72,valuoncreat,291
73,setonfocuschangelistenvalu,343
74,directyoatlpmsdu,168
75,getwifibuttonstatutrue,286
76,connectconnect,374
77,wifiacthandleconnectednetworkvis,118
78,functionnamoncreat,289
79,androidsupport,182
80,togglewifisttrue,284
81,recentfailurassoci,83
82,configbssid,128
83,functionnamsetcurrentconfig,224
84,testautom,221
85,detailedstscan,385
86,displaipassword,207
87,uidluid,73
88,errorintent,37
89,onrecerror,36
