,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,251
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,182
12,activwifimanageract,125
13,contextwrappstartservic,160
14,wparsn,63
15,printlaserjet,107
16,configurvalu,227
17,funwifiact,24
18,valugetconnectsummaryid,110
19,ontrimmemoricom,235
20,contextimplstartservic,157
21,getconfigsuccess,46
22,classnambaseact,121
23,wifiwifi,297
24,compilversion,255
25,lnameandroid,75
26,haswidecolordisplairetriev,267
27,configssid,127
28,androidcontent,158
29,viewandroid,308
30,functionnamremovepassenterwindow,350
31,valuskip,228
32,testconnectedssid,223
33,testnotopen,358
34,functionnamforcescan,294
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,309
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,362
41,enterprisconfig,68
42,valudetailedst,106
43,ondestroicom,234
44,authalgorithmopen,64
45,valuondestroi,174
46,fragmentmanagerstdaad,314
47,valuprint,120
48,wifiactconnecttowifi,335
49,viewhierarchystbundl,307
50,valunetgear,116
51,appactiv,176
52,setsystemuivisstartservic,338
53,bssidnull,27
54,priohidden,54
55,valuwifien,191
56,appfragmentmanagerst,313
57,getsecuritytyptrue,326
58,userapprovuser,78
59,proxiset,70
60,onstartcom,175
61,networkselectionstatunetwork,56
62,viewview,332
63,baseactfunctionnam,122
64,iswapiconnectfals,360
65,functionnamhandlewifistatechang,298
66,haseverconnectfals,112
67,valupresentvisiblenetwork,104
68,testrse,150
69,onsaveinstancestcom,304
70,callfromvalu,352
71,functionnamonbindviewhold,317
72,providnull,49
73,valuoncreat,286
74,setonfocuschangelistenvalu,340
75,directyoatlpmsdu,146
76,getwifibuttonstatutrue,281
77,connectconnect,371
78,wifiacthandleconnectednetworkvis,113
79,functionnamoncreat,284
80,androidsupport,179
