,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactffbc,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstfbfa,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,777
65,wifiactfunctionnam,777
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,42
88,baiduhmi,42
89,hmifun,29
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,13
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactbcf,3
138,bcfnull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,25
147,wifiacthandleconnectednetworkvis,9
148,handleconnectednetworkvisgetwifistat,9
149,getwifistattrue,9
150,wifiactgetscanresult,11
151,getscanresultlist,11
152,listavail,11
153,availwifi,11
154,wifihotspot,11
155,functionnamiswapivariantblock,313
156,iswapivariantblockvalu,313
157,valusecur,322
158,securtype,313
159,functionnamisinconnect,313
160,isinconnectvalu,313
161,valuacsia,162
162,acsiacorp,99
163,acsiamanag,33
164,acsiaguest,33
165,acsiadev,33
166,valurse,103
167,rsetest,139
168,valunetgear,9
169,valuhuwifi,9
170,valudirect,18
171,directvqinltmsmj,11
172,directdmatclwimsnl,11
173,valuprint,3
174,printlaserjet,4
175,laserjetpro,4
176,promfp,4
177,valuautom,9
178,automtest,11
179,valuhotspot,9
180,functionnamhandleallavailnetwork,22
181,handleallavailnetworkvalu,22
182,valusavednetwork,11
183,valupresentvisiblenetwork,11
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,19
196,mwifiscanreceivonrec,19
197,onrecerror,19
198,errorintent,19
199,intentaction,19
200,actionandroid,19
201,androidnet,19
202,netwifi,19
203,wifistate,12
204,statechang,12
205,functionnamhandlenetworkstatechang,12
206,handlenetworkstatechangvalu,11
207,valudetailedst,11
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,wifiscan,2
215,scanresult,2
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
220,valuallwifilist,1
221,allwifilistposit,1
222,positgetsecuritytyp,1
223,getsecuritytypwifinametru,1
224,functionnamonwificlick,1
225,onwificlickvalu,1
226,valugetsecuritytyp,1
227,getsecuritytyptrue,1
228,setsystemuivisstartservic,1
229,wifiactaddview,2
230,addviewdisplai,2
231,displaipassword,2
232,passwordenter,2
233,enterdialog,2
234,dialogaddview,2
235,addviewmethod,2
236,functionnamsetonfocuschangelisten,1
237,setonfocuschangelistenvalu,1
238,valuhasfocu,1
239,hasfocutrue,1
240,functionnamhandlepassokclick,1
241,handlepassokclickvalu,1
242,valuhandlepassokclick,1
243,handlepassokclickssid,1
244,ssidrse,25
245,testenter,1
246,entercallfromdialogbutton,1
247,functionnamhidesoftkeyboard,1
248,hidesoftkeyboardvalu,1
249,valuhidesoftinputfromwindow,1
250,hidesoftinputfromwindowtrue,1
251,functionnamremovepassenterwindow,1
252,removepassenterwindowcallfrom,1
253,callfromvalu,1
254,valuconnecttowifi,1
255,connecttowifiispasswordvalid,1
256,wifiactfinallyconnect,1
257,finallyconnectnetworkssid,1
258,networkssidrse,1
259,testnotopen,1
260,notopeniswapiconnect,1
261,iswapiconnectfals,1
262,wifiactaddnetwork,1
263,addnetworkget,1
264,getnetwork,1
265,networkaddnetwork,1
266,addnetworkmethod,1
267,functionnamconnectnewnetwork,2
268,connectnewnetworkvalu,2
269,valuaddnetwork,1
270,addnetworksuccess,1
271,successnetid,2
272,valuenabl,1
273,enablsuccess,1
274,wifiactconnect,1
275,connectconnect,1
276,connectnew,1
277,newnetwork,1
278,functionnamfinallyconnect,1
279,finallyconnectssid,1
280,ssidvalu,1
281,testisclickedforconnect,1
282,isclickedforconnectfals,1
283,functionnammconnectlisten,1
284,mconnectlistenerror,1
285,erroronsuccess,1
286,wificonfigur,5
287,configurnetwork,5
288,networkchang,5
289,functionnamgetsavednetworklist,21
290,getsavednetworklistvalu,21
291,valuconfig,21
292,confignetid,7
293,configssid,7
294,configbssid,7
295,bssidnull,24
296,functionnamgetconfig,17
297,getconfigsuccess,17
298,successvalu,17
299,functionnamgetconnectsummari,34
300,getconnectsummarivalu,34
301,valugetconnectsummaryid,11
302,getconnectsummaryidssid,11
303,testprovid,17
304,providnull,17
305,nullbssid,17
306,nullfqdn,17
307,fqdnnull,17
308,nullprio,17
309,priohidden,17
310,hiddenfals,17
311,networkselectionstatunetwork,17
312,networkselect,17
313,selectenabl,17
314,haseverconnectfals,11
315,keymgmtwpa,17
316,wpapsk,17
317,pskprotocol,17
318,protocolwpa,17
319,wparsn,17
320,authalgorithmopen,17
321,pairwiseciphtkip,17
322,tkipccmp,34
323,groupciphtkip,17
324,simnum,17
325,enterprisconfig,17
326,assigndhcp,17
327,proxiset,17
328,cuidcname,17
329,cnameandroid,17
330,androiduid,34
331,uidluid,17
332,luidlname,17
333,lnameandroid,17
334,uidlcuid,17
335,lcuiduserapprov,17
336,userapprovuser,17
337,userunspecifi,17
338,unspecifinointernetaccessexpect,17
339,nointernetaccessexpectfals,17
340,falsroamingfailureblacklisttimemilli,17
341,recentfailurassoci,17
342,associreject,17
343,rejectcode,17
344,sharethisapfals,17
345,valusave,17
346,detailedstscan,1
347,detailedstconnect,4
348,detailedstauthent,2
349,detailedstobtain,2
350,obtainipaddr,2
351,valugetconnectsummari,6
352,getconnectsummarissid,6
353,haseverconnecttrue,6
354,testacsia,36
355,testrse,6
356,testsecur,2
357,testnetgear,2
358,testhuwifi,2
359,testdirect,4
360,testautom,2
361,testhotspot,2
362,functionnamsetcurrentconfig,2
363,setcurrentconfigvalu,2
364,valucurrent,2
365,currentrse,2
366,testconnectedssid,2
367,connectedssidrse,2
368,functionnamssid,2
369,ssidconfigur,2
370,configurvalu,2
371,valuskip,2
372,skipsave,2
373,backgroundconcurr,1
374,concurrcopi,1
375,copifreed,1
376,freedallocspac,1
377,allocspacobject,1
378,objectlo,1
379,loobject,1
380,objectfree,1
381,freepaus,1
382,paustotal,1
383,testprint,1
384,testandroidshar,1
