,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactdea,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactbdceca,6
35,bdcecanull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,fragmentmanagerstdfcf,1
54,viewview,2
55,viewsetsystemuivis,2
56,setsystemuiviscom,2
57,wifiactconnecttowifi,2
58,connecttowificom,2
59,wifiactonwificlick,2
60,classnambaseact,7
61,baseactfunctionnam,7
62,functionnamondestroi,2
63,ondestroivalu,2
64,valuondestroi,2
65,classnamwifiact,867
66,wifiactfunctionnam,867
67,onstartstartservic,2
68,functionnamonresum,3
69,onresumvalu,3
70,valuonresum,2
71,functionnamregisterintentfilt,3
72,registerintentfiltvalu,3
73,valuregist,2
74,registintentfilt,2
75,classnamwifimanageract,6
76,wifimanageractfunctionnam,6
77,functionnamiswifivariantsen,2
78,iswifivariantsenvalu,2
79,valuentri,6
80,valumaindata,1
81,maindatatrue,1
82,truewifidata,1
83,wifidatatrue,1
84,functionnamhandleconnectednetworkvis,1
85,handleconnectednetworkvisvalu,1
86,valuwifien,2
87,wifientrue,2
88,swrbaidu,44
89,baiduhmi,44
90,hmifun,30
91,funwifimanageract,4
92,wifimanageracthandlewifibuttonstat,1
93,handlewifibuttonstatwifistat,1
94,wifistattrue,1
95,functionnamhandleswitch,1
96,handleswitchvalu,1
97,wifimanageractonpaus,2
98,onpaushandlewifibuttonstat,1
99,handlewifibuttonstattrue,1
100,qualcommbuild,1
101,builddff,1
102,dffidba,1
103,builddate,1
104,openglshader,1
105,shadercompil,1
106,compilversion,1
107,localbranch,1
108,branchmybranchefaab,1
109,mybranchefaabcbcd,1
110,remotbranch,2
111,branchquic,1
112,reconstructbranch,1
113,pfpxff,1
114,xffxff,1
115,androidhardwar,1
116,hardwarconfigstor,1
117,configstorisurfaceflingerconfig,1
118,isurfaceflingerconfighaswidecolordisplai,1
119,haswidecolordisplairetriev,1
120,initiegl,1
121,eglversion,1
122,swapbehavior,1
123,functionnamhandlewifimngstgbtnclick,1
124,handlewifimngstgbtnclickvalu,1
125,valuenter,1
126,hmiswr,14
127,wifimanageractstartact,1
128,startactstart,1
129,startwifi,1
130,wifiactiv,1
131,functionnamonpaus,2
132,onpausvalu,2
133,valuonpaus,1
134,valutogglewifist,1
135,togglewifisttrue,1
136,onpausgetwifibuttonstatu,1
137,getwifibuttonstatutrue,1
138,wifiactdaff,3
139,daffnull,1
140,functionnamoncreat,1
141,oncreatvalu,1
142,valuoncreat,1
143,functionnaminitview,1
144,initviewvalu,1
145,functionnaminitcontrol,1
146,initcontrolvalu,1
147,funwifiact,26
148,wifiacthandleconnectednetworkvis,9
149,handleconnectednetworkvisgetwifistat,9
150,getwifistattrue,9
151,wifiactgetscanresult,12
152,getscanresultlist,12
153,listavail,12
154,availwifi,12
155,wifihotspot,12
156,functionnamiswapivariantblock,355
157,iswapivariantblockvalu,355
158,valusecur,364
159,securtype,355
160,functionnamisinconnect,355
161,isinconnectvalu,355
162,valuacsia,162
163,acsiacorp,108
164,acsiamanag,36
165,acsiaguest,36
166,acsiadev,36
167,valurse,134
168,rsetest,175
169,valunetgear,9
170,valuhuwifi,4
171,valudirect,23
172,directvqinltmsmj,12
173,directdmatclwimsnl,12
174,valuautom,9
175,automtest,12
176,valuhotspot,9
177,valuprint,9
178,printlaserjet,12
179,laserjetpro,12
180,promfp,12
181,functionnamhandleallavailnetwork,24
182,handleallavailnetworkvalu,24
183,valusavednetwork,12
184,valupresentvisiblenetwork,12
185,functionnamhandleifwifiavailablenetwork,5
186,handleifwifiavailablenetworkconfig,5
187,configvalu,6
188,valunull,6
189,functionnamgetwapivariantinfo,2
190,getwapivariantinfovalu,2
191,valuwifivari,1
192,valuresult,1
193,resultfals,1
194,functionnamforcescan,1
195,forcescanvalu,1
196,functionnammwifiscanreceiv,20
197,mwifiscanreceivonrec,20
198,onrecerror,20
199,errorintent,20
200,intentaction,21
201,actionandroid,20
202,androidnet,20
203,netwifi,20
204,wifistate,12
205,statechang,12
206,functionnamhandlenetworkstatechang,12
207,handlenetworkstatechangvalu,11
208,valudetailedst,11
209,detailedstdisconnect,2
210,handlenetworkstatechangconfig,1
211,wifiwifi,1
212,functionnamhandlewifistatechang,1
213,handlewifistatechangvalu,1
214,valustate,1
215,wifiscan,3
216,scanresult,3
217,directyoatlpmsdu,7
218,valuandroidshar,5
219,classnamwifiadapt,1
220,wifiadaptfunctionnam,1
221,functionnamonbindviewhold,1
222,onbindviewholdvalu,1
223,valuallwifilist,1
224,allwifilistposit,1
225,positgetsecuritytyp,1
226,getsecuritytypwifinametru,1
227,functionnamonwificlick,1
228,onwificlickvalu,1
229,valugetsecuritytyp,1
230,getsecuritytyptrue,1
231,setsystemuiviscreat,1
232,creatintent,1
233,actionaction,1
234,actionactiv,1
235,activfullscreen,1
236,setsystemuivisstartservic,1
237,wifiactaddview,2
238,addviewdisplai,2
239,displaipassword,2
240,passwordenter,2
241,enterdialog,2
242,dialogaddview,2
243,addviewmethod,2
244,functionnamsetonfocuschangelisten,1
245,setonfocuschangelistenvalu,1
246,valuhasfocu,1
247,hasfocutrue,1
248,functionnamhandlepassokclick,1
249,handlepassokclickvalu,1
250,valuhandlepassokclick,1
251,handlepassokclickssid,1
252,ssidrse,25
253,testenter,1
254,entercallfromdialogbutton,1
255,functionnamhidesoftkeyboard,1
256,hidesoftkeyboardvalu,1
257,valuhidesoftinputfromwindow,1
258,hidesoftinputfromwindowtrue,1
259,functionnamremovepassenterwindow,1
260,removepassenterwindowcallfrom,1
261,callfromvalu,1
262,valuconnecttowifi,1
263,connecttowifiispasswordvalid,1
264,wifiactfinallyconnect,1
265,finallyconnectnetworkssid,1
266,networkssidrse,1
267,testnotopen,1
268,notopeniswapiconnect,1
269,iswapiconnectfals,1
270,wifiactaddnetwork,1
271,addnetworkget,1
272,getnetwork,1
273,networkaddnetwork,1
274,addnetworkmethod,1
275,functionnamconnectnewnetwork,2
276,connectnewnetworkvalu,2
277,valuaddnetwork,1
278,addnetworksuccess,1
279,successnetid,2
280,valuenabl,1
281,enablsuccess,1
282,wifiactconnect,1
283,connectconnect,1
284,connectnew,1
285,newnetwork,1
286,functionnamfinallyconnect,1
287,finallyconnectssid,1
288,ssidvalu,1
289,testisclickedforconnect,1
290,isclickedforconnectfals,1
291,functionnammconnectlisten,1
292,mconnectlistenerror,1
293,erroronsuccess,1
294,wificonfigur,5
295,configurnetwork,5
296,networkchang,5
297,functionnamgetsavednetworklist,21
298,getsavednetworklistvalu,21
299,valuconfig,21
300,confignetid,7
301,configssid,7
302,configbssid,7
303,bssidnull,24
304,functionnamgetconfig,17
305,getconfigsuccess,17
306,successvalu,17
307,functionnamgetconnectsummari,34
308,getconnectsummarivalu,34
309,valugetconnectsummaryid,11
310,getconnectsummaryidssid,11
311,testprovid,17
312,providnull,17
313,nullbssid,17
314,nullfqdn,17
315,fqdnnull,17
316,nullprio,17
317,priohidden,17
318,hiddenfals,17
319,networkselectionstatunetwork,17
320,networkselect,17
321,selectenabl,17
322,haseverconnectfals,11
323,keymgmtwpa,17
324,wpapsk,17
325,pskprotocol,17
326,protocolwpa,17
327,wparsn,17
328,authalgorithmopen,17
329,pairwiseciphtkip,17
330,tkipccmp,34
331,groupciphtkip,17
332,simnum,17
333,enterprisconfig,17
334,assigndhcp,17
335,proxiset,17
336,cuidcname,17
337,cnameandroid,17
338,androiduid,34
339,uidluid,17
340,luidlname,17
341,lnameandroid,17
342,uidlcuid,17
343,lcuiduserapprov,17
344,userapprovuser,17
345,userunspecifi,17
346,unspecifinointernetaccessexpect,17
347,nointernetaccessexpectfals,17
348,falsroamingfailureblacklisttimemilli,17
349,recentfailurassoci,17
350,associreject,17
351,rejectcode,17
352,sharethisapfals,17
353,valusave,17
354,detailedstscan,1
355,detailedstconnect,4
356,detailedstauthent,2
357,detailedstobtain,2
358,obtainipaddr,2
359,valugetconnectsummari,6
360,getconnectsummarissid,6
361,haseverconnecttrue,6
362,testacsia,54
363,testrse,9
364,testnetgear,3
365,testsecur,3
366,testdirect,8
367,testautom,3
368,testhotspot,3
369,testprint,3
370,testandroidshar,2
371,functionnamsetcurrentconfig,3
372,setcurrentconfigvalu,3
373,valucurrent,3
374,currentrse,3
375,testconnectedssid,3
376,connectedssidrse,3
377,functionnamssid,3
378,ssidconfigur,3
379,configurvalu,3
380,valuskip,3
381,skipsave,3
382,testhuwifi,1
