,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,336
2,functionnamiswifivariantsen,186
3,uidlcuid,72
4,onwificlickvalu,307
5,oncreatvalu,268
6,dffidba,233
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,240
10,setcurrentconfigvalu,372
11,fragmentactonresum,179
12,activwifimanageract,124
13,contextwrappstartservic,158
14,wparsn,59
15,printlaserjet,109
16,configurvalu,379
17,funwifiact,25
18,valugetconnectsummaryid,113
19,ontrimmemoricom,217
20,contextimplstartservic,155
21,classnambaseact,119
22,wifiwifi,280
23,compilversion,237
24,lnameandroid,71
25,haswidecolordisplairetriev,249
26,configssid,128
27,androidcontent,156
28,viewandroid,291
29,functionnamremovepassenterwindow,333
30,valuskip,380
31,testconnectedssid,375
32,concurrcopi,383
33,functionnamforcescan,277
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,292
36,unspecifinointernetaccessexpect,76
37,ondestroivalu,170
38,getscanresultlist,96
39,addnetworkget,345
40,enterprisconfig,64
41,valudetailedst,105
42,ondestroicom,216
43,authalgorithmopen,60
44,valuondestroi,171
45,wifiactconnect,353
46,valuprint,108
47,wifiactconnecttowifi,318
48,viewhierarchystbundl,290
49,valunetgear,106
50,appactiv,173
51,setsystemuivisstartservic,321
52,bssidnull,27
53,priohidden,50
54,valuwifien,188
55,appfragmentmanagerst,296
56,loobject,388
57,getsecuritytyptrue,309
58,userapprovuser,74
59,proxiset,66
60,onstartcom,172
61,networkselectionstatunetwork,52
62,viewview,315
63,baseactfunctionnam,120
64,iswapiconnectfals,343
65,functionnamhandlewifistatechang,281
66,haseverconnectfals,115
67,valupresentvisiblenetwork,103
68,testrse,163
69,onsaveinstancestcom,287
70,truewifidata,220
71,functionnamonbindviewhold,300
72,providnull,45
73,valuoncreat,269
74,setonfocuschangelistenvalu,323
75,associreject,80
76,directyoatlpmsdu,125
77,getwifibuttonstatutrue,264
78,connectconnect,354
79,wifiacthandleconnectednetworkvis,116
80,functionnamoncreat,267
81,androidsupport,176
82,togglewifisttrue,262
83,recentfailurassoci,79
84,configbssid,129
85,functionnamsetcurrentconfig,371
86,testautom,369
87,detailedstscan,365
88,displaipassword,200
89,uidluid,69
90,errorintent,37
91,onrecerror,36
92,getnetwork,346
93,abssavedstandroid,90
94,eglversion,251
95,entercallfromdialogbutton,331
96,branchmybranchefaab,239
97,hidesoftinputfromwindowtrue,332
98,hmifun,23
99,testnotopen,341
100,wifidatatrue,221
101,valusecur,4
102,configstorisurfaceflingerconfig,247
103,valugetsecuritytyp,308
104,directvqinltmsmj,100
105,pfpxff,243
106,iswapivariantblockvalu,6
107,hardwarconfigstor,246
108,onsaveinstancestentri,285
109,valusave,83
110,nullbssid,46
111,functionnamfinallyconnect,357
112,valuhasfocu,324
113,acsiacorp,12
114,handlewifistatechangvalu,282
115,maindatatrue,219
116,currentrse,374
117,testhotspot,370
118,activfullscreen,314
119,functionnamhandleifwifiavailablenetwork,146
120,valuenabl,351
121,nullprio,49
122,acsiadev,21
123,valustate,283
124,testacsia,88
125,screenstatu,213
126,appfragmentact,178
127,startservicandroid,134
128,connecttowifiispasswordvalid,337
129,configurnetwork,142
130,functionnamgetwapivariantinfo,192
131,wificonfigur,141
132,valuhandlepassokclick,328
133,copifreed,384
134,handlepassokclickssid,329
135,obtainipaddr,210
136,handleallavailnetworkvalu,29
137,securtype,7
138,valuentri,122
139,statutrue,214
140,actionandroid,38
141,allwifilistposit,303
142,valugetconnectsummari,130
143,valurse,13
144,valuacsia,10
145,hmiswr,91
146,buttononsaveinstancest,284
147,rejectcode,81
148,oncreatcom,265
149,protocolwpa,58
150,valuonpaus,164
151,callfromvalu,335
152,builddff,232
153,registintentfilt,185
154,functionnammconnectlisten,362
155,getwapivariantinfovalu,193
156,funwifimanageract,145
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,225
159,onpausgetwifibuttonstatu,263
160,creatintent,311
161,acsiaguest,20
162,functionnamondestroi,169
163,contentcontextwrapp,157
164,wifiactaddnetwork,344
165,valuscreen,212
166,androidviewhierarchyst,289
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,241
170,hidesoftkeyboardvalu,166
171,onstopcom,168
172,initcontrolvalu,273
173,functionnamhandlewifimngstgbtnclick,253
174,testenter,330
175,onresumvalu,160
176,wifimanageractbundl,288
177,getconnectsummarissid,131
178,panasonhmiset,85
179,fragmentmanagerstafd,297
180,nointernetaccessexpectfals,77
181,mwifiscanreceivonrec,35
182,acsiamanag,22
183,wifimanageractstartact,256
184,androiduid,19
185,laserjetpro,110
186,supportapp,177
187,scanresult,197
188,onpaushandlewifibuttonstat,229
189,testnetgear,366
190,valuautom,126
191,functionnamssid,377
192,valuregist,184
193,userandroid,153
194,ssidrse,26
195,sharethisapfals,82
196,pairwiseciphtkip,61
197,valuconfig,32
198,wifiscan,196
199,getconnectsummaryidssid,114
200,functionnammwifiscanreceiv,34
201,functionnamiswapivariantblock,5
202,androidapp,133
203,wifimanageractonpaus,190
204,ssidconfigur,378
205,valuonresum,183
206,isclickedforconnectfals,361
207,qualifiuser,152
208,processqualifi,151
209,fqdnnull,48
210,androidnet,39
211,selectenabl,54
212,functionnamhandlenetworkstatechang,94
213,getwifistattrue,118
214,handleconnectednetworkvisvalu,223
215,nativeallocconcurr,382
216,activwifiact,123
217,valunull,140
218,xffxff,244
219,intentaction,33
220,bundlandroid,195
221,getsecuritytypwifinametru,305
222,luidlname,70
223,wifiactnull,266
224,functionnamhandleconnectednetworkvis,222
225,valucurrent,373
226,iswifivariantsenvalu,187
227,viewabssavedst,89
228,confignetid,127
229,testhuwifi,368
230,functionnamhandlepassokclick,326
231,onresumcom,144
232,skipsave,381
233,forcescanvalu,278
234,finallyconnectnetworkssid,339
235,wpapsk,56
236,onstartstartservic,182
237,builddate,234
238,objectlo,387
239,functionnaminitcontrol,272
240,wifiactiv,259
241,enterdialog,202
242,newnetwork,356
243,isurfaceflingerconfighaswidecolordisplai,248
244,enablsuccess,352
245,directdmatclwimsnl,101
246,valuaddnetwork,349
247,androidview,87
248,functionnamhidesoftkeyboard,165
249,erroronsuccess,364
250,haseverconnecttrue,132
251,removepassenterwindowcallfrom,334
252,availwifi,98
253,groupciphtkip,62
254,handlenetworkstatechangvalu,104
255,wifimanageracthandlewifibuttonstat,224
256,initviewvalu,271
257,functionnamconnectnewnetwork,205
258,valudirect,24
259,classnamwifimanageract,135
260,handleifwifiavailablenetworkconfig,147
261,initiegl,250
262,addviewmethod,204
263,swapbehavior,252
264,entricom,286
265,handlenetworkstatechangconfig,279
266,baiduhmi,15
267,functionnaminitview,270
268,startwifi,258
269,connectnew,355
270,lcuiduserapprov,73
271,actionactiv,313
272,hiddenfals,51
273,positgetsecuritytyp,304
274,paustotal,391
275,functionnamisinconnect,8
276,tkipccmp,18
277,handleconnectednetworkvisgetwifistat,117
278,netwifi,40
279,functionnamgetconfig,41
280,freedallocspac,385
281,lastautofillidandroid,293
282,ssidvalu,359
283,onpauscom,260
284,wifiactaddview,198
285,reconstructbranch,242
286,registerintentfiltvalu,162
287,listavail,97
288,detailedstdisconnect,194
289,valuwifivari,274
290,keymgmtwpa,55
291,testprovid,44
292,onpausvalu,138
293,setsystemuiviscom,317
294,addviewdisplai,199
295,swrbaidu,14
296,functionnamgetconnectsummari,16
297,valuhuwifi,107
298,allocspacobject,386
299,handlewifimngstgbtnclickvalu,254
300,functionnamgetsavednetworklist,30
301,getconfigsuccess,42
302,androidfragment,294
303,testisclickedforconnect,360
304,valusavednetwork,102
305,finallyconnectssid,358
306,assigndhcp,65
307,nullfqdn,47
308,hmisetactiv,86
309,wifiadaptfunctionnam,299
310,activonresum,174
311,successnetid,207
312,detailedstobtain,209
313,valuhotspot,112
314,addnetworkmethod,348
315,startactstart,257
316,resultfals,276
317,statechang,93
318,valuhidesoftinputfromwindow,167
319,hidesoftinputfromwindowfals,215
320,getsavednetworklistvalu,31
321,wifihotspot,99
322,automtest,121
323,companason,84
324,functionnamhandleswitch,227
325,networkaddnetwork,347
326,localbranch,238
327,testdirect,211
328,wifiactfinallyconnect,338
329,classnamwifiadapt,298
330,handlepassokclickvalu,327
331,wifistate,92
332,networkchang,143
333,valumaindata,218
334,callmethod,149
335,detailedstauthent,208
336,remotbranch,191
337,fragmentandroid,295
338,functionnamregisterintentfilt,161
339,functionnamonwificlick,306
340,cuidcname,67
341,handlewifibuttonstattrue,230
342,valuresult,275
343,configvalu,139
344,handleswitchvalu,228
345,viewsetsystemuivis,316
346,functionnamonresum,159
347,mconnectlistenerror,363
348,freepaus,390
349,functionnamonpaus,137
350,shadercompil,236
351,addnetworksuccess,350
352,passwordenter,201
353,activbaseact,180
354,androidhardwar,245
355,userunspecifi,75
356,promfp,111
357,successvalu,43
358,getconnectsummarivalu,17
359,wifimanageractfunctionnam,136
360,networkselect,53
361,detailedstconnect,148
362,onresumandroid,175
363,qualcommbuild,231
364,connectnewnetworkvalu,206
365,100001,1
366,notopeniswapiconnect,342
367,dialogaddview,203
368,wifistattrue,226
369,openglshader,235
370,appcontextimpl,154
371,connecttowificom,319
372,connectedssidrse,376
373,valuallwifilist,302
374,methodprocess,150
375,onbindviewholdvalu,301
376,hasfocutrue,325
377,networkssidrse,340
378,classnamwifiact,2
379,actionaction,312
