,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,354
2,testandroidshar,385
3,functionnamiswifivariantsen,206
4,uidlcuid,75
5,onwificlickvalu,325
6,oncreatvalu,286
7,dffidba,252
8,cnameandroid,71
9,pskprotocol,60
10,mybranchefaabcbcd,259
11,setcurrentconfigvalu,173
12,fragmentactonresum,199
13,activwifimanageract,125
14,contextwrappstartservic,160
15,wparsn,62
16,printlaserjet,103
17,configurvalu,180
18,funwifiact,25
19,valugetconnectsummaryid,110
20,ontrimmemoricom,236
21,contextimplstartservic,157
22,classnambaseact,116
23,wifiwifi,298
24,compilversion,256
25,lnameandroid,74
26,haswidecolordisplairetriev,268
27,configssid,127
28,androidcontent,158
29,viewandroid,309
30,functionnamremovepassenterwindow,351
31,valuskip,181
32,testconnectedssid,176
33,testnotopen,359
34,functionnamforcescan,295
35,falsroamingfailureblacklisttimemilli,81
36,androidlastautofillid,310
37,unspecifinointernetaccessexpect,79
38,associreject,83
39,getscanresultlist,96
40,addnetworkget,363
41,enterprisconfig,67
42,valudetailedst,109
43,ondestroicom,235
44,authalgorithmopen,63
45,valuondestroi,191
46,wifiactconnect,371
47,valuprint,122
48,wifiactconnecttowifi,336
49,viewhierarchystbundl,308
50,valunetgear,119
51,appactiv,193
52,setsystemuivisstartservic,339
53,bssidnull,27
54,priohidden,53
55,valuwifien,208
56,appfragmentmanagerst,314
57,getsecuritytyptrue,327
58,userapprovuser,77
59,proxiset,69
60,onstartcom,192
61,networkselectionstatunetwork,55
62,viewview,333
63,baseactfunctionnam,117
64,iswapiconnectfals,361
65,functionnamhandlewifistatechang,299
66,haseverconnectfals,112
67,valupresentvisiblenetwork,107
68,testrse,129
69,onsaveinstancestcom,305
70,callfromvalu,353
71,functionnamonbindviewhold,318
72,providnull,48
73,valuoncreat,287
74,setonfocuschangelistenvalu,341
75,directyoatlpmsdu,384
76,getwifibuttonstatutrue,282
77,connectconnect,372
78,wifiacthandleconnectednetworkvis,113
79,functionnamoncreat,285
80,androidsupport,196
81,togglewifisttrue,280
82,recentfailurassoci,82
83,configbssid,128
84,functionnamsetcurrentconfig,172
85,testautom,169
86,detailedstscan,383
87,displaipassword,220
88,uidluid,72
89,errorintent,37
90,onrecerror,36
91,getnetwork,364
92,abssavedstandroid,90
93,eglversion,270
94,entercallfromdialogbutton,349
95,branchmybranchefaab,258
