,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,187
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,219
11,fragmentactonresum,180
12,activwifimanageract,126
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,103
16,configurvalu,226
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,234
20,contextimplstartservic,157
21,getconfigsuccess,43
22,classnambaseact,121
23,wifiwifi,297
24,compilversion,254
25,lnameandroid,72
26,haswidecolordisplairetriev,266
27,configssid,128
28,androidcontent,158
29,viewandroid,308
30,functionnamremovepassenterwindow,350
31,valuskip,227
32,testconnectedssid,222
33,testnotopen,358
34,functionnamforcescan,294
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,309
37,unspecifinointernetaccessexpect,77
38,ondestroivalu,171
39,fragmentmanagerstdde,314
40,getscanresultlist,96
41,addnetworkget,362
42,enterprisconfig,65
43,valudetailedst,109
44,ondestroicom,233
45,authalgorithmopen,61
46,valuondestroi,172
47,wifiactconnect,370
48,valuprint,119
49,wifiactconnecttowifi,335
50,viewhierarchystbundl,307
51,valunetgear,116
52,appactiv,174
53,setsystemuivisstartservic,338
54,bssidnull,28
55,priohidden,51
56,valuwifien,189
57,appfragmentmanagerst,313
58,getsecuritytyptrue,326
59,userapprovuser,75
60,proxiset,67
61,onstartcom,173
62,networkselectionstatunetwork,53
63,viewview,332
64,baseactfunctionnam,122
65,iswapiconnectfals,360
66,functionnamhandlewifistatechang,298
67,haseverconnectfals,112
68,valupresentvisiblenetwork,107
69,testrse,137
70,onsaveinstancestcom,304
71,callfromvalu,352
72,functionnamonbindviewhold,317
73,providnull,46
74,valuoncreat,286
75,setonfocuschangelistenvalu,340
76,directyoatlpmsdu,123
77,getwifibuttonstatutrue,281
78,connectconnect,371
79,wifiacthandleconnectednetworkvis,113
80,functionnamoncreat,284
