,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactadd,6
34,addnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,viewview,2
53,viewsetsystemuivis,2
54,setsystemuiviscom,2
55,wifiactconnecttowifi,2
56,connecttowificom,2
57,wifiactonwificlick,2
58,classnambaseact,7
59,baseactfunctionnam,7
60,functionnamondestroi,2
61,ondestroivalu,2
62,valuondestroi,2
63,classnamwifiact,781
64,wifiactfunctionnam,781
65,onstartstartservic,2
66,functionnamonresum,3
67,onresumvalu,3
68,valuonresum,2
69,functionnamregisterintentfilt,3
70,registerintentfiltvalu,3
71,valuregist,2
72,registintentfilt,2
73,classnamwifimanageract,6
74,wifimanageractfunctionnam,6
75,functionnamiswifivariantsen,2
76,iswifivariantsenvalu,2
77,valuentri,6
78,valumaindata,1
79,maindatatrue,1
80,truewifidata,1
81,wifidatatrue,1
82,functionnamhandleconnectednetworkvis,1
83,handleconnectednetworkvisvalu,1
84,valuwifien,2
85,wifientrue,2
86,swrbaidu,42
87,baiduhmi,42
88,hmifun,29
89,funwifimanageract,4
90,wifimanageracthandlewifibuttonstat,1
91,handlewifibuttonstatwifistat,1
92,wifistattrue,1
93,functionnamhandleswitch,1
94,handleswitchvalu,1
95,wifimanageractonpaus,2
96,onpaushandlewifibuttonstat,1
97,handlewifibuttonstattrue,1
98,qualcommbuild,1
99,builddff,1
100,dffidba,1
101,builddate,1
102,openglshader,1
103,shadercompil,1
104,compilversion,1
105,localbranch,1
106,branchmybranchefaab,1
107,mybranchefaabcbcd,1
108,remotbranch,2
109,branchquic,1
110,reconstructbranch,1
111,pfpxff,1
112,xffxff,1
113,androidhardwar,1
114,hardwarconfigstor,1
115,configstorisurfaceflingerconfig,1
116,isurfaceflingerconfighaswidecolordisplai,1
117,haswidecolordisplairetriev,1
118,initiegl,1
119,eglversion,1
120,swapbehavior,1
121,functionnamhandlewifimngstgbtnclick,1
122,handlewifimngstgbtnclickvalu,1
123,valuenter,1
124,hmiswr,13
125,wifimanageractstartact,1
126,startactstart,1
127,startwifi,1
128,wifiactiv,1
129,functionnamonpaus,2
130,onpausvalu,2
131,valuonpaus,1
132,valutogglewifist,1
133,togglewifisttrue,1
134,onpausgetwifibuttonstatu,1
135,getwifibuttonstatutrue,1
136,wifiactdab,3
137,dabnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,25
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,11
150,getscanresultlist,11
151,listavail,11
152,availwifi,11
153,wifihotspot,11
154,functionnamiswapivariantblock,316
155,iswapivariantblockvalu,316
156,valusecur,325
157,securtype,316
158,functionnamisinconnect,316
159,isinconnectvalu,316
160,valuacsia,162
161,acsiacorp,96
162,acsiamanag,32
163,acsiaguest,32
164,acsiadev,32
165,valurse,94
166,rsetest,127
167,valunetgear,9
168,valuhuwifi,9
169,valudirect,24
170,directvqinltmsmj,11
171,directdmatclwimsnl,11
172,valuautom,9
173,automtest,11
174,valuprint,9
175,printlaserjet,10
176,laserjetpro,10
177,promfp,10
178,valuhotspot,9
179,functionnamhandleallavailnetwork,22
180,handleallavailnetworkvalu,22
181,valusavednetwork,11
182,valupresentvisiblenetwork,11
183,functionnamhandleifwifiavailablenetwork,4
184,handleifwifiavailablenetworkconfig,4
185,configvalu,5
186,valunull,5
187,functionnamgetwapivariantinfo,2
188,getwapivariantinfovalu,2
189,valuwifivari,1
190,valuresult,1
191,resultfals,1
192,functionnamforcescan,1
193,forcescanvalu,1
194,functionnammwifiscanreceiv,19
195,mwifiscanreceivonrec,19
196,onrecerror,19
197,errorintent,19
198,intentaction,19
199,actionandroid,19
200,androidnet,19
201,netwifi,19
202,wifistate,12
203,statechang,12
204,functionnamhandlenetworkstatechang,12
205,handlenetworkstatechangvalu,11
206,valudetailedst,11
207,detailedstdisconnect,2
208,handlenetworkstatechangconfig,1
209,wifiwifi,1
210,functionnamhandlewifistatechang,1
211,handlewifistatechangvalu,1
212,valustate,1
213,fragmentmanagerstfad,1
214,wifiscan,2
215,scanresult,2
216,directyoatlpmsdu,7
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuivisstartservic,1
230,wifiactaddview,2
231,addviewdisplai,2
232,displaipassword,2
233,passwordenter,2
234,enterdialog,2
235,dialogaddview,2
236,addviewmethod,2
237,functionnamsetonfocuschangelisten,1
238,setonfocuschangelistenvalu,1
239,valuhasfocu,1
240,hasfocutrue,1
241,functionnamhandlepassokclick,1
242,handlepassokclickvalu,1
243,valuhandlepassokclick,1
244,handlepassokclickssid,1
245,ssidrse,25
246,testenter,1
247,entercallfromdialogbutton,1
248,functionnamhidesoftkeyboard,1
249,hidesoftkeyboardvalu,1
250,valuhidesoftinputfromwindow,1
251,hidesoftinputfromwindowtrue,1
252,functionnamremovepassenterwindow,1
253,removepassenterwindowcallfrom,1
254,callfromvalu,1
255,valuconnecttowifi,1
256,connecttowifiispasswordvalid,1
257,wifiactfinallyconnect,1
258,finallyconnectnetworkssid,1
259,networkssidrse,1
260,testnotopen,1
261,notopeniswapiconnect,1
262,iswapiconnectfals,1
263,wifiactaddnetwork,1
264,addnetworkget,1
265,getnetwork,1
266,networkaddnetwork,1
267,addnetworkmethod,1
268,functionnamconnectnewnetwork,2
269,connectnewnetworkvalu,2
270,valuaddnetwork,1
271,addnetworksuccess,1
272,successnetid,2
273,valuenabl,1
274,enablsuccess,1
275,wifiactconnect,1
276,connectconnect,1
277,connectnew,1
278,newnetwork,1
279,functionnamfinallyconnect,1
280,finallyconnectssid,1
281,ssidvalu,1
282,testisclickedforconnect,1
283,isclickedforconnectfals,1
284,functionnammconnectlisten,1
285,mconnectlistenerror,1
286,erroronsuccess,1
287,wificonfigur,5
288,configurnetwork,5
289,networkchang,5
290,functionnamgetsavednetworklist,21
291,getsavednetworklistvalu,21
292,valuconfig,21
293,confignetid,7
294,configssid,7
295,configbssid,7
296,bssidnull,24
297,functionnamgetconfig,17
298,getconfigsuccess,17
299,successvalu,17
300,functionnamgetconnectsummari,34
301,getconnectsummarivalu,34
302,valugetconnectsummaryid,10
303,getconnectsummaryidssid,10
304,testprovid,17
305,providnull,17
306,nullbssid,17
307,nullfqdn,17
308,fqdnnull,17
309,nullprio,17
310,priohidden,17
311,hiddenfals,17
312,networkselectionstatunetwork,17
313,networkselect,17
314,selectenabl,17
315,haseverconnectfals,10
316,keymgmtwpa,17
317,wpapsk,17
318,pskprotocol,17
319,protocolwpa,17
320,wparsn,17
321,authalgorithmopen,17
322,pairwiseciphtkip,17
323,tkipccmp,34
324,groupciphtkip,17
325,simnum,17
326,enterprisconfig,17
327,assigndhcp,17
328,proxiset,17
329,cuidcname,17
330,cnameandroid,17
331,androiduid,34
332,uidluid,17
333,luidlname,17
334,lnameandroid,17
335,uidlcuid,17
336,lcuiduserapprov,17
337,userapprovuser,17
338,userunspecifi,17
339,unspecifinointernetaccessexpect,17
340,nointernetaccessexpectfals,17
341,falsroamingfailureblacklisttimemilli,17
342,recentfailurassoci,17
343,associreject,17
344,rejectcode,17
345,sharethisapfals,17
346,valusave,17
347,detailedstscan,1
348,detailedstconnect,4
349,detailedstauthent,2
350,detailedstobtain,2
351,obtainipaddr,2
352,valugetconnectsummari,7
353,getconnectsummarissid,7
354,haseverconnecttrue,7
355,testacsia,30
356,testrse,5
357,testnetgear,2
358,testsecur,2
359,testdirect,5
360,testhuwifi,1
361,testautom,2
362,testprint,1
363,testhotspot,1
364,functionnamsetcurrentconfig,1
365,setcurrentconfigvalu,1
366,valucurrent,1
367,currentrse,1
368,testconnectedssid,1
369,connectedssidrse,1
370,functionnamssid,1
371,ssidconfigur,1
372,configurvalu,1
373,valuskip,1
374,skipsave,1
