,Word,Value
0,wifiactgetscanresult,106
1,valuconnecttowifi,328
2,functionnamiswifivariantsen,200
3,uidlcuid,82
4,onwificlickvalu,302
5,oncreatvalu,274
6,dffidba,240
7,cnameandroid,78
8,pskprotocol,67
9,mybranchefaabcbcd,247
10,fragmentactonresum,152
11,activwifimanageract,32
12,contextwrappstartservic,133
13,wparsn,69
14,printlaserjet,119
15,funwifiact,30
16,valugetconnectsummaryid,51
17,ontrimmemoricom,172
18,contextimplstartservic,130
19,classnambaseact,104
20,wifiwifi,286
21,compilversion,244
22,lnameandroid,81
23,haswidecolordisplairetriev,256
24,configssid,169
25,androidcontent,131
26,viewandroid,181
27,functionnamremovepassenterwindow,325
28,functionnamforcescan,283
29,falsroamingfailureblacklisttimemilli,88
30,androidlastautofillid,182
31,unspecifinointernetaccessexpect,86
32,associreject,90
33,getscanresultlist,107
34,addnetworkget,337
35,enterprisconfig,74
36,valudetailedst,103
37,ondestroicom,171
38,authalgorithmopen,70
39,valuondestroi,195
40,wifiactconnect,345
41,valuprint,118
42,scanresult,292
43,viewhierarchystbundl,180
44,valunetgear,111
45,appactiv,146
46,setsystemuivisstartservic,310
47,bssidnull,45
48,priohidden,59
49,valuwifien,202
50,appfragmentmanagerst,186
51,getsecuritytyptrue,304
52,userapprovuser,84
53,proxiset,76
54,onstartcom,145
55,networkselectionstatunetwork,61
56,hiddenfals,60
57,baseactfunctionnam,105
58,iswapiconnectfals,335
59,getconfigsuccess,49
60,haseverconnectfals,64
61,valupresentvisiblenetwork,123
62,onsaveinstancestcom,177
63,truewifidata,227
64,functionnamonbindviewhold,295
65,providnull,54
66,valuoncreat,275
67,setonfocuschangelistenvalu,312
68,dbabenull,223
69,getwifibuttonstatutrue,271
70,connectconnect,346
71,wifiacthandleconnectednetworkvis,138
72,functionnamoncreat,273
73,androidsupport,149
74,togglewifisttrue,269
75,recentfailurassoci,89
76,configbssid,170
77,detailedstscan,357
78,displaipassword,213
79,fragmentmanagerstfad,290
80,uidluid,79
81,errorintent,41
82,onrecerror,40
83,getnetwork,338
84,abssavedstandroid,21
