,Word,Value
0,wifiactgetscanresult,96
1,valuconnecttowifi,363
2,functionnamiswifivariantsen,226
3,uidlcuid,79
4,onwificlickvalu,337
5,oncreatvalu,301
6,functionnamhidesoftkeyboard,356
7,dffidba,267
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,274
11,setcurrentconfigvalu,187
12,fragmentactonresum,165
13,activwifimanageract,92
14,contextwrappstartservic,146
15,wparsn,66
16,printlaserjet,104
17,configurvalu,194
18,funwifiact,32
19,valugetconnectsummaryid,114
20,ontrimmemoricom,198
21,contextimplstartservic,143
22,classnambaseact,132
23,wifiwifi,313
24,lnameandroid,78
25,haswidecolordisplairetriev,283
26,configssid,129
27,androidcontent,144
28,viewandroid,207
29,functionnamremovepassenterwindow,360
30,valuskip,195
31,testconnectedssid,190
32,testnotopen,368
33,functionnamforcescan,310
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,208
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,97
39,addnetworkget,372
40,enterprisconfig,71
41,valudetailedst,113
42,ondestroicom,197
43,authalgorithmopen,67
44,valuondestroi,221
45,wifiactconnect,380
46,valuprint,124
47,concurrcopi,319
48,viewhierarchystbundl,206
49,valunetgear,120
50,appactiv,159
51,setsystemuivisstartservic,345
52,bssidnull,33
53,priohidden,57
54,valuwifien,228
55,appfragmentmanagerst,212
56,loobject,324
57,getsecuritytyptrue,339
58,userapprovuser,81
59,proxiset,73
60,onstartcom,158
61,networkselectionstatunetwork,59
62,hiddenfals,58
63,baseactfunctionnam,133
64,iswapiconnectfals,370
65,functionnamhandlewifistatechang,314
66,haseverconnectfals,116
67,valupresentvisiblenetwork,108
68,testrse,125
69,onsaveinstancestcom,203
70,callfromvalu,362
71,functionnamonbindviewhold,330
72,providnull,52
73,valuoncreat,302
74,setonfocuschangelistenvalu,347
75,directyoatlpmsdu,127
76,getwifibuttonstatutrue,298
77,connectconnect,381
78,wifiacthandleconnectednetworkvis,117
79,functionnamoncreat,300
80,androidsupport,162
81,wifistattrue,260
82,recentfailurassoci,86
83,configbssid,130
84,functionnamsetcurrentconfig,186
85,testautom,183
86,detailedstscan,389
87,displaipassword,239
88,uidluid,76
89,errorintent,44
90,onrecerror,43
91,getnetwork,373
92,abssavedstandroid,30
93,eglversion,285
94,entercallfromdialogbutton,355
95,branchmybranchefaab,273
96,hidesoftinputfromwindowtrue,359
97,hmifun,28
98,onsaveinstancestentri,201
99,testhotspot,184
100,valusecur,4
101,configstorisurfaceflingerconfig,281
102,valugetsecuritytyp,338
103,directvqinltmsmj,101
104,pfpxff,277
105,functionnamhandlepassokclick,350
106,iswapivariantblockvalu,6
107,hardwarconfigstor,280
108,functionnamondestroi,219
109,valusave,90
110,nullbssid,53
111,functionnamfinallyconnect,384
112,valuhasfocu,348
113,acsiacorp,13
114,userandroid,141
115,wifimanageractonpaus,230
116,currentrse,189
