,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactaebc,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstcce,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,677
65,wifiactfunctionnam,677
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,40
88,baiduhmi,40
89,hmifun,28
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,12
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactaf,3
138,afnull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,24
147,wifiacthandleconnectednetworkvis,9
148,handleconnectednetworkvisgetwifistat,9
149,getwifistattrue,9
150,wifiactgetscanresult,10
151,getscanresultlist,10
152,listavail,10
153,availwifi,10
154,wifihotspot,10
155,functionnamiswapivariantblock,272
156,iswapivariantblockvalu,272
157,valusecur,282
158,securtype,272
159,functionnamisinconnect,272
160,isinconnectvalu,272
161,valuacsia,159
162,acsiacorp,76
163,acsiamanag,23
164,acsiaguest,30
165,acsiadev,30
166,valurse,46
167,rsetest,69
168,valunetgear,10
169,valudirect,23
170,directyoatlpmsdu,3
171,valuhuwifi,10
172,directdmatclwimsnl,10
173,directvqinltmsmj,10
174,valuautom,10
175,automtest,10
176,valuhotspot,10
177,valuprint,10
178,printlaserjet,10
179,laserjetpro,10
180,promfp,10
181,functionnamhandleallavailnetwork,20
182,handleallavailnetworkvalu,20
183,valusavednetwork,10
184,valupresentvisiblenetwork,10
185,functionnamhandleifwifiavailablenetwork,4
186,handleifwifiavailablenetworkconfig,4
187,configvalu,5
188,valunull,5
189,functionnamgetwapivariantinfo,2
190,getwapivariantinfovalu,2
191,valuwifivari,1
192,valuresult,1
193,resultfals,1
194,functionnamforcescan,1
195,forcescanvalu,1
196,functionnammwifiscanreceiv,17
197,mwifiscanreceivonrec,17
198,onrecerror,17
199,errorintent,17
200,intentaction,18
201,actionandroid,17
202,androidnet,17
203,netwifi,17
204,wifistate,11
205,statechang,11
206,functionnamhandlenetworkstatechang,11
207,handlenetworkstatechangvalu,10
208,valudetailedst,10
209,detailedstdisconnect,2
210,handlenetworkstatechangconfig,1
211,wifiwifi,1
212,functionnamhandlewifistatechang,1
213,handlewifistatechangvalu,1
214,valustate,1
215,fragmentmanagerstadd,1
216,wifiscan,1
217,scanresult,1
218,classnamwifiadapt,1
219,wifiadaptfunctionnam,1
220,functionnamonbindviewhold,1
221,onbindviewholdvalu,1
222,valuallwifilist,1
223,allwifilistposit,1
224,positgetsecuritytyp,1
225,getsecuritytypwifinametru,1
226,functionnamonwificlick,1
227,onwificlickvalu,1
228,valugetsecuritytyp,1
229,getsecuritytyptrue,1
230,setsystemuiviscreat,1
231,creatintent,1
232,actionaction,1
233,actionactiv,1
234,activfullscreen,1
235,setsystemuivisstartservic,1
236,wifiactaddview,2
237,addviewdisplai,2
238,displaipassword,2
239,passwordenter,2
240,enterdialog,2
241,dialogaddview,2
242,addviewmethod,2
243,functionnamsetonfocuschangelisten,1
244,setonfocuschangelistenvalu,1
245,valuhasfocu,1
246,hasfocutrue,1
247,functionnamhandlepassokclick,1
248,handlepassokclickvalu,1
249,valuhandlepassokclick,1
250,handlepassokclickssid,1
251,ssidrse,22
252,testenter,1
253,entercallfromdialogbutton,1
254,functionnamhidesoftkeyboard,1
255,hidesoftkeyboardvalu,1
256,valuhidesoftinputfromwindow,1
257,hidesoftinputfromwindowtrue,1
258,functionnamremovepassenterwindow,1
259,removepassenterwindowcallfrom,1
260,callfromvalu,1
261,valuconnecttowifi,1
262,connecttowifiispasswordvalid,1
263,wifiactfinallyconnect,1
264,finallyconnectnetworkssid,1
265,networkssidrse,1
266,testnotopen,1
267,notopeniswapiconnect,1
268,iswapiconnectfals,1
269,wifiactaddnetwork,1
270,addnetworkget,1
271,getnetwork,1
272,networkaddnetwork,1
273,addnetworkmethod,1
274,functionnamconnectnewnetwork,2
275,connectnewnetworkvalu,2
276,valuaddnetwork,1
277,addnetworksuccess,1
278,successnetid,2
279,valuenabl,1
280,enablsuccess,1
281,wifiactconnect,1
282,connectconnect,1
283,connectnew,1
284,newnetwork,1
285,functionnamfinallyconnect,1
286,finallyconnectssid,1
287,ssidvalu,1
288,testisclickedforconnect,1
289,isclickedforconnectfals,1
290,functionnammconnectlisten,1
291,mconnectlistenerror,1
292,erroronsuccess,1
293,wificonfigur,5
294,configurnetwork,5
295,networkchang,5
296,functionnamgetsavednetworklist,18
297,getsavednetworklistvalu,18
298,valuconfig,18
299,confignetid,6
300,configssid,6
301,configbssid,6
302,bssidnull,21
303,functionnamgetconfig,15
304,getconfigsuccess,15
305,successvalu,15
306,functionnamgetconnectsummari,30
307,getconnectsummarivalu,30
308,valugetconnectsummaryid,10
309,getconnectsummaryidssid,10
310,testprovid,15
311,providnull,15
312,nullbssid,15
313,nullfqdn,15
314,fqdnnull,15
315,nullprio,15
316,priohidden,15
317,hiddenfals,15
318,networkselectionstatunetwork,15
319,networkselect,15
320,selectenabl,15
321,haseverconnectfals,10
322,keymgmtwpa,15
323,wpapsk,15
324,pskprotocol,15
325,protocolwpa,15
326,wparsn,15
327,authalgorithmopen,15
328,pairwiseciphtkip,15
329,tkipccmp,30
330,groupciphtkip,15
331,simnum,15
332,enterprisconfig,15
333,assigndhcp,15
334,proxiset,15
335,cuidcname,15
336,cnameandroid,15
337,androiduid,30
338,uidluid,15
339,luidlname,15
340,lnameandroid,15
341,uidlcuid,15
342,lcuiduserapprov,15
343,userapprovuser,15
344,userunspecifi,15
345,unspecifinointernetaccessexpect,15
346,nointernetaccessexpectfals,15
347,falsroamingfailureblacklisttimemilli,15
348,recentfailurassoci,15
349,associreject,15
350,rejectcode,15
351,sharethisapfals,15
352,valusave,15
353,detailedstconnect,4
354,detailedstauthent,2
355,detailedstobtain,2
356,obtainipaddr,2
357,valugetconnectsummari,5
358,getconnectsummarissid,5
359,haseverconnecttrue,5
