,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactfeba,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactecec,6
35,ececnull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,fragmentmanagerstfca,1
54,viewview,2
55,viewsetsystemuivis,2
56,setsystemuiviscom,2
57,wifiactconnecttowifi,2
58,connecttowificom,2
59,wifiactonwificlick,2
60,classnambaseact,7
61,baseactfunctionnam,7
62,functionnamondestroi,2
63,ondestroivalu,2
64,valuondestroi,2
65,classnamwifiact,831
66,wifiactfunctionnam,831
67,onstartstartservic,2
68,functionnamonresum,3
69,onresumvalu,3
70,valuonresum,2
71,functionnamregisterintentfilt,3
72,registerintentfiltvalu,3
73,valuregist,2
74,registintentfilt,2
75,classnamwifimanageract,6
76,wifimanageractfunctionnam,6
77,functionnamiswifivariantsen,2
78,iswifivariantsenvalu,2
79,valuentri,6
80,valumaindata,1
81,maindatatrue,1
82,truewifidata,1
83,wifidatatrue,1
84,functionnamhandleconnectednetworkvis,1
85,handleconnectednetworkvisvalu,1
86,valuwifien,2
87,wifientrue,2
88,swrbaidu,44
89,baiduhmi,44
90,hmifun,30
91,funwifimanageract,4
92,wifimanageracthandlewifibuttonstat,1
93,handlewifibuttonstatwifistat,1
94,wifistattrue,1
95,functionnamhandleswitch,1
96,handleswitchvalu,1
97,wifimanageractonpaus,2
98,onpaushandlewifibuttonstat,1
99,handlewifibuttonstattrue,1
100,qualcommbuild,1
101,builddff,1
102,dffidba,1
103,builddate,1
104,openglshader,1
105,shadercompil,1
106,compilversion,1
107,localbranch,1
108,branchmybranchefaab,1
109,mybranchefaabcbcd,1
110,remotbranch,2
111,branchquic,1
112,reconstructbranch,1
113,pfpxff,1
114,xffxff,1
115,androidhardwar,1
116,hardwarconfigstor,1
117,configstorisurfaceflingerconfig,1
118,isurfaceflingerconfighaswidecolordisplai,1
119,haswidecolordisplairetriev,1
120,initiegl,1
121,eglversion,1
122,swapbehavior,1
123,functionnamhandlewifimngstgbtnclick,1
124,handlewifimngstgbtnclickvalu,1
125,valuenter,1
126,hmiswr,14
127,wifimanageractstartact,1
128,startactstart,1
129,startwifi,1
130,wifiactiv,1
131,functionnamonpaus,2
132,onpausvalu,2
133,valuonpaus,1
134,valutogglewifist,1
135,togglewifisttrue,1
136,onpausgetwifibuttonstatu,1
137,getwifibuttonstatutrue,1
138,wifiactcce,3
139,ccenull,1
140,functionnamoncreat,1
141,oncreatvalu,1
142,valuoncreat,1
143,functionnaminitview,1
144,initviewvalu,1
145,functionnaminitcontrol,1
146,initcontrolvalu,1
147,funwifiact,26
148,wifiacthandleconnectednetworkvis,9
149,handleconnectednetworkvisgetwifistat,9
150,getwifistattrue,9
151,wifiactgetscanresult,12
152,getscanresultlist,12
153,listavail,12
154,availwifi,12
155,wifihotspot,12
156,functionnamiswapivariantblock,335
157,iswapivariantblockvalu,335
158,valusecur,344
159,securtype,335
160,functionnamisinconnect,335
161,isinconnectvalu,335
162,valuacsia,144
163,acsiadev,33
164,acsiaguest,33
165,acsiacorp,99
166,valurse,132
167,rsetest,175
168,acsiamanag,33
169,valunetgear,9
170,valuhuwifi,9
171,valudirect,18
172,directvqinltmsmj,12
173,directdmatclwimsnl,12
174,valuautom,9
175,automtest,12
176,valuhotspot,15
177,valuprint,9
178,printlaserjet,12
179,laserjetpro,12
180,promfp,12
181,functionnamhandleallavailnetwork,24
182,handleallavailnetworkvalu,24
183,valusavednetwork,12
184,valupresentvisiblenetwork,12
185,functionnamhandleifwifiavailablenetwork,4
186,handleifwifiavailablenetworkconfig,4
187,configvalu,5
188,valunull,5
189,functionnamgetwapivariantinfo,2
190,getwapivariantinfovalu,2
191,valuwifivari,1
192,valuresult,1
193,resultfals,1
194,functionnamforcescan,1
195,forcescanvalu,1
196,functionnammwifiscanreceiv,19
197,mwifiscanreceivonrec,19
198,onrecerror,19
199,errorintent,19
200,intentaction,20
201,actionandroid,19
202,androidnet,19
203,netwifi,19
204,wifistate,12
205,statechang,12
206,functionnamhandlenetworkstatechang,12
207,handlenetworkstatechangvalu,11
208,valudetailedst,11
209,detailedstdisconnect,2
210,handlenetworkstatechangconfig,1
211,wifiwifi,1
212,functionnamhandlewifistatechang,1
213,handlewifistatechangvalu,1
214,valustate,1
215,wifiscan,3
216,scanresult,3
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,1
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,27
251,testenter,1
252,entercallfromdialogbutton,1
253,functionnamhidesoftkeyboard,1
254,hidesoftkeyboardvalu,1
255,valuhidesoftinputfromwindow,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,functionnammconnectlisten,1
290,mconnectlistenerror,1
291,erroronsuccess,1
292,functionnamgetsavednetworklist,24
293,getsavednetworklistvalu,24
294,valuconfig,24
295,confignetid,8
296,configssid,8
297,configbssid,8
298,bssidnull,26
299,functionnamgetconfig,18
300,getconfigsuccess,18
301,successvalu,18
302,functionnamgetconnectsummari,36
303,getconnectsummarivalu,36
304,valugetconnectsummaryid,11
305,getconnectsummaryidssid,11
306,testprovid,18
307,providnull,18
308,nullbssid,18
309,nullfqdn,18
310,fqdnnull,18
311,nullprio,18
312,priohidden,18
313,hiddenfals,18
314,networkselectionstatunetwork,18
315,networkselect,18
316,selectenabl,18
317,haseverconnectfals,11
318,keymgmtwpa,18
319,wpapsk,18
320,pskprotocol,18
321,protocolwpa,18
322,wparsn,18
323,authalgorithmopen,18
324,pairwiseciphtkip,18
325,tkipccmp,36
326,groupciphtkip,18
327,simnum,18
328,enterprisconfig,18
329,assigndhcp,18
330,proxiset,18
331,cuidcname,18
332,cnameandroid,18
333,androiduid,36
334,uidluid,18
335,luidlname,18
336,lnameandroid,18
337,uidlcuid,18
338,lcuiduserapprov,18
339,userapprovuser,18
340,userunspecifi,18
341,unspecifinointernetaccessexpect,18
342,nointernetaccessexpectfals,18
343,falsroamingfailureblacklisttimemilli,18
344,recentfailurassoci,18
345,associreject,18
346,rejectcode,18
347,sharethisapfals,18
348,valusave,18
349,wificonfigur,4
350,configurnetwork,4
351,networkchang,4
352,detailedstscan,1
353,partialcode,1
354,codecach,3
355,cachcollect,2
356,collectcode,2
357,codedata,2
358,increascode,1
359,cachcapac,1
360,detailedstconnect,4
361,detailedstauthent,2
362,detailedstobtain,2
363,obtainipaddr,2
364,valugetconnectsummari,7
365,getconnectsummarissid,7
366,haseverconnecttrue,7
367,testacsia,54
368,testrse,9
369,testsecur,3
370,testnetgear,3
371,testhuwifi,3
372,testdirect,7
373,testautom,3
374,testhotspot,4
375,testprint,3
376,functionnamsetcurrentconfig,3
377,setcurrentconfigvalu,3
378,valucurrent,3
379,currentrse,3
380,testconnectedssid,3
381,connectedssidrse,3
382,functionnamssid,3
383,ssidconfigur,3
384,configurvalu,3
385,valuskip,3
386,skipsave,3
387,backgroundconcurr,1
388,concurrcopi,1
389,copifreed,1
390,freedallocspac,1
391,allocspacobject,1
392,objectlo,1
393,loobject,1
394,objectfree,1
395,freepaus,1
396,paustotal,1
397,directyoatlpmsdu,1
