,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactfeda,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactnull,1
35,buttononsaveinstancest,2
36,onsaveinstancestentri,2
37,entricom,2
38,onsaveinstancestcom,2
39,wifimanageractbundl,2
40,bundlandroid,4
41,androidviewhierarchyst,2
42,viewhierarchystbundl,2
43,androidview,32
44,viewandroid,2
45,viewabssavedst,28
46,abssavedstandroid,28
47,androidlastautofillid,2
48,lastautofillidandroid,2
49,androidfragment,2
50,fragmentandroid,2
51,appfragmentmanagerst,2
52,fragmentmanagerstbfeb,1
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,461
65,wifiactfunctionnam,461
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,31
88,baiduhmi,31
89,hmifun,22
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,9
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactdaec,3
138,daecnull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,18
147,wifiacthandleconnectednetworkvis,6
148,handleconnectednetworkvisgetwifistat,6
149,getwifistattrue,6
150,wifiactgetscanresult,7
151,getscanresultlist,7
152,listavail,7
153,availwifi,7
154,wifihotspot,7
155,functionnamiswapivariantblock,182
156,iswapivariantblockvalu,182
157,valusecur,189
158,securtype,182
159,functionnamisinconnect,182
160,isinconnectvalu,182
161,valuacsia,108
162,acsiaguest,18
163,acsiacorp,54
164,acsiadev,18
165,valurse,29
166,rsetest,44
167,acsiamanag,18
168,valunetgear,7
169,valuhuwifi,7
170,valudirect,14
171,directvqinltmsmj,7
172,valuautom,7
173,automtest,7
174,directdmatclwimsnl,7
175,valuhotspot,7
176,valuprint,7
177,printlaserjet,7
178,laserjetpro,7
179,promfp,7
180,functionnamhandleallavailnetwork,14
181,handleallavailnetworkvalu,14
182,valusavednetwork,7
183,valupresentvisiblenetwork,7
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,13
196,mwifiscanreceivonrec,13
197,onrecerror,13
198,errorintent,13
199,intentaction,14
200,actionandroid,13
201,androidnet,13
202,netwifi,13
203,wifistate,9
204,statechang,9
205,functionnamhandlenetworkstatechang,9
206,handlenetworkstatechangvalu,8
207,valudetailedst,8
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,fragmentmanagerstaeed,1
215,wifiscan,1
216,scanresult,1
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,1
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,backgroundconcurr,1
247,concurrcopi,1
248,copifreed,1
249,freedallocspac,1
250,allocspacobject,1
251,objectlo,1
252,loobject,1
253,objectfree,1
254,freepaus,1
255,paustotal,1
256,functionnamhandlepassokclick,1
257,handlepassokclickvalu,1
258,valuhandlepassokclick,1
259,handlepassokclickssid,1
260,ssidrse,14
261,testenter,1
262,entercallfromdialogbutton,1
263,functionnamhidesoftkeyboard,1
264,hidesoftkeyboardvalu,1
265,valuhidesoftinputfromwindow,1
266,hidesoftinputfromwindowtrue,1
267,functionnamremovepassenterwindow,1
268,removepassenterwindowcallfrom,1
269,callfromvalu,1
270,valuconnecttowifi,1
271,connecttowifiispasswordvalid,1
272,wifiactfinallyconnect,1
273,finallyconnectnetworkssid,1
274,networkssidrse,1
275,testnotopen,1
276,notopeniswapiconnect,1
277,iswapiconnectfals,1
278,wifiactaddnetwork,1
279,addnetworkget,1
280,getnetwork,1
281,networkaddnetwork,1
282,addnetworkmethod,1
283,functionnamconnectnewnetwork,2
284,connectnewnetworkvalu,2
285,valuaddnetwork,1
286,addnetworksuccess,1
287,successnetid,2
288,valuenabl,1
289,enablsuccess,1
290,wifiactconnect,1
291,connectconnect,1
292,connectnew,1
293,newnetwork,1
294,functionnamfinallyconnect,1
295,finallyconnectssid,1
296,ssidvalu,1
297,testisclickedforconnect,1
298,isclickedforconnectfals,1
299,functionnammconnectlisten,1
300,mconnectlistenerror,1
301,erroronsuccess,1
302,wificonfigur,3
303,configurnetwork,3
304,networkchang,3
305,functionnamgetsavednetworklist,9
306,getsavednetworklistvalu,9
307,valuconfig,9
308,confignetid,3
309,configssid,3
310,configbssid,3
311,bssidnull,13
312,functionnamgetconfig,10
313,getconfigsuccess,10
314,successvalu,10
315,functionnamgetconnectsummari,20
316,getconnectsummarivalu,20
317,valugetconnectsummaryid,10
318,getconnectsummaryidssid,10
319,testprovid,10
320,providnull,10
321,nullbssid,10
322,nullfqdn,10
323,fqdnnull,10
324,nullprio,10
325,priohidden,10
326,hiddenfals,10
327,networkselectionstatunetwork,10
328,networkselect,10
329,selectenabl,10
330,haseverconnectfals,10
331,keymgmtwpa,10
332,wpapsk,10
333,pskprotocol,10
334,protocolwpa,10
335,wparsn,10
336,authalgorithmopen,10
337,pairwiseciphtkip,10
338,tkipccmp,20
339,groupciphtkip,10
340,simnum,10
341,enterprisconfig,10
342,assigndhcp,10
343,proxiset,10
344,cuidcname,10
345,cnameandroid,10
346,androiduid,20
347,uidluid,10
348,luidlname,10
349,lnameandroid,10
350,uidlcuid,10
351,lcuiduserapprov,10
352,userapprovuser,10
353,userunspecifi,10
354,unspecifinointernetaccessexpect,10
355,nointernetaccessexpectfals,10
356,falsroamingfailureblacklisttimemilli,10
357,recentfailurassoci,10
358,associreject,10
359,rejectcode,10
360,sharethisapfals,10
361,valusave,10
362,detailedstscan,1
363,detailedstconnect,2
364,detailedstauthent,2
365,detailedstobtain,1
366,obtainipaddr,1
