,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,2
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,779
63,wifiactfunctionnam,779
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,functionnamoncreat,1
136,oncreatvalu,1
137,valuoncreat,1
138,functionnaminitview,1
139,initviewvalu,1
140,functionnaminitcontrol,1
141,initcontrolvalu,1
142,funwifiact,25
143,wifiacthandleconnectednetworkvis,9
144,handleconnectednetworkvisgetwifistat,9
145,getwifistattrue,9
146,wifiactgetscanresult,11
147,getscanresultlist,11
148,listavail,11
149,availwifi,11
150,wifihotspot,11
151,functionnamiswapivariantblock,314
152,iswapivariantblockvalu,314
153,valusecur,323
154,securtype,314
155,functionnamisinconnect,314
156,isinconnectvalu,314
157,valuacsia,162
158,acsiacorp,97
159,acsiamanag,32
160,acsiaguest,32
161,acsiadev,32
162,valurse,98
163,rsetest,134
164,valunetgear,9
165,valuhuwifi,9
166,valudirect,18
167,directvqinltmsmj,11
168,directdmatclwimsnl,11
169,valuautom,9
170,automtest,11
171,valuhotspot,9
172,valuprint,9
173,printlaserjet,11
174,laserjetpro,11
175,promfp,11
176,functionnamhandleallavailnetwork,22
177,handleallavailnetworkvalu,22
178,valusavednetwork,11
179,valupresentvisiblenetwork,11
180,functionnamhandleifwifiavailablenetwork,4
181,handleifwifiavailablenetworkconfig,4
182,configvalu,5
183,valunull,5
184,functionnamgetwapivariantinfo,2
185,getwapivariantinfovalu,2
186,valuwifivari,1
187,valuresult,1
188,resultfals,1
189,functionnamforcescan,1
190,forcescanvalu,1
191,functionnammwifiscanreceiv,19
192,mwifiscanreceivonrec,19
193,onrecerror,19
194,errorintent,19
195,intentaction,20
196,actionandroid,19
197,androidnet,19
198,netwifi,19
199,wifistate,12
200,statechang,12
201,functionnamhandlenetworkstatechang,12
202,handlenetworkstatechangvalu,11
203,valudetailedst,11
204,detailedstdisconnect,2
205,handlenetworkstatechangconfig,1
206,wifiwifi,1
207,functionnamhandlewifistatechang,1
208,handlewifistatechangvalu,1
209,valustate,1
210,wifiscan,2
211,scanresult,2
212,classnamwifiadapt,1
213,wifiadaptfunctionnam,1
214,functionnamonbindviewhold,1
215,onbindviewholdvalu,1
216,valuallwifilist,1
217,allwifilistposit,1
218,positgetsecuritytyp,1
219,getsecuritytypwifinametru,1
220,functionnamonwificlick,1
221,onwificlickvalu,1
222,valugetsecuritytyp,1
223,getsecuritytyptrue,1
224,setsystemuiviscreat,1
225,creatintent,1
226,actionaction,1
227,actionactiv,1
228,activfullscreen,1
229,setsystemuivisstartservic,1
230,wifiactaddview,2
231,addviewdisplai,2
232,displaipassword,2
233,passwordenter,2
234,enterdialog,2
235,dialogaddview,2
236,addviewmethod,2
237,functionnamsetonfocuschangelisten,1
238,setonfocuschangelistenvalu,1
239,valuhasfocu,1
240,hasfocutrue,1
241,functionnamhandlepassokclick,1
242,handlepassokclickvalu,1
243,valuhandlepassokclick,1
244,handlepassokclickssid,1
245,ssidrse,25
246,testenter,1
247,entercallfromdialogbutton,1
248,functionnamhidesoftkeyboard,1
249,hidesoftkeyboardvalu,1
250,valuhidesoftinputfromwindow,1
251,hidesoftinputfromwindowtrue,1
252,functionnamremovepassenterwindow,1
253,removepassenterwindowcallfrom,1
254,callfromvalu,1
255,valuconnecttowifi,1
256,connecttowifiispasswordvalid,1
257,wifiactfinallyconnect,1
258,finallyconnectnetworkssid,1
259,networkssidrse,1
260,testnotopen,1
261,notopeniswapiconnect,1
262,iswapiconnectfals,1
263,wifiactaddnetwork,1
264,addnetworkget,1
265,getnetwork,1
266,networkaddnetwork,1
267,addnetworkmethod,1
268,functionnamconnectnewnetwork,2
269,connectnewnetworkvalu,2
270,valuaddnetwork,1
271,addnetworksuccess,1
272,successnetid,2
273,valuenabl,1
274,enablsuccess,1
275,wifiactconnect,1
276,connectconnect,1
277,connectnew,1
278,newnetwork,1
279,functionnamfinallyconnect,1
280,finallyconnectssid,1
281,ssidvalu,1
282,testisclickedforconnect,1
283,isclickedforconnectfals,1
284,functionnammconnectlisten,1
285,mconnectlistenerror,1
286,erroronsuccess,1
287,wificonfigur,5
288,configurnetwork,5
289,networkchang,5
290,functionnamgetsavednetworklist,21
291,getsavednetworklistvalu,21
292,valuconfig,21
293,confignetid,7
294,configssid,7
295,configbssid,7
296,bssidnull,24
297,functionnamgetconfig,17
298,getconfigsuccess,17
299,successvalu,17
300,functionnamgetconnectsummari,34
301,getconnectsummarivalu,34
302,valugetconnectsummaryid,11
303,getconnectsummaryidssid,11
304,testprovid,17
305,providnull,17
306,nullbssid,17
307,nullfqdn,17
308,fqdnnull,17
309,nullprio,17
310,priohidden,17
311,hiddenfals,17
312,networkselectionstatunetwork,17
313,networkselect,17
314,selectenabl,17
315,haseverconnectfals,11
316,keymgmtwpa,17
317,wpapsk,17
318,pskprotocol,17
319,protocolwpa,17
320,wparsn,17
321,authalgorithmopen,17
322,pairwiseciphtkip,17
323,tkipccmp,34
324,groupciphtkip,17
325,simnum,17
326,enterprisconfig,17
327,assigndhcp,17
328,proxiset,17
329,cuidcname,17
330,cnameandroid,17
331,androiduid,34
332,uidluid,17
333,luidlname,17
334,lnameandroid,17
335,uidlcuid,17
336,lcuiduserapprov,17
337,userapprovuser,17
338,userunspecifi,17
339,unspecifinointernetaccessexpect,17
340,nointernetaccessexpectfals,17
341,falsroamingfailureblacklisttimemilli,17
342,recentfailurassoci,17
343,associreject,17
344,rejectcode,17
345,sharethisapfals,17
346,valusave,17
347,detailedstscan,1
348,detailedstconnect,4
349,detailedstauthent,2
350,detailedstobtain,2
351,obtainipaddr,2
352,valugetconnectsummari,6
353,getconnectsummarissid,6
354,haseverconnecttrue,6
355,testacsia,31
356,testrse,6
357,testnetgear,2
358,testsecur,2
359,testhuwifi,2
360,testdirect,4
361,testautom,2
362,testhotspot,2
363,testprint,2
364,functionnamsetcurrentconfig,2
365,setcurrentconfigvalu,2
366,valucurrent,2
367,currentrse,2
368,testconnectedssid,2
369,connectedssidrse,2
370,functionnamssid,2
371,ssidconfigur,2
372,configurvalu,2
373,valuskip,2
374,skipsave,2
