,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,351
2,functionnamiswifivariantsen,189
3,uidlcuid,73
4,onwificlickvalu,322
5,oncreatvalu,283
6,dffidba,249
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,256
10,setcurrentconfigvalu,218
11,fragmentactonresum,182
12,activwifimanageract,127
13,contextwrappstartservic,158
14,wparsn,60
15,printlaserjet,135
16,configurvalu,225
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,233
20,contextimplstartservic,155
21,getconfigsuccess,43
22,classnambaseact,117
23,wifiwifi,295
24,compilversion,253
25,lnameandroid,72
26,haswidecolordisplairetriev,265
27,configssid,121
28,androidcontent,156
29,viewandroid,306
30,functionnamremovepassenterwindow,348
31,valuskip,226
32,testconnectedssid,221
33,testnotopen,356
34,functionnamforcescan,292
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,307
37,unspecifinointernetaccessexpect,77
38,associreject,81
39,getscanresultlist,93
40,addnetworkget,360
41,enterprisconfig,65
42,valudetailedst,106
43,ondestroicom,232
44,authalgorithmopen,61
45,valuondestroi,174
46,wifiactconnect,368
47,valuprint,163
48,wifiactconnecttowifi,333
49,viewhierarchystbundl,305
50,valunetgear,107
51,appactiv,176
52,setsystemuivisstartservic,336
53,bssidnull,27
54,priohidden,51
55,valuwifien,191
56,appfragmentmanagerst,311
57,getsecuritytyptrue,324
58,userapprovuser,75
59,proxiset,67
60,onstartcom,175
61,networkselectionstatunetwork,53
62,viewview,330
63,baseactfunctionnam,118
64,iswapiconnectfals,358
65,functionnamhandlewifistatechang,296
66,haseverconnectfals,113
67,valupresentvisiblenetwork,101
68,testrse,132
69,onsaveinstancestcom,302
70,callfromvalu,350
71,functionnamonbindviewhold,315
72,providnull,46
73,valuoncreat,284
74,setonfocuschangelistenvalu,338
75,directyoatlpmsdu,379
76,getwifibuttonstatutrue,279
77,connectconnect,369
78,wifiacthandleconnectednetworkvis,114
79,functionnamoncreat,282
80,androidsupport,179
81,togglewifisttrue,277
82,recentfailurassoci,80
83,configbssid,122
84,functionnamsetcurrentconfig,217
85,testautom,214
86,detailedstscan,377
87,displaipassword,201
88,uidluid,70
89,errorintent,38
90,onrecerror,37
91,getnetwork,361
92,abssavedstandroid,91
93,eglversion,267
94,entercallfromdialogbutton,346
95,branchmybranchefaab,255
96,hidesoftinputfromwindowtrue,347
97,hmifun,24
98,onsaveinstancestentri,300
99,testhotspot,215
100,valusecur,4
101,configstorisurfaceflingerconfig,263
102,valugetsecuritytyp,323
103,directvqinltmsmj,97
104,pfpxff,259
105,iswapivariantblockvalu,6
106,hardwarconfigstor,262
107,functionnamondestroi,172
108,valusave,84
109,nullbssid,47
110,functionnamfinallyconnect,372
111,valuhasfocu,339
112,acsiacorp,12
113,userandroid,153
114,maindatatrue,235
115,currentrse,220
116,wifidatatrue,237
117,activfullscreen,329
118,functionnamhandleifwifiavailablenetwork,146
119,valuenabl,366
120,nullprio,50
121,acsiadev,18
122,valustate,298
123,testacsia,23
124,screenstatu,229
125,appfragmentact,181
126,startservicandroid,129
127,connecttowifiispasswordvalid,352
128,configurnetwork,141
129,functionnamgetwapivariantinfo,195
130,wificonfigur,140
131,valuhandlepassokclick,343
132,handlepassokclickssid,344
133,obtainipaddr,211
134,handleallavailnetworkvalu,29
135,securtype,7
136,valuentri,126
137,statutrue,230
138,actionandroid,39
139,allwifilistposit,318
140,valugetconnectsummari,123
141,valurse,13
142,valuacsia,10
143,hmiswr,89
144,pairwiseciphtkip,62
145,rejectcode,82
146,oncreatcom,280
147,protocolwpa,59
148,valuonpaus,166
149,localbranch,254
150,truewifidata,236
151,builddff,248
152,testprint,216
153,registintentfilt,188
154,getwapivariantinfovalu,196
155,funwifimanageract,145
156,functionnamhandleallavailnetwork,28
157,handlewifibuttonstatwifistat,241
158,onpausgetwifibuttonstatu,278
159,creatintent,326
160,acsiaguest,17
161,contentcontextwrapp,157
162,wifiactaddnetwork,359
163,valuscreen,228
164,androidviewhierarchyst,304
165,isinconnectvalu,9
166,wifiactfunctionnam,3
167,branchquic,257
168,hidesoftkeyboardvalu,169
169,onstopcom,171
170,initcontrolvalu,288
171,functionnamhandlewifimngstgbtnclick,269
172,testenter,345
173,onresumvalu,160
174,wifimanageractbundl,303
175,getconnectsummarissid,124
176,panasonhmiset,86
177,nointernetaccessexpectfals,78
178,mwifiscanreceivonrec,36
179,acsiamanag,16
180,wifimanageractstartact,272
181,androiduid,22
182,laserjetpro,136
183,supportapp,180
184,scanresult,165
185,onpaushandlewifibuttonstat,245
186,testnetgear,212
187,valuautom,109
188,functionnamssid,223
189,valuregist,187
190,handlewifistatechangvalu,297
191,ssidrse,25
192,sharethisapfals,83
193,ondestroivalu,173
194,valuconfig,32
