,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactefcf,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactfbb,6
35,fbbnull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,fragmentmanagerstabb,1
54,viewview,2
55,viewsetsystemuivis,2
56,setsystemuiviscom,2
57,wifiactconnecttowifi,2
58,connecttowificom,2
59,wifiactonwificlick,2
60,classnambaseact,7
61,baseactfunctionnam,7
62,functionnamondestroi,2
63,ondestroivalu,2
64,valuondestroi,2
65,classnamwifiact,532
66,wifiactfunctionnam,532
67,onstartstartservic,2
68,functionnamonresum,3
69,onresumvalu,3
70,valuonresum,2
71,functionnamregisterintentfilt,3
72,registerintentfiltvalu,3
73,valuregist,2
74,registintentfilt,2
75,classnamwifimanageract,6
76,wifimanageractfunctionnam,6
77,functionnamiswifivariantsen,2
78,iswifivariantsenvalu,2
79,valuentri,6
80,valumaindata,1
81,maindatatrue,1
82,truewifidata,1
83,wifidatatrue,1
84,functionnamhandleconnectednetworkvis,1
85,handleconnectednetworkvisvalu,1
86,valuwifien,2
87,wifientrue,2
88,swrbaidu,31
89,baiduhmi,31
90,hmifun,22
91,funwifimanageract,4
92,wifimanageracthandlewifibuttonstat,1
93,handlewifibuttonstatwifistat,1
94,wifistattrue,1
95,functionnamhandleswitch,1
96,handleswitchvalu,1
97,wifimanageractonpaus,2
98,onpaushandlewifibuttonstat,1
99,handlewifibuttonstattrue,1
100,qualcommbuild,1
101,builddff,1
102,dffidba,1
103,builddate,1
104,openglshader,1
105,shadercompil,1
106,compilversion,1
107,localbranch,1
108,branchmybranchefaab,1
109,mybranchefaabcbcd,1
110,remotbranch,2
111,branchquic,1
112,reconstructbranch,1
113,pfpxff,1
114,xffxff,1
115,androidhardwar,1
116,hardwarconfigstor,1
117,configstorisurfaceflingerconfig,1
118,isurfaceflingerconfighaswidecolordisplai,1
119,haswidecolordisplairetriev,1
120,initiegl,1
121,eglversion,1
122,swapbehavior,1
123,functionnamhandlewifimngstgbtnclick,1
124,handlewifimngstgbtnclickvalu,1
125,valuenter,1
126,hmiswr,9
127,wifimanageractstartact,1
128,startactstart,1
129,startwifi,1
130,wifiactiv,1
131,functionnamonpaus,2
132,onpausvalu,2
133,valuonpaus,1
134,valutogglewifist,1
135,togglewifisttrue,1
136,onpausgetwifibuttonstatu,1
137,getwifibuttonstatutrue,1
138,wifiactnull,1
139,functionnamoncreat,1
140,oncreatvalu,1
141,valuoncreat,1
142,functionnaminitview,1
143,initviewvalu,1
144,functionnaminitcontrol,1
145,initcontrolvalu,1
146,funwifiact,18
147,wifiacthandleconnectednetworkvis,6
148,handleconnectednetworkvisgetwifistat,6
149,getwifistattrue,6
150,wifiactgetscanresult,7
151,getscanresultlist,7
152,listavail,7
153,availwifi,7
154,wifihotspot,7
155,functionnamiswapivariantblock,207
156,iswapivariantblockvalu,207
157,valusecur,214
158,securtype,207
159,functionnamisinconnect,207
160,isinconnectvalu,207
161,valuacsia,126
162,acsiacorp,63
163,acsiamanag,21
164,valurse,36
165,rsetest,55
166,valunetgear,7
167,acsiadev,21
168,acsiaguest,21
169,valuhuwifi,7
170,valudirect,18
171,directvqinltmsmj,7
172,directdmatclwimsnl,7
173,valuautom,7
174,automtest,7
175,valuhotspot,7
176,valuprint,7
177,printlaserjet,7
178,laserjetpro,7
179,promfp,7
180,functionnamhandleallavailnetwork,14
181,handleallavailnetworkvalu,14
182,valusavednetwork,7
183,valupresentvisiblenetwork,7
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,18
196,mwifiscanreceivonrec,18
197,onrecerror,18
198,errorintent,18
199,intentaction,20
200,actionandroid,18
201,androidnet,17
202,netwifi,17
203,wifistate,13
204,statechang,13
205,functionnamhandlenetworkstatechang,13
206,handlenetworkstatechangvalu,12
207,valudetailedst,12
208,detailedstdisconnect,3
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,wifiscan,1
215,scanresult,1
216,directyoatlpmsdu,4
217,classnamwifiadapt,1
218,wifiadaptfunctionnam,1
219,functionnamonbindviewhold,1
220,onbindviewholdvalu,1
221,valuallwifilist,1
222,allwifilistposit,1
223,positgetsecuritytyp,1
224,getsecuritytypwifinametru,1
225,functionnamonwificlick,1
226,onwificlickvalu,1
227,valugetsecuritytyp,1
228,getsecuritytyptrue,1
229,setsystemuiviscreat,1
230,creatintent,1
231,actionaction,2
232,actionactiv,1
233,activfullscreen,1
234,setsystemuivisstartservic,1
235,wifiactaddview,2
236,addviewdisplai,2
237,displaipassword,2
238,passwordenter,2
239,enterdialog,2
240,dialogaddview,2
241,addviewmethod,2
242,functionnamsetonfocuschangelisten,1
243,setonfocuschangelistenvalu,1
244,valuhasfocu,1
245,hasfocutrue,1
246,functionnamhandlepassokclick,1
247,handlepassokclickvalu,1
248,valuhandlepassokclick,1
249,handlepassokclickssid,1
250,ssidrse,18
251,testenter,1
252,entercallfromdialogbutton,1
253,functionnamhidesoftkeyboard,1
254,hidesoftkeyboardvalu,1
255,valuhidesoftinputfromwindow,1
256,hidesoftinputfromwindowtrue,1
257,functionnamremovepassenterwindow,1
258,removepassenterwindowcallfrom,1
259,callfromvalu,1
260,valuconnecttowifi,1
261,connecttowifiispasswordvalid,1
262,wifiactfinallyconnect,1
263,finallyconnectnetworkssid,1
264,networkssidrse,1
265,testnotopen,1
266,notopeniswapiconnect,1
267,iswapiconnectfals,1
268,wifiactaddnetwork,1
269,addnetworkget,1
270,getnetwork,1
271,networkaddnetwork,1
272,addnetworkmethod,1
273,functionnamconnectnewnetwork,2
274,connectnewnetworkvalu,2
275,valuaddnetwork,1
276,addnetworksuccess,1
277,successnetid,2
278,valuenabl,1
279,enablsuccess,1
280,wifiactconnect,1
281,connectconnect,1
282,connectnew,1
283,newnetwork,1
284,functionnamfinallyconnect,1
285,finallyconnectssid,1
286,ssidvalu,1
287,testisclickedforconnect,1
288,isclickedforconnectfals,1
289,functionnammconnectlisten,1
290,mconnectlistenerror,1
291,erroronsuccess,1
292,wificonfigur,3
293,configurnetwork,3
294,networkchang,3
295,functionnamgetsavednetworklist,9
296,getsavednetworklistvalu,9
297,valuconfig,9
298,confignetid,3
299,configssid,3
300,configbssid,3
301,bssidnull,17
302,functionnamgetconfig,14
303,getconfigsuccess,14
304,successvalu,14
305,functionnamgetconnectsummari,28
306,getconnectsummarivalu,28
307,valugetconnectsummaryid,14
308,getconnectsummaryidssid,14
309,testprovid,14
310,providnull,14
311,nullbssid,14
312,nullfqdn,14
313,fqdnnull,14
314,nullprio,14
315,priohidden,14
316,hiddenfals,14
317,networkselectionstatunetwork,14
318,networkselect,14
319,selectenabl,14
320,haseverconnectfals,14
321,keymgmtwpa,14
322,wpapsk,14
323,pskprotocol,14
324,protocolwpa,14
325,wparsn,14
326,authalgorithmopen,14
327,pairwiseciphtkip,14
328,tkipccmp,28
329,groupciphtkip,14
330,simnum,14
331,enterprisconfig,14
332,assigndhcp,14
333,proxiset,14
334,cuidcname,14
335,cnameandroid,14
336,androiduid,28
337,uidluid,14
338,luidlname,14
339,lnameandroid,14
340,uidlcuid,14
341,lcuiduserapprov,14
342,userapprovuser,14
343,userunspecifi,14
344,unspecifinointernetaccessexpect,14
345,nointernetaccessexpectfals,14
346,falsroamingfailureblacklisttimemilli,14
347,recentfailurassoci,14
348,associreject,14
349,rejectcode,14
350,sharethisapfals,14
351,valusave,14
352,detailedstscan,2
353,detailedstconnect,4
354,androidintent,1
355,actionassoc,1
356,assocreject,1
357,detailedstauthent,2
358,detailedstobtain,1
359,obtainipaddr,1
