,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,341
2,functionnamiswifivariantsen,207
3,uidlcuid,79
4,onwificlickvalu,315
5,oncreatvalu,289
6,dffidba,255
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,262
10,setcurrentconfigvalu,372
11,fragmentactonresum,165
12,activwifimanageract,92
13,contextwrappstartservic,141
14,wparsn,66
15,printlaserjet,107
16,configurvalu,379
17,funwifiact,31
18,valugetconnectsummaryid,114
19,ontrimmemoricom,179
20,contextimplstartservic,138
21,classnambaseact,126
22,wifiwifi,301
23,lnameandroid,78
24,haswidecolordisplairetriev,271
25,configssid,130
26,androidcontent,139
27,viewandroid,188
28,functionnamremovepassenterwindow,338
29,valuskip,380
30,testconnectedssid,375
31,testnotopen,346
32,functionnamforcescan,298
33,falsroamingfailureblacklisttimemilli,85
34,androidlastautofillid,189
35,unspecifinointernetaccessexpect,83
36,associreject,87
37,getscanresultlist,100
38,addnetworkget,350
39,enterprisconfig,71
40,valudetailedst,113
41,ondestroicom,178
42,authalgorithmopen,67
43,wifiactdfcf,142
44,valuondestroi,202
45,wifiactconnect,358
46,valuprint,124
47,valumaindata,240
48,viewhierarchystbundl,187
49,valunetgear,120
50,appactiv,159
51,setsystemuivisstartservic,323
52,bssidnull,34
53,priohidden,57
54,valuwifien,209
55,appfragmentmanagerst,193
56,getsecuritytyptrue,317
57,userapprovuser,81
58,proxiset,73
59,onstartcom,158
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,348
64,functionnamhandlewifistatechang,302
65,haseverconnectfals,116
66,valupresentvisiblenetwork,111
67,testrse,149
68,onsaveinstancestcom,184
69,truewifidata,242
70,functionnamonbindviewhold,308
71,providnull,52
72,valuoncreat,290
73,setonfocuschangelistenvalu,325
74,directyoatlpmsdu,128
75,getwifibuttonstatutrue,286
76,connectconnect,359
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,288
79,androidsupport,162
80,wifistattrue,248
81,recentfailurassoci,86
82,configbssid,131
83,functionnamsetcurrentconfig,371
84,testautom,236
85,detailedstscan,370
86,displaipassword,222
87,wifiactfdf,173
88,uidluid,76
89,errorintent,44
90,onrecerror,43
91,getnetwork,351
92,abssavedstandroid,30
93,eglversion,273
94,entercallfromdialogbutton,333
95,branchmybranchefaab,261
96,hidesoftinputfromwindowtrue,337
97,hmifun,28
98,onsaveinstancestentri,182
99,testhotspot,237
100,valusecur,4
101,configstorisurfaceflingerconfig,269
102,valugetsecuritytyp,316
103,directvqinltmsmj,104
104,pfpxff,265
105,iswapivariantblockvalu,6
106,hardwarconfigstor,268
107,functionnamondestroi,200
108,valusave,90
109,nullbssid,53
110,functionnamfinallyconnect,362
111,valuhasfocu,326
112,acsiacorp,13
113,userandroid,136
114,wifimanageractonpaus,211
115,currentrse,374
116,wifidatatrue,243
117,activfullscreen,322
118,functionnamhandleifwifiavailablenetwork,170
119,valuenabl,356
120,nullprio,56
121,acsiadev,26
122,valustate,304
123,testacsia,16
124,appfragmentact,164
125,startservicandroid,95
126,connecttowifiispasswordvalid,342
127,configurnetwork,153
128,functionnamgetwapivariantinfo,215
129,wificonfigur,152
130,valuhandlepassokclick,330
131,handlepassokclickssid,331
132,obtainipaddr,232
133,handleallavailnetworkvalu,36
134,securtype,7
135,valuentri,145
136,actionandroid,45
137,allwifilistposit,311
138,valugetconnectsummari,146
139,valurse,12
140,valuacsia,10
141,hmiswr,93
142,pairwiseciphtkip,68
143,rejectcode,88
144,oncreatcom,180
145,protocolwpa,65
146,functionnamonresum,174
147,callfromvalu,340
148,builddff,254
149,testprint,238
150,registintentfilt,206
151,functionnammconnectlisten,367
152,getwapivariantinfovalu,216
153,funwifimanageract,169
154,functionnamhandleallavailnetwork,35
155,handlewifibuttonstatwifistat,247
156,onpausgetwifibuttonstatu,285
157,creatintent,319
158,acsiaguest,25
159,contentcontextwrapp,140
160,wifiactaddnetwork,349
161,androidviewhierarchyst,186
162,isinconnectvalu,9
163,wifiactfunctionnam,3
164,togglewifisttrue,284
165,hidesoftkeyboardvalu,335
166,onstopcom,157
167,initcontrolvalu,294
168,functionnamhandlewifimngstgbtnclick,275
169,testenter,332
170,onresumvalu,175
171,wifimanageractbundl,185
172,getconnectsummarissid,147
173,panasonhmiset,18
174,nointernetaccessexpectfals,84
175,mwifiscanreceivonrec,42
176,acsiamanag,24
177,wifimanageractstartact,278
178,androiduid,23
179,laserjetpro,108
180,supportapp,163
181,onpaushandlewifibuttonstat,251
182,testnetgear,234
183,valuautom,122
184,functionnamssid,377
185,valuregist,205
186,handlewifistatechangvalu,303
187,ssidrse,32
188,sharethisapfals,89
189,ondestroivalu,201
190,valuconfig,39
191,wifiscan,218
192,getconnectsummaryidssid,115
193,detailedstconnect,172
194,functionnamiswapivariantblock,5
195,androidapp,94
196,maindatatrue,241
197,ssidconfigur,378
198,valuonresum,204
199,isclickedforconnectfals,366
200,qualifiuser,135
201,processqualifi,134
202,fqdnnull,55
203,androidnet,46
204,selectenabl,61
205,functionnamhandlenetworkstatechang,98
206,getwifistattrue,119
207,handleconnectednetworkvisvalu,245
208,activwifiact,91
209,valunull,151
210,xffxff,266
211,intentaction,40
212,bundlandroid,168
213,getsecuritytypwifinametru,313
214,luidlname,77
215,wifiactnull,287
216,functionnamhandleconnectednetworkvis,244
217,valucurrent,373
218,iswifivariantsenvalu,208
219,viewabssavedst,29
220,buttononsaveinstancest,181
221,confignetid,129
222,testhuwifi,235
223,functionnamhandlepassokclick,328
224,onresumcom,125
225,skipsave,381
226,forcescanvalu,299
227,finallyconnectnetworkssid,344
228,wpapsk,63
229,onstartstartservic,203
230,builddate,256
231,functionnaminitcontrol,293
232,wifiactiv,281
233,enterdialog,224
234,newnetwork,361
235,isurfaceflingerconfighaswidecolordisplai,270
236,enablsuccess,357
237,directdmatclwimsnl,106
238,valuaddnetwork,354
239,androidview,27
240,functionnamhidesoftkeyboard,334
241,erroronsuccess,369
242,haseverconnecttrue,148
243,removepassenterwindowcallfrom,339
244,availwifi,102
