,Word,Value
0,wifiactgetscanresult,109
1,valuconnecttowifi,333
2,functionnamiswifivariantsen,206
3,uidlcuid,79
4,onwificlickvalu,312
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,75
8,pskprotocol,64
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,377
11,fragmentactonresum,164
12,activwifimanageract,92
13,contextwrappstartservic,137
14,wparsn,66
15,printlaserjet,114
16,configurvalu,384
17,funwifiact,31
18,valugetconnectsummaryid,106
19,ontrimmemoricom,178
20,contextimplstartservic,134
21,classnambaseact,126
22,wifiwifi,298
23,lnameandroid,78
24,haswidecolordisplairetriev,268
25,configssid,143
26,androidcontent,135
27,viewandroid,187
28,functionnamremovepassenterwindow,330
29,valuskip,385
30,testconnectedssid,380
31,functionnamforcescan,295
32,falsroamingfailureblacklisttimemilli,85
33,androidlastautofillid,188
34,unspecifinointernetaccessexpect,83
35,associreject,87
36,getscanresultlist,110
37,addnetworkget,342
38,enterprisconfig,71
39,valudetailedst,105
40,ondestroicom,177
41,authalgorithmopen,67
42,valuondestroi,201
43,wifiactconnect,350
44,valuprint,124
45,valumaindata,237
46,viewhierarchystbundl,186
47,valunetgear,120
48,appactiv,158
49,setsystemuivisstartservic,315
50,bssidnull,33
51,priohidden,57
52,valuwifien,208
53,appfragmentmanagerst,192
54,loobject,369
55,getsecuritytyptrue,314
56,userapprovuser,81
57,proxiset,73
58,onstartcom,157
59,networkselectionstatunetwork,59
60,hiddenfals,58
61,baseactfunctionnam,127
62,iswapiconnectfals,340
63,getconfigsuccess,49
64,haseverconnectfals,108
65,valupresentvisiblenetwork,103
66,testrse,148
67,onsaveinstancestcom,183
68,truewifidata,239
69,functionnamonbindviewhold,305
70,providnull,52
71,valuoncreat,287
72,setonfocuschangelistenvalu,317
73,directyoatlpmsdu,375
74,getwifibuttonstatutrue,283
75,connectconnect,351
76,wifiacthandleconnectednetworkvis,117
77,functionnamoncreat,285
78,androidsupport,161
79,wifistattrue,245
80,recentfailurassoci,86
81,configbssid,144
82,functionnamsetcurrentconfig,376
83,testautom,234
84,detailedstscan,362
85,displaipassword,221
86,uidluid,76
87,errorintent,39
88,onrecerror,38
89,getnetwork,343
90,abssavedstandroid,29
91,eglversion,270
92,entercallfromdialogbutton,325
93,branchmybranchefaab,258
94,hidesoftinputfromwindowtrue,329
95,hmifun,30
96,testnotopen,338
97,testhotspot,235
98,valusecur,4
99,configstorisurfaceflingerconfig,266
100,valugetsecuritytyp,313
101,directvqinltmsmj,99
102,pfpxff,262
103,iswapivariantblockvalu,6
104,hardwarconfigstor,265
105,onsaveinstancestentri,181
106,valusave,90
107,nullbssid,53
108,functionnamfinallyconnect,354
109,valuhasfocu,318
110,acsiacorp,13
111,userandroid,132
112,wifimanageractonpaus,210
113,currentrse,379
114,wifidatatrue,240
115,getsecuritytypwifinametru,310
116,functionnamhandleifwifiavailablenetwork,169
117,valuenabl,348
118,nullprio,56
119,acsiadev,26
120,valustate,301
121,testacsia,16
122,appfragmentact,163
123,startservicandroid,94
124,connecttowifiispasswordvalid,334
125,configurnetwork,152
126,functionnamgetwapivariantinfo,214
127,wificonfigur,151
128,valuhandlepassokclick,322
129,copifreed,365
130,handlepassokclickssid,323
131,handleallavailnetworkvalu,35
132,securtype,7
133,valuentri,141
134,wifiactdbe,172
135,actionandroid,41
136,allwifilistposit,308
137,valugetconnectsummari,145
138,valurse,12
139,valuacsia,10
140,hmiswr,95
141,pairwiseciphtkip,68
142,rejectcode,88
143,oncreatcom,179
144,valucurrent,378
145,protocolwpa,65
146,functionnamonresum,173
147,callfromvalu,332
148,builddff,251
149,testprint,374
150,registintentfilt,205
151,functionnammconnectlisten,359
152,getwapivariantinfovalu,215
153,funwifimanageract,168
154,functionnamhandleallavailnetwork,34
155,handlewifibuttonstatwifistat,244
156,onpausgetwifibuttonstatu,282
157,obtainipaddr,231
158,acsiaguest,25
159,functionnamondestroi,199
160,contentcontextwrapp,136
161,androidviewhierarchyst,185
162,isinconnectvalu,9
163,wifiactfunctionnam,3
164,togglewifisttrue,281
165,hidesoftkeyboardvalu,327
166,notopeniswapiconnect,339
167,initcontrolvalu,291
168,functionnamhandlewifimngstgbtnclick,272
169,testenter,324
170,onresumvalu,174
171,wifimanageractbundl,184
172,getconnectsummarissid,146
173,panasonhmiset,18
174,nointernetaccessexpectfals,84
175,mwifiscanreceivonrec,37
176,acsiamanag,24
177,wifimanageractstartact,275
178,androiduid,23
179,laserjetpro,115
180,supportapp,162
181,efdecdnull,236
182,onpaushandlewifibuttonstat,248
183,testnetgear,232
184,valuautom,122
185,functionnamssid,382
186,valuregist,204
187,handlewifistatechangvalu,300
188,ssidrse,32
189,sharethisapfals,89
190,ondestroivalu,200
191,valuconfig,47
192,wifiscan,217
193,getconnectsummaryidssid,107
194,functionnammwifiscanreceiv,36
195,functionnamiswapivariantblock,5
196,androidapp,93
197,maindatatrue,238
198,ssidconfigur,383
199,valuonresum,203
200,isclickedforconnectfals,358
201,qualifiuser,131
202,processqualifi,130
203,fqdnnull,55
204,androidnet,42
205,selectenabl,61
206,onstopcom,156
207,functionnamhandlenetworkstatechang,98
208,getwifistattrue,119
209,handleconnectednetworkvisvalu,242
210,activwifiact,91
211,valunull,150
212,xffxff,263
213,intentaction,40
214,bundlandroid,167
215,luidlname,77
216,wifiactnull,284
217,functionnamhandleconnectednetworkvis,241
218,concurrcopi,364
219,iswifivariantsenvalu,207
220,viewabssavedst,28
221,buttononsaveinstancest,180
222,confignetid,142
223,testhuwifi,373
224,functionnamhandlepassokclick,320
225,onresumcom,125
226,skipsave,386
227,forcescanvalu,296
228,finallyconnectnetworkssid,336
229,wpapsk,63
230,networkselect,60
231,onstartstartservic,202
232,builddate,253
233,objectlo,368
234,functionnaminitcontrol,290
235,wifiactiv,278
236,enterdialog,223
237,newnetwork,353
238,isurfaceflingerconfighaswidecolordisplai,267
239,enablsuccess,349
240,directdmatclwimsnl,100
241,valuaddnetwork,346
242,androidview,27
243,functionnamhidesoftkeyboard,326
244,erroronsuccess,361
245,haseverconnecttrue,147
246,removepassenterwindowcallfrom,331
247,availwifi,112
248,groupciphtkip,69
249,lastautofillidandroid,189
250,handlenetworkstatechangvalu,104
251,wifimanageracthandlewifibuttonstat,243
252,wifiactconnecttowifi,196
253,functionnamconnectnewnetwork,226
254,valudirect,44
255,classnamwifimanageract,139
256,handleifwifiavailablenetworkconfig,170
257,initiegl,269
258,addviewmethod,225
259,swapbehavior,271
260,entricom,182
261,handlenetworkstatechangconfig,297
262,baiduhmi,15
263,functionnaminitview,288
264,startwifi,277
265,connectnew,352
266,lcuiduserapprov,80
267,viewview,193
268,positgetsecuritytyp,309
269,paustotal,372
270,functionnamisinconnect,8
271,tkipccmp,22
272,handleconnectednetworkvisgetwifistat,118
273,netwifi,43
274,functionnamgetconfig,48
275,freedallocspac,366
276,simnum,70
277,ssidvalu,356
278,onpauscom,155
279,wifiactaddview,219
280,reconstructbranch,261
281,registerintentfiltvalu,176
282,listavail,111
283,detailedstdisconnect,216
284,valuwifivari,292
285,keymgmtwpa,62
286,testprovid,51
287,onpausvalu,213
288,setsystemuiviscom,195
289,addviewdisplai,220
290,swrbaidu,14
291,functionnamgetconnectsummari,20
292,valuhuwifi,121
293,allocspacobject,367
294,handlewifimngstgbtnclickvalu,273
295,functionnamgetsavednetworklist,45
296,functionnamhandlewifistatechang,299
297,androidfragment,190
298,testisclickedforconnect,357
299,valusavednetwork,102
300,finallyconnectssid,355
301,assigndhcp,72
302,nullfqdn,54
303,hmisetactiv,19
304,branchquic,260
305,wifiadaptfunctionnam,304
306,activonresum,159
307,successnetid,228
308,detailedstobtain,230
309,valuhotspot,123
310,addnetworkmethod,345
311,startactstart,276
312,resultfals,294
313,statechang,97
314,valuhidesoftinputfromwindow,328
315,wifiactefdecd,138
316,getsavednetworklistvalu,46
317,wifihotspot,113
318,fragmentandroid,191
319,companason,17
320,functionnamhandleswitch,246
321,networkaddnetwork,344
322,localbranch,257
323,testdirect,154
324,wifiactfinallyconnect,335
325,classnamwifiadapt,303
326,handlepassokclickvalu,321
327,wifistate,96
328,networkchang,153
329,scanresult,218
330,callmethod,128
331,backgroundconcurr,363
332,detailedstauthent,229
333,remotbranch,211
334,automtest,101
335,functionnamregisterintentfilt,175
336,functionnamonwificlick,311
337,cuidcname,74
338,handlewifibuttonstattrue,249
339,valuresult,293
340,initviewvalu,289
341,configvalu,149
342,handleswitchvalu,247
343,viewsetsystemuivis,194
344,valuonpaus,279
345,mconnectlistenerror,360
346,freepaus,371
347,functionnamonpaus,212
348,shadercompil,255
349,addnetworksuccess,347
350,passwordenter,222
351,activbaseact,165
352,androidhardwar,264
353,userunspecifi,82
354,promfp,116
355,successvalu,50
356,getconnectsummarivalu,21
357,wifimanageractfunctionnam,140
358,fragmentmanagerstcafc,302
359,detailedstconnect,171
360,onresumandroid,160
361,qualcommbuild,250
362,connectnewnetworkvalu,227
363,100001,1
364,dialogaddview,224
365,compilversion,256
366,openglshader,254
367,appcontextimpl,133
368,connecttowificom,197
369,connectedssidrse,381
370,valuallwifilist,307
371,methodprocess,129
372,onbindviewholdvalu,306
373,hasfocutrue,319
374,networkssidrse,337
375,classnamwifiact,2
376,wifientrue,209
377,wifiactonwificlick,198
378,objectfree,370
379,valutogglewifist,280
380,baseactonresum,166
381,valuenter,274
382,wifiactaddnetwork,341
383,testsecur,233
384,functionnamsetonfocuschangelisten,316
385,rsetest,11
