,Word,Count
0,onpauscom,2
1,companason,20
2,panasonhmiset,20
3,hmisetactiv,20
4,activwifiact,10
5,onstopcom,3
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,8
9,classnambaseact,8
10,baseactfunctionnam,8
11,functionnamonpaus,5
12,onpausvalu,5
13,valuonpaus,2
14,classnamwifiact,487
15,wifiactfunctionnam,487
16,valuentri,7
17,valuscreen,1
18,screenstatu,1
19,statutrue,1
20,functionnamhidesoftkeyboard,2
21,hidesoftkeyboardvalu,2
22,valuhidesoftinputfromwindow,2
23,hidesoftinputfromwindowfals,1
24,wifiactfdf,2
25,functionnamondestroi,2
26,ondestroivalu,2
27,valuondestroi,2
28,onstartcom,2
29,onresumcom,4
30,callmethod,3
31,methodprocess,3
32,processqualifi,3
33,qualifiuser,3
34,userandroid,3
35,androidapp,6
36,appcontextimpl,3
37,contextimplstartservic,3
38,startservicandroid,6
39,androidcontent,3
40,contentcontextwrapp,3
41,contextwrappstartservic,3
42,appactiv,2
43,activonresum,2
44,onresumandroid,2
45,androidsupport,2
46,supportapp,2
47,appfragmentact,2
48,fragmentactonresum,2
49,activbaseact,2
50,baseactonresum,2
51,onstartstartservic,2
52,functionnamonresum,3
53,onresumvalu,3
54,valuonresum,2
55,functionnamregisterintentfilt,3
56,registerintentfiltvalu,3
57,valuregist,2
58,registintentfilt,2
59,classnamwifimanageract,6
60,wifimanageractfunctionnam,6
61,functionnamiswifivariantsen,2
62,iswifivariantsenvalu,2
63,valumaindata,1
64,maindatatrue,1
65,truewifidata,1
66,wifidatatrue,1
67,functionnamhandleconnectednetworkvis,1
68,handleconnectednetworkvisvalu,1
69,valuwifien,2
70,wifientrue,2
71,swrbaidu,31
72,baiduhmi,31
73,hmifun,22
74,funwifimanageract,4
75,wifimanageracthandlewifibuttonstat,1
76,handlewifibuttonstatwifistat,1
77,wifistattrue,1
78,functionnamhandleswitch,1
79,handleswitchvalu,1
80,wifimanageractonpaus,2
81,onpaushandlewifibuttonstat,1
82,handlewifibuttonstattrue,1
83,qualcommbuild,1
84,builddff,1
85,dffidba,1
86,builddate,1
87,openglshader,1
88,shadercompil,1
89,compilversion,1
90,localbranch,1
91,branchmybranchefaab,1
92,mybranchefaabcbcd,1
93,remotbranch,2
94,branchquic,1
95,reconstructbranch,1
96,pfpxff,1
97,xffxff,1
98,androidhardwar,1
99,hardwarconfigstor,1
100,configstorisurfaceflingerconfig,1
101,isurfaceflingerconfighaswidecolordisplai,1
102,haswidecolordisplairetriev,1
103,initiegl,1
104,eglversion,1
105,swapbehavior,1
106,functionnamhandlewifimngstgbtnclick,1
107,handlewifimngstgbtnclickvalu,1
108,valuenter,1
109,hmiswr,9
110,wifimanageractstartact,1
111,startactstart,1
112,startwifi,1
113,wifiactiv,1
114,valutogglewifist,1
115,togglewifisttrue,1
116,onpausgetwifibuttonstatu,1
117,getwifibuttonstatutrue,1
118,oncreatcom,1
119,wifiactdfcf,3
120,dfcfnull,1
121,functionnamoncreat,1
122,oncreatvalu,1
123,valuoncreat,1
124,functionnaminitview,1
125,initviewvalu,1
126,functionnaminitcontrol,1
127,initcontrolvalu,1
128,funwifiact,18
129,wifiacthandleconnectednetworkvis,6
130,handleconnectednetworkvisgetwifistat,6
131,getwifistattrue,6
132,wifiactgetscanresult,7
133,getscanresultlist,7
134,listavail,7
135,availwifi,7
136,wifihotspot,7
137,functionnamiswapivariantblock,194
138,iswapivariantblockvalu,194
139,valusecur,201
140,securtype,194
141,functionnamisinconnect,194
142,isinconnectvalu,194
143,valuacsia,117
144,acsiacorp,60
145,acsiamanag,21
146,acsiaguest,18
147,acsiadev,18
148,valurse,32
149,rsetest,47
150,valunetgear,7
151,valuhuwifi,7
152,valudirect,14
153,directvqinltmsmj,7
154,directdmatclwimsnl,7
155,valuautom,7
156,automtest,7
157,valuhotspot,7
158,valuprint,7
159,printlaserjet,7
160,laserjetpro,7
161,promfp,7
162,functionnamhandleallavailnetwork,14
163,handleallavailnetworkvalu,14
164,valusavednetwork,7
165,valupresentvisiblenetwork,7
166,functionnamhandleifwifiavailablenetwork,4
167,handleifwifiavailablenetworkconfig,4
168,configvalu,5
169,valunull,5
170,functionnamgetwapivariantinfo,2
171,getwapivariantinfovalu,2
172,valuwifivari,1
173,valuresult,1
174,resultfals,1
175,functionnamforcescan,1
176,forcescanvalu,1
177,functionnammwifiscanreceiv,13
178,mwifiscanreceivonrec,13
179,onrecerror,13
180,errorintent,13
181,intentaction,13
182,actionandroid,13
183,androidnet,13
184,netwifi,13
185,wifistate,9
186,statechang,9
187,functionnamhandlenetworkstatechang,9
188,handlenetworkstatechangvalu,8
189,valudetailedst,8
190,detailedstdisconnect,2
191,handlenetworkstatechangconfig,1
192,wifiwifi,1
193,functionnamhandlewifistatechang,1
194,handlewifistatechangvalu,1
195,valustate,1
196,buttononsaveinstancest,1
197,onsaveinstancestentri,1
198,entricom,1
199,onsaveinstancestcom,1
200,wifimanageractbundl,1
201,bundlandroid,2
202,androidviewhierarchyst,1
203,viewhierarchystbundl,1
204,androidview,16
205,viewandroid,1
206,viewabssavedst,14
207,abssavedstandroid,14
208,androidlastautofillid,1
209,lastautofillidandroid,1
210,androidfragment,1
211,fragmentandroid,1
212,appfragmentmanagerst,1
213,wifiscan,1
214,scanresult,1
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
220,allwifilistposit,1
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,viewview,1
228,viewsetsystemuivis,1
229,setsystemuiviscom,1
230,wifiactconnecttowifi,1
231,connecttowificom,1
232,wifiactonwificlick,1
233,setsystemuivisstartservic,1
234,wifiactaddview,2
235,addviewdisplai,2
236,displaipassword,2
237,passwordenter,2
238,enterdialog,2
239,dialogaddview,2
240,addviewmethod,2
241,functionnamsetonfocuschangelisten,1
242,setonfocuschangelistenvalu,1
243,valuhasfocu,1
244,hasfocutrue,1
245,functionnamhandlepassokclick,1
246,handlepassokclickvalu,1
247,valuhandlepassokclick,1
248,handlepassokclickssid,1
249,ssidrse,14
250,testenter,1
251,entercallfromdialogbutton,1
252,hidesoftinputfromwindowtrue,1
253,functionnamremovepassenterwindow,1
254,removepassenterwindowcallfrom,1
255,callfromvalu,1
256,valuconnecttowifi,1
257,connecttowifiispasswordvalid,1
258,wifiactfinallyconnect,1
259,finallyconnectnetworkssid,1
260,networkssidrse,1
261,testnotopen,1
262,notopeniswapiconnect,1
263,iswapiconnectfals,1
264,wifiactaddnetwork,1
265,addnetworkget,1
266,getnetwork,1
267,networkaddnetwork,1
268,addnetworkmethod,1
269,functionnamconnectnewnetwork,2
270,connectnewnetworkvalu,2
271,valuaddnetwork,1
272,addnetworksuccess,1
273,successnetid,2
274,valuenabl,1
275,enablsuccess,1
276,wifiactconnect,1
277,connectconnect,1
278,connectnew,1
279,newnetwork,1
280,functionnamfinallyconnect,1
281,finallyconnectssid,1
282,ssidvalu,1
283,testisclickedforconnect,1
284,isclickedforconnectfals,1
285,wificonfigur,3
286,configurnetwork,3
287,networkchang,3
288,functionnamgetsavednetworklist,9
289,getsavednetworklistvalu,9
290,valuconfig,9
291,confignetid,3
292,configssid,3
293,configbssid,3
294,bssidnull,13
295,functionnamgetconfig,10
296,getconfigsuccess,10
297,successvalu,10
298,functionnamgetconnectsummari,20
299,getconnectsummarivalu,20
300,valugetconnectsummaryid,10
301,getconnectsummaryidssid,10
302,testprovid,10
303,providnull,10
304,nullbssid,10
305,nullfqdn,10
306,fqdnnull,10
307,nullprio,10
308,priohidden,10
309,hiddenfals,10
310,networkselectionstatunetwork,10
311,networkselect,10
312,selectenabl,10
313,haseverconnectfals,10
314,keymgmtwpa,10
315,wpapsk,10
316,pskprotocol,10
317,protocolwpa,10
318,wparsn,10
319,authalgorithmopen,10
320,pairwiseciphtkip,10
321,tkipccmp,20
322,groupciphtkip,10
323,simnum,10
324,enterprisconfig,10
325,assigndhcp,10
326,proxiset,10
327,cuidcname,10
328,cnameandroid,10
329,androiduid,20
330,uidluid,10
331,luidlname,10
332,lnameandroid,10
333,uidlcuid,10
334,lcuiduserapprov,10
335,userapprovuser,10
336,userunspecifi,10
337,unspecifinointernetaccessexpect,10
338,nointernetaccessexpectfals,10
339,falsroamingfailureblacklisttimemilli,10
340,recentfailurassoci,10
341,associreject,10
342,rejectcode,10
343,sharethisapfals,10
344,valusave,10
345,detailedstscan,1
346,detailedstconnect,2
347,detailedstauthent,2
348,detailedstobtain,1
349,obtainipaddr,1
