,Word,Value
0,wifiactgetscanresult,94
1,valuconnecttowifi,335
2,functionnamiswifivariantsen,187
3,uidlcuid,76
4,onwificlickvalu,306
5,oncreatvalu,265
6,dffidba,231
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,238
10,fragmentactonresum,180
11,activwifimanageract,124
12,contextwrappstartservic,157
13,wparsn,63
14,printlaserjet,107
15,funwifiact,21
16,valugetconnectsummaryid,117
17,ontrimmemoricom,215
18,contextimplstartservic,154
19,classnambaseact,120
20,wifiwifi,277
21,compilversion,235
22,lnameandroid,75
23,haswidecolordisplairetriev,247
24,configssid,130
25,androidcontent,155
26,viewandroid,288
27,functionnamremovepassenterwindow,332
28,wifiactaddnetwork,343
29,functionnamforcescan,274
30,falsroamingfailureblacklisttimemilli,82
31,androidlastautofillid,289
32,unspecifinointernetaccessexpect,80
33,ondestroivalu,171
34,getscanresultlist,95
35,addnetworkget,344
36,enterprisconfig,68
37,valudetailedst,113
38,ondestroicom,214
39,authalgorithmopen,64
40,valuondestroi,172
41,wifiactconnect,352
42,valuprint,106
43,wifiactconnecttowifi,317
44,viewhierarchystbundl,287
45,valunetgear,99
46,appactiv,174
47,setsystemuivisstartservic,320
48,bssidnull,27
49,priohidden,54
50,valuwifien,189
51,appfragmentmanagerst,293
52,getsecuritytyptrue,308
53,userapprovuser,78
54,proxiset,70
55,onstartcom,173
56,networkselectionstatunetwork,56
57,functionnaminitcontrol,269
58,viewview,314
59,baseactfunctionnam,121
60,iswapiconnectfals,342
61,functionnamhandlewifistatechang,278
62,haseverconnectfals,119
63,valupresentvisiblenetwork,111
64,onsaveinstancestcom,284
65,truewifidata,218
66,functionnamonbindviewhold,299
67,providnull,49
68,valuoncreat,266
69,setonfocuschangelistenvalu,322
70,associreject,84
71,directyoatlpmsdu,163
72,getwifibuttonstatutrue,261
73,connectconnect,353
74,wifiacthandleconnectednetworkvis,114
75,functionnamoncreat,264
76,androidsupport,177
77,togglewifisttrue,259
78,recentfailurassoci,83
79,configbssid,131
80,displaipassword,199
81,uidluid,73
82,errorintent,40
83,onrecerror,39
84,getnetwork,345
85,abssavedstandroid,89
86,eglversion,249
87,entercallfromdialogbutton,330
88,branchmybranchefaab,237
89,hidesoftinputfromwindowtrue,331
90,hmifun,20
91,testnotopen,340
92,wifidatatrue,219
93,valusecur,4
94,configstorisurfaceflingerconfig,245
95,valugetsecuritytyp,307
96,directvqinltmsmj,101
97,pfpxff,241
