,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,336
2,functionnamiswifivariantsen,186
3,uidlcuid,73
4,onwificlickvalu,307
5,oncreatvalu,268
6,dffidba,233
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,240
10,setcurrentconfigvalu,373
11,fragmentactonresum,179
12,activwifimanageract,125
13,contextwrappstartservic,157
14,wparsn,60
15,printlaserjet,103
16,configurvalu,380
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,217
20,contextimplstartservic,154
21,classnambaseact,121
22,wifiwifi,280
23,compilversion,237
24,lnameandroid,72
25,haswidecolordisplairetriev,249
26,configssid,127
27,androidcontent,155
28,viewandroid,291
29,functionnamremovepassenterwindow,333
30,valuskip,381
31,testconnectedssid,376
32,functionnamforcescan,277
33,falsroamingfailureblacklisttimemilli,79
34,androidlastautofillid,292
35,unspecifinointernetaccessexpect,77
36,ondestroivalu,170
37,getscanresultlist,96
38,addnetworkget,345
39,enterprisconfig,65
40,valudetailedst,109
41,ondestroicom,216
42,authalgorithmopen,61
43,valuondestroi,171
44,wifiactconnect,353
45,valuprint,114
46,wifiactconnecttowifi,318
47,viewhierarchystbundl,290
48,valunetgear,110
49,appactiv,173
50,setsystemuivisstartservic,321
51,bssidnull,26
52,priohidden,51
53,valuwifien,188
54,appfragmentmanagerst,296
55,getsecuritytyptrue,309
56,userapprovuser,75
57,proxiset,67
58,onstartcom,172
59,networkselectionstatunetwork,53
60,viewview,315
61,baseactfunctionnam,122
62,iswapiconnectfals,343
63,functionnamhandlewifistatechang,281
64,haseverconnectfals,117
65,valupresentvisiblenetwork,107
66,testrse,163
67,onsaveinstancestcom,287
68,truewifidata,220
69,functionnamonbindviewhold,300
70,providnull,46
71,valuoncreat,269
72,setonfocuschangelistenvalu,323
73,associreject,81
74,directyoatlpmsdu,162
75,getwifibuttonstatutrue,264
76,connectconnect,354
77,wifiacthandleconnectednetworkvis,118
78,functionnamoncreat,267
79,androidsupport,176
80,togglewifisttrue,262
81,recentfailurassoci,80
82,configbssid,128
83,functionnamsetcurrentconfig,372
84,testautom,369
85,detailedstscan,365
86,displaipassword,200
87,uidluid,70
88,errorintent,37
89,onrecerror,36
90,getnetwork,346
91,abssavedstandroid,90
92,eglversion,251
93,entercallfromdialogbutton,331
94,branchmybranchefaab,239
95,hidesoftinputfromwindowtrue,332
96,hmifun,23
97,testnotopen,341
98,wifidatatrue,221
99,valusecur,4
100,configstorisurfaceflingerconfig,247
101,valugetsecuritytyp,308
102,directvqinltmsmj,100
103,pfpxff,243
104,iswapivariantblockvalu,6
105,hardwarconfigstor,246
106,onsaveinstancestentri,285
107,valusave,84
108,nullbssid,47
109,functionnamfinallyconnect,357
110,valuhasfocu,324
111,acsiacorp,12
112,userandroid,152
113,wifimanageractonpaus,190
114,currentrse,375
115,testhotspot,371
116,activfullscreen,314
117,functionnamhandleifwifiavailablenetwork,145
118,valuenabl,351
119,nullprio,50
120,acsiadev,22
121,valustate,283
122,testacsia,41
123,screenstatu,213
124,appfragmentact,178
125,startservicandroid,133
126,connecttowifiispasswordvalid,337
127,configurnetwork,141
128,functionnamgetwapivariantinfo,192
129,wificonfigur,140
130,valuhandlepassokclick,328
131,handlepassokclickssid,329
132,obtainipaddr,210
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,123
136,statutrue,214
137,actionandroid,38
138,allwifilistposit,303
139,valugetconnectsummari,129
140,valurse,13
141,valuacsia,10
142,hmiswr,91
143,buttononsaveinstancest,284
144,rejectcode,82
145,oncreatcom,265
146,protocolwpa,59
147,valuonpaus,164
148,callfromvalu,335
149,builddff,232
150,testprint,370
151,registintentfilt,185
152,functionnammconnectlisten,362
153,getwapivariantinfovalu,193
154,fragmentmanagerstcecf,297
155,funwifimanageract,144
156,functionnamhandleallavailnetwork,28
157,handlewifibuttonstatwifistat,225
158,onpausgetwifibuttonstatu,263
159,creatintent,311
160,acsiaguest,21
161,functionnamondestroi,169
162,contentcontextwrapp,156
163,wifiactaddnetwork,344
164,valuscreen,212
165,androidviewhierarchyst,289
166,isinconnectvalu,9
167,wifiactfunctionnam,3
168,branchquic,241
169,hidesoftkeyboardvalu,166
170,onstopcom,168
171,initcontrolvalu,273
172,functionnamhandlewifimngstgbtnclick,253
173,testenter,330
174,onresumvalu,159
175,wifimanageractbundl,288
176,getconnectsummarissid,130
177,panasonhmiset,86
178,nointernetaccessexpectfals,78
179,mwifiscanreceivonrec,35
180,acsiamanag,20
181,wifimanageractstartact,256
182,androiduid,19
183,laserjetpro,104
184,supportapp,177
185,scanresult,197
186,onpaushandlewifibuttonstat,229
187,testnetgear,366
188,valuautom,112
189,functionnamssid,378
190,valuregist,184
191,handlewifistatechangvalu,282
192,ssidrse,25
193,sharethisapfals,83
194,pairwiseciphtkip,62
195,valuconfig,32
196,wifiscan,196
197,getconnectsummaryidssid,116
198,functionnammwifiscanreceiv,34
199,functionnamiswapivariantblock,5
200,androidapp,132
201,maindatatrue,219
202,ssidconfigur,379
203,valuonresum,183
204,isclickedforconnectfals,361
205,qualifiuser,151
206,processqualifi,150
207,fqdnnull,49
208,androidnet,39
209,selectenabl,55
210,functionnamhandlenetworkstatechang,94
211,getwifistattrue,120
212,handleconnectednetworkvisvalu,223
213,activwifiact,124
214,valunull,139
215,xffxff,244
216,intentaction,33
217,bundlandroid,195
218,getsecuritytypwifinametru,305
219,luidlname,71
220,wifiactnull,266
221,functionnamhandleconnectednetworkvis,222
222,valucurrent,374
223,iswifivariantsenvalu,187
224,viewabssavedst,89
225,confignetid,126
226,testhuwifi,368
227,functionnamhandlepassokclick,326
228,onresumcom,143
229,skipsave,382
230,forcescanvalu,278
231,finallyconnectnetworkssid,339
232,wpapsk,57
233,onstartstartservic,182
234,builddate,234
235,functionnaminitcontrol,272
236,wifiactiv,259
237,enterdialog,202
238,newnetwork,356
239,isurfaceflingerconfighaswidecolordisplai,248
240,enablsuccess,352
241,directdmatclwimsnl,101
242,valuaddnetwork,349
243,androidview,88
244,functionnamhidesoftkeyboard,165
245,erroronsuccess,364
246,haseverconnecttrue,131
247,removepassenterwindowcallfrom,334
248,availwifi,98
249,groupciphtkip,63
250,handlenetworkstatechangvalu,108
251,wifimanageracthandlewifibuttonstat,224
252,initviewvalu,271
253,functionnamconnectnewnetwork,205
254,valudirect,27
255,classnamwifimanageract,134
256,handleifwifiavailablenetworkconfig,146
257,initiegl,250
258,addviewmethod,204
259,swapbehavior,252
260,entricom,286
261,handlenetworkstatechangconfig,279
262,baiduhmi,15
263,functionnaminitview,270
264,startwifi,258
265,connectnew,355
266,lcuiduserapprov,74
267,actionactiv,313
268,hiddenfals,52
269,positgetsecuritytyp,304
270,functionnamisinconnect,8
271,tkipccmp,18
272,handleconnectednetworkvisgetwifistat,119
273,netwifi,40
274,functionnamgetconfig,42
275,lastautofillidandroid,293
276,ssidvalu,359
277,onpauscom,260
278,wifiactaddview,198
279,reconstructbranch,242
280,registerintentfiltvalu,161
281,listavail,97
282,detailedstdisconnect,194
283,valuwifivari,274
284,keymgmtwpa,56
285,testprovid,45
286,onpausvalu,137
287,setsystemuiviscom,317
288,addviewdisplai,199
289,swrbaidu,14
290,functionnamgetconnectsummari,16
291,valuhuwifi,111
292,handlewifimngstgbtnclickvalu,254
293,functionnamgetsavednetworklist,30
294,getconfigsuccess,43
295,androidfragment,294
296,testisclickedforconnect,360
297,valusavednetwork,106
298,finallyconnectssid,358
299,assigndhcp,66
300,nullfqdn,48
301,hmisetactiv,87
302,wifiadaptfunctionnam,299
303,activonresum,174
304,successnetid,207
305,detailedstobtain,209
306,valuhotspot,113
307,addnetworkmethod,348
308,startactstart,257
309,resultfals,276
310,statechang,93
311,valuhidesoftinputfromwindow,167
312,hidesoftinputfromwindowfals,215
313,getsavednetworklistvalu,31
314,wifihotspot,99
315,automtest,102
316,companason,85
317,functionnamhandleswitch,227
318,networkaddnetwork,347
319,localbranch,238
320,testdirect,211
321,wifiactfinallyconnect,338
322,classnamwifiadapt,298
323,handlepassokclickvalu,327
324,wifistate,92
325,networkchang,142
326,valumaindata,218
327,callmethod,148
328,detailedstauthent,208
329,remotbranch,191
330,fragmentandroid,295
331,functionnamregisterintentfilt,160
332,functionnamonwificlick,306
333,cuidcname,68
334,handlewifibuttonstattrue,230
335,valuresult,275
336,configvalu,138
337,handleswitchvalu,228
338,viewsetsystemuivis,316
339,functionnamonresum,158
340,mconnectlistenerror,363
341,functionnamonpaus,136
342,shadercompil,236
343,addnetworksuccess,350
344,passwordenter,201
345,activbaseact,180
346,androidhardwar,245
347,userunspecifi,76
348,promfp,105
349,successvalu,44
350,getconnectsummarivalu,17
351,wifimanageractfunctionnam,135
352,networkselect,54
353,detailedstconnect,147
354,onresumandroid,175
355,qualcommbuild,231
356,connectnewnetworkvalu,206
357,100001,1
358,notopeniswapiconnect,342
359,dialogaddview,203
360,wifistattrue,226
361,openglshader,235
362,appcontextimpl,153
363,connecttowificom,319
364,connectedssidrse,377
365,valuallwifilist,302
366,methodprocess,149
367,onbindviewholdvalu,301
368,hasfocutrue,325
369,networkssidrse,340
370,classnamwifiact,2
371,actionaction,312
372,wifientrue,189
373,simnum,64
374,wifiactonwificlick,320
375,valutogglewifist,261
376,baseactonresum,181
377,valuenter,255
378,setsystemuiviscreat,310
