,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,206
3,uidlcuid,73
4,onwificlickvalu,323
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,155
11,fragmentactonresum,199
12,activwifimanageract,129
13,contextwrappstartservic,174
14,wparsn,60
15,printlaserjet,143
16,configurvalu,162
17,funwifiact,26
18,valugetconnectsummaryid,108
19,ontrimmemoricom,234
20,contextimplstartservic,171
21,classnambaseact,114
22,wifiwifi,297
23,compilversion,254
24,lnameandroid,72
25,haswidecolordisplairetriev,266
26,configssid,121
27,androidcontent,172
28,viewandroid,308
29,functionnamremovepassenterwindow,349
30,valuskip,163
31,testconnectedssid,158
32,testnotopen,357
33,functionnamforcescan,294
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,309
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,361
40,enterprisconfig,65
41,valudetailedst,106
42,ondestroicom,233
43,authalgorithmopen,61
44,valuondestroi,191
45,wifiactconnect,369
46,valuprint,180
47,wifiactconnecttowifi,334
48,viewhierarchystbundl,307
49,valunetgear,116
50,appactiv,193
51,setsystemuivisstartservic,337
52,bssidnull,27
53,priohidden,51
54,valuwifien,208
55,appfragmentmanagerst,313
56,getsecuritytyptrue,325
57,userapprovuser,75
58,proxiset,67
59,onstartcom,192
60,networkselectionstatunetwork,53
61,viewview,331
62,baseactfunctionnam,115
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,298
65,haseverconnectfals,110
66,valupresentvisiblenetwork,101
67,testrse,107
68,onsaveinstancestcom,304
69,callfromvalu,351
70,functionnamonbindviewhold,316
71,providnull,46
72,valuoncreat,286
73,setonfocuschangelistenvalu,339
74,directyoatlpmsdu,179
75,getwifibuttonstatutrue,281
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,111
78,functionnamoncreat,284
79,androidsupport,196
80,togglewifisttrue,279
81,recentfailurassoci,80
82,configbssid,122
83,functionnamsetcurrentconfig,154
84,testautom,152
85,detailedstscan,381
86,displaipassword,218
87,uidluid,70
88,errorintent,37
89,onrecerror,36
90,getnetwork,362
91,abssavedstandroid,91
92,eglversion,268
93,entercallfromdialogbutton,347
94,branchmybranchefaab,256
95,hidesoftinputfromwindowtrue,348
96,hmifun,24
97,onsaveinstancestentri,302
98,testhotspot,153
99,valusecur,4
100,configstorisurfaceflingerconfig,264
101,valugetsecuritytyp,324
102,directvqinltmsmj,97
103,pfpxff,260
104,functionnamhandlepassokclick,342
105,iswapivariantblockvalu,6
106,hardwarconfigstor,263
107,functionnamondestroi,189
108,valusave,84
109,nullbssid,47
110,functionnamfinallyconnect,373
111,valuhasfocu,340
112,acsiacorp,13
113,userandroid,169
114,maindatatrue,236
115,currentrse,157
116,wifidatatrue,238
117,activfullscreen,330
118,functionnamhandleifwifiavailablenetwork,146
119,valuenabl,367
120,nullprio,50
121,acsiadev,23
122,valustate,300
123,testacsia,14
124,screenstatu,230
125,appfragmentact,198
126,startservicandroid,131
127,connecttowifiispasswordvalid,353
128,configurnetwork,139
129,functionnamgetwapivariantinfo,212
130,wificonfigur,138
131,valuhandlepassokclick,344
132,handlepassokclickssid,345
133,obtainipaddr,228
134,handleallavailnetworkvalu,29
135,securtype,7
136,valuentri,127
137,statutrue,231
138,actionandroid,38
139,allwifilistposit,319
140,valugetconnectsummari,123
141,valurse,11
142,valuacsia,12
143,hmiswr,89
144,buttononsaveinstancest,301
145,rejectcode,82
146,oncreatcom,282
147,protocolwpa,59
148,functionnamonresum,175
149,truewifidata,237
150,builddff,249
151,testprint,382
152,registintentfilt,205
153,functionnammconnectlisten,378
154,getwapivariantinfovalu,213
155,funwifimanageract,142
156,functionnamhandleallavailnetwork,28
157,handlewifibuttonstatwifistat,242
