,Word,Count
0,classnambaseact,8
1,baseactfunctionnam,8
2,functionnamonpaus,5
3,onpausvalu,5
4,valuonpaus,2
5,onpauscom,2
6,companason,17
7,panasonhmiset,17
8,hmisetactiv,17
9,activwifiact,8
10,classnamwifiact,784
11,wifiactfunctionnam,784
12,valuentri,7
13,valuscreen,1
14,screenstatu,1
15,statutrue,1
16,functionnamhidesoftkeyboard,2
17,hidesoftkeyboardvalu,2
18,valuhidesoftinputfromwindow,2
19,hidesoftinputfromwindowfals,1
20,onstopcom,2
21,ondestroicom,1
22,functionnamondestroi,2
23,ondestroivalu,2
24,valuondestroi,2
25,ontrimmemoricom,1
26,activwifimanageract,7
27,onstartcom,2
28,onresumcom,4
29,callmethod,3
30,methodprocess,3
31,processqualifi,3
32,qualifiuser,3
33,userandroid,3
34,androidapp,6
35,appcontextimpl,3
36,contextimplstartservic,3
37,startservicandroid,6
38,androidcontent,3
39,contentcontextwrapp,3
40,contextwrappstartservic,3
41,appactiv,2
42,activonresum,2
43,onresumandroid,2
44,androidsupport,2
45,supportapp,2
46,appfragmentact,2
47,fragmentactonresum,2
48,activbaseact,2
49,baseactonresum,2
50,onstartstartservic,2
51,functionnamonresum,3
52,onresumvalu,3
53,valuonresum,2
54,functionnamregisterintentfilt,3
55,registerintentfiltvalu,3
56,valuregist,2
57,registintentfilt,2
58,classnamwifimanageract,6
59,wifimanageractfunctionnam,6
60,functionnamiswifivariantsen,2
61,iswifivariantsenvalu,2
62,valumaindata,1
63,maindatatrue,1
64,truewifidata,1
65,wifidatatrue,1
66,functionnamhandleconnectednetworkvis,1
67,handleconnectednetworkvisvalu,1
68,valuwifien,2
69,wifientrue,2
70,swrbaidu,42
71,baiduhmi,42
72,hmifun,29
73,funwifimanageract,4
74,wifimanageracthandlewifibuttonstat,1
75,handlewifibuttonstatwifistat,1
76,wifistattrue,1
77,functionnamhandleswitch,1
78,handleswitchvalu,1
79,wifimanageractonpaus,2
80,onpaushandlewifibuttonstat,1
81,handlewifibuttonstattrue,1
82,qualcommbuild,1
83,builddff,1
84,dffidba,1
85,builddate,1
86,openglshader,1
87,shadercompil,1
88,compilversion,1
89,localbranch,1
90,branchmybranchefaab,1
91,mybranchefaabcbcd,1
92,remotbranch,2
93,branchquic,1
94,reconstructbranch,1
95,pfpxff,1
96,xffxff,1
97,androidhardwar,1
98,hardwarconfigstor,1
99,configstorisurfaceflingerconfig,1
100,isurfaceflingerconfighaswidecolordisplai,1
101,haswidecolordisplairetriev,1
102,initiegl,1
103,eglversion,1
104,swapbehavior,1
105,functionnamhandlewifimngstgbtnclick,1
106,handlewifimngstgbtnclickvalu,1
107,valuenter,1
108,hmiswr,13
109,wifimanageractstartact,1
110,startactstart,1
111,startwifi,1
112,wifiactiv,1
113,valutogglewifist,1
114,togglewifisttrue,1
115,anomollog,1
116,onpausgetwifibuttonstatu,1
117,getwifibuttonstatutrue,1
118,oncreatcom,1
119,wifiactdfcf,3
120,dfcfnull,1
121,functionnamoncreat,1
122,oncreatvalu,1
123,valuoncreat,1
124,functionnaminitview,1
125,initviewvalu,1
126,functionnaminitcontrol,1
127,initcontrolvalu,1
128,funwifiact,25
129,wifiacthandleconnectednetworkvis,9
130,handleconnectednetworkvisgetwifistat,9
131,getwifistattrue,9
132,wifiactgetscanresult,11
133,getscanresultlist,11
134,listavail,11
135,availwifi,11
136,wifihotspot,11
137,functionnamiswapivariantblock,314
138,iswapivariantblockvalu,314
139,valusecur,322
140,securtype,314
141,functionnamisinconnect,314
142,isinconnectvalu,314
143,valurse,121
144,rsetest,161
145,valuacsia,144
146,acsiacorp,96
147,acsiamanag,32
148,acsiaguest,32
149,acsiadev,32
150,valunetgear,8
151,valudirect,19
152,directyoatlpmsdu,3
153,valuhuwifi,8
154,directvqinltmsmj,11
155,directdmatclwimsnl,11
156,valuautom,8
157,automtest,11
158,valuhotspot,8
159,valuprint,8
160,printlaserjet,11
161,laserjetpro,11
162,promfp,11
163,functionnamhandleallavailnetwork,22
164,handleallavailnetworkvalu,22
165,valusavednetwork,11
166,valupresentvisiblenetwork,11
167,functionnamhandleifwifiavailablenetwork,4
168,handleifwifiavailablenetworkconfig,4
169,configvalu,5
170,valunull,5
171,functionnamgetwapivariantinfo,2
172,getwapivariantinfovalu,2
173,valuwifivari,1
174,valuresult,1
175,resultfals,1
176,activondestroi,1
177,ondestroimdddbabeeffbcedaf,1
178,mdddbabeeffbcedafhmiactiv,1
179,functionnamforcescan,1
180,forcescanvalu,1
181,functionnammwifiscanreceiv,19
182,mwifiscanreceivonrec,19
183,onrecerror,19
184,errorintent,19
185,intentaction,20
186,actionandroid,19
187,androidnet,19
188,netwifi,19
189,wifistate,12
190,statechang,12
191,functionnamhandlenetworkstatechang,12
192,handlenetworkstatechangvalu,11
193,valudetailedst,11
194,detailedstdisconnect,2
195,handlenetworkstatechangconfig,1
196,wifiwifi,1
197,functionnamhandlewifistatechang,1
198,handlewifistatechangvalu,1
199,valustate,1
200,buttononsaveinstancest,1
201,onsaveinstancestentri,1
202,entricom,1
203,onsaveinstancestcom,1
204,wifimanageractbundl,1
205,bundlandroid,2
206,androidviewhierarchyst,1
207,viewhierarchystbundl,1
208,androidview,16
209,viewandroid,1
210,viewabssavedst,14
211,abssavedstandroid,14
212,androidlastautofillid,1
213,lastautofillidandroid,1
214,androidfragment,1
215,fragmentandroid,1
216,appfragmentmanagerst,1
217,fragmentmanagerstbfac,1
218,wifiscan,2
219,scanresult,2
