,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,338
2,functionnamiswifivariantsen,189
3,uidlcuid,76
4,onwificlickvalu,309
5,oncreatvalu,270
6,dffidba,236
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,243
10,setcurrentconfigvalu,370
11,fragmentactonresum,182
12,activwifimanageract,125
13,contextwrappstartservic,158
14,wparsn,63
15,printlaserjet,112
16,configurvalu,377
17,funwifiact,24
18,valugetconnectsummaryid,115
19,fragmentmanagerstdccb,299
20,ontrimmemoricom,220
21,contextimplstartservic,155
22,classnambaseact,121
23,wifiwifi,282
24,compilversion,240
25,lnameandroid,75
26,haswidecolordisplairetriev,252
27,configssid,127
28,androidcontent,156
29,viewandroid,293
30,functionnamremovepassenterwindow,335
31,valuskip,378
32,testconnectedssid,373
33,testnotopen,343
34,functionnamforcescan,279
35,falsroamingfailureblacklisttimemilli,82
36,androidlastautofillid,294
37,unspecifinointernetaccessexpect,80
38,associreject,84
39,getscanresultlist,96
40,addnetworkget,347
41,enterprisconfig,68
42,valudetailedst,106
43,ondestroicom,219
44,authalgorithmopen,64
45,valuondestroi,174
46,wifiactconnect,355
47,valuprint,111
48,wifiactconnecttowifi,320
49,viewhierarchystbundl,292
50,valunetgear,107
51,appactiv,176
52,setsystemuivisstartservic,323
53,bssidnull,26
54,priohidden,54
55,valuwifien,191
56,appfragmentmanagerst,298
57,getsecuritytyptrue,311
58,userapprovuser,78
59,proxiset,70
60,onstartcom,175
61,networkselectionstatunetwork,56
62,viewview,317
63,baseactfunctionnam,122
64,iswapiconnectfals,345
65,functionnamhandlewifistatechang,283
66,haseverconnectfals,117
67,valupresentvisiblenetwork,104
68,testrse,165
69,onsaveinstancestcom,289
70,truewifidata,223
71,functionnamonbindviewhold,302
72,providnull,49
73,valuoncreat,271
74,setonfocuschangelistenvalu,325
75,directyoatlpmsdu,164
76,getwifibuttonstatutrue,266
77,connectconnect,356
78,wifiacthandleconnectednetworkvis,118
79,functionnamoncreat,269
80,androidsupport,179
81,togglewifisttrue,264
82,recentfailurassoci,83
83,configbssid,128
84,wifiactadac,163
85,functionnamsetcurrentconfig,369
86,testautom,367
87,detailedstscan,364
88,displaipassword,203
89,uidluid,73
90,errorintent,37
91,onrecerror,36
92,getnetwork,348
93,abssavedstandroid,90
94,eglversion,254
95,entercallfromdialogbutton,333
96,branchmybranchefaab,242
97,hidesoftinputfromwindowtrue,334
98,hmifun,23
99,onsaveinstancestentri,287
100,wifidatatrue,224
101,valusecur,4
102,configstorisurfaceflingerconfig,250
103,valugetsecuritytyp,310
104,directvqinltmsmj,100
105,pfpxff,246
106,iswapivariantblockvalu,6
107,hardwarconfigstor,249
108,functionnamondestroi,172
109,valusave,87
110,nullbssid,50
111,functionnamfinallyconnect,359
112,valuhasfocu,326
113,acsiacorp,12
114,handlewifistatechangvalu,284
