,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,336
2,functionnamiswifivariantsen,206
3,uidlcuid,78
4,onwificlickvalu,310
5,oncreatvalu,284
6,dffidba,250
7,cnameandroid,74
8,pskprotocol,63
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,372
11,fragmentactonresum,159
12,activwifimanageract,92
13,contextwrappstartservic,140
14,wparsn,65
15,printlaserjet,173
16,configurvalu,379
17,funwifiact,31
18,valugetconnectsummaryid,114
19,ontrimmemoricom,178
20,contextimplstartservic,137
21,classnambaseact,121
22,wifiwifi,296
23,appfragmentact,158
24,haswidecolordisplairetriev,266
25,configssid,126
26,androidcontent,138
27,viewandroid,187
28,functionnamremovepassenterwindow,333
29,valuskip,380
30,testconnectedssid,375
31,functionnamforcescan,293
32,falsroamingfailureblacklisttimemilli,84
33,androidlastautofillid,188
34,unspecifinointernetaccessexpect,82
35,associreject,86
36,getscanresultlist,100
37,addnetworkget,345
38,enterprisconfig,70
39,valudetailedst,110
40,ondestroicom,177
41,authalgorithmopen,66
42,valuondestroi,201
43,wifiactconnect,353
44,valuprint,172
45,valumaindata,235
46,viewhierarchystbundl,186
47,valunetgear,111
48,appactiv,153
49,setsystemuivisstartservic,318
50,bssidnull,33
51,priohidden,56
52,valuwifien,208
53,appfragmentmanagerst,192
54,getsecuritytyptrue,312
55,userapprovuser,80
56,proxiset,72
57,onstartcom,152
58,networkselectionstatunetwork,58
59,hiddenfals,57
60,baseactfunctionnam,122
61,iswapiconnectfals,343
62,getconfigsuccess,48
63,haseverconnectfals,116
64,ffbcnull,233
65,testrse,176
66,onsaveinstancestcom,183
67,truewifidata,237
68,functionnamonbindviewhold,303
69,providnull,51
70,valuoncreat,285
71,setonfocuschangelistenvalu,320
72,directyoatlpmsdu,123
73,getwifibuttonstatutrue,281
74,connectconnect,354
75,wifiacthandleconnectednetworkvis,117
76,functionnamoncreat,283
77,androidsupport,156
78,wifistattrue,243
79,recentfailurassoci,85
80,configbssid,127
81,functionnamsetcurrentconfig,371
82,testautom,369
83,detailedstscan,365
84,displaipassword,221
85,uidluid,75
86,errorintent,43
87,onrecerror,42
88,getnetwork,346
89,abssavedstandroid,29
90,eglversion,268
91,entercallfromdialogbutton,328
92,branchmybranchefaab,256
93,hidesoftinputfromwindowtrue,332
94,hmifun,27
95,testnotopen,341
96,wifidatatrue,238
97,valusecur,4
98,configstorisurfaceflingerconfig,264
99,valugetsecuritytyp,311
100,directvqinltmsmj,104
101,pfpxff,260
102,iswapivariantblockvalu,6
103,hardwarconfigstor,263
104,onsaveinstancestentri,181
105,valusave,89
106,nullbssid,52
107,functionnamfinallyconnect,357
108,valuhasfocu,321
109,acsiacorp,12
110,userandroid,135
111,wifimanageractonpaus,210
112,currentrse,374
113,testhotspot,370
114,activfullscreen,317
115,functionnamhandleifwifiavailablenetwork,164
116,valuenabl,351
117,nullprio,55
118,acsiadev,26
119,valustate,299
120,testacsia,91
121,lnameandroid,77
122,startservicandroid,95
123,connecttowifiispasswordvalid,337
124,configurnetwork,148
125,functionnamgetwapivariantinfo,214
126,wificonfigur,147
127,valuhandlepassokclick,325
128,handlepassokclickssid,326
129,obtainipaddr,231
130,handleallavailnetworkvalu,35
131,securtype,7
132,valuentri,144
133,actionandroid,44
134,wifiactffbc,141
135,allwifilistposit,306
136,valugetconnectsummari,128
137,valurse,13
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,67
141,rejectcode,87
142,oncreatcom,179
143,protocolwpa,64
144,functionnamonresum,168
145,callfromvalu,335
146,builddff,249
147,registintentfilt,205
148,functionnammconnectlisten,362
149,getwapivariantinfovalu,215
150,funwifimanageract,163
151,functionnamhandleallavailnetwork,34
152,handlewifibuttonstatwifistat,242
153,onpausgetwifibuttonstatu,280
154,creatintent,314
155,acsiaguest,24
156,functionnamondestroi,199
157,contentcontextwrapp,139
158,wifiactaddnetwork,344
159,isinconnectvalu,9
160,wifiactfunctionnam,3
161,togglewifisttrue,279
162,hidesoftkeyboardvalu,330
163,onstopcom,151
164,initcontrolvalu,289
165,functionnamhandlewifimngstgbtnclick,270
166,testenter,327
167,onresumvalu,169
168,wifimanageractbundl,184
169,getconnectsummarissid,129
170,panasonhmiset,17
171,nointernetaccessexpectfals,83
172,mwifiscanreceivonrec,41
173,acsiamanag,23
174,wifimanageractstartact,273
175,androiduid,22
176,laserjetpro,174
177,supportapp,157
178,wifiactcdbb,167
179,onpaushandlewifibuttonstat,246
180,testnetgear,366
181,valuautom,112
182,functionnamssid,377
183,valuregist,204
184,handlewifistatechangvalu,298
185,ssidrse,32
186,sharethisapfals,88
187,ondestroivalu,200
188,valuconfig,38
189,wifiscan,217
190,getconnectsummaryidssid,115
191,functionnammwifiscanreceiv,40
192,functionnamiswapivariantblock,5
193,androidapp,94
194,maindatatrue,236
195,ssidconfigur,378
196,valuonresum,203
197,isclickedforconnectfals,361
198,qualifiuser,134
199,processqualifi,133
200,fqdnnull,54
201,androidnet,45
202,selectenabl,60
203,functionnamhandlenetworkstatechang,98
204,getwifistattrue,119
205,handleconnectednetworkvisvalu,240
206,activwifiact,90
207,valunull,146
208,xffxff,261
209,intentaction,39
210,bundlandroid,162
211,getsecuritytypwifinametru,308
212,luidlname,76
213,wifiactnull,282
214,functionnamhandleconnectednetworkvis,239
215,valucurrent,373
216,iswifivariantsenvalu,207
217,viewabssavedst,28
218,fragmentmanagerstbde,234
219,buttononsaveinstancest,180
220,confignetid,125
221,testhuwifi,368
222,functionnamhandlepassokclick,323
223,onresumcom,120
224,skipsave,381
225,forcescanvalu,294
226,finallyconnectnetworkssid,339
227,wpapsk,62
228,onstartstartservic,202
229,builddate,251
230,functionnaminitcontrol,288
231,wifiactiv,276
232,enterdialog,223
233,fragmentmanagerstfbfa,300
234,newnetwork,356
235,isurfaceflingerconfighaswidecolordisplai,265
236,enablsuccess,352
237,directdmatclwimsnl,105
238,valuaddnetwork,349
239,androidview,25
240,functionnamhidesoftkeyboard,329
241,erroronsuccess,364
242,haseverconnecttrue,130
243,removepassenterwindowcallfrom,334
244,availwifi,102
245,groupciphtkip,68
246,lastautofillidandroid,189
247,handlenetworkstatechangvalu,109
248,wifimanageracthandlewifibuttonstat,241
249,wifiactconnecttowifi,196
250,functionnamconnectnewnetwork,226
251,valudirect,30
252,classnamwifimanageract,142
253,handleifwifiavailablenetworkconfig,165
254,initiegl,267
255,addviewmethod,225
256,swapbehavior,269
257,entricom,182
258,handlenetworkstatechangconfig,295
259,baiduhmi,15
260,functionnaminitview,286
261,startwifi,275
262,connectnew,355
263,lcuiduserapprov,79
264,actionactiv,316
265,viewview,193
266,androidviewhierarchyst,185
267,functionnamisinconnect,8
268,tkipccmp,21
269,handleconnectednetworkvisgetwifistat,118
270,netwifi,46
271,functionnamgetconfig,47
272,simnum,69
273,ssidvalu,359
274,onpauscom,150
275,wifiactaddview,219
276,reconstructbranch,259
277,registerintentfiltvalu,171
278,listavail,101
279,detailedstdisconnect,216
280,valuwifivari,290
281,keymgmtwpa,61
282,testprovid,50
283,onpausvalu,213
284,setsystemuiviscom,195
285,addviewdisplai,220
286,swrbaidu,14
287,functionnamgetconnectsummari,19
288,valuhuwifi,124
289,valupresentvisiblenetwork,108
290,handlewifimngstgbtnclickvalu,271
291,functionnamgetsavednetworklist,36
292,functionnamhandlewifistatechang,297
293,androidfragment,190
294,testisclickedforconnect,360
295,valusavednetwork,107
296,finallyconnectssid,358
297,positgetsecuritytyp,307
298,assigndhcp,71
299,nullfqdn,53
300,hmisetactiv,18
301,branchquic,258
302,wifiadaptfunctionnam,302
303,activonresum,154
304,successnetid,228
305,detailedstobtain,230
306,valuhotspot,113
307,addnetworkmethod,348
308,startactstart,274
309,resultfals,292
310,statechang,97
311,valuhidesoftinputfromwindow,331
312,getsavednetworklistvalu,37
313,wifihotspot,103
314,automtest,106
315,companason,16
316,functionnamhandleswitch,244
317,networkaddnetwork,347
318,localbranch,255
319,testdirect,232
320,wifiactfinallyconnect,338
321,classnamwifiadapt,301
322,handlepassokclickvalu,324
323,wifistate,96
324,networkchang,149
325,scanresult,218
326,callmethod,131
327,detailedstauthent,229
328,remotbranch,211
329,fragmentandroid,191
330,functionnamregisterintentfilt,170
331,functionnamonwificlick,309
332,cuidcname,73
333,handlewifibuttonstattrue,247
334,valuresult,291
335,initviewvalu,287
336,configvalu,145
337,handleswitchvalu,245
338,viewsetsystemuivis,194
339,valuonpaus,277
340,mconnectlistenerror,363
341,functionnamonpaus,212
342,shadercompil,253
343,addnetworksuccess,350
344,passwordenter,222
345,activbaseact,160
346,androidhardwar,262
347,userunspecifi,81
348,promfp,175
349,successvalu,49
350,getconnectsummarivalu,20
351,wifimanageractfunctionnam,143
352,networkselect,59
353,detailedstconnect,166
354,onresumandroid,155
355,qualcommbuild,248
356,connectnewnetworkvalu,227
357,100001,1
358,notopeniswapiconnect,342
359,dialogaddview,224
360,compilversion,254
361,openglshader,252
362,appcontextimpl,136
363,connecttowificom,197
364,connectedssidrse,376
365,valuallwifilist,305
366,methodprocess,132
367,onbindviewholdvalu,304
368,hasfocutrue,322
369,networkssidrse,340
370,classnamwifiact,2
371,actionaction,315
372,wifientrue,209
373,wifiactonwificlick,198
374,valutogglewifist,278
375,baseactonresum,161
376,valuenter,272
377,setsystemuiviscreat,313
378,testsecur,367
379,functionnamsetonfocuschangelisten,319
380,rsetest,11
