,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,334
2,functionnamiswifivariantsen,186
3,uidlcuid,75
4,onwificlickvalu,305
5,oncreatvalu,267
6,dffidba,233
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,240
10,setcurrentconfigvalu,370
11,fragmentactonresum,179
12,activwifimanageract,125
13,contextwrappstartservic,157
14,wparsn,62
15,printlaserjet,112
16,configurvalu,377
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,217
20,contextimplstartservic,154
21,classnambaseact,121
22,wifiwifi,279
23,compilversion,237
24,lnameandroid,74
25,haswidecolordisplairetriev,249
26,configssid,127
27,androidcontent,155
28,viewandroid,290
29,functionnamremovepassenterwindow,331
30,valuskip,378
31,testconnectedssid,373
32,functionnamforcescan,276
33,falsroamingfailureblacklisttimemilli,81
34,androidlastautofillid,291
35,unspecifinointernetaccessexpect,79
36,ondestroivalu,170
37,getscanresultlist,96
38,addnetworkget,343
39,enterprisconfig,67
40,valudetailedst,106
41,ondestroicom,216
42,authalgorithmopen,63
43,valuondestroi,171
44,wifiactconnect,351
45,valuprint,111
46,wifiactconnecttowifi,316
47,viewhierarchystbundl,289
48,valunetgear,107
49,appactiv,173
50,setsystemuivisstartservic,319
51,bssidnull,26
52,priohidden,53
53,valuwifien,188
54,appfragmentmanagerst,295
55,getsecuritytyptrue,307
56,userapprovuser,77
57,proxiset,69
58,onstartcom,172
59,networkselectionstatunetwork,55
60,viewview,313
61,baseactfunctionnam,122
62,iswapiconnectfals,341
63,functionnamhandlewifistatechang,280
64,haseverconnectfals,117
65,valupresentvisiblenetwork,104
66,testrse,162
67,onsaveinstancestcom,286
68,truewifidata,220
69,functionnamonbindviewhold,298
70,providnull,48
71,valuoncreat,268
72,setonfocuschangelistenvalu,321
73,associreject,83
74,getwifibuttonstatutrue,263
75,connectconnect,352
76,wifiacthandleconnectednetworkvis,118
77,functionnamoncreat,266
78,androidsupport,176
79,togglewifisttrue,261
80,recentfailurassoci,82
81,configbssid,128
82,functionnamsetcurrentconfig,369
83,testautom,367
84,detailedstscan,363
85,displaipassword,200
86,uidluid,72
87,errorintent,37
88,onrecerror,36
89,getnetwork,344
90,abssavedstandroid,90
91,eglversion,251
92,entercallfromdialogbutton,329
93,branchmybranchefaab,239
94,hidesoftinputfromwindowtrue,330
95,hmifun,22
96,testnotopen,339
97,wifidatatrue,221
98,valusecur,4
99,configstorisurfaceflingerconfig,247
100,valugetsecuritytyp,306
101,directvqinltmsmj,100
102,pfpxff,243
103,iswapivariantblockvalu,6
104,hardwarconfigstor,246
105,onsaveinstancestentri,284
106,valusave,86
107,nullbssid,49
108,functionnamfinallyconnect,355
109,valuhasfocu,322
110,acsiacorp,12
111,userandroid,152
112,wifimanageractonpaus,190
113,currentrse,372
114,testhotspot,368
115,activfullscreen,312
116,functionnamhandleifwifiavailablenetwork,145
117,valuenabl,349
118,nullprio,52
119,acsiadev,20
120,valustate,282
