,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,1
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,viewview,2
52,viewsetsystemuivis,2
53,setsystemuiviscom,2
54,wifiactconnecttowifi,2
55,connecttowificom,2
56,wifiactonwificlick,2
57,classnambaseact,7
58,baseactfunctionnam,7
59,functionnamondestroi,2
60,ondestroivalu,2
61,valuondestroi,2
62,classnamwifiact,690
63,wifiactfunctionnam,690
64,onstartstartservic,2
65,functionnamonresum,3
66,onresumvalu,3
67,valuonresum,2
68,functionnamregisterintentfilt,3
69,registerintentfiltvalu,3
70,valuregist,2
71,registintentfilt,2
72,classnamwifimanageract,6
73,wifimanageractfunctionnam,6
74,functionnamiswifivariantsen,2
75,iswifivariantsenvalu,2
76,valuentri,6
77,valumaindata,1
78,maindatatrue,1
79,truewifidata,1
80,wifidatatrue,1
81,functionnamhandleconnectednetworkvis,1
82,handleconnectednetworkvisvalu,1
83,valuwifien,2
84,wifientrue,2
85,swrbaidu,42
86,baiduhmi,42
87,hmifun,29
88,funwifimanageract,4
89,wifimanageracthandlewifibuttonstat,1
90,handlewifibuttonstatwifistat,1
91,wifistattrue,1
92,functionnamhandleswitch,1
93,handleswitchvalu,1
94,wifimanageractonpaus,2
95,onpaushandlewifibuttonstat,1
96,handlewifibuttonstattrue,1
97,qualcommbuild,1
98,builddff,1
99,dffidba,1
100,builddate,1
101,openglshader,1
102,shadercompil,1
103,compilversion,1
104,localbranch,1
105,branchmybranchefaab,1
106,mybranchefaabcbcd,1
107,remotbranch,2
108,branchquic,1
109,reconstructbranch,1
110,pfpxff,1
111,xffxff,1
112,androidhardwar,1
113,hardwarconfigstor,1
114,configstorisurfaceflingerconfig,1
115,isurfaceflingerconfighaswidecolordisplai,1
116,haswidecolordisplairetriev,1
117,initiegl,1
118,eglversion,1
119,swapbehavior,1
120,functionnamhandlewifimngstgbtnclick,1
121,handlewifimngstgbtnclickvalu,1
122,valuenter,1
123,hmiswr,13
124,wifimanageractstartact,1
125,startactstart,1
126,startwifi,1
127,wifiactiv,1
128,functionnamonpaus,2
129,onpausvalu,2
130,valuonpaus,1
131,valutogglewifist,1
132,togglewifisttrue,1
133,onpausgetwifibuttonstatu,1
134,getwifibuttonstatutrue,1
135,wifiactecc,3
136,eccnull,1
137,functionnamoncreat,1
138,oncreatvalu,1
139,valuoncreat,1
140,functionnaminitview,1
141,initviewvalu,1
142,functionnaminitcontrol,1
143,initcontrolvalu,1
144,funwifiact,25
145,wifiacthandleconnectednetworkvis,9
146,handleconnectednetworkvisgetwifistat,9
147,getwifistattrue,9
148,wifiactgetscanresult,11
149,getscanresultlist,11
150,listavail,11
151,availwifi,11
152,wifihotspot,11
153,functionnamiswapivariantblock,270
154,iswapivariantblockvalu,270
155,valusecur,279
156,securtype,270
157,functionnamisinconnect,270
158,isinconnectvalu,270
159,valuacsia,126
160,acsiamanag,26
161,acsiadev,26
162,valurse,87
163,rsetest,119
164,acsiacorp,77
165,acsiaguest,25
166,valunetgear,9
167,valudirect,21
168,directyoatlpmsdu,3
169,valuhuwifi,9
170,directvqinltmsmj,11
171,directdmatclwimsnl,11
172,valuautom,9
173,automtest,11
174,valuprint,9
175,printlaserjet,11
176,laserjetpro,11
177,promfp,11
178,valuhotspot,9
179,functionnamhandleallavailnetwork,22
180,handleallavailnetworkvalu,22
181,valusavednetwork,11
182,valupresentvisiblenetwork,11
183,functionnamhandleifwifiavailablenetwork,4
184,handleifwifiavailablenetworkconfig,4
185,configvalu,5
186,valunull,5
187,functionnamgetwapivariantinfo,2
188,getwapivariantinfovalu,2
189,valuwifivari,1
190,valuresult,1
191,resultfals,1
192,functionnamforcescan,1
193,forcescanvalu,1
194,functionnammwifiscanreceiv,19
195,mwifiscanreceivonrec,19
196,onrecerror,19
197,errorintent,19
198,intentaction,19
199,actionandroid,19
200,androidnet,19
201,netwifi,19
202,wifistate,12
203,statechang,12
204,functionnamhandlenetworkstatechang,12
205,handlenetworkstatechangvalu,11
206,valudetailedst,11
207,detailedstdisconnect,2
208,handlenetworkstatechangconfig,1
209,wifiwifi,1
210,functionnamhandlewifistatechang,1
211,handlewifistatechangvalu,1
212,valustate,1
213,wifiscan,2
214,scanresult,2
215,setsystemuivisstartservic,1
216,wifiactaddview,2
217,addviewdisplai,2
218,displaipassword,2
219,passwordenter,2
220,enterdialog,2
221,dialogaddview,2
222,addviewmethod,2
223,functionnamsetonfocuschangelisten,3
224,setonfocuschangelistenvalu,3
225,valuhasfocu,3
226,hasfocutrue,2
227,hasfocufals,1
228,functionnamhandlepassokclick,1
229,handlepassokclickvalu,1
230,valuhandlepassokclick,1
231,handlepassokclickssid,1
232,ssidrse,25
233,testenter,1
234,entercallfromdialogbutton,1
235,functionnamhidesoftkeyboard,1
236,hidesoftkeyboardvalu,1
237,valuhidesoftinputfromwindow,1
238,hidesoftinputfromwindowtrue,1
239,functionnamremovepassenterwindow,1
240,removepassenterwindowcallfrom,1
241,callfromvalu,1
242,valuconnecttowifi,1
243,connecttowifiispasswordvalid,1
244,wifiactfinallyconnect,1
245,finallyconnectnetworkssid,1
246,networkssidrse,1
247,testnotopen,1
248,notopeniswapiconnect,1
249,iswapiconnectfals,1
250,wifiactaddnetwork,1
251,addnetworkget,1
252,getnetwork,1
253,networkaddnetwork,1
254,addnetworkmethod,1
255,functionnamconnectnewnetwork,2
256,connectnewnetworkvalu,2
257,valuaddnetwork,1
258,addnetworksuccess,1
259,successnetid,2
260,valuenabl,1
261,enablsuccess,1
262,wifiactconnect,1
263,connectconnect,1
264,connectnew,1
265,newnetwork,1
266,functionnamfinallyconnect,1
267,finallyconnectssid,1
268,ssidvalu,1
269,testisclickedforconnect,1
270,isclickedforconnectfals,1
271,functionnammconnectlisten,1
272,mconnectlistenerror,1
273,erroronsuccess,1
274,wificonfigur,5
275,configurnetwork,5
276,networkchang,5
277,functionnamgetsavednetworklist,21
278,getsavednetworklistvalu,21
279,valuconfig,21
280,confignetid,7
281,configssid,7
282,configbssid,7
283,bssidnull,24
284,functionnamgetconfig,17
285,getconfigsuccess,17
286,successvalu,17
287,functionnamgetconnectsummari,34
288,getconnectsummarivalu,34
289,valugetconnectsummaryid,10
290,getconnectsummaryidssid,10
291,testprovid,17
292,providnull,17
293,nullbssid,17
294,nullfqdn,17
295,fqdnnull,17
296,nullprio,17
297,priohidden,17
298,hiddenfals,17
299,networkselectionstatunetwork,17
300,networkselect,17
301,selectenabl,17
302,haseverconnectfals,10
303,keymgmtwpa,17
304,wpapsk,17
305,pskprotocol,17
306,protocolwpa,17
307,wparsn,17
308,authalgorithmopen,17
309,pairwiseciphtkip,17
310,tkipccmp,34
311,groupciphtkip,17
312,simnum,17
313,enterprisconfig,17
314,assigndhcp,17
315,proxiset,17
316,cuidcname,17
317,cnameandroid,17
318,androiduid,34
319,uidluid,17
320,luidlname,17
321,lnameandroid,17
322,uidlcuid,17
323,lcuiduserapprov,17
324,userapprovuser,17
325,userunspecifi,17
326,unspecifinointernetaccessexpect,17
327,nointernetaccessexpectfals,17
328,falsroamingfailureblacklisttimemilli,17
329,recentfailurassoci,17
330,associreject,17
331,rejectcode,17
332,sharethisapfals,17
333,valusave,17
334,detailedstscan,1
335,detailedstconnect,4
336,detailedstauthent,2
337,detailedstobtain,2
338,obtainipaddr,2
339,valugetconnectsummari,7
340,getconnectsummarissid,7
341,haseverconnecttrue,7
342,testacsia,28
343,testrse,4
344,testnetgear,2
345,testsecur,2
346,testhuwifi,2
347,testdirect,4
348,testautom,2
349,testprint,2
350,testhotspot,2
351,functionnamsetcurrentconfig,1
352,setcurrentconfigvalu,1
353,valucurrent,1
354,currentrse,1
355,testconnectedssid,1
356,connectedssidrse,1
357,functionnamssid,1
358,ssidconfigur,1
359,configurvalu,1
360,valuskip,1
361,skipsave,1
