,Word,Value
0,wifiactgetscanresult,104
1,valuconnecttowifi,327
2,functionnamiswifivariantsen,180
3,uidlcuid,78
4,onwificlickvalu,298
5,oncreatvalu,258
6,dffidba,223
7,cnameandroid,74
8,pskprotocol,63
9,mybranchefaabcbcd,230
10,fragmentactonresum,173
11,activwifimanageract,103
12,contextwrappstartservic,147
13,wparsn,65
14,printlaserjet,117
15,funwifiact,24
16,valugetconnectsummaryid,47
17,ontrimmemoricom,207
18,contextimplstartservic,144
19,classnambaseact,97
20,wifiwifi,270
21,compilversion,227
22,lnameandroid,77
23,haswidecolordisplairetriev,239
24,configssid,156
25,androidcontent,145
26,viewandroid,281
27,functionnamremovepassenterwindow,324
28,functionnamforcescan,267
29,falsroamingfailureblacklisttimemilli,84
30,androidlastautofillid,282
31,unspecifinointernetaccessexpect,82
32,associreject,86
33,getscanresultlist,105
34,addnetworkget,336
35,enterprisconfig,70
36,valudetailedst,100
37,ondestroicom,206
38,authalgorithmopen,66
39,valuondestroi,165
40,wifiactconnect,344
41,valuprint,116
42,wifiactconnecttowifi,309
43,viewhierarchystbundl,280
44,valunetgear,109
45,appactiv,167
46,setsystemuivisstartservic,312
47,bssidnull,43
48,priohidden,55
49,valuwifien,182
50,appfragmentmanagerst,286
51,getsecuritytyptrue,300
52,userapprovuser,80
53,proxiset,72
54,onstartcom,166
55,networkselectionstatunetwork,57
56,viewview,306
57,baseactfunctionnam,98
58,iswapiconnectfals,334
59,functionnamhandlewifistatechang,271
60,haseverconnectfals,60
61,valupresentvisiblenetwork,121
62,onsaveinstancestcom,277
63,truewifidata,210
64,functionnamonbindviewhold,291
65,providnull,50
66,valuoncreat,259
67,setonfocuschangelistenvalu,314
68,directyoatlpmsdu,137
69,getwifibuttonstatutrue,254
70,connectconnect,345
71,wifiacthandleconnectednetworkvis,126
72,functionnamoncreat,257
73,androidsupport,170
74,togglewifisttrue,252
75,recentfailurassoci,85
76,configbssid,157
77,detailedstscan,356
78,displaipassword,192
79,uidluid,75
80,errorintent,39
81,onrecerror,38
82,getnetwork,337
83,abssavedstandroid,34
84,eglversion,241
85,entercallfromdialogbutton,322
86,branchmybranchefaab,229
87,hidesoftinputfromwindowtrue,323
88,hmifun,16
89,testnotopen,332
90,wifidatatrue,211
91,valusecur,4
92,configstorisurfaceflingerconfig,237
93,valugetsecuritytyp,299
94,directvqinltmsmj,111
95,pfpxff,233
96,iswapivariantblockvalu,6
97,hardwarconfigstor,236
98,onsaveinstancestentri,275
99,valusave,89
100,nullbssid,51
101,functionnamfinallyconnect,348
102,valuhasfocu,315
103,functionnamhandleallavailnetwork,30
104,handlewifistatechangvalu,272
105,maindatatrue,209
106,activfullscreen,305
107,functionnamhandleifwifiavailablenetwork,135
108,valuenabl,342
109,nullprio,54
110,acsiadev,19
111,valustate,273
112,screenstatu,203
113,appfragmentact,172
114,startservicandroid,123
115,connecttowifiispasswordvalid,328
116,configurnetwork,153
117,functionnamgetwapivariantinfo,186
118,wificonfigur,152
119,valuhandlepassokclick,319
120,handlepassokclickssid,320
121,obtainipaddr,358
122,handleallavailnetworkvalu,31
123,securtype,7
124,valuentri,101
125,valumaindata,208
126,statutrue,204
127,actionandroid,40
128,allwifilistposit,294
129,valurse,13
130,valuacsia,10
131,hmiswr,90
132,buttononsaveinstancest,274
133,rejectcode,87
134,oncreatcom,255
135,protocolwpa,64
136,valuonpaus,158
137,callfromvalu,326
138,builddff,222
139,registintentfilt,179
140,functionnammconnectlisten,353
141,getwapivariantinfovalu,187
142,funwifimanageract,134
143,acsiacorp,11
144,handlewifibuttonstatwifistat,215
145,ondestroivalu,164
146,onpausgetwifibuttonstatu,253
147,creatintent,302
148,acsiaguest,17
149,functionnamondestroi,163
150,contentcontextwrapp,146
151,valuscreen,202
152,androidviewhierarchyst,279
153,isinconnectvalu,9
154,wifiactfunctionnam,3
155,branchquic,231
156,hidesoftkeyboardvalu,160
157,notopeniswapiconnect,333
158,initcontrolvalu,263
159,functionnamhandlewifimngstgbtnclick,243
160,testenter,321
161,onresumvalu,149
162,wifimanageractbundl,278
163,panasonhmiset,27
164,nointernetaccessexpectfals,83
165,mwifiscanreceivonrec,37
166,acsiamanag,18
167,wifimanageractstartact,246
168,androiduid,23
169,laserjetpro,118
170,supportapp,171
171,onpaushandlewifibuttonstat,219
172,valuautom,113
173,valuregist,178
174,userandroid,142
175,ssidrse,35
176,sharethisapfals,88
177,pairwiseciphtkip,67
178,valuconfig,96
179,wifiscan,287
180,getconnectsummaryidssid,48
181,detailedstconnect,200
182,functionnamiswapivariantblock,5
183,androidapp,122
184,wifimanageractonpaus,184
185,valuonresum,177
186,isclickedforconnectfals,352
187,qualifiuser,141
188,processqualifi,140
189,fqdnnull,53
190,androidnet,41
191,selectenabl,59
192,onstopcom,162
193,functionnamhandlenetworkstatechang,93
194,getwifistattrue,128
195,handleconnectednetworkvisvalu,213
196,activwifiact,102
197,valunull,132
198,xffxff,234
199,intentaction,32
200,bundlandroid,189
201,getsecuritytypwifinametru,296
202,luidlname,76
203,wifiactnull,256
204,functionnamhandleconnectednetworkvis,212
205,iswifivariantsenvalu,181
206,viewabssavedst,33
207,confignetid,155
208,functionnamhandlepassokclick,317
209,onresumcom,133
210,forcescanvalu,268
211,finallyconnectnetworkssid,330
212,wpapsk,62
213,onstartstartservic,176
214,builddate,224
215,functionnaminitcontrol,262
216,wifiactiv,249
217,enterdialog,194
218,newnetwork,347
219,isurfaceflingerconfighaswidecolordisplai,238
220,enablsuccess,343
221,directdmatclwimsnl,112
222,valuaddnetwork,340
223,androidview,29
224,functionnamhidesoftkeyboard,159
225,erroronsuccess,355
226,localbranch,228
227,removepassenterwindowcallfrom,325
228,availwifi,107
229,groupciphtkip,68
230,handlenetworkstatechangvalu,99
231,wifimanageracthandlewifibuttonstat,214
232,initviewvalu,261
233,functionnamconnectnewnetwork,197
234,valudirect,25
235,classnamwifimanageract,124
236,handleifwifiavailablenetworkconfig,136
237,initiegl,240
238,addviewmethod,196
239,swapbehavior,242
240,entricom,276
241,handlenetworkstatechangconfig,269
242,baiduhmi,15
243,functionnaminitview,260
244,startwifi,248
245,connectnew,346
246,lcuiduserapprov,79
247,actionactiv,304
248,hiddenfals,56
249,positgetsecuritytyp,295
250,functionnamisinconnect,8
251,tkipccmp,22
252,handleconnectednetworkvisgetwifistat,127
253,netwifi,42
254,functionnamgetconfig,44
255,lastautofillidandroid,283
256,ssidvalu,350
257,onpauscom,250
258,wifiactaddview,190
259,reconstructbranch,232
260,registerintentfiltvalu,151
261,listavail,106
262,detailedstdisconnect,188
263,valuwifivari,264
264,keymgmtwpa,61
265,testprovid,49
266,onpausvalu,130
267,setsystemuiviscom,308
268,addviewdisplai,191
269,swrbaidu,14
270,functionnamgetconnectsummari,20
271,valuhuwifi,110
272,handlewifimngstgbtnclickvalu,244
273,functionnamgetsavednetworklist,94
274,getconfigsuccess,45
275,androidfragment,284
276,testisclickedforconnect,351
277,valusavednetwork,120
278,finallyconnectssid,349
279,assigndhcp,71
280,nullfqdn,52
281,hmisetactiv,28
282,wifiadaptfunctionnam,290
283,activonresum,168
284,successnetid,199
285,detailedstobtain,357
286,valuhotspot,115
287,addnetworkmethod,339
288,startactstart,247
289,resultfals,266
290,statechang,92
291,valuhidesoftinputfromwindow,161
292,hidesoftinputfromwindowfals,205
293,getsavednetworklistvalu,95
294,wifihotspot,108
295,automtest,114
296,companason,26
297,functionnamhandleswitch,217
298,networkaddnetwork,338
299,valuallwifilist,293
300,wifiactfinallyconnect,329
301,classnamwifiadapt,289
302,handlepassokclickvalu,318
303,wifistate,91
304,networkchang,154
305,scanresult,288
306,callmethod,138
307,detailedstauthent,201
308,remotbranch,185
309,fragmentandroid,285
310,functionnamregisterintentfilt,150
311,functionnamonwificlick,297
312,cuidcname,73
313,handlewifibuttonstattrue,220
314,valuresult,265
315,configvalu,131
316,handleswitchvalu,218
317,viewsetsystemuivis,307
318,functionnamonresum,148
319,mconnectlistenerror,354
320,functionnamonpaus,129
321,shadercompil,226
322,addnetworksuccess,341
323,passwordenter,193
324,activbaseact,174
325,androidhardwar,235
326,userunspecifi,81
327,promfp,119
328,successvalu,46
329,getconnectsummarivalu,21
330,wifimanageractfunctionnam,125
331,networkselect,58
332,functionnammwifiscanreceiv,36
333,onresumandroid,169
334,qualcommbuild,221
335,connectnewnetworkvalu,198
336,100001,1
337,dialogaddview,195
338,wifistattrue,216
339,openglshader,225
340,appcontextimpl,143
341,connecttowificom,310
342,setsystemuiviscreat,301
343,methodprocess,139
344,onbindviewholdvalu,292
345,hasfocutrue,316
346,networkssidrse,331
347,classnamwifiact,2
348,actionaction,303
349,wifientrue,183
350,simnum,69
351,wifiactonwificlick,311
352,valutogglewifist,251
353,baseactonresum,175
354,valuenter,245
355,wifiactaddnetwork,335
356,functionnamsetonfocuschangelisten,313
357,rsetest,12
