,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,334
2,functionnamiswifivariantsen,186
3,uidlcuid,76
4,onwificlickvalu,305
5,oncreatvalu,267
6,dffidba,233
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,240
10,setcurrentconfigvalu,371
11,fragmentactonresum,179
12,activwifimanageract,125
13,contextwrappstartservic,157
14,wparsn,63
15,printlaserjet,103
16,configurvalu,378
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,217
20,contextimplstartservic,154
21,classnambaseact,121
22,wifiwifi,279
23,compilversion,237
24,lnameandroid,75
25,haswidecolordisplairetriev,249
26,configssid,127
27,androidcontent,155
28,viewandroid,290
29,functionnamremovepassenterwindow,331
30,valuskip,379
31,testconnectedssid,374
32,functionnamforcescan,276
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,291
35,unspecifinointernetaccessexpect,80
36,ondestroivalu,170
37,getscanresultlist,96
38,addnetworkget,343
39,enterprisconfig,68
40,valudetailedst,109
41,ondestroicom,216
42,authalgorithmopen,64
43,valuondestroi,171
44,wifiactconnect,351
45,valuprint,113
46,wifiactconnecttowifi,316
47,viewhierarchystbundl,289
48,valunetgear,110
49,appactiv,173
50,setsystemuivisstartservic,319
51,bssidnull,26
52,priohidden,54
53,valuwifien,188
54,appfragmentmanagerst,295
55,getsecuritytyptrue,307
56,userapprovuser,78
57,proxiset,70
58,onstartcom,172
59,networkselectionstatunetwork,56
60,viewview,313
61,baseactfunctionnam,122
62,iswapiconnectfals,341
63,functionnamhandlewifistatechang,280
64,haseverconnectfals,117
65,valupresentvisiblenetwork,107
66,testrse,162
67,onsaveinstancestcom,286
68,truewifidata,220
69,functionnamonbindviewhold,298
70,providnull,49
71,valuoncreat,268
72,setonfocuschangelistenvalu,321
73,associreject,84
74,getwifibuttonstatutrue,263
75,connectconnect,352
76,wifiacthandleconnectednetworkvis,118
77,functionnamoncreat,266
78,androidsupport,176
79,togglewifisttrue,261
80,recentfailurassoci,83
81,configbssid,128
82,functionnamsetcurrentconfig,370
83,testautom,367
84,detailedstscan,363
85,displaipassword,200
86,uidluid,73
87,errorintent,37
88,onrecerror,36
89,getnetwork,344
90,abssavedstandroid,90
91,eglversion,251
92,entercallfromdialogbutton,329
93,branchmybranchefaab,239
94,hidesoftinputfromwindowtrue,330
95,hmifun,23
96,testnotopen,339
97,wifidatatrue,221
98,valusecur,4
99,configstorisurfaceflingerconfig,247
100,valugetsecuritytyp,306
101,directvqinltmsmj,100
102,pfpxff,243
103,iswapivariantblockvalu,6
104,hardwarconfigstor,246
105,onsaveinstancestentri,284
106,valusave,87
107,nullbssid,50
108,functionnamfinallyconnect,355
109,valuhasfocu,322
110,acsiacorp,12
111,userandroid,152
112,wifimanageractonpaus,190
113,currentrse,373
114,testhotspot,368
115,activfullscreen,312
116,functionnamhandleifwifiavailablenetwork,145
117,valuenabl,349
118,nullprio,53
119,acsiadev,22
120,valustate,282
