,Word,Value
0,wifiactgetscanresult,100
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,207
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,174
11,fragmentactonresum,200
12,activwifimanageract,128
13,contextwrappstartservic,159
14,wparsn,60
15,printlaserjet,108
16,configurvalu,181
17,funwifiact,28
18,valugetconnectsummaryid,94
19,ontrimmemoricom,236
20,contextimplstartservic,156
21,classnambaseact,120
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,72
25,haswidecolordisplairetriev,268
26,configssid,124
27,androidcontent,157
28,viewandroid,309
29,functionnamremovepassenterwindow,349
30,valuskip,182
31,testconnectedssid,177
32,testnotopen,357
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,101
39,addnetworkget,361
40,enterprisconfig,65
41,valudetailedst,93
42,ondestroicom,235
43,authalgorithmopen,61
44,valuondestroi,192
45,wifiactconnect,369
46,valuprint,119
47,wifiactconnecttowifi,334
48,viewhierarchystbundl,308
49,valunetgear,116
50,appactiv,194
51,setsystemuivisstartservic,337
52,bssidnull,26
53,priohidden,51
54,valuwifien,209
55,appfragmentmanagerst,314
56,getsecuritytyptrue,326
57,userapprovuser,75
58,proxiset,67
59,onstartcom,193
60,networkselectionstatunetwork,53
61,viewview,331
62,baseactfunctionnam,121
63,iswapiconnectfals,359
64,getconfigsuccess,43
65,haseverconnectfals,96
66,valupresentvisiblenetwork,112
67,testrse,126
68,onsaveinstancestcom,305
69,callfromvalu,351
70,functionnamonbindviewhold,317
71,providnull,46
72,valuoncreat,287
73,setonfocuschangelistenvalu,339
74,directyoatlpmsdu,129
75,getwifibuttonstatutrue,282
76,connectconnect,370
77,wifiacthandleconnectednetworkvis,113
78,functionnamoncreat,285
79,androidsupport,197
80,togglewifisttrue,280
81,recentfailurassoci,80
82,configbssid,125
83,functionnamsetcurrentconfig,173
84,testautom,170
85,functionnamisinconnect,8
86,displaipassword,219
87,uidluid,70
88,errorintent,32
89,onrecerror,31
90,getnetwork,362
91,abssavedstandroid,99
92,eglversion,270
93,entercallfromdialogbutton,347
94,branchmybranchefaab,258
95,hidesoftinputfromwindowtrue,348
96,hmifun,25
97,onsaveinstancestentri,303
98,testhotspot,171
99,valusecur,4
100,configstorisurfaceflingerconfig,266
101,valugetsecuritytyp,325
102,directvqinltmsmj,105
103,pfpxff,262
104,functionnamhandlepassokclick,342
105,iswapivariantblockvalu,6
106,hardwarconfigstor,265
107,functionnamondestroi,190
108,valusave,84
109,nullbssid,47
110,functionnamfinallyconnect,373
111,valuhasfocu,340
112,acsiacorp,13
113,handlewifistatechangvalu,300
114,maindatatrue,238
115,currentrse,176
116,wifidatatrue,240
117,actionassoc,382
118,activfullscreen,330
119,androidintent,381
120,functionnamhandleifwifiavailablenetwork,148
121,valuenabl,367
122,nullprio,50
123,acsiadev,22
124,valustate,301
125,testacsia,14
126,screenstatu,232
127,appfragmentact,199
128,startservicandroid,135
129,connecttowifiispasswordvalid,353
130,configurnetwork,144
131,functionnamgetwapivariantinfo,213
132,wificonfigur,143
133,valuhandlepassokclick,344
134,handlepassokclickssid,345
135,obtainipaddr,230
136,handleallavailnetworkvalu,36
137,securtype,7
138,valuentri,127
139,statutrue,233
140,actionandroid,33
141,allwifilistposit,320
142,valugetconnectsummari,130
143,valurse,12
144,valuacsia,11
145,hmiswr,97
146,buttononsaveinstancest,302
147,rejectcode,82
148,oncreatcom,283
149,protocolwpa,59
150,functionnamonresum,160
151,localbranch,257
152,truewifidata,239
153,builddff,251
154,testprint,172
155,registintentfilt,206
156,functionnammconnectlisten,378
157,getwapivariantinfovalu,214
158,funwifimanageract,147
159,functionnamhandleallavailnetwork,35
160,handlewifibuttonstatwifistat,244
161,onpausgetwifibuttonstatu,281
162,creatintent,328
163,acsiaguest,21
164,contentcontextwrapp,158
165,wifiactaddnetwork,360
166,valuscreen,231
167,androidviewhierarchyst,307
168,isinconnectvalu,9
169,wifiactfunctionnam,3
170,branchquic,260
171,ssidconfigur,180
172,onstopcom,189
173,initcontrolvalu,291
174,functionnamhandlewifimngstgbtnclick,272
175,testenter,346
176,onresumvalu,161
177,wifimanageractbundl,306
178,getconnectsummarissid,131
179,panasonhmiset,86
180,nointernetaccessexpectfals,78
181,mwifiscanreceivonrec,30
182,acsiamanag,23
183,wifimanageractstartact,275
184,androiduid,20
185,laserjetpro,109
186,supportapp,198
187,scanresult,167
188,onpaushandlewifibuttonstat,248
189,testnetgear,168
190,valuautom,117
191,functionnamssid,179
192,valuregist,205
193,userandroid,154
194,ssidrse,24
195,sharethisapfals,83
196,ondestroivalu,191
197,valuconfig,41
198,wifiscan,166
199,getconnectsummaryidssid,95
200,functionnammwifiscanreceiv,29
201,functionnamiswapivariantblock,5
202,androidapp,134
203,wifimanageractonpaus,211
204,hidesoftkeyboardvalu,187
205,valuonresum,204
206,isclickedforconnectfals,377
207,qualifiuser,153
208,processqualifi,152
209,fqdnnull,49
210,androidnet,37
211,selectenabl,55
212,functionnamhandlenetworkstatechang,90
213,getwifistattrue,115
214,handleconnectednetworkvisvalu,242
215,activwifiact,122
216,valunull,142
217,xffxff,263
218,intentaction,27
219,bundlandroid,215
220,getsecuritytypwifinametru,322
221,luidlname,71
222,wifiactnull,284
223,functionnamhandleconnectednetworkvis,241
224,valucurrent,175
225,iswifivariantsenvalu,208
226,viewabssavedst,98
227,confignetid,123
228,testhuwifi,384
229,pairwiseciphtkip,62
230,onresumcom,146
231,skipsave,183
232,forcescanvalu,296
233,finallyconnectnetworkssid,355
234,wpapsk,57
235,onstartstartservic,203
236,builddate,253
237,functionnaminitcontrol,290
238,wifiactiv,278
239,enterdialog,221
240,newnetwork,372
241,isurfaceflingerconfighaswidecolordisplai,267
242,enablsuccess,368
243,directdmatclwimsnl,106
244,valuaddnetwork,365
245,androidview,91
246,functionnamhidesoftkeyboard,186
247,erroronsuccess,380
248,haseverconnecttrue,132
249,removepassenterwindowcallfrom,350
250,availwifi,103
251,groupciphtkip,63
252,handlenetworkstatechangvalu,92
253,wifimanageracthandlewifibuttonstat,243
254,initviewvalu,289
255,functionnamconnectnewnetwork,224
256,valudirect,34
257,classnamwifimanageract,136
258,handleifwifiavailablenetworkconfig,149
259,initiegl,269
260,addviewmethod,223
261,swapbehavior,271
262,entricom,304
263,handlenetworkstatechangconfig,297
264,baiduhmi,16
265,functionnaminitview,288
266,startwifi,277
267,connectnew,371
268,lcuiduserapprov,74
269,actionactiv,329
270,hiddenfals,52
271,positgetsecuritytyp,321
272,detailedstscan,227
273,tkipccmp,19
274,handleconnectednetworkvisgetwifistat,114
275,netwifi,38
276,functionnamgetconfig,42
277,lastautofillidandroid,311
278,ssidvalu,375
279,onpauscom,185
280,wifiactaddview,217
281,reconstructbranch,261
282,registerintentfiltvalu,163
283,listavail,102
284,detailedstdisconnect,165
285,valuwifivari,292
286,keymgmtwpa,56
287,testprovid,45
288,onpausvalu,140
289,setsystemuiviscom,333
290,addviewdisplai,218
291,swrbaidu,15
292,functionnamgetconnectsummari,17
293,assocreject,383
294,valuhuwifi,164
295,handlewifimngstgbtnclickvalu,273
296,functionnamgetsavednetworklist,39
297,functionnamhandlewifistatechang,299
298,androidfragment,312
299,testisclickedforconnect,376
300,valusavednetwork,111
301,finallyconnectssid,374
302,assigndhcp,66
303,nullfqdn,48
304,hmisetactiv,87
305,wifiadaptfunctionnam,316
306,activonresum,195
307,successnetid,226
308,detailedstobtain,229
309,valuhotspot,118
310,addnetworkmethod,364
311,startactstart,276
312,resultfals,294
313,statechang,89
314,valuhidesoftinputfromwindow,188
315,hidesoftinputfromwindowfals,234
316,getsavednetworklistvalu,40
317,wifihotspot,104
318,automtest,107
319,companason,85
320,functionnamhandleswitch,246
321,networkaddnetwork,363
322,valuallwifilist,319
323,testdirect,133
324,wifiactfinallyconnect,354
325,classnamwifiadapt,315
326,handlepassokclickvalu,343
327,wifistate,88
328,networkchang,145
329,valumaindata,237
330,callmethod,150
331,detailedstauthent,228
332,remotbranch,212
333,fragmentandroid,313
334,functionnamregisterintentfilt,162
335,functionnamonwificlick,323
336,cuidcname,68
337,handlewifibuttonstattrue,249
338,valuresult,293
339,configvalu,141
340,handleswitchvalu,247
341,viewsetsystemuivis,332
342,valuonpaus,184
343,mconnectlistenerror,379
344,functionnamonpaus,139
345,shadercompil,255
346,addnetworksuccess,366
347,passwordenter,220
348,activbaseact,201
349,androidhardwar,264
350,userunspecifi,76
351,promfp,110
352,successvalu,44
353,getconnectsummarivalu,18
354,wifimanageractfunctionnam,137
