,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,208
3,uidlcuid,76
4,onwificlickvalu,328
5,oncreatvalu,290
6,dffidba,256
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,263
10,setcurrentconfigvalu,175
11,fragmentactonresum,201
12,activwifimanageract,123
13,contextwrappstartservic,160
14,wparsn,63
15,printlaserjet,125
16,configurvalu,182
17,funwifiact,25
18,valugetconnectsummaryid,107
19,ontrimmemoricom,240
20,contextimplstartservic,157
21,classnambaseact,114
22,wifiwifi,302
23,compilversion,260
24,lnameandroid,75
25,haswidecolordisplairetriev,272
26,configssid,129
27,androidcontent,158
28,viewandroid,313
29,functionnamremovepassenterwindow,351
30,valuskip,183
31,testconnectedssid,178
32,testnotopen,359
33,functionnamforcescan,299
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,314
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,363
40,enterprisconfig,68
41,valudetailedst,106
42,ondestroicom,239
43,authalgorithmopen,64
44,valuondestroi,193
45,wifiactconnect,371
46,valuprint,142
47,wifiactconnecttowifi,339
48,viewhierarchystbundl,312
49,valunetgear,117
50,appactiv,195
51,setsystemuivisstartservic,342
52,bssidnull,27
53,priohidden,54
54,valuwifien,210
55,appfragmentmanagerst,318
56,getsecuritytyptrue,330
57,userapprovuser,78
58,proxiset,70
59,onstartcom,194
60,networkselectionstatunetwork,56
61,viewview,336
62,baseactfunctionnam,115
63,iswapiconnectfals,361
64,functionnamhandlewifistatechang,303
65,haseverconnectfals,109
66,valupresentvisiblenetwork,104
67,testrse,113
68,onsaveinstancestcom,309
69,callfromvalu,353
70,functionnamonbindviewhold,321
71,providnull,49
72,valuoncreat,291
73,setonfocuschangelistenvalu,167
74,directyoatlpmsdu,124
75,getwifibuttonstatutrue,286
76,connectconnect,372
77,wifiacthandleconnectednetworkvis,110
78,functionnamoncreat,289
79,androidsupport,198
80,togglewifisttrue,284
81,recentfailurassoci,83
82,configbssid,130
83,functionnamsetcurrentconfig,174
84,testautom,172
85,detailedstscan,383
86,displaipassword,222
87,uidluid,73
88,errorintent,38
89,onrecerror,37
90,getnetwork,364
91,abssavedstandroid,90
92,eglversion,274
93,entercallfromdialogbutton,349
94,branchmybranchefaab,262
