,Word,Value
0,wifiactgetscanresult,100
1,valuconnecttowifi,337
2,functionnamiswifivariantsen,188
3,uidlcuid,71
4,onwificlickvalu,309
5,oncreatvalu,270
6,dffidba,236
7,cnameandroid,67
8,pskprotocol,56
9,mybranchefaabcbcd,243
10,setcurrentconfigvalu,374
11,fragmentactonresum,181
12,activwifimanageract,125
13,contextwrappstartservic,158
14,wparsn,58
15,printlaserjet,114
16,configurvalu,381
17,funwifiact,27
18,valugetconnectsummaryid,96
19,ontrimmemoricom,220
20,contextimplstartservic,155
21,classnambaseact,121
22,wifiwifi,282
23,compilversion,240
24,lnameandroid,70
25,haswidecolordisplairetriev,252
26,configssid,127
27,androidcontent,156
28,viewandroid,293
29,functionnamremovepassenterwindow,334
30,valuskip,382
31,testconnectedssid,377
32,testnotopen,342
33,functionnamforcescan,279
34,falsroamingfailureblacklisttimemilli,77
35,androidlastautofillid,294
36,unspecifinointernetaccessexpect,75
37,associreject,79
38,getscanresultlist,101
39,addnetworkget,346
40,enterprisconfig,63
41,valudetailedst,92
42,ondestroicom,219
43,authalgorithmopen,59
44,valuondestroi,173
45,wifiactconnect,354
46,valuprint,113
47,wifiactconnecttowifi,319
48,viewhierarchystbundl,292
49,valunetgear,109
50,appactiv,175
51,setsystemuivisstartservic,322
52,bssidnull,25
53,priohidden,49
54,valuwifien,190
55,appfragmentmanagerst,298
56,getsecuritytyptrue,311
57,userapprovuser,73
58,proxiset,65
59,onstartcom,174
60,networkselectionstatunetwork,51
61,viewview,316
62,baseactfunctionnam,122
63,iswapiconnectfals,344
64,functionnamhandlewifistatechang,283
65,haseverconnectfals,98
66,valupresentvisiblenetwork,108
67,testrse,164
68,onsaveinstancestcom,289
69,truewifidata,223
70,functionnamonbindviewhold,302
71,providnull,44
72,valuoncreat,271
73,setonfocuschangelistenvalu,324
74,getwifibuttonstatutrue,266
75,connectconnect,355
76,wifiacthandleconnectednetworkvis,118
77,functionnamoncreat,269
78,androidsupport,178
79,togglewifisttrue,264
80,recentfailurassoci,78
81,configbssid,128
82,functionnamsetcurrentconfig,373
83,functionnamisinconnect,8
84,displaipassword,202
85,uidluid,68
86,errorintent,31
87,onrecerror,30
88,getnetwork,347
89,abssavedstandroid,95
90,eglversion,254
91,entercallfromdialogbutton,332
92,branchmybranchefaab,242
93,hidesoftinputfromwindowtrue,333
94,hmifun,23
95,onsaveinstancestentri,287
96,wifidatatrue,224
97,valusecur,4
98,configstorisurfaceflingerconfig,250
99,valugetsecuritytyp,310
100,directvqinltmsmj,106
101,pfpxff,246
102,iswapivariantblockvalu,6
103,hardwarconfigstor,249
104,functionnamondestroi,171
105,valusave,82
106,wifiactedf,148
107,functionnamfinallyconnect,358
108,valuhasfocu,325
109,acsiacorp,12
110,handlewifistatechangvalu,284
111,maindatatrue,222
112,currentrse,376
113,testhotspot,372
114,actionassoc,367
115,activfullscreen,315
116,androidintent,366
117,functionnamhandleifwifiavailablenetwork,146
118,valuenabl,352
119,nullprio,48
120,acsiadev,21
121,valustate,285
122,testacsia,93
123,screenstatu,216
124,appfragmentact,180
125,startservicandroid,133
126,connecttowifiispasswordvalid,338
127,configurnetwork,142
128,functionnamgetwapivariantinfo,194
129,wificonfigur,141
130,valuhandlepassokclick,329
131,handlepassokclickssid,330
132,obtainipaddr,213
