,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactadebd,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactbfeb,6
35,bfebnull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,viewview,2
54,viewsetsystemuivis,2
55,setsystemuiviscom,2
56,wifiactconnecttowifi,2
57,connecttowificom,2
58,wifiactonwificlick,2
59,classnambaseact,7
60,baseactfunctionnam,7
61,functionnamondestroi,2
62,ondestroivalu,2
63,valuondestroi,2
64,classnamwifiact,846
65,wifiactfunctionnam,846
66,onstartstartservic,2
67,functionnamonresum,3
68,onresumvalu,3
69,valuonresum,2
70,functionnamregisterintentfilt,3
71,registerintentfiltvalu,3
72,valuregist,2
73,registintentfilt,2
74,classnamwifimanageract,6
75,wifimanageractfunctionnam,6
76,functionnamiswifivariantsen,2
77,iswifivariantsenvalu,2
78,valuentri,6
79,valumaindata,1
80,maindatatrue,1
81,truewifidata,1
82,wifidatatrue,1
83,functionnamhandleconnectednetworkvis,1
84,handleconnectednetworkvisvalu,1
85,valuwifien,2
86,wifientrue,2
87,swrbaidu,44
88,baiduhmi,44
89,hmifun,30
90,funwifimanageract,4
91,wifimanageracthandlewifibuttonstat,1
92,handlewifibuttonstatwifistat,1
93,wifistattrue,1
94,functionnamhandleswitch,1
95,handleswitchvalu,1
96,wifimanageractonpaus,2
97,onpaushandlewifibuttonstat,1
98,handlewifibuttonstattrue,1
99,qualcommbuild,1
100,builddff,1
101,dffidba,1
102,builddate,1
103,openglshader,1
104,shadercompil,1
105,compilversion,1
106,localbranch,1
107,branchmybranchefaab,1
108,mybranchefaabcbcd,1
109,remotbranch,2
110,branchquic,1
111,reconstructbranch,1
112,pfpxff,1
113,xffxff,1
114,androidhardwar,1
115,hardwarconfigstor,1
116,configstorisurfaceflingerconfig,1
117,isurfaceflingerconfighaswidecolordisplai,1
118,haswidecolordisplairetriev,1
119,initiegl,1
120,eglversion,1
121,swapbehavior,1
122,functionnamhandlewifimngstgbtnclick,1
123,handlewifimngstgbtnclickvalu,1
124,valuenter,1
125,hmiswr,14
126,wifimanageractstartact,1
127,startactstart,1
128,startwifi,1
129,wifiactiv,1
130,functionnamonpaus,2
131,onpausvalu,2
132,valuonpaus,1
133,valutogglewifist,1
134,togglewifisttrue,1
135,onpausgetwifibuttonstatu,1
136,getwifibuttonstatutrue,1
137,wifiactnull,1
138,functionnamoncreat,1
139,oncreatvalu,1
140,valuoncreat,1
141,functionnaminitview,1
142,initviewvalu,1
143,functionnaminitcontrol,1
144,initcontrolvalu,1
145,funwifiact,26
146,wifiacthandleconnectednetworkvis,9
147,handleconnectednetworkvisgetwifistat,9
148,getwifistattrue,9
149,wifiactgetscanresult,12
150,getscanresultlist,12
151,listavail,12
152,availwifi,12
153,wifihotspot,12
154,functionnamiswapivariantblock,343
155,iswapivariantblockvalu,343
156,valusecur,351
157,securtype,343
158,functionnamisinconnect,343
159,isinconnectvalu,343
160,valuacsia,144
161,acsiacorp,105
162,acsiaguest,35
163,acsiadev,35
164,valurse,151
165,rsetest,194
166,acsiamanag,35
167,valunetgear,8
168,valudirect,19
169,directyoatlpmsdu,4
170,valuhuwifi,8
171,directdmatclwimsnl,11
172,directvqinltmsmj,12
173,valuautom,8
174,automtest,12
175,valuhotspot,8
176,valuprint,8
177,printlaserjet,12
178,laserjetpro,12
179,promfp,12
180,functionnamhandleallavailnetwork,24
181,handleallavailnetworkvalu,24
182,valusavednetwork,12
183,valupresentvisiblenetwork,12
184,functionnamhandleifwifiavailablenetwork,4
185,handleifwifiavailablenetworkconfig,4
186,configvalu,5
187,valunull,5
188,functionnamgetwapivariantinfo,2
189,getwapivariantinfovalu,2
190,valuwifivari,1
191,valuresult,1
192,resultfals,1
193,functionnamforcescan,1
194,forcescanvalu,1
195,functionnammwifiscanreceiv,20
196,mwifiscanreceivonrec,20
197,onrecerror,20
198,errorintent,20
199,intentaction,21
200,actionandroid,20
201,androidnet,20
202,netwifi,20
203,wifistate,12
204,statechang,12
205,functionnamhandlenetworkstatechang,12
206,handlenetworkstatechangvalu,11
207,valudetailedst,11
208,detailedstdisconnect,2
209,handlenetworkstatechangconfig,1
210,wifiwifi,1
211,functionnamhandlewifistatechang,1
212,handlewifistatechangvalu,1
213,valustate,1
214,wifiscan,3
215,scanresult,3
216,classnamwifiadapt,1
217,wifiadaptfunctionnam,1
218,functionnamonbindviewhold,1
219,onbindviewholdvalu,1
220,valuallwifilist,1
221,allwifilistposit,1
222,positgetsecuritytyp,1
223,getsecuritytypwifinametru,1
224,functionnamonwificlick,1
225,onwificlickvalu,1
226,valugetsecuritytyp,1
227,getsecuritytyptrue,1
228,setsystemuiviscreat,1
229,creatintent,1
230,actionaction,1
231,actionactiv,1
232,activfullscreen,1
233,setsystemuivisstartservic,1
234,wifiactaddview,2
235,addviewdisplai,2
236,displaipassword,2
237,passwordenter,2
238,enterdialog,2
239,dialogaddview,2
240,addviewmethod,2
241,functionnamsetonfocuschangelisten,1
242,setonfocuschangelistenvalu,1
243,valuhasfocu,1
244,hasfocutrue,1
245,functionnamhandlepassokclick,1
246,handlepassokclickvalu,1
247,valuhandlepassokclick,1
248,handlepassokclickssid,1
249,ssidrse,27
250,testenter,1
251,entercallfromdialogbutton,1
252,functionnamhidesoftkeyboard,1
253,hidesoftkeyboardvalu,1
254,valuhidesoftinputfromwindow,1
255,hidesoftinputfromwindowtrue,1
256,functionnamremovepassenterwindow,1
257,removepassenterwindowcallfrom,1
258,callfromvalu,1
259,valuconnecttowifi,1
260,connecttowifiispasswordvalid,1
261,wifiactfinallyconnect,1
262,finallyconnectnetworkssid,1
263,networkssidrse,1
264,testnotopen,1
265,notopeniswapiconnect,1
266,iswapiconnectfals,1
267,wifiactaddnetwork,1
268,addnetworkget,1
269,getnetwork,1
270,networkaddnetwork,1
271,addnetworkmethod,1
272,functionnamconnectnewnetwork,2
273,connectnewnetworkvalu,2
274,valuaddnetwork,1
275,addnetworksuccess,1
276,successnetid,2
277,valuenabl,1
278,enablsuccess,1
279,wifiactconnect,1
280,connectconnect,1
281,connectnew,1
282,newnetwork,1
283,functionnamfinallyconnect,1
284,finallyconnectssid,1
285,ssidvalu,1
286,testisclickedforconnect,1
287,isclickedforconnectfals,1
288,functionnammconnectlisten,1
289,mconnectlistenerror,1
290,erroronsuccess,1
291,wificonfigur,5
292,configurnetwork,5
293,networkchang,5
294,functionnamgetsavednetworklist,24
295,getsavednetworklistvalu,24
296,valuconfig,24
297,confignetid,8
298,configssid,8
299,configbssid,8
300,bssidnull,26
301,functionnamgetconfig,18
302,getconfigsuccess,18
303,successvalu,18
304,functionnamgetconnectsummari,36
305,getconnectsummarivalu,36
306,valugetconnectsummaryid,11
307,getconnectsummaryidssid,11
308,testprovid,18
309,providnull,18
310,nullbssid,18
311,nullfqdn,18
312,fqdnnull,18
313,nullprio,18
314,priohidden,18
315,hiddenfals,18
316,networkselectionstatunetwork,18
317,networkselect,18
318,selectenabl,18
319,haseverconnectfals,11
320,keymgmtwpa,18
321,wpapsk,18
322,pskprotocol,18
323,protocolwpa,18
324,wparsn,18
325,authalgorithmopen,18
326,pairwiseciphtkip,18
327,tkipccmp,36
328,groupciphtkip,18
329,simnum,18
330,enterprisconfig,18
331,assigndhcp,18
332,proxiset,18
333,cuidcname,18
334,cnameandroid,18
335,androiduid,36
336,uidluid,18
337,luidlname,18
338,lnameandroid,18
339,uidlcuid,18
340,lcuiduserapprov,18
341,userapprovuser,18
342,userunspecifi,18
343,unspecifinointernetaccessexpect,18
344,nointernetaccessexpectfals,18
345,falsroamingfailureblacklisttimemilli,18
346,recentfailurassoci,18
347,associreject,18
348,rejectcode,18
349,sharethisapfals,18
350,valusave,18
351,detailedstscan,1
352,detailedstconnect,4
353,detailedstauthent,2
354,detailedstobtain,2
355,obtainipaddr,2
356,valugetconnectsummari,7
357,getconnectsummarissid,7
358,haseverconnecttrue,7
359,testacsia,66
360,testrse,11
361,testnetgear,4
362,testsecur,4
363,testhuwifi,3
364,testdirect,8
365,testautom,4
366,testhotspot,4
367,testprint,4
368,functionnamsetcurrentconfig,2
369,setcurrentconfigvalu,2
370,valucurrent,2
371,currentrse,2
372,testconnectedssid,2
373,connectedssidrse,2
374,functionnamssid,2
375,ssidconfigur,2
376,configurvalu,2
377,valuskip,2
378,skipsave,2
