,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,191
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,251
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,258
10,setcurrentconfigvalu,220
11,fragmentactonresum,184
12,activwifimanageract,131
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,105
16,configurvalu,227
17,funwifiact,26
18,valugetconnectsummaryid,115
19,ontrimmemoricom,235
20,contextimplstartservic,157
21,getconfigsuccess,43
22,classnambaseact,121
23,wifiwifi,298
24,compilversion,255
25,lnameandroid,72
26,haswidecolordisplairetriev,267
27,configssid,124
28,androidcontent,158
29,viewandroid,309
30,functionnamremovepassenterwindow,350
31,valuskip,228
32,testconnectedssid,223
33,testnotopen,358
34,functionnamforcescan,295
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,310
37,unspecifinointernetaccessexpect,77
38,associreject,81
39,getscanresultlist,93
40,addnetworkget,362
41,enterprisconfig,65
42,valudetailedst,109
43,ondestroicom,234
44,authalgorithmopen,61
45,valuondestroi,176
46,wifiactconnect,370
47,valuprint,114
48,wifiactconnecttowifi,335
49,viewhierarchystbundl,308
50,valunetgear,110
51,appactiv,178
52,setsystemuivisstartservic,338
53,bssidnull,28
54,priohidden,51
55,valuwifien,193
56,appfragmentmanagerst,314
57,getsecuritytyptrue,326
58,userapprovuser,75
59,proxiset,67
60,onstartcom,177
61,networkselectionstatunetwork,53
62,viewview,332
63,baseactfunctionnam,122
64,iswapiconnectfals,360
65,functionnamhandlewifistatechang,299
66,haseverconnectfals,117
67,valupresentvisiblenetwork,101
68,testrse,137
69,onsaveinstancestcom,305
70,callfromvalu,352
71,functionnamonbindviewhold,317
72,providnull,46
73,valuoncreat,287
74,setonfocuschangelistenvalu,340
75,directyoatlpmsdu,132
76,getwifibuttonstatutrue,282
77,connectconnect,371
78,wifiacthandleconnectednetworkvis,118
79,functionnamoncreat,285
80,androidsupport,181
81,togglewifisttrue,280
82,recentfailurassoci,80
83,configbssid,125
84,functionnamsetcurrentconfig,219
85,testautom,217
86,detailedstscan,382
87,displaipassword,203
88,uidluid,70
89,errorintent,38
90,onrecerror,37
91,getnetwork,363
92,abssavedstandroid,91
93,eglversion,269
94,entercallfromdialogbutton,348
95,branchmybranchefaab,257
96,hidesoftinputfromwindowtrue,349
97,hmifun,23
98,onsaveinstancestentri,303
99,testhotspot,218
100,valusecur,4
101,configstorisurfaceflingerconfig,265
102,valugetsecuritytyp,325
