,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,349
2,functionnamiswifivariantsen,208
3,uidlcuid,76
4,onwificlickvalu,325
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,175
11,fragmentactonresum,201
12,activwifimanageract,126
13,contextwrappstartservic,161
14,wparsn,63
15,printlaserjet,100
16,configurvalu,182
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,236
20,contextimplstartservic,158
21,classnambaseact,122
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,75
25,haswidecolordisplairetriev,268
26,configssid,128
27,androidcontent,159
28,viewandroid,309
29,functionnamremovepassenterwindow,346
30,valuskip,183
31,testconnectedssid,178
32,testnotopen,354
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,93
39,addnetworkget,358
40,enterprisconfig,68
41,valudetailedst,109
42,ondestroicom,235
43,authalgorithmopen,64
44,valuondestroi,193
45,wifiactconnect,366
46,valuprint,117
47,wifiactconnecttowifi,331
48,viewhierarchystbundl,308
49,valunetgear,113
50,appactiv,195
51,setsystemuivisstartservic,334
52,bssidnull,29
53,priohidden,54
54,valuwifien,210
55,appfragmentmanagerst,314
56,getsecuritytyptrue,327
57,userapprovuser,78
58,proxiset,70
59,onstartcom,194
60,networkselectionstatunetwork,56
61,viewview,328
62,baseactfunctionnam,123
63,iswapiconnectfals,356
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,112
66,valupresentvisiblenetwork,104
67,testrse,121
68,onsaveinstancestcom,305
69,callfromvalu,348
70,functionnamonbindviewhold,318
71,providnull,49
72,valuoncreat,287
73,setonfocuschangelistenvalu,336
74,directyoatlpmsdu,167
75,getwifibuttonstatutrue,282
76,connectconnect,367
77,wifiacthandleconnectednetworkvis,118
78,functionnamoncreat,285
79,androidsupport,198
80,togglewifisttrue,280
81,recentfailurassoci,83
82,configbssid,129
83,functionnamsetcurrentconfig,174
84,testautom,171
85,detailedstscan,378
86,displaipassword,220
87,uidluid,73
88,errorintent,37
89,onrecerror,36
90,getnetwork,359
91,abssavedstandroid,91
92,eglversion,270
93,entercallfromdialogbutton,344
94,branchmybranchefaab,258
95,hidesoftinputfromwindowtrue,345
96,hmifun,24
97,onsaveinstancestentri,303
98,testhotspot,172
99,valusecur,4
100,configstorisurfaceflingerconfig,266
101,valugetsecuritytyp,326
102,directvqinltmsmj,97
103,pfpxff,262
104,iswapivariantblockvalu,6
105,hardwarconfigstor,265
106,functionnamondestroi,191
107,valusave,87
108,nullbssid,50
109,functionnamfinallyconnect,370
110,valuhasfocu,337
111,acsiacorp,13
112,userandroid,156
113,maindatatrue,238
114,currentrse,177
115,wifidatatrue,240
116,getsecuritytypwifinametru,323
