,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,337
2,functionnamiswifivariantsen,187
3,uidlcuid,75
4,onwificlickvalu,308
5,oncreatvalu,269
6,dffidba,235
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,242
10,setcurrentconfigvalu,374
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,158
14,wparsn,62
15,printlaserjet,103
16,configurvalu,381
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,219
20,contextimplstartservic,155
21,classnambaseact,121
22,wifiwifi,281
23,compilversion,239
24,lnameandroid,74
25,haswidecolordisplairetriev,251
26,configssid,127
27,androidcontent,156
28,viewandroid,292
29,functionnamremovepassenterwindow,334
30,valuskip,382
31,testconnectedssid,377
32,testnotopen,342
33,functionnamforcescan,278
34,falsroamingfailureblacklisttimemilli,81
35,androidlastautofillid,293
36,unspecifinointernetaccessexpect,79
37,ondestroivalu,171
38,getscanresultlist,96
39,addnetworkget,346
40,enterprisconfig,67
41,valudetailedst,109
42,ondestroicom,218
43,authalgorithmopen,63
44,valuondestroi,172
45,wifiactconnect,354
46,valuprint,113
47,wifiactconnecttowifi,319
48,viewhierarchystbundl,291
49,valunetgear,110
50,appactiv,174
51,setsystemuivisstartservic,322
52,bssidnull,26
53,priohidden,53
54,valuwifien,189
55,appfragmentmanagerst,297
56,getsecuritytyptrue,310
57,userapprovuser,77
58,proxiset,69
59,onstartcom,173
60,networkselectionstatunetwork,55
61,viewview,316
62,baseactfunctionnam,122
63,iswapiconnectfals,344
64,functionnamhandlewifistatechang,282
65,haseverconnectfals,117
66,valupresentvisiblenetwork,107
67,testrse,212
68,onsaveinstancestcom,288
69,truewifidata,222
70,functionnamonbindviewhold,301
71,providnull,48
72,valuoncreat,270
73,setonfocuschangelistenvalu,324
74,associreject,83
75,directyoatlpmsdu,163
76,getwifibuttonstatutrue,265
77,connectconnect,355
78,wifiacthandleconnectednetworkvis,118
79,functionnamoncreat,268
80,androidsupport,177
81,togglewifisttrue,263
82,recentfailurassoci,82
83,configbssid,128
84,functionnamsetcurrentconfig,373
85,testautom,370
86,detailedstscan,366
87,displaipassword,201
88,uidluid,72
89,errorintent,37
90,onrecerror,36
91,getnetwork,347
92,abssavedstandroid,90
93,eglversion,253
94,entercallfromdialogbutton,332
95,branchmybranchefaab,241
96,hidesoftinputfromwindowtrue,333
97,hmifun,23
98,onsaveinstancestentri,286
99,wifidatatrue,223
100,valusecur,4
101,configstorisurfaceflingerconfig,249
102,valugetsecuritytyp,309
103,directvqinltmsmj,100
104,pfpxff,245
105,iswapivariantblockvalu,6
106,hardwarconfigstor,248
107,functionnamondestroi,170
108,valusave,86
109,nullbssid,49
110,functionnamfinallyconnect,358
111,valuhasfocu,325
112,acsiacorp,12
113,userandroid,153
114,wifimanageractonpaus,191
115,currentrse,376
116,testhotspot,371
117,activfullscreen,315
118,functionnamhandleifwifiavailablenetwork,145
119,valuenabl,352
120,nullprio,52
121,acsiadev,20
122,valustate,284
123,testacsia,87
124,screenstatu,215
125,appfragmentact,179
126,startservicandroid,133
127,connecttowifiispasswordvalid,338
128,configurnetwork,141
129,functionnamgetwapivariantinfo,193
130,wifiactdfd,148
131,wificonfigur,140
132,valuhandlepassokclick,329
133,handlepassokclickssid,330
134,obtainipaddr,211
135,handleallavailnetworkvalu,29
136,securtype,7
137,valuentri,124
138,statutrue,216
139,fragmentmanagerstfcbdc,298
140,actionandroid,38
141,allwifilistposit,304
142,valugetconnectsummari,129
143,valurse,13
144,valuacsia,10
145,hmiswr,91
146,buttononsaveinstancest,285
147,rejectcode,84
148,oncreatcom,266
149,protocolwpa,61
150,valuonpaus,164
151,callfromvalu,336
152,builddff,234
153,testprint,372
154,registintentfilt,186
155,functionnammconnectlisten,363
156,getwapivariantinfovalu,194
157,funwifimanageract,144
158,functionnamhandleallavailnetwork,28
159,handlewifibuttonstatwifistat,227
160,onpausgetwifibuttonstatu,264
161,creatintent,312
162,acsiaguest,22
163,contentcontextwrapp,157
164,wifiactaddnetwork,345
165,valuscreen,214
166,androidviewhierarchyst,290
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,243
170,hidesoftkeyboardvalu,167
171,onstopcom,169
172,initcontrolvalu,274
173,functionnamhandlewifimngstgbtnclick,255
174,testenter,331
175,onresumvalu,160
176,wifimanageractbundl,289
177,getconnectsummarissid,130
178,panasonhmiset,42
179,nointernetaccessexpectfals,80
180,mwifiscanreceivonrec,35
181,acsiamanag,21
182,wifimanageractstartact,258
183,androiduid,19
184,laserjetpro,104
185,supportapp,178
186,scanresult,198
187,onpaushandlewifibuttonstat,231
188,testnetgear,367
189,valuautom,112
190,functionnamssid,379
191,valuregist,185
192,handlewifistatechangvalu,283
193,ssidrse,25
194,sharethisapfals,85
195,pairwiseciphtkip,64
196,valuconfig,32
197,wifiscan,197
198,getconnectsummaryidssid,116
199,functionnammwifiscanreceiv,34
200,functionnamiswapivariantblock,5
201,androidapp,132
202,maindatatrue,221
203,ssidconfigur,380
204,valuonresum,184
205,isclickedforconnectfals,362
206,qualifiuser,152
207,processqualifi,151
208,fqdnnull,51
209,androidnet,39
210,selectenabl,57
211,functionnamhandlenetworkstatechang,94
212,getwifistattrue,120
213,handleconnectednetworkvisvalu,225
214,activwifiact,123
215,valunull,139
216,xffxff,246
217,intentaction,33
218,bundlandroid,196
219,getsecuritytypwifinametru,306
220,luidlname,73
221,wifiactnull,267
222,functionnamhandleconnectednetworkvis,224
223,valucurrent,375
224,iswifivariantsenvalu,188
225,viewabssavedst,89
226,confignetid,126
227,testhuwifi,369
228,functionnamhandlepassokclick,327
229,onresumcom,143
230,skipsave,383
231,forcescanvalu,279
232,finallyconnectnetworkssid,340
233,wpapsk,59
234,onstartstartservic,183
235,builddate,236
236,functionnaminitcontrol,273
237,wifiactiv,261
238,enterdialog,203
239,newnetwork,357
240,isurfaceflingerconfighaswidecolordisplai,250
241,enablsuccess,353
