,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,336
2,uidlcuid,72
3,oncreatvalu,285
4,dffidba,250
5,cnameandroid,68
6,pskprotocol,57
7,mybranchefaabcbcd,257
8,setcurrentconfigvalu,171
9,fragmentactonresum,197
10,activwifimanageract,122
11,contextwrappstartservic,155
12,wparsn,59
13,printlaserjet,162
14,configurvalu,178
15,funwifiact,25
16,valugetconnectsummaryid,107
17,ontrimmemoricom,234
18,contextimplstartservic,152
19,classnambaseact,114
20,wifiwifi,297
21,compilversion,254
22,lnameandroid,71
23,haswidecolordisplairetriev,266
24,configssid,124
25,androidcontent,153
26,viewandroid,308
27,functionnamremovepassenterwindow,333
28,valuskip,179
29,testconnectedssid,174
30,functionnamforcescan,294
31,falsroamingfailureblacklisttimemilli,78
32,androidlastautofillid,309
33,unspecifinointernetaccessexpect,76
34,associreject,80
35,getscanresultlist,96
36,addnetworkget,345
37,enterprisconfig,64
38,valudetailedst,106
39,ondestroicom,233
40,authalgorithmopen,60
41,valuondestroi,189
42,wifiactconnect,353
43,valuprint,161
44,wifiactconnecttowifi,318
45,viewhierarchystbundl,307
46,valunetgear,116
47,appactiv,191
48,setsystemuivisstartservic,321
49,bssidnull,27
50,priohidden,50
51,valuwifien,206
52,appfragmentmanagerst,313
53,userapprovuser,74
54,proxiset,66
55,onstartcom,190
56,networkselectionstatunetwork,52
57,viewview,315
58,baseactfunctionnam,115
59,iswapiconnectfals,343
60,functionnamhandlewifistatechang,298
61,haseverconnectfals,109
62,valupresentvisiblenetwork,104
63,testrse,113
64,onsaveinstancestcom,304
65,truewifidata,237
66,providnull,45
67,valuoncreat,286
68,setonfocuschangelistenvalu,323
69,directyoatlpmsdu,366
70,getwifibuttonstatutrue,281
71,connectconnect,354
72,wifiacthandleconnectednetworkvis,110
73,functionnamoncreat,284
74,androidsupport,194
75,wifiactebb,186
76,togglewifisttrue,279
77,recentfailurassoci,79
78,configbssid,125
79,functionnamsetcurrentconfig,170
80,testautom,168
81,detailedstscan,365
82,displaipassword,218
83,uidluid,69
84,errorintent,36
85,onrecerror,35
86,getnetwork,346
87,abssavedstandroid,90
88,eglversion,268
89,entercallfromdialogbutton,331
90,branchmybranchefaab,256
91,hidesoftinputfromwindowtrue,332
92,hmifun,24
93,testnotopen,341
94,testhotspot,169
95,valusecur,4
96,configstorisurfaceflingerconfig,264
97,functionnamgetwapivariantinfo,210
98,directvqinltmsmj,100
99,pfpxff,260
100,iswapivariantblockvalu,6
101,hardwarconfigstor,263
102,onsaveinstancestentri,302
103,valusave,83
104,nullbssid,46
105,functionnamfinallyconnect,357
106,valuhasfocu,324
107,acsiacorp,13
108,userandroid,150
109,maindatatrue,236
110,currentrse,173
111,wifidatatrue,238
112,functionnamhandleifwifiavailablenetwork,143
113,valuenabl,351
114,nullprio,49
115,acsiadev,23
116,valustate,300
117,testacsia,14
118,screenstatu,230
119,appfragmentact,196
120,startservicandroid,131
121,connecttowifiispasswordvalid,337
122,configurnetwork,139
123,wificonfigur,138
124,valuhandlepassokclick,328
125,handlepassokclickssid,329
126,handleallavailnetworkvalu,29
127,securtype,7
128,valuentri,120
129,statutrue,231
130,actionandroid,38
131,valugetconnectsummari,126
132,valurse,12
133,valuacsia,11
134,hmiswr,91
135,pairwiseciphtkip,61
136,rejectcode,81
137,oncreatcom,282
138,protocolwpa,58
139,functionnamonresum,156
140,callfromvalu,335
141,builddff,249
142,registintentfilt,203
143,functionnammconnectlisten,362
144,getwapivariantinfovalu,211
145,funwifimanageract,142
146,functionnamhandleallavailnetwork,28
147,handlewifibuttonstatwifistat,242
148,onpausgetwifibuttonstatu,280
149,obtainipaddr,228
150,acsiaguest,21
151,fragmentmanagerstbff,314
152,functionnamondestroi,187
153,contentcontextwrapp,154
154,wifiactaddnetwork,344
155,valuscreen,229
156,isinconnectvalu,9
157,wifiactfunctionnam,3
158,branchquic,258
159,ssidconfigur,177
160,onstopcom,185
161,initcontrolvalu,290
162,functionnamhandlewifimngstgbtnclick,270
163,testenter,330
164,onresumvalu,157
165,wifimanageractbundl,305
166,getconnectsummarissid,127
167,panasonhmiset,85
168,nointernetaccessexpectfals,77
169,mwifiscanreceivonrec,34
170,acsiamanag,22
171,wifimanageractstartact,273
172,dfbnull,283
173,laserjetpro,163
174,supportapp,195
175,scanresult,215
176,onpaushandlewifibuttonstat,246
177,testnetgear,165
178,valuautom,118
179,functionnamssid,176
180,valuregist,202
181,handlewifistatechangvalu,299
182,ssidrse,26
183,sharethisapfals,82
184,ondestroivalu,188
185,valuconfig,32
186,wifiscan,214
187,getconnectsummaryidssid,108
188,functionnammwifiscanreceiv,33
189,functionnamiswapivariantblock,5
190,androidapp,130
191,wifimanageractonpaus,208
192,hidesoftkeyboardvalu,183
193,valuonresum,201
194,isclickedforconnectfals,361
195,qualifiuser,149
196,processqualifi,148
197,fqdnnull,48
198,androidnet,39
199,selectenabl,54
200,functionnamhandlenetworkstatechang,94
201,getwifistattrue,112
202,handleconnectednetworkvisvalu,240
203,activwifiact,121
204,valunull,137
205,xffxff,261
206,intentaction,37
207,bundlandroid,213
208,luidlname,70
209,functionnamhandleconnectednetworkvis,239
210,wifiactdfb,160
211,valucurrent,172
212,iswifivariantsenvalu,205
213,viewabssavedst,89
214,confignetid,123
215,testhuwifi,167
216,functionnamhandlepassokclick,326
217,onresumcom,141
218,skipsave,180
219,forcescanvalu,295
220,finallyconnectnetworkssid,339
221,wpapsk,56
222,onstartstartservic,200
223,builddate,251
224,functionnaminitcontrol,289
225,wifiactiv,276
226,enterdialog,220
227,newnetwork,356
228,isurfaceflingerconfighaswidecolordisplai,265
229,enablsuccess,352
230,directdmatclwimsnl,102
231,valuaddnetwork,349
232,androidview,88
233,functionnamhidesoftkeyboard,182
234,erroronsuccess,364
235,haseverconnecttrue,128
236,removepassenterwindowcallfrom,334
237,availwifi,98
238,groupciphtkip,62
239,handlenetworkstatechangvalu,105
240,wifimanageracthandlewifibuttonstat,241
241,initviewvalu,288
242,functionnamconnectnewnetwork,223
243,valudirect,87
244,classnamwifimanageract,132
245,handleifwifiavailablenetworkconfig,144
246,initiegl,267
247,addviewmethod,222
248,swapbehavior,269
249,entricom,303
250,handlenetworkstatechangconfig,296
251,baiduhmi,16
252,functionnaminitview,287
253,startwifi,275
254,connectnew,355
255,lcuiduserapprov,73
256,androiduid,20
257,hiddenfals,51
258,androidviewhierarchyst,306
259,functionnamisinconnect,8
260,tkipccmp,19
261,handleconnectednetworkvisgetwifistat,111
262,netwifi,40
263,functionnamgetconfig,41
264,lastautofillidandroid,310
265,ssidvalu,359
266,onpauscom,277
267,wifiactaddview,216
268,reconstructbranch,259
269,registerintentfiltvalu,159
270,listavail,97
271,detailedstdisconnect,212
272,valuwifivari,291
273,keymgmtwpa,55
274,testprovid,44
275,onpausvalu,135
276,setsystemuiviscom,317
277,addviewdisplai,217
278,swrbaidu,15
279,functionnamgetconnectsummari,17
280,valuhuwifi,117
281,handlewifimngstgbtnclickvalu,271
282,functionnamgetsavednetworklist,30
283,getconfigsuccess,42
284,androidfragment,311
285,testisclickedforconnect,360
286,valusavednetwork,103
287,finallyconnectssid,358
288,assigndhcp,65
289,nullfqdn,47
290,hmisetactiv,86
291,notopeniswapiconnect,342
292,activonresum,192
293,successnetid,225
294,detailedstobtain,227
295,valuhotspot,119
296,addnetworkmethod,348
297,startactstart,274
298,resultfals,293
299,statechang,93
300,valuhidesoftinputfromwindow,184
301,hidesoftinputfromwindowfals,232
302,getsavednetworklistvalu,31
303,wifihotspot,99
304,automtest,101
305,companason,84
306,functionnamhandleswitch,244
307,networkaddnetwork,347
308,localbranch,255
309,testdirect,129
310,wifiactfinallyconnect,338
311,functionnamiswifivariantsen,204
312,handlepassokclickvalu,327
313,wifistate,92
314,networkchang,140
315,valumaindata,235
316,callmethod,146
317,detailedstauthent,226
318,remotbranch,209
319,fragmentandroid,312
320,functionnamregisterintentfilt,158
321,cuidcname,67
322,handlewifibuttonstattrue,247
323,valuresult,292
324,configvalu,136
325,handleswitchvalu,245
326,viewsetsystemuivis,316
327,valuonpaus,181
328,mconnectlistenerror,363
329,functionnamonpaus,134
330,shadercompil,253
331,addnetworksuccess,350
332,passwordenter,219
333,activbaseact,198
334,androidhardwar,262
335,userunspecifi,75
336,promfp,164
337,successvalu,43
338,getconnectsummarivalu,18
339,wifimanageractfunctionnam,133
340,networkselect,53
341,detailedstconnect,145
342,onresumandroid,193
343,qualcommbuild,248
344,connectnewnetworkvalu,224
345,100001,1
346,dialogaddview,221
347,wifistattrue,243
348,openglshader,252
349,appcontextimpl,151
350,connecttowificom,319
351,connectedssidrse,175
352,methodprocess,147
353,hasfocutrue,325
354,networkssidrse,340
355,classnamwifiact,2
356,wifientrue,207
357,simnum,63
358,wifiactonwificlick,320
359,valutogglewifist,278
360,baseactonresum,199
361,valuenter,272
362,buttononsaveinstancest,301
363,testsecur,166
364,functionnamsetonfocuschangelisten,322
365,rsetest,10
