,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,wifiactaae,3
6,onstopcom,4
7,ondestroicom,2
8,ontrimmemoricom,2
9,activwifimanageract,14
10,onstartcom,4
11,onresumcom,8
12,callmethod,6
13,methodprocess,6
14,processqualifi,6
15,qualifiuser,6
16,userandroid,6
17,androidapp,12
18,appcontextimpl,6
19,contextimplstartservic,6
20,startservicandroid,12
21,androidcontent,6
22,contentcontextwrapp,6
23,contextwrappstartservic,6
24,appactiv,4
25,activonresum,4
26,onresumandroid,4
27,androidsupport,4
28,supportapp,4
29,appfragmentact,4
30,fragmentactonresum,4
31,activbaseact,4
32,baseactonresum,4
33,oncreatcom,2
34,wifiactddd,6
35,dddnull,1
36,buttononsaveinstancest,2
37,onsaveinstancestentri,2
38,entricom,2
39,onsaveinstancestcom,2
40,wifimanageractbundl,2
41,bundlandroid,4
42,androidviewhierarchyst,2
43,viewhierarchystbundl,2
44,androidview,32
45,viewandroid,2
46,viewabssavedst,28
47,abssavedstandroid,28
48,androidlastautofillid,2
49,lastautofillidandroid,2
50,androidfragment,2
51,fragmentandroid,2
52,appfragmentmanagerst,2
53,fragmentmanagerstbab,1
54,viewview,2
55,viewsetsystemuivis,2
56,setsystemuiviscom,2
57,wifiactconnecttowifi,2
58,connecttowificom,2
59,wifiactonwificlick,2
60,classnambaseact,7
61,baseactfunctionnam,7
62,functionnamondestroi,2
63,ondestroivalu,2
64,valuondestroi,2
65,classnamwifiact,755
66,wifiactfunctionnam,755
67,onstartstartservic,2
68,functionnamonresum,3
69,onresumvalu,3
70,valuonresum,2
71,functionnamregisterintentfilt,3
72,registerintentfiltvalu,3
73,valuregist,2
74,registintentfilt,2
75,classnamwifimanageract,6
76,wifimanageractfunctionnam,6
77,functionnamiswifivariantsen,2
78,iswifivariantsenvalu,2
79,valuentri,6
80,valumaindata,1
81,maindatatrue,1
82,truewifidata,1
83,wifidatatrue,1
84,functionnamhandleconnectednetworkvis,1
85,handleconnectednetworkvisvalu,1
86,valuwifien,2
87,wifientrue,2
88,swrbaidu,42
89,baiduhmi,42
90,hmifun,29
91,funwifimanageract,4
92,wifimanageracthandlewifibuttonstat,1
93,handlewifibuttonstatwifistat,1
94,wifistattrue,1
95,functionnamhandleswitch,1
96,handleswitchvalu,1
97,wifimanageractonpaus,2
98,onpaushandlewifibuttonstat,1
99,handlewifibuttonstattrue,1
100,qualcommbuild,1
101,builddff,1
102,dffidba,1
103,builddate,1
104,openglshader,1
105,shadercompil,1
106,compilversion,1
107,localbranch,1
108,branchmybranchefaab,1
109,mybranchefaabcbcd,1
110,remotbranch,2
111,branchquic,1
112,reconstructbranch,1
113,pfpxff,1
114,xffxff,1
115,androidhardwar,1
116,hardwarconfigstor,1
117,configstorisurfaceflingerconfig,1
118,isurfaceflingerconfighaswidecolordisplai,1
119,haswidecolordisplairetriev,1
120,initiegl,1
121,eglversion,1
122,swapbehavior,1
123,functionnamhandlewifimngstgbtnclick,1
124,handlewifimngstgbtnclickvalu,1
125,valuenter,1
126,hmiswr,13
127,wifimanageractstartact,1
128,startactstart,1
129,startwifi,1
130,wifiactiv,1
131,functionnamonpaus,2
132,onpausvalu,2
133,valuonpaus,1
134,valutogglewifist,1
135,togglewifisttrue,1
136,onpausgetwifibuttonstatu,1
137,getwifibuttonstatutrue,1
138,wifiactabfa,3
139,abfanull,1
140,functionnamoncreat,1
141,oncreatvalu,1
142,valuoncreat,1
143,functionnaminitview,1
144,initviewvalu,1
145,functionnaminitcontrol,1
146,initcontrolvalu,1
147,funwifiact,25
148,wifiacthandleconnectednetworkvis,9
149,handleconnectednetworkvisgetwifistat,9
150,getwifistattrue,9
151,wifiactgetscanresult,11
152,getscanresultlist,11
153,listavail,11
154,availwifi,11
155,wifihotspot,11
156,functionnamiswapivariantblock,302
157,iswapivariantblockvalu,302
158,valusecur,312
159,securtype,302
160,functionnamisinconnect,302
161,isinconnectvalu,302
162,valuacsia,174
163,acsiacorp,99
164,acsiaguest,33
165,acsiadev,30
166,valurse,76
167,rsetest,107
168,acsiamanag,30
169,valunetgear,10
170,valuhuwifi,10
171,valudirect,20
172,directdmatclwimsnl,11
173,directvqinltmsmj,11
174,valuautom,10
175,automtest,11
176,valuhotspot,10
177,functionnamhandleallavailnetwork,22
178,handleallavailnetworkvalu,22
179,valusavednetwork,11
180,valupresentvisiblenetwork,11
181,functionnamhandleifwifiavailablenetwork,4
182,handleifwifiavailablenetworkconfig,4
183,configvalu,5
184,valunull,5
185,functionnamgetwapivariantinfo,2
186,getwapivariantinfovalu,2
187,valuwifivari,1
188,valuresult,1
189,resultfals,1
190,functionnamforcescan,1
191,forcescanvalu,1
192,functionnammwifiscanreceiv,19
193,mwifiscanreceivonrec,19
194,onrecerror,19
195,errorintent,19
196,intentaction,19
197,actionandroid,19
198,androidnet,19
199,netwifi,19
200,wifistate,12
201,statechang,12
202,functionnamhandlenetworkstatechang,12
203,handlenetworkstatechangvalu,11
204,valudetailedst,11
205,detailedstdisconnect,2
206,handlenetworkstatechangconfig,1
207,wifiwifi,1
208,functionnamhandlewifistatechang,1
209,handlewifistatechangvalu,1
210,valustate,1
211,wifiscan,2
212,scanresult,2
213,classnamwifiadapt,1
214,wifiadaptfunctionnam,1
215,functionnamonbindviewhold,1
216,onbindviewholdvalu,1
217,valuallwifilist,1
218,allwifilistposit,1
219,positgetsecuritytyp,1
220,getsecuritytypwifinametru,1
221,functionnamonwificlick,1
222,onwificlickvalu,1
223,valugetsecuritytyp,1
224,getsecuritytyptrue,1
225,setsystemuivisstartservic,1
226,wifiactaddview,2
227,addviewdisplai,2
228,displaipassword,2
229,passwordenter,2
230,enterdialog,2
231,dialogaddview,2
232,addviewmethod,2
233,functionnamsetonfocuschangelisten,3
234,setonfocuschangelistenvalu,3
235,valuhasfocu,3
236,hasfocutrue,2
237,hasfocufals,1
238,functionnamhandlepassokclick,1
239,handlepassokclickvalu,1
240,valuhandlepassokclick,1
241,handlepassokclickssid,1
242,ssidrse,25
243,testenter,1
244,entercallfromdialogbutton,1
245,functionnamhidesoftkeyboard,1
246,hidesoftkeyboardvalu,1
247,valuhidesoftinputfromwindow,1
248,hidesoftinputfromwindowtrue,1
249,functionnamremovepassenterwindow,1
250,removepassenterwindowcallfrom,1
251,callfromvalu,1
252,valuconnecttowifi,1
253,connecttowifiispasswordvalid,1
254,wifiactfinallyconnect,1
255,finallyconnectnetworkssid,1
256,networkssidrse,1
257,testnotopen,1
258,notopeniswapiconnect,1
259,iswapiconnectfals,1
260,wifiactaddnetwork,1
261,addnetworkget,1
262,getnetwork,1
263,networkaddnetwork,1
264,addnetworkmethod,1
265,functionnamconnectnewnetwork,2
266,connectnewnetworkvalu,2
267,valuaddnetwork,1
268,addnetworksuccess,1
269,successnetid,2
270,valuenabl,1
271,enablsuccess,1
272,wifiactconnect,1
273,connectconnect,1
274,connectnew,1
275,newnetwork,1
276,functionnamfinallyconnect,1
277,finallyconnectssid,1
278,ssidvalu,1
279,testisclickedforconnect,1
280,isclickedforconnectfals,1
281,functionnammconnectlisten,1
282,mconnectlistenerror,1
283,erroronsuccess,1
284,wificonfigur,5
285,configurnetwork,5
286,networkchang,5
287,functionnamgetsavednetworklist,21
288,getsavednetworklistvalu,21
289,valuconfig,21
290,confignetid,7
291,configssid,7
292,configbssid,7
293,bssidnull,24
294,functionnamgetconfig,17
295,getconfigsuccess,17
296,successvalu,17
297,functionnamgetconnectsummari,34
298,getconnectsummarivalu,34
299,valugetconnectsummaryid,11
300,getconnectsummaryidssid,11
301,testprovid,17
302,providnull,17
303,nullbssid,17
304,nullfqdn,17
305,fqdnnull,17
306,nullprio,17
307,priohidden,17
308,hiddenfals,17
309,networkselectionstatunetwork,17
310,networkselect,17
311,selectenabl,17
312,haseverconnectfals,11
313,keymgmtwpa,17
314,wpapsk,17
315,pskprotocol,17
316,protocolwpa,17
317,wparsn,17
318,authalgorithmopen,17
319,pairwiseciphtkip,17
320,tkipccmp,34
321,groupciphtkip,17
322,simnum,17
323,enterprisconfig,17
324,assigndhcp,17
325,proxiset,17
326,cuidcname,17
327,cnameandroid,17
328,androiduid,34
329,uidluid,17
330,luidlname,17
331,lnameandroid,17
332,uidlcuid,17
333,lcuiduserapprov,17
334,userapprovuser,17
335,userunspecifi,17
336,unspecifinointernetaccessexpect,17
337,nointernetaccessexpectfals,17
338,falsroamingfailureblacklisttimemilli,17
339,recentfailurassoci,17
340,associreject,17
341,rejectcode,17
342,sharethisapfals,17
343,valusave,17
344,detailedstscan,1
345,detailedstconnect,4
346,detailedstauthent,2
347,detailedstobtain,2
348,obtainipaddr,2
349,valugetconnectsummari,6
350,getconnectsummarissid,6
351,haseverconnecttrue,6
352,testacsia,18
353,testrse,3
354,testsecur,1
355,testnetgear,1
356,testdirect,2
357,testautom,1
358,testprint,1
359,printlaserjet,1
360,laserjetpro,1
361,promfp,1
362,testhotspot,1
363,functionnamsetcurrentconfig,1
364,setcurrentconfigvalu,1
365,valucurrent,1
366,currentrse,1
367,testconnectedssid,1
368,connectedssidrse,1
369,functionnamssid,1
370,ssidconfigur,1
371,configurvalu,1
372,valuskip,1
373,skipsave,1
