,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,337
2,functionnamiswifivariantsen,190
3,uidlcuid,75
4,onwificlickvalu,308
5,oncreatvalu,269
6,dffidba,235
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,242
10,setcurrentconfigvalu,373
11,fragmentactonresum,183
12,activwifimanageract,125
13,contextwrappstartservic,159
14,wparsn,62
15,printlaserjet,110
16,configurvalu,380
17,funwifiact,25
18,valugetconnectsummaryid,115
19,ontrimmemoricom,219
20,contextimplstartservic,156
21,classnambaseact,121
22,wifiwifi,281
23,compilversion,239
24,lnameandroid,74
25,haswidecolordisplairetriev,251
26,configssid,128
27,androidcontent,157
28,viewandroid,292
29,functionnamremovepassenterwindow,334
30,valuskip,381
31,testconnectedssid,376
32,testnotopen,342
33,functionnamforcescan,278
34,falsroamingfailureblacklisttimemilli,81
35,androidlastautofillid,293
36,unspecifinointernetaccessexpect,79
37,associreject,83
38,getscanresultlist,93
39,addnetworkget,346
40,enterprisconfig,67
41,valudetailedst,114
42,ondestroicom,218
43,authalgorithmopen,63
44,valuondestroi,175
45,wifiactconnect,354
46,valuprint,109
47,wifiactconnecttowifi,319
48,viewhierarchystbundl,291
49,valunetgear,105
50,appactiv,177
51,setsystemuivisstartservic,322
52,bssidnull,29
53,priohidden,53
54,valuwifien,192
55,appfragmentmanagerst,297
56,getsecuritytyptrue,310
57,userapprovuser,77
58,proxiset,69
59,onstartcom,176
60,networkselectionstatunetwork,55
61,viewview,316
62,baseactfunctionnam,122
63,iswapiconnectfals,344
64,functionnamhandlewifistatechang,282
65,haseverconnectfals,117
66,valupresentvisiblenetwork,101
67,testrse,166
68,onsaveinstancestcom,288
69,truewifidata,222
70,functionnamonbindviewhold,301
71,providnull,48
72,valuoncreat,270
73,setonfocuschangelistenvalu,324
74,directyoatlpmsdu,126
75,getwifibuttonstatutrue,265
76,connectconnect,355
77,wifiacthandleconnectednetworkvis,118
78,functionnamoncreat,268
79,androidsupport,180
80,togglewifisttrue,263
81,recentfailurassoci,82
82,configbssid,129
83,functionnamsetcurrentconfig,372
84,testautom,370
85,detailedstscan,366
